=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2021.05.26 17:43:25 =~=~=~=~=~=~=~=~=~=~=~=
152, -5726.14, 1.26, -5582.39, 1.27, 
162, -5199.05, 1.30, -5055.30, 1.31, 
172, -4719.87, 1.33, -4624.04, 1.34, 
182, -4336.53, 1.36, -4192.78, 1.37, 
192, -3953.19, 1.38, -3761.52, 1.40, 
202, -3569.85, 1.41, -3426.10, 1.42, 
212, -3234.43, 1.43, -3090.68, 1.44, 
222, -2946.93, 1.45, -2803.17, 1.46, 
232, -2707.34, 1.47, -2563.59, 1.48, 
242, -2371.92, 1.49, -2276.08, 1.50, 
252, -2180.25, 1.50, -2036.49, 1.51, 
262, -1940.66, 1.52, -1844.82, 1.53, 
272, -1748.99, 1.53, -1653.15, 1.54, 
282, -1557.32, 1.55, -1461.48, 1.55, 
292, -1413.57, 1.55, -1317.73, 1.56, 
302, -1221.90, 1.57, -1173.98, 1.57, 
312, -1078.14, 1.58, -1030.23, 1.58, 
322, -982.31, 1.58, -934.39, 1.59, 
332, -838.56, 1.59, -790.64, 1.60, 
342, -694.80, 1.60, -694.80, 1.60, 
352, -646.89, 1.61, -598.97, 1.61, 
362, -503.13, 1.62, -503.13, 1.62, 
372, -407.30, 1.62, -407.30, 1.62, 
382, -359.38, 1.63, -359.38, 1.63, 
392, -263.55, 1.63, -263.55, 1.63, 
402, -215.63, 1.64, -215.63, 1.64, 
412, -167.71, 1.64, -167.71, 1.64, 
422, -71.88, 1.65, -119.79, 1.64, 
432, -23.96, 1.65, -71.88, 1.65, 
442, 23.96, 1.65, -23.96, 1.65, 
452, 71.88, 1.65, 23.96, 1.65, 
462, 119.79, 1.66, 71.88, 1.65, 
472, 167.71, 1.66, 71.88, 1.65, 
482, 167.71, 1.66, 119.79, 1.66, 
492, 215.63, 1.66, 167.71, 1.66, 
502, 263.55, 1.67, 167.71, 1.66, 
512, 311.46, 1.67, 215.63, 1.66, 
522, 311.46, 1.67, 215.63, 1.66, 
532, 359.38, 1.67, 263.55, 1.67, 
542, 407.30, 1.68, 311.46, 1.67, 
552, 407.30, 1.68, 263.55, 1.67, 
562, 407.30, 1.68, 311.46, 1.67, 
572, 455.22, 1.68, 311.46, 1.67, 
582, 455.22, 1.68, 359.38, 1.67, 
592, 503.13, 1.68, 359.38, 1.67, 
602, 503.13, 1.68, 359.38, 1.67, 
612, 503.13, 1.68, 407.30, 1.68, 
622, 551.05, 1.69, 407.30, 1.68, 
632, 551.05, 1.69, 407.30, 1.68, 
642, 551.05, 1.69, 407.30, 1.68, 
652, 551.05, 1.69, 407.30, 1.68, 
662, 598.97, 1.69, 455.22, 1.68, 
672, 598.97, 1.69, 455.22, 1.68, 
682, 598.97, 1.69, 455.22, 1.68, 
692, 598.97, 1.69, 455.22, 1.68, 
702, 598.97, 1.69, 455.22, 1.68, 
712, 598.97, 1.69, 455.22, 1.68, 
722, 646.89, 1.69, 503.13, 1.68, 
732, 646.89, 1.69, 503.13, 1.68, 
742, 646.89, 1.69, 503.13, 1.68, 
752, 646.89, 1.69, 503.13, 1.68, 
762, 646.89, 1.69, 503.13, 1.68, 
772, 694.80, 1.70, 503.13, 1.68, 
782, 646.89, 1.69, 503.13, 1.68, 
792, 646.89, 1.69, 551.05, 1.69, 
802, 646.89, 1.69, 503.13, 1.68, 
812, 694.80, 1.70, 503.13, 1.68, 
822, 646.89, 1.69, 551.05, 1.69, 
832, 694.80, 1.70, 551.05, 1.69, 
842, 694.80, 1.70, 551.05, 1.69, 
852, 694.80, 1.70, 551.05, 1.69, 
862, 694.80, 1.70, 551.05, 1.69, 
872, 694.80, 1.70, 551.05, 1.69, 
882, 694.80, 1.70, 551.05, 1.69, 
892, 694.80, 1.70, 551.05, 1.69, 
902, 694.80, 1.70, 551.05, 1.69, 
912, 694.80, 1.70, 551.05, 1.69, 
922, 694.80, 1.70, 551.05, 1.69, 
932, 694.80, 1.70, 551.05, 1.69, 
942, 694.80, 1.70, 598.97, 1.69, 
952, 694.80, 1.70, 551.05, 1.69, 
962, 694.80, 1.70, 694.80, 1.70, 
972, 694.80, 1.70, 551.05, 1.69, 
982, 742.72, 1.70, 598.97, 1.69, 
992, 694.80, 1.70, 551.05, 1.69, 
1002, 694.80, 1.70, 551.05, 1.69, 
1012, 742.72, 1.70, 598.97, 1.69, 
1022, 694.80, 1.70, 551.05, 1.69, 
1032, 742.72, 1.70, 551.05, 1.69, 
1042, 742.72, 1.70, 598.97, 1.69, 
1052, 742.72, 1.70, 551.05, 1.69, 
1062, 742.72, 1.70, 551.05, 1.69, 
1072, 742.72, 1.70, 551.05, 1.69, 
1082, 742.72, 1.70, 598.97, 1.69, 
1092, 742.72, 1.70, 598.97, 1.69, 
1102, 742.72, 1.70, 551.05, 1.69, 
1112, 742.72, 1.70, 551.05, 1.69, 
1122, 742.72, 1.70, 551.05, 1.69, 
1132, 742.72, 1.70, 598.97, 1.69, 
1142, 742.72, 1.70, 598.97, 1.69, 
1152, 742.72, 1.70, 598.97, 1.69, 
1162, 742.72, 1.70, 551.05, 1.69, 
1172, 742.72, 1.70, 598.97, 1.69, 
1182, 742.72, 1.70, 598.97, 1.69, 
1192, 742.72, 1.70, 598.97, 1.69, 
1202, 742.72, 1.70, 598.97, 1.69, 
1212, 790.64, 1.70, 598.97, 1.69, 
1222, 742.72, 1.70, 598.97, 1.69, 
1232, 790.64, 1.70, 742.72, 1.70, 
1242, 742.72, 1.70, 598.97, 1.69, 
1252, 742.72, 1.70, 598.97, 1.69, 
1262, 742.72, 1.70, 598.97, 1.69, 
1272, 742.72, 1.70, 598.97, 1.69, 
1282, 742.72, 1.70, 598.97, 1.69, 
1292, 742.72, 1.70, 598.97, 1.69, 
1302, 742.72, 1.70, 598.97, 1.69, 
1312, 742.72, 1.70, 598.97, 1.69, 
1322, 742.72, 1.70, 598.97, 1.69, 
1332, 742.72, 1.70, 598.97, 1.69, 
1342, 742.72, 1.70, 598.97, 1.69, 
1352, 742.72, 1.70, 598.97, 1.69, 
1362, 742.72, 1.70, 598.97, 1.69, 
1372, 742.72, 1.70, 598.97, 1.69, 
1382, 742.72, 1.70, 598.97, 1.69, 
1392, 742.72, 1.70, 598.97, 1.69, 
1402, 742.72, 1.70, 598.97, 1.69, 
1412, 790.64, 1.70, 598.97, 1.69, 
1422, 742.72, 1.70, 598.97, 1.69, 
1432, 742.72, 1.70, 598.97, 1.69, 
1442, 742.72, 1.70, 598.97, 1.69, 
1452, 742.72, 1.70, 598.97, 1.69, 
1462, 742.72, 1.70, 598.97, 1.69, 
1472, 742.72, 1.70, 598.97, 1.69, 
1482, 742.72, 1.70, 598.97, 1.69, 
1492, 742.72, 1.70, 598.97, 1.69, 
1502, 790.64, 1.70, 646.89, 1.69, 
1512, 742.72, 1.70, 598.97, 1.69, 
1522, 790.64, 1.70, 598.97, 1.69, 
1532, 742.72, 1.70, 598.97, 1.69, 
1542, 742.72, 1.70, 598.97, 1.69, 
1552, 742.72, 1.70, 598.97, 1.69, 
1562, 742.72, 1.70, 598.97, 1.69, 
1572, 742.72, 1.70, 598.97, 1.69, 
1582, 742.72, 1.70, 598.97, 1.69, 
1592, 790.64, 1.70, 598.97, 1.69, 
1602, 790.64, 1.70, 598.97, 1.69, 
1612, 742.72, 1.70, 598.97, 1.69, 
1622, 742.72, 1.70, 598.97, 1.69, 
1632, 742.72, 1.70, 598.97, 1.69, 
1642, 742.72, 1.70, 598.97, 1.69, 
1652, 790.64, 1.70, 598.97, 1.69, 
1662, 742.72, 1.70, 598.97, 1.69, 
1672, 742.72, 1.70, 598.97, 1.69, 
1682, 790.64, 1.70, 598.97, 1.69, 
1692, 790.64, 1.70, 598.97, 1.69, 
1702, 742.72, 1.70, 598.97, 1.69, 
1712, 742.72, 1.70, 598.97, 1.69, 
1722, 742.72, 1.70, 598.97, 1.69, 
1732, 742.72, 1.70, 646.89, 1.69, 
1742, 742.72, 1.70, 646.89, 1.69, 
1752, 742.72, 1.70, 598.97, 1.69, 
1762, 790.64, 1.70, 598.97, 1.69, 
1772, 742.72, 1.70, 598.97, 1.69, 
1782, 742.72, 1.70, 598.97, 1.69, 
1792, 742.72, 1.70, 598.97, 1.69, 
1802, 742.72, 1.70, 598.97, 1.69, 
1812, 742.72, 1.70, 598.97, 1.69, 
1822, 742.72, 1.70, 598.97, 1.69, 
1832, 742.72, 1.70, 598.97, 1.69, 
1842, 742.72, 1.70, 694.80, 1.70, 
1852, 742.72, 1.70, 598.97, 1.69, 
1862, 742.72, 1.70, 598.97, 1.69, 
1872, 742.72, 1.70, 598.97, 1.69, 
1882, 742.72, 1.70, 598.97, 1.69, 
1892, 790.64, 1.70, 598.97, 1.69, 
1902, 790.64, 1.70, 598.97, 1.69, 
1912, 790.64, 1.70, 598.97, 1.69, 
1922, 742.72, 1.70, 598.97, 1.69, 
1932, 742.72, 1.70, 598.97, 1.69, 
1942, 742.72, 1.70, 598.97, 1.69, 
1952, 742.72, 1.70, 646.89, 1.69, 
1962, 790.64, 1.70, 598.97, 1.69, 
1972, 742.72, 1.70, 598.97, 1.69, 
1982, 742.72, 1.70, 598.97, 1.69, 
1992, 742.72, 1.70, 598.97, 1.69, 
2002, 790.64, 1.70, 598.97, 1.69, 
2012, 742.72, 1.70, 598.97, 1.69, 
2022, 742.72, 1.70, 598.97, 1.69, 
2032, 742.72, 1.70, 598.97, 1.69, 
2042, 742.72, 1.70, 598.97, 1.69, 
2052, 742.72, 1.70, 598.97, 1.69, 
2062, 742.72, 1.70, 646.89, 1.69, 
2072, 790.64, 1.70, 598.97, 1.69, 
2082, 742.72, 1.70, 598.97, 1.69, 
2092, 742.72, 1.70, 598.97, 1.69, 
2102, 742.72, 1.70, 598.97, 1.69, 
2112, 742.72, 1.70, 598.97, 1.69, 
2122, 742.72, 1.70, 598.97, 1.69, 
2132, 742.72, 1.70, 598.97, 1.69, 
2142, 790.64, 1.70, 598.97, 1.69, 
2152, 742.72, 1.70, 598.97, 1.69, 
2162, 742.72, 1.70, 646.89, 1.69, 
2172, 742.72, 1.70, 598.97, 1.69, 
2182, 742.72, 1.70, 598.97, 1.69, 
2192, 742.72, 1.70, 598.97, 1.69, 
2202, 790.64, 1.70, 598.97, 1.69, 
2212, 742.72, 1.70, 598.97, 1.69, 
2222, 742.72, 1.70, 598.97, 1.69, 
2232, 742.72, 1.70, 598.97, 1.69, 
2242, 742.72, 1.70, 646.89, 1.69, 
2252, 742.72, 1.70, 598.97, 1.69, 
2262, 742.72, 1.70, 598.97, 1.69, 
2272, 742.72, 1.70, 598.97, 1.69, 
2282, 790.64, 1.70, 598.97, 1.69, 
2292, 742.72, 1.70, 598.97, 1.69, 
2302, 742.72, 1.70, 598.97, 1.69, 
2312, 742.72, 1.70, 598.97, 1.69, 
2322, 742.72, 1.70, 598.97, 1.69, 
2332, 790.64, 1.70, 598.97, 1.69, 
2342, 742.72, 1.70, 598.97, 1.69, 
2352, 790.64, 1.70, 598.97, 1.69, 
2362, 742.72, 1.70, 551.05, 1.69, 
2372, 742.72, 1.70, 598.97, 1.69, 
2382, 742.72, 1.70, 598.97, 1.69, 
2392, 790.64, 1.70, 598.97, 1.69, 
2402, 742.72, 1.70, 598.97, 1.69, 
2412, 742.72, 1.70, 598.97, 1.69, 
2422, 790.64, 1.70, 598.97, 1.69, 
2432, 742.72, 1.70, 598.97, 1.69, 
2442, 790.64, 1.70, 598.97, 1.69, 
2452, 742.72, 1.70, 598.97, 1.69, 
2462, 742.72, 1.70, 598.97, 1.69, 
2472, 742.72, 1.70, 598.97, 1.69, 
2482, 742.72, 1.70, 598.97, 1.69, 
2492, 742.72, 1.70, 598.97, 1.69, 
2502, 742.72, 1.70, 598.97, 1.69, 
2512, 790.64, 1.70, 598.97, 1.69, 
2522, 742.72, 1.70, 598.97, 1.69, 
2532, 790.64, 1.70, 598.97, 1.69, 
2542, 790.64, 1.70, 598.97, 1.69, 
2552, 790.64, 1.70, 598.97, 1.69, 
2562, 790.64, 1.70, 598.97, 1.69, 
2572, 790.64, 1.70, 598.97, 1.69, 
2582, 742.72, 1.70, 598.97, 1.69, 
2592, 790.64, 1.70, 598.97, 1.69, 
2602, 742.72, 1.70, 598.97, 1.69, 
2612, 742.72, 1.70, 598.97, 1.69, 
2622, 790.64, 1.70, 598.97, 1.69, 
2632, 790.64, 1.70, 598.97, 1.69, 
2642, 742.72, 1.70, 598.97, 1.69, 
2652, 742.72, 1.70, 646.89, 1.69, 
2662, 742.72, 1.70, 598.97, 1.69, 
2672, 742.72, 1.70, 598.97, 1.69, 
2682, 790.64, 1.70, 598.97, 1.69, 
2692, 742.72, 1.70, 598.97, 1.69, 
2702, 742.72, 1.70, 598.97, 1.69, 
2712, 742.72, 1.70, 598.97, 1.69, 
2722, 742.72, 1.70, 598.97, 1.69, 
2732, 742.72, 1.70, 598.97, 1.69, 
2742, 742.72, 1.70, 598.97, 1.69, 
2752, 742.72, 1.70, 598.97, 1.69, 
2762, 742.72, 1.70, 598.97, 1.69, 
2772, 742.72, 1.70, 598.97, 1.69, 
2782, 742.72, 1.70, 598.97, 1.69, 
2792, 742.72, 1.70, 598.97, 1.69, 
2802, 742.72, 1.70, 598.97, 1.69, 
2812, 742.72, 1.70, 646.89, 1.69, 
2822, 790.64, 1.70, 598.97, 1.69, 
2832, 742.72, 1.70, 646.89, 1.69, 
2842, 742.72, 1.70, 598.97, 1.69, 
2852, 790.64, 1.70, 598.97, 1.69, 
2862, 790.64, 1.70, 646.89, 1.69, 
2872, 742.72, 1.70, 598.97, 1.69, 
2882, 742.72, 1.70, 598.97, 1.69, 
2892, 742.72, 1.70, 694.80, 1.70, 
2902, 742.72, 1.70, 598.97, 1.69, 
2912, 742.72, 1.70, 598.97, 1.69, 
2922, 790.64, 1.70, 598.97, 1.69, 
2932, 742.72, 1.70, 598.97, 1.69, 
2942, 790.64, 1.70, 598.97, 1.69, 
2952, 790.64, 1.70, 646.89, 1.69, 
2962, 790.64, 1.70, 598.97, 1.69, 
2972, 742.72, 1.70, 598.97, 1.69, 
2982, 742.72, 1.70, 598.97, 1.69, 
2992, 790.64, 1.70, 598.97, 1.69, 
3002, 790.64, 1.70, 598.97, 1.69, 
3012, 790.64, 1.70, 598.97, 1.69, 
3022, 790.64, 1.70, 646.89, 1.69, 
3032, 790.64, 1.70, 598.97, 1.69, 
3042, 742.72, 1.70, 598.97, 1.69, 
3052, 790.64, 1.70, 598.97, 1.69, 
3062, 742.72, 1.70, 598.97, 1.69, 
3072, 742.72, 1.70, 598.97, 1.69, 
3082, 742.72, 1.70, 646.89, 1.69, 
3092, 790.64, 1.70, 598.97, 1.69, 
3102, 790.64, 1.70, 598.97, 1.69, 
3112, 790.64, 1.70, 598.97, 1.69, 
3122, 790.64, 1.70, 598.97, 1.69, 
3132, 742.72, 1.70, 551.05, 1.69, 
3142, 742.72, 1.70, 598.97, 1.69, 
3152, 742.72, 1.70, 646.89, 1.69, 
3162, 742.72, 1.70, 598.97, 1.69, 
3172, 790.64, 1.70, 598.97, 1.69, 
3182, 790.64, 1.70, 598.97, 1.69, 
3192, 790.64, 1.70, 598.97, 1.69, 
3202, 790.64, 1.70, 646.89, 1.69, 
3212, 742.72, 1.70, 598.97, 1.69, 
3222, 742.72, 1.70, 598.97, 1.69, 
3232, 742.72, 1.70, 598.97, 1.69, 
3242, 742.72, 1.70, 598.97, 1.69, 
3252, 742.72, 1.70, 598.97, 1.69, 
3262, 742.72, 1.70, 646.89, 1.69, 
3272, 742.72, 1.70, 598.97, 1.69, 
3282, 742.72, 1.70, 598.97, 1.69, 
3292, 790.64, 1.70, 598.97, 1.69, 
3302, 742.72, 1.70, 598.97, 1.69, 
3312, 742.72, 1.70, 598.97, 1.69, 
3322, 742.72, 1.70, 694.80, 1.70, 
3332, 742.72, 1.70, 598.97, 1.69, 
3342, 742.72, 1.70, 598.97, 1.69, 
3352, 742.72, 1.70, 598.97, 1.69, 
3362, 742.72, 1.70, 598.97, 1.69, 
3372, 790.64, 1.70, 598.97, 1.69, 
3382, 790.64, 1.70, 598.97, 1.69, 
3392, 790.64, 1.70, 598.97, 1.69, 
3402, 742.72, 1.70, 598.97, 1.69, 
3412, 742.72, 1.70, 598.97, 1.69, 
3422, 742.72, 1.70, 598.97, 1.69, 
3432, 742.72, 1.70, 646.89, 1.69, 
3442, 790.64, 1.70, 598.97, 1.69, 
3452, 742.72, 1.70, 598.97, 1.69, 
3462, 790.64, 1.70, 598.97, 1.69, 
3472, 742.72, 1.70, 598.97, 1.69, 
3482, 790.64, 1.70, 598.97, 1.69, 
3492, 742.72, 1.70, 598.97, 1.69, 
3502, 742.72, 1.70, 598.97, 1.69, 
3512, 790.64, 1.70, 598.97, 1.69, 
3522, 742.72, 1.70, 598.97, 1.69, 
3532, 790.64, 1.70, 598.97, 1.69, 
3542, 742.72, 1.70, 598.97, 1.69, 
3552, 742.72, 1.70, 598.97, 1.69, 
3562, 742.72, 1.70, 598.97, 1.69, 
3572, 742.72, 1.70, 598.97, 1.69, 
3582, 742.72, 1.70, 598.97, 1.69, 
3592, 742.72, 1.70, 598.97, 1.69, 
3602, 742.72, 1.70, 598.97, 1.69, 
3612, 790.64, 1.70, 551.05, 1.69, 
3622, 742.72, 1.70, 598.97, 1.69, 
3632, 742.72, 1.70, 598.97, 1.69, 
3642, 790.64, 1.70, 646.89, 1.69, 
3652, 742.72, 1.70, 598.97, 1.69, 
3662, 742.72, 1.70, 598.97, 1.69, 
3672, 742.72, 1.70, 598.97, 1.69, 
3682, 790.64, 1.70, 598.97, 1.69, 
3692, 742.72, 1.70, 598.97, 1.69, 
3702, 742.72, 1.70, 598.97, 1.69, 
3712, 742.72, 1.70, 646.89, 1.69, 
3722, 742.72, 1.70, 598.97, 1.69, 
3732, 742.72, 1.70, 598.97, 1.69, 
3742, 790.64, 1.70, 598.97, 1.69, 
3752, 742.72, 1.70, 598.97, 1.69, 
3762, 742.72, 1.70, 598.97, 1.69, 
3772, 742.72, 1.70, 598.97, 1.69, 
3782, 742.72, 1.70, 598.97, 1.69, 
3792, 790.64, 1.70, 598.97, 1.69, 
3802, 742.72, 1.70, 598.97, 1.69, 
3812, 742.72, 1.70, 598.97, 1.69, 
3822, 742.72, 1.70, 598.97, 1.69, 
3832, 742.72, 1.70, 598.97, 1.69, 
3842, 742.72, 1.70, 598.97, 1.69, 
3852, 742.72, 1.70, 598.97, 1.69, 
3862, 742.72, 1.70, 598.97, 1.69, 
3872, 742.72, 1.70, 598.97, 1.69, 
3882, 742.72, 1.70, 598.97, 1.69, 
3892, 742.72, 1.70, 598.97, 1.69, 
3902, 742.72, 1.70, 598.97, 1.69, 
3912, 838.56, 1.71, 598.97, 1.69, 
3922, 790.64, 1.70, 598.97, 1.69, 
3932, 742.72, 1.70, 598.97, 1.69, 
3942, 790.64, 1.70, 646.89, 1.69, 
3952, 742.72, 1.70, 598.97, 1.69, 
3962, 742.72, 1.70, 598.97, 1.69, 
3972, 742.72, 1.70, 598.97, 1.69, 
3982, 742.72, 1.70, 598.97, 1.69, 
3992, 742.72, 1.70, 598.97, 1.69, 
4002, 742.72, 1.70, 598.97, 1.69, 
4012, 742.72, 1.70, 646.89, 1.69, 
4022, 742.72, 1.70, 742.72, 1.70, 
4032, 742.72, 1.70, 598.97, 1.69, 
4042, 742.72, 1.70, 598.97, 1.69, 
4052, 742.72, 1.70, 598.97, 1.69, 
4062, 838.56, 1.71, 598.97, 1.69, 
4072, 790.64, 1.70, 551.05, 1.69, 
4082, 790.64, 1.70, 598.97, 1.69, 
4092, 742.72, 1.70, 598.97, 1.69, 
4102, 742.72, 1.70, 598.97, 1.69, 
4112, 790.64, 1.70, 694.80, 1.70, 
4122, 742.72, 1.70, 598.97, 1.69, 
4132, 742.72, 1.70, 598.97, 1.69, 
4142, 790.64, 1.70, 598.97, 1.69, 
4152, 790.64, 1.70, 598.97, 1.69, 
4162, 742.72, 1.70, 598.97, 1.69, 
4172, 790.64, 1.70, 598.97, 1.69, 
4182, 742.72, 1.70, 598.97, 1.69, 
4192, 742.72, 1.70, 598.97, 1.69, 
4202, 742.72, 1.70, 598.97, 1.69, 
4212, 742.72, 1.70, 598.97, 1.69, 
4222, 742.72, 1.70, 598.97, 1.69, 
4232, 742.72, 1.70, 598.97, 1.69, 
4242, 742.72, 1.70, 598.97, 1.69, 
4252, 742.72, 1.70, 598.97, 1.69, 
4262, 742.72, 1.70, 598.97, 1.69, 
4272, 742.72, 1.70, 598.97, 1.69, 
4282, 742.72, 1.70, 598.97, 1.69, 
4292, 742.72, 1.70, 551.05, 1.69, 
4302, 742.72, 1.70, 598.97, 1.69, 
4312, 742.72, 1.70, 598.97, 1.69, 
4322, 742.72, 1.70, 598.97, 1.69, 
4332, 742.72, 1.70, 598.97, 1.69, 
4342, 742.72, 1.70, 598.97, 1.69, 
4352, 742.72, 1.70, 551.05, 1.69, 
4362, 742.72, 1.70, 598.97, 1.69, 
4372, 742.72, 1.70, 598.97, 1.69, 
4382, 742.72, 1.70, 551.05, 1.69, 
4392, 742.72, 1.70, 598.97, 1.69, 
4402, 742.72, 1.70, 598.97, 1.69, 
4412, 742.72, 1.70, 598.97, 1.69, 
4422, 742.72, 1.70, 598.97, 1.69, 
4432, 742.72, 1.70, 551.05, 1.69, 
4442, 742.72, 1.70, 598.97, 1.69, 
4452, 742.72, 1.70, 598.97, 1.69, 
4462, 742.72, 1.70, 598.97, 1.69, 
4472, 742.72, 1.70, 598.97, 1.69, 
4482, 742.72, 1.70, 551.05, 1.69, 
4492, 742.72, 1.70, 598.97, 1.69, 
4502, 742.72, 1.70, 598.97, 1.69, 
4512, 742.72, 1.70, 551.05, 1.69, 
4522, 742.72, 1.70, 598.97, 1.69, 
4532, 742.72, 1.70, 598.97, 1.69, 
4542, 742.72, 1.70, 598.97, 1.69, 
4552, 742.72, 1.70, 598.97, 1.69, 
4562, 742.72, 1.70, 598.97, 1.69, 
4572, 742.72, 1.70, 598.97, 1.69, 
4582, 742.72, 1.70, 598.97, 1.69, 
4592, 742.72, 1.70, 598.97, 1.69, 
4602, 742.72, 1.70, 598.97, 1.69, 
4612, 742.72, 1.70, 598.97, 1.69, 
4622, 742.72, 1.70, 598.97, 1.69, 
4632, 742.72, 1.70, 598.97, 1.69, 
4642, 742.72, 1.70, 598.97, 1.69, 
4652, 742.72, 1.70, 598.97, 1.69, 
4662, 742.72, 1.70, 598.97, 1.69, 
4672, 742.72, 1.70, 598.97, 1.69, 
4682, 742.72, 1.70, 598.97, 1.69, 
4692, 742.72, 1.70, 598.97, 1.69, 
4702, 742.72, 1.70, 598.97, 1.69, 
4712, 742.72, 1.70, 598.97, 1.69, 
4722, 742.72, 1.70, 598.97, 1.69, 
4732, 742.72, 1.70, 598.97, 1.69, 
4742, 742.72, 1.70, 551.05, 1.69, 
4752, 742.72, 1.70, 598.97, 1.69, 
4762, 742.72, 1.70, 598.97, 1.69, 
4772, 742.72, 1.70, 551.05, 1.69, 
4782, 742.72, 1.70, 551.05, 1.69, 
4792, 742.72, 1.70, 598.97, 1.69, 
4802, 742.72, 1.70, 551.05, 1.69, 
4812, 742.72, 1.70, 598.97, 1.69, 
4822, 742.72, 1.70, 598.97, 1.69, 
4832, 742.72, 1.70, 598.97, 1.69, 
4842, 742.72, 1.70, 598.97, 1.69, 
4852, 742.72, 1.70, 598.97, 1.69, 
4862, 742.72, 1.70, 598.97, 1.69, 
4872, 742.72, 1.70, 551.05, 1.69, 
4882, 742.72, 1.70, 598.97, 1.69, 
4892, 742.72, 1.70, 598.97, 1.69, 
4902, 742.72, 1.70, 598.97, 1.69, 
4912, 742.72, 1.70, 598.97, 1.69, 
4922, 742.72, 1.70, 551.05, 1.69, 
4932, 742.72, 1.70, 551.05, 1.69, 
4942, 742.72, 1.70, 598.97, 1.69, 
4952, 742.72, 1.70, 598.97, 1.69, 
4962, 742.72, 1.70, 551.05, 1.69, 
4972, 742.72, 1.70, 598.97, 1.69, 
4982, 742.72, 1.70, 551.05, 1.69, 
4992, 742.72, 1.70, 598.97, 1.69, 
5002, 742.72, 1.70, 551.05, 1.69, 
5012, 742.72, 1.70, 598.97, 1.69, 
5022, 742.72, 1.70, 598.97, 1.69, 
5032, 742.72, 1.70, 598.97, 1.69, 
5042, 742.72, 1.70, 598.97, 1.69, 
5052, 742.72, 1.70, 598.97, 1.69, 
5062, 742.72, 1.70, 598.97, 1.69, 
5072, 790.64, 1.70, 598.97, 1.69, 
5082, 742.72, 1.70, 598.97, 1.69, 
5092, 742.72, 1.70, 598.97, 1.69, 
5102, 742.72, 1.70, 551.05, 1.69, 
5112, 742.72, 1.70, 598.97, 1.69, 
5122, 742.72, 1.70, 598.97, 1.69, 
5132, 742.72, 1.70, 598.97, 1.69, 
5142, 742.72, 1.70, 598.97, 1.69, 
5152, 742.72, 1.70, 598.97, 1.69, 
5162, 742.72, 1.70, 598.97, 1.69, 
5172, 742.72, 1.70, 551.05, 1.69, 
5182, 742.72, 1.70, 598.97, 1.69, 
5192, 742.72, 1.70, 598.97, 1.69, 
5202, 742.72, 1.70, 598.97, 1.69, 
5212, 742.72, 1.70, 598.97, 1.69, 
5222, 742.72, 1.70, 598.97, 1.69, 
5232, 742.72, 1.70, 598.97, 1.69, 
5242, 694.80, 1.70, 598.97, 1.69, 
5252, 742.72, 1.70, 598.97, 1.69, 
5262, 742.72, 1.70, 598.97, 1.69, 
5272, 742.72, 1.70, 646.89, 1.69, 
5282, 742.72, 1.70, 598.97, 1.69, 
5292, 742.72, 1.70, 598.97, 1.69, 
5302, 790.64, 1.70, 646.89, 1.69, 
5312, 742.72, 1.70, 646.89, 1.69, 
5322, 742.72, 1.70, 598.97, 1.69, 
5332, 742.72, 1.70, 598.97, 1.69, 
