79,-10805.4,0.92,-10853.31,0.92, ,,,,,,,7810.55,,,7842.5
82,-10517.89,0.94,-10565.81,0.94, ,,,,,,,8098.06,,,8130
92,-9607.46,1,-9655.38,1, ,,,,,,,9008.49,,,9040.43
102,-8792.86,1.06,-8792.86,1.06, ,,,,,,,9823.09,,,9902.95
112,-8074.1,1.11,-7978.26,1.11, ,,,,,,,10541.85,,,10717.55
122,-7355.34,1.15,-7211.58,1.16, ,,,,,,,11260.61,,,11484.23
132,-6732.41,1.2,-6588.66,1.21, ,,,,,,,11883.54,,,12107.15
142,-6157.4,1.24,-6013.65,1.25, ,,,,,,,12458.55,,,12682.16
152,-5630.31,1.27,-5438.64,1.28, ,,,,,,,12985.64,,,13257.17
162,-5151.13,1.3,-5007.38,1.31, ,,,,,,,13464.82,,,13688.43
172,-4719.87,1.33,-4480.29,1.35, ,,,,,,,13896.08,,,14215.52
182,-4288.62,1.36,-4096.95,1.37, ,,,,,,,14327.33,,,14598.86
192,-3905.28,1.39,-3713.61,1.4, ,,,,,,,14710.67,,,14982.2
202,-3521.94,1.41,-3474.02,1.42, ,,,,,,,15094.01,,,15221.79
212,-3234.43,1.43,-2994.84,1.45, ,,,,,,,15381.52,,,15700.97
222,-2946.93,1.45,-2755.26,1.46, ,,,,,,,15669.02,,,15940.55
232,-2659.42,1.47,-2467.75,1.48, ,,,,,,,15956.53,,,16228.06
242,-2419.83,1.49,-2180.25,1.5, ,,,,,,,16196.12,,,16515.56
252,-2180.25,1.5,-1940.66,1.52, ,,,,,,,16435.7,,,16755.15
262,-1940.66,1.52,-1748.99,1.53, ,,,,,,,16675.29,,,16946.82
272,-1748.99,1.53,-1605.24,1.54, ,,,,,,,16866.96,,,17090.57
282,-1605.24,1.54,-1365.65,1.56, ,,,,,,,17010.71,,,17330.16
292,-1413.57,1.55,-1173.98,1.57, ,,,,,,,17202.38,,,17521.83
302,-1269.81,1.56,-1078.14,1.58, ,,,,,,,17346.14,,,17617.67
312,-1078.14,1.58,-934.39,1.59, ,,,,,,,17537.81,,,17761.42
322,-982.31,1.58,-838.56,1.59, ,,,,,,,17633.64,,,17857.25
332,-838.56,1.59,-694.8,1.6, ,,,,,,,17777.39,,,18001.01
342,-742.72,1.6,-598.97,1.61, ,,,,,,,17873.23,,,18096.84
352,-646.89,1.61,-503.13,1.62, ,,,,,,,17969.06,,,18192.68
362,-551.05,1.61,-407.3,1.62, ,,,,,,,18064.9,,,18288.51
372,-455.22,1.62,-311.46,1.63, ,,,,,,,18160.73,,,18384.35
382,-359.38,1.63,-407.3,1.62, ,,,,,,,18256.57,,,18288.51
392,-311.46,1.63,-167.71,1.64, ,,,,,,,18304.49,,,18528.1
402,-215.63,1.64,-119.79,1.64, ,,,,,,,18400.32,,,18576.02
412,-167.71,1.64,-23.96,1.65, ,,,,,,,18448.24,,,18671.85
422,-119.79,1.64,-23.96,1.65, ,,,,,,,18496.16,,,18671.85
432,-23.96,1.65,119.79,1.66, ,,,,,,,18591.99,,,18815.6
442,-23.96,1.65,119.79,1.66, ,,,,,,,18591.99,,,18815.6
452,71.88,1.65,167.71,1.66, ,,,,,,,18687.83,,,18863.52
462,71.88,1.65,167.71,1.66, ,,,,,,,18687.83,,,18863.52
472,119.79,1.66,215.63,1.66, ,,,,,,,18735.74,,,18911.44
482,167.71,1.66,263.55,1.67, ,,,,,,,18783.66,,,18959.36
492,215.63,1.66,311.46,1.67, ,,,,,,,18831.58,,,19007.27
502,215.63,1.66,311.46,1.67, ,,,,,,,18831.58,,,19007.27
512,263.55,1.67,359.38,1.67, ,,,,,,,18879.5,,,19055.19
522,311.46,1.67,359.38,1.67, ,,,,,,,18927.41,,,19055.19
532,359.38,1.67,407.3,1.68, ,,,,,,,18975.33,,,19103.11
542,359.38,1.67,455.22,1.68, ,,,,,,,18975.33,,,19151.03
552,407.3,1.68,503.13,1.68, ,,,,,,,19023.25,,,19198.94
562,407.3,1.68,455.22,1.68, ,,,,,,,19023.25,,,19151.03
572,407.3,1.68,455.22,1.68, ,,,,,,,19023.25,,,19151.03
582,455.22,1.68,551.05,1.69, ,,,,,,,19071.17,,,19246.86
592,455.22,1.68,503.13,1.68, ,,,,,,,19071.17,,,19198.94
602,503.13,1.68,598.97,1.69, ,,,,,,,19119.08,,,19294.78
612,503.13,1.68,359.38,1.67, ,,,,,,,19119.08,,,19055.19
622,503.13,1.68,551.05,1.69, ,,,,,,,19119.08,,,19246.86
632,503.13,1.68,598.97,1.69, ,,,,,,,19119.08,,,19294.78
642,551.05,1.69,598.97,1.69, ,,,,,,,19167,,,19294.78
652,551.05,1.69,646.89,1.69, ,,,,,,,19167,,,19342.7
662,551.05,1.69,598.97,1.69, ,,,,,,,19167,,,19294.78
672,598.97,1.69,646.89,1.69, ,,,,,,,19214.92,,,19342.7
682,598.97,1.69,598.97,1.69, ,,,,,,,19214.92,,,19294.78
692,598.97,1.69,646.89,1.69, ,,,,,,,19214.92,,,19342.7
702,598.97,1.69,646.89,1.69, ,,,,,,,19214.92,,,19342.7
712,598.97,1.69,311.46,1.67, ,,,,,,,19214.92,,,19007.27
722,646.89,1.69,742.72,1.7, ,,,,,,,19262.84,,,19438.53
732,646.89,1.69,694.8,1.7, ,,,,,,,19262.84,,,19390.61
742,598.97,1.69,503.13,1.68, ,,,,,,,19214.92,,,19198.94
752,646.89,1.69,694.8,1.7, ,,,,,,,19262.84,,,19390.61
762,646.89,1.69,694.8,1.7, ,,,,,,,19262.84,,,19390.61
772,646.89,1.69,742.72,1.7, ,,,,,,,19262.84,,,19438.53
782,694.8,1.7,167.71,1.66, ,,,,,,,19310.75,,,18863.52
792,694.8,1.7,742.72,1.7, ,,,,,,,19310.75,,,19438.53
802,694.8,1.7,694.8,1.7, ,,,,,,,19310.75,,,19390.61
812,694.8,1.7,694.8,1.7, ,,,,,,,19310.75,,,19390.61
822,694.8,1.7,742.72,1.7, ,,,,,,,19310.75,,,19438.53
832,694.8,1.7,646.89,1.69, ,,,,,,,19310.75,,,19342.7
842,694.8,1.7,742.72,1.7, ,,,,,,,19310.75,,,19438.53
852,694.8,1.7,790.64,1.7, ,,,,,,,19310.75,,,19486.45
862,694.8,1.7,742.72,1.7, ,,,,,,,19310.75,,,19438.53
872,694.8,1.7,742.72,1.7, ,,,,,,,19310.75,,,19438.53
882,742.72,1.7,790.64,1.7, ,,,,,,,19358.67,,,19486.45
892,742.72,1.7,551.05,1.69, ,,,,,,,19358.67,,,19246.86
902,742.72,1.7,742.72,1.7, ,,,,,,,19358.67,,,19438.53
912,742.72,1.7,742.72,1.7, ,,,,,,,19358.67,,,19438.53
922,742.72,1.7,790.64,1.7, ,,,,,,,19358.67,,,19486.45
932,742.72,1.7,742.72,1.7, ,,,,,,,19358.67,,,19438.53
942,742.72,1.7,742.72,1.7, ,,,,,,,19358.67,,,19438.53
952,742.72,1.7,742.72,1.7, ,,,,,,,19358.67,,,19438.53
962,742.72,1.7,742.72,1.7, ,,,,,,,19358.67,,,19438.53
972,742.72,1.7,790.64,1.7, ,,,,,,,19358.67,,,19486.45
982,742.72,1.7,838.56,1.71, ,,,,,,,19358.67,,,19534.37
992,742.72,1.7,790.64,1.7, ,,,,,,,19358.67,,,19486.45
1002,742.72,1.7,311.46,1.67, ,,,,,,,19358.67,,,19007.27
1012,742.72,1.7,694.8,1.7, ,,,,,,,19358.67,,,19390.61
1022,742.72,1.7,742.72,1.7, ,,,,,,,19358.67,,,19438.53
1032,790.64,1.7,790.64,1.7, ,,,,,,,19406.59,,,19486.45
1042,742.72,1.7,742.72,1.7, ,,,,,,,19358.67,,,19438.53
1052,742.72,1.7,790.64,1.7, ,,,,,,,19358.67,,,19486.45
1062,742.72,1.7,838.56,1.71, ,,,,,,,19358.67,,,19534.37
1072,790.64,1.7,838.56,1.71, ,,,,,,,19406.59,,,19534.37
1082,742.72,1.7,838.56,1.71, ,,,,,,,19358.67,,,19534.37
1092,790.64,1.7,838.56,1.71, ,,,,,,,19406.59,,,19534.37
1102,790.64,1.7,838.56,1.71, ,,,,,,,19406.59,,,19534.37
1112,790.64,1.7,790.64,1.7, ,,,,,,,19406.59,,,19486.45
1122,790.64,1.7,790.64,1.7, ,,,,,,,19406.59,,,19486.45
1132,790.64,1.7,838.56,1.71, ,,,,,,,19406.59,,,19534.37
1142,790.64,1.7,790.64,1.7, ,,,,,,,19406.59,,,19486.45
1152,790.64,1.7,838.56,1.71, ,,,,,,,19406.59,,,19534.37
1162,790.64,1.7,790.64,1.7, ,,,,,,,19406.59,,,19486.45
1172,790.64,1.7,790.64,1.7, ,,,,,,,19406.59,,,19486.45
1182,742.72,1.7,790.64,1.7, ,,,,,,,19358.67,,,19486.45
1192,790.64,1.7,790.64,1.7, ,,,,,,,19406.59,,,19486.45
1202,790.64,1.7,790.64,1.7, ,,,,,,,19406.59,,,19486.45
1212,790.64,1.7,790.64,1.7, ,,,,,,,19406.59,,,19486.45
1222,790.64,1.7,790.64,1.7, ,,,,,,,19406.59,,,19486.45
1232,790.64,1.7,838.56,1.71, ,,,,,,,19406.59,,,19534.37
1242,790.64,1.7,790.64,1.7, ,,,,,,,19406.59,,,19486.45
1252,790.64,1.7,790.64,1.7, ,,,,,,,19406.59,,,19486.45
1262,790.64,1.7,838.56,1.71, ,,,,,,,19406.59,,,19534.37
1272,790.64,1.7,838.56,1.71, ,,,,,,,19406.59,,,19534.37
1282,790.64,1.7,790.64,1.7, ,,,,,,,19406.59,,,19486.45
1292,790.64,1.7,886.47,1.71, ,,,,,,,19406.59,,,19582.28
1302,790.64,1.7,886.47,1.71, ,,,,,,,19406.59,,,19582.28
1312,790.64,1.7,838.56,1.71, ,,,,,,,19406.59,,,19534.37
1322,790.64,1.7,838.56,1.71, ,,,,,,,19406.59,,,19534.37
1332,790.64,1.7,838.56,1.71, ,,,,,,,19406.59,,,19534.37
1342,790.64,1.7,838.56,1.71, ,,,,,,,19406.59,,,19534.37
1352,790.64,1.7,838.56,1.71, ,,,,,,,19406.59,,,19534.37
1362,790.64,1.7,838.56,1.71, ,,,,,,,19406.59,,,19534.37
1372,790.64,1.7,838.56,1.71, ,,,,,,,19406.59,,,19534.37
1382,790.64,1.7,838.56,1.71, ,,,,,,,19406.59,,,19534.37
1392,790.64,1.7,838.56,1.71, ,,,,,,,19406.59,,,19534.37
1402,790.64,1.7,790.64,1.7, ,,,,,,,19406.59,,,19486.45
1412,790.64,1.7,838.56,1.71, ,,,,,,,19406.59,,,19534.37
1422,790.64,1.7,790.64,1.7, ,,,,,,,19406.59,,,19486.45
1432,790.64,1.7,790.64,1.7, ,,,,,,,19406.59,,,19486.45
1442,790.64,1.7,790.64,1.7, ,,,,,,,19406.59,,,19486.45
1452,790.64,1.7,742.72,1.7, ,,,,,,,19406.59,,,19438.53
1462,790.64,1.7,790.64,1.7, ,,,,,,,19406.59,,,19486.45
1472,790.64,1.7,790.64,1.7, ,,,,,,,19406.59,,,19486.45
1482,790.64,1.7,455.22,1.68, ,,,,,,,19406.59,,,19151.03
1492,790.64,1.7,598.97,1.69, ,,,,,,,19406.59,,,19294.78
1502,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
1512,790.64,1.7,886.47,1.71, ,,,,,,,19406.59,,,19582.28
1522,790.64,1.7,838.56,1.71, ,,,,,,,19406.59,,,19534.37
1532,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
1542,790.64,1.7,838.56,1.71, ,,,,,,,19406.59,,,19534.37
1552,790.64,1.7,838.56,1.71, ,,,,,,,19406.59,,,19534.37
1562,790.64,1.7,838.56,1.71, ,,,,,,,19406.59,,,19534.37
1572,790.64,1.7,790.64,1.7, ,,,,,,,19406.59,,,19486.45
1582,790.64,1.7,838.56,1.71, ,,,,,,,19406.59,,,19534.37
1592,790.64,1.7,838.56,1.71, ,,,,,,,19406.59,,,19534.37
1602,790.64,1.7,838.56,1.71, ,,,,,,,19406.59,,,19534.37
1612,790.64,1.7,790.64,1.7, ,,,,,,,19406.59,,,19486.45
1622,790.64,1.7,838.56,1.71, ,,,,,,,19406.59,,,19534.37
1632,790.64,1.7,838.56,1.71, ,,,,,,,19406.59,,,19534.37
1642,838.56,1.71,790.64,1.7, ,,,,,,,19454.51,,,19486.45
1652,790.64,1.7,790.64,1.7, ,,,,,,,19406.59,,,19486.45
1662,790.64,1.7,838.56,1.71, ,,,,,,,19406.59,,,19534.37
1672,790.64,1.7,838.56,1.71, ,,,,,,,19406.59,,,19534.37
1682,790.64,1.7,838.56,1.71, ,,,,,,,19406.59,,,19534.37
1692,790.64,1.7,886.47,1.71, ,,,,,,,19406.59,,,19582.28
1702,790.64,1.7,838.56,1.71, ,,,,,,,19406.59,,,19534.37
1712,790.64,1.7,838.56,1.71, ,,,,,,,19406.59,,,19534.37
1722,790.64,1.7,838.56,1.71, ,,,,,,,19406.59,,,19534.37
1732,790.64,1.7,838.56,1.71, ,,,,,,,19406.59,,,19534.37
1742,790.64,1.7,838.56,1.71, ,,,,,,,19406.59,,,19534.37
1752,790.64,1.7,790.64,1.7, ,,,,,,,19406.59,,,19486.45
1762,790.64,1.7,790.64,1.7, ,,,,,,,19406.59,,,19486.45
1772,790.64,1.7,790.64,1.7, ,,,,,,,19406.59,,,19486.45
1782,790.64,1.7,790.64,1.7, ,,,,,,,19406.59,,,19486.45
1792,790.64,1.7,742.72,1.7, ,,,,,,,19406.59,,,19438.53
1802,790.64,1.7,742.72,1.7, ,,,,,,,19406.59,,,19438.53
1812,790.64,1.7,407.3,1.68, ,,,,,,,19406.59,,,19103.11
1822,790.64,1.7,790.64,1.7, ,,,,,,,19406.59,,,19486.45
1832,790.64,1.7,838.56,1.71, ,,,,,,,19406.59,,,19534.37
1842,790.64,1.7,886.47,1.71, ,,,,,,,19406.59,,,19582.28
1852,838.56,1.71,886.47,1.71, ,,,,,,,19454.51,,,19582.28
1862,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
1872,790.64,1.7,838.56,1.71, ,,,,,,,19406.59,,,19534.37
1882,790.64,1.7,838.56,1.71, ,,,,,,,19406.59,,,19534.37
1892,790.64,1.7,838.56,1.71, ,,,,,,,19406.59,,,19534.37
1902,790.64,1.7,838.56,1.71, ,,,,,,,19406.59,,,19534.37
1912,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
1922,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
1932,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
1942,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
1952,790.64,1.7,838.56,1.71, ,,,,,,,19406.59,,,19534.37
1962,790.64,1.7,838.56,1.71, ,,,,,,,19406.59,,,19534.37
1972,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
1982,790.64,1.7,838.56,1.71, ,,,,,,,19406.59,,,19534.37
1992,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
2002,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
2012,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
2022,790.64,1.7,838.56,1.71, ,,,,,,,19406.59,,,19534.37
2032,790.64,1.7,886.47,1.71, ,,,,,,,19406.59,,,19582.28
2042,790.64,1.7,886.47,1.71, ,,,,,,,19406.59,,,19582.28
2052,790.64,1.7,886.47,1.71, ,,,,,,,19406.59,,,19582.28
2062,790.64,1.7,886.47,1.71, ,,,,,,,19406.59,,,19582.28
2072,790.64,1.7,838.56,1.71, ,,,,,,,19406.59,,,19534.37
2082,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
2092,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
2102,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
2112,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
2122,838.56,1.71,790.64,1.7, ,,,,,,,19454.51,,,19486.45
2132,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
2142,790.64,1.7,838.56,1.71, ,,,,,,,19406.59,,,19534.37
2152,838.56,1.71,790.64,1.7, ,,,,,,,19454.51,,,19486.45
2162,838.56,1.71,790.64,1.7, ,,,,,,,19454.51,,,19486.45
2172,790.64,1.7,790.64,1.7, ,,,,,,,19406.59,,,19486.45
2182,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
2192,838.56,1.71,790.64,1.7, ,,,,,,,19454.51,,,19486.45
2202,838.56,1.71,790.64,1.7, ,,,,,,,19454.51,,,19486.45
2212,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
2222,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
2232,838.56,1.71,790.64,1.7, ,,,,,,,19454.51,,,19486.45
2242,790.64,1.7,790.64,1.7, ,,,,,,,19406.59,,,19486.45
2252,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
2262,790.64,1.7,790.64,1.7, ,,,,,,,19406.59,,,19486.45
2272,790.64,1.7,790.64,1.7, ,,,,,,,19406.59,,,19486.45
2282,790.64,1.7,742.72,1.7, ,,,,,,,19406.59,,,19438.53
2292,790.64,1.7,790.64,1.7, ,,,,,,,19406.59,,,19486.45
2302,838.56,1.71,790.64,1.7, ,,,,,,,19454.51,,,19486.45
2312,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
2322,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
2332,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
2342,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
2352,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
2362,790.64,1.7,838.56,1.71, ,,,,,,,19406.59,,,19534.37
2372,790.64,1.7,838.56,1.71, ,,,,,,,19406.59,,,19534.37
2382,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
2392,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
2402,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
2412,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
2422,790.64,1.7,838.56,1.71, ,,,,,,,19406.59,,,19534.37
2432,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
2442,838.56,1.71,886.47,1.71, ,,,,,,,19454.51,,,19582.28
2452,790.64,1.7,838.56,1.71, ,,,,,,,19406.59,,,19534.37
2462,790.64,1.7,838.56,1.71, ,,,,,,,19406.59,,,19534.37
2472,790.64,1.7,838.56,1.71, ,,,,,,,19406.59,,,19534.37
2482,790.64,1.7,838.56,1.71, ,,,,,,,19406.59,,,19534.37
2492,838.56,1.71,886.47,1.71, ,,,,,,,19454.51,,,19582.28
2502,790.64,1.7,886.47,1.71, ,,,,,,,19406.59,,,19582.28
2512,790.64,1.7,886.47,1.71, ,,,,,,,19406.59,,,19582.28
2522,790.64,1.7,838.56,1.71, ,,,,,,,19406.59,,,19534.37
2532,838.56,1.71,886.47,1.71, ,,,,,,,19454.51,,,19582.28
2542,790.64,1.7,886.47,1.71, ,,,,,,,19406.59,,,19582.28
2552,790.64,1.7,886.47,1.71, ,,,,,,,19406.59,,,19582.28
2562,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
2572,838.56,1.71,886.47,1.71, ,,,,,,,19454.51,,,19582.28
2582,838.56,1.71,886.47,1.71, ,,,,,,,19454.51,,,19582.28
2592,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
2602,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
2612,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
2622,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
2632,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
2642,838.56,1.71,790.64,1.7, ,,,,,,,19454.51,,,19486.45
2652,790.64,1.7,838.56,1.71, ,,,,,,,19406.59,,,19534.37
2662,790.64,1.7,838.56,1.71, ,,,,,,,19406.59,,,19534.37
2672,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
2682,790.64,1.7,790.64,1.7, ,,,,,,,19406.59,,,19486.45
2692,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
2702,790.64,1.7,838.56,1.71, ,,,,,,,19406.59,,,19534.37
2712,790.64,1.7,838.56,1.71, ,,,,,,,19406.59,,,19534.37
2722,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
2732,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
2742,790.64,1.7,838.56,1.71, ,,,,,,,19406.59,,,19534.37
2752,790.64,1.7,886.47,1.71, ,,,,,,,19406.59,,,19582.28
2762,790.64,1.7,886.47,1.71, ,,,,,,,19406.59,,,19582.28
2772,790.64,1.7,838.56,1.71, ,,,,,,,19406.59,,,19534.37
2782,790.64,1.7,694.8,1.7, ,,,,,,,19406.59,,,19390.61
2792,790.64,1.7,167.71,1.66, ,,,,,,,19406.59,,,18863.52
2802,838.56,1.71,503.13,1.68, ,,,,,,,19454.51,,,19198.94
2812,838.56,1.71,790.64,1.7, ,,,,,,,19454.51,,,19486.45
2822,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
2832,838.56,1.71,790.64,1.7, ,,,,,,,19454.51,,,19486.45
2842,838.56,1.71,790.64,1.7, ,,,,,,,19454.51,,,19486.45
2852,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
2862,838.56,1.71,790.64,1.7, ,,,,,,,19454.51,,,19486.45
2872,790.64,1.7,838.56,1.71, ,,,,,,,19406.59,,,19534.37
2882,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
2892,790.64,1.7,838.56,1.71, ,,,,,,,19406.59,,,19534.37
2902,838.56,1.71,886.47,1.71, ,,,,,,,19454.51,,,19582.28
2912,790.64,1.7,886.47,1.71, ,,,,,,,19406.59,,,19582.28
2922,790.64,1.7,886.47,1.71, ,,,,,,,19406.59,,,19582.28
2932,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
2942,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
2952,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
2962,838.56,1.71,790.64,1.7, ,,,,,,,19454.51,,,19486.45
2972,790.64,1.7,790.64,1.7, ,,,,,,,19406.59,,,19486.45
2982,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
2992,790.64,1.7,838.56,1.71, ,,,,,,,19406.59,,,19534.37
3002,838.56,1.71,886.47,1.71, ,,,,,,,19454.51,,,19582.28
3012,790.64,1.7,838.56,1.71, ,,,,,,,19406.59,,,19534.37
3022,790.64,1.7,742.72,1.7, ,,,,,,,19406.59,,,19438.53
3032,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
3042,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
3052,838.56,1.71,790.64,1.7, ,,,,,,,19454.51,,,19486.45
3062,790.64,1.7,790.64,1.7, ,,,,,,,19406.59,,,19486.45
3072,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
3082,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
3092,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
3102,790.64,1.7,886.47,1.71, ,,,,,,,19406.59,,,19582.28
3112,838.56,1.71,886.47,1.71, ,,,,,,,19454.51,,,19582.28
3122,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
3132,838.56,1.71,886.47,1.71, ,,,,,,,19454.51,,,19582.28
3142,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
3152,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
3162,838.56,1.71,790.64,1.7, ,,,,,,,19454.51,,,19486.45
3172,838.56,1.71,790.64,1.7, ,,,,,,,19454.51,,,19486.45
3182,790.64,1.7,838.56,1.71, ,,,,,,,19406.59,,,19534.37
3192,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
3202,790.64,1.7,886.47,1.71, ,,,,,,,19406.59,,,19582.28
3212,838.56,1.71,886.47,1.71, ,,,,,,,19454.51,,,19582.28
3222,790.64,1.7,838.56,1.71, ,,,,,,,19406.59,,,19534.37
3232,790.64,1.7,742.72,1.7, ,,,,,,,19406.59,,,19438.53
3242,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
3252,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
3262,790.64,1.7,790.64,1.7, ,,,,,,,19406.59,,,19486.45
3272,790.64,1.7,838.56,1.71, ,,,,,,,19406.59,,,19534.37
3282,790.64,1.7,838.56,1.71, ,,,,,,,19406.59,,,19534.37
3292,790.64,1.7,886.47,1.71, ,,,,,,,19406.59,,,19582.28
3302,790.64,1.7,838.56,1.71, ,,,,,,,19406.59,,,19534.37
3312,790.64,1.7,838.56,1.71, ,,,,,,,19406.59,,,19534.37
3322,790.64,1.7,838.56,1.71, ,,,,,,,19406.59,,,19534.37
