=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2021.05.26 16:47:37 =~=~=~=~=~=~=~=~=~=~=~=
812, 742.72, 1.70, 646.89, 1.69, 
822, 742.72, 1.70, 694.80, 1.70, 
832, 742.72, 1.70, 646.89, 1.69, 
842, 790.64, 1.70, 646.89, 1.69, 
852, 790.64, 1.70, 646.89, 1.69, 
862, 742.72, 1.70, 694.80, 1.70, 
872, 790.64, 1.70, 646.89, 1.69, 
882, 790.64, 1.70, 694.80, 1.70, 
892, 790.64, 1.70, 694.80, 1.70, 
902, 790.64, 1.70, 694.80, 1.70, 
912, 790.64, 1.70, 694.80, 1.70, 
922, 838.56, 1.71, 694.80, 1.70, 
932, 790.64, 1.70, 694.80, 1.70, 
942, 790.64, 1.70, 694.80, 1.70, 
952, 790.64, 1.70, 694.80, 1.70, 
962, 838.56, 1.71, 694.80, 1.70, 
972, 790.64, 1.70, 742.72, 1.70, 
982, 790.64, 1.70, 694.80, 1.70, 
992, 838.56, 1.71, 694.80, 1.70, 
1002, 838.56, 1.71, 694.80, 1.70, 
1012, 790.64, 1.70, 694.80, 1.70, 
1022, 838.56, 1.71, 694.80, 1.70, 
1032, 838.56, 1.71, 694.80, 1.70, 
1042, 838.56, 1.71, 694.80, 1.70, 
1052, 838.56, 1.71, 694.80, 1.70, 
1062, 790.64, 1.70, 694.80, 1.70, 
1072, 838.56, 1.71, 694.80, 1.70, 
1082, 838.56, 1.71, 694.80, 1.70, 
1092, 838.56, 1.71, 742.72, 1.70, 
1102, 838.56, 1.71, 694.80, 1.70, 
1112, 838.56, 1.71, 694.80, 1.70, 
1122, 838.56, 1.71, 742.72, 1.70, 
1132, 838.56, 1.71, 694.80, 1.70, 
1142, 838.56, 1.71, 694.80, 1.70, 
1152, 838.56, 1.71, 742.72, 1.70, 
1162, 838.56, 1.71, 742.72, 1.70, 
1172, 838.56, 1.71, 742.72, 1.70, 
1182, 838.56, 1.71, 694.80, 1.70, 
1192, 790.64, 1.70, 694.80, 1.70, 
1202, 838.56, 1.71, 742.72, 1.70, 
1212, 838.56, 1.71, 742.72, 1.70, 
1222, 838.56, 1.71, 742.72, 1.70, 
1232, 838.56, 1.71, 694.80, 1.70, 
1242, 838.56, 1.71, 742.72, 1.70, 
1252, 838.56, 1.71, 742.72, 1.70, 
1262, 838.56, 1.71, 742.72, 1.70, 
1272, 886.47, 1.71, 742.72, 1.70, 
1282, 838.56, 1.71, 742.72, 1.70, 
1292, 838.56, 1.71, 742.72, 1.70, 
1302, 886.47, 1.71, 742.72, 1.70, 
1312, 838.56, 1.71, 742.72, 1.70, 
1322, 838.56, 1.71, 742.72, 1.70, 
1332, 838.56, 1.71, 742.72, 1.70, 
1342, 838.56, 1.71, 742.72, 1.70, 
1352, 838.56, 1.71, 742.72, 1.70, 
1362, 838.56, 1.71, 742.72, 1.70, 
1372, 838.56, 1.71, 742.72, 1.70, 
1382, 838.56, 1.71, 742.72, 1.70, 
1392, 838.56, 1.71, 742.72, 1.70, 
1402, 838.56, 1.71, 742.72, 1.70, 
1412, 838.56, 1.71, 742.72, 1.70, 
1422, 838.56, 1.71, 742.72, 1.70, 
1432, 838.56, 1.71, 742.72, 1.70, 
1442, 838.56, 1.71, 742.72, 1.70, 
1452, 886.47, 1.71, 742.72, 1.70, 
1462, 838.56, 1.71, 742.72, 1.70, 
1472, 838.56, 1.71, 742.72, 1.70, 
1482, 838.56, 1.71, 742.72, 1.70, 
1492, 838.56, 1.71, 742.72, 1.70, 
1502, 838.56, 1.71, 742.72, 1.70, 
1512, 838.56, 1.71, 742.72, 1.70, 
1522, 838.56, 1.71, 742.72, 1.70, 
1532, 838.56, 1.71, 742.72, 1.70, 
1542, 886.47, 1.71, 742.72, 1.70, 
1552, 838.56, 1.71, 742.72, 1.70, 
1562, 886.47, 1.71, 790.64, 1.70, 
1572, 838.56, 1.71, 742.72, 1.70, 
1582, 886.47, 1.71, 790.64, 1.70, 
1592, 886.47, 1.71, 742.72, 1.70, 
1602, 886.47, 1.71, 742.72, 1.70, 
1612, 886.47, 1.71, 742.72, 1.70, 
1622, 886.47, 1.71, 742.72, 1.70, 
1632, 886.47, 1.71, 790.64, 1.70, 
1642, 838.56, 1.71, 742.72, 1.70, 
1652, 886.47, 1.71, 742.72, 1.70, 
1662, 886.47, 1.71, 790.64, 1.70, 
1672, 886.47, 1.71, 790.64, 1.70, 
1682, 886.47, 1.71, 838.56, 1.71, 
1692, 886.47, 1.71, 790.64, 1.70, 
1702, 886.47, 1.71, 742.72, 1.70, 
1712, 886.47, 1.71, 790.64, 1.70, 
1722, 886.47, 1.71, 742.72, 1.70, 
1732, 886.47, 1.71, 790.64, 1.70, 
1742, 886.47, 1.71, 790.64, 1.70, 
1752, 886.47, 1.71, 790.64, 1.70, 
1762, 886.47, 1.71, 742.72, 1.70, 
1772, 886.47, 1.71, 790.64, 1.70, 
1782, 886.47, 1.71, 790.64, 1.70, 
1792, 886.47, 1.71, 742.72, 1.70, 
1802, 886.47, 1.71, 790.64, 1.70, 
1812, 886.47, 1.71, 742.72, 1.70, 
1822, 886.47, 1.71, 790.64, 1.70, 
1832, 886.47, 1.71, 790.64, 1.70, 
1842, 886.47, 1.71, 790.64, 1.70, 
1852, 886.47, 1.71, 790.64, 1.70, 
1862, 886.47, 1.71, 790.64, 1.70, 
1872, 886.47, 1.71, 790.64, 1.70, 
1882, 886.47, 1.71, 742.72, 1.70, 
1892, 886.47, 1.71, 742.72, 1.70, 
1902, 886.47, 1.71, 790.64, 1.70, 
1912, 886.47, 1.71, 790.64, 1.70, 
1922, 886.47, 1.71, 790.64, 1.70, 
1932, 886.47, 1.71, 790.64, 1.70, 
1942, 886.47, 1.71, 790.64, 1.70, 
1952, 838.56, 1.71, 790.64, 1.70, 
1962, 886.47, 1.71, 790.64, 1.70, 
1972, 886.47, 1.71, 790.64, 1.70, 
1982, 886.47, 1.71, 790.64, 1.70, 
1992, 886.47, 1.71, 790.64, 1.70, 
2002, 886.47, 1.71, 790.64, 1.70, 
2012, 886.47, 1.71, 790.64, 1.70, 
2022, 886.47, 1.71, 790.64, 1.70, 
2032, 886.47, 1.71, 790.64, 1.70, 
2042, 886.47, 1.71, 790.64, 1.70, 
2052, 886.47, 1.71, 790.64, 1.70, 
2062, 934.39, 1.71, 790.64, 1.70, 
2072, 886.47, 1.71, 790.64, 1.70, 
2082, 886.47, 1.71, 790.64, 1.70, 
2092, 886.47, 1.71, 790.64, 1.70, 
2102, 886.47, 1.71, 790.64, 1.70, 
2112, 886.47, 1.71, 742.72, 1.70, 
2122, 886.47, 1.71, 790.64, 1.70, 
2132, 886.47, 1.71, 790.64, 1.70, 
2142, 886.47, 1.71, 742.72, 1.70, 
2152, 886.47, 1.71, 790.64, 1.70, 
2162, 838.56, 1.71, 742.72, 1.70, 
2172, 886.47, 1.71, 790.64, 1.70, 
2182, 886.47, 1.71, 742.72, 1.70, 
2192, 886.47, 1.71, 790.64, 1.70, 
2202, 886.47, 1.71, 790.64, 1.70, 
2212, 886.47, 1.71, 790.64, 1.70, 
2222, 886.47, 1.71, 790.64, 1.70, 
2232, 886.47, 1.71, 790.64, 1.70, 
2242, 886.47, 1.71, 790.64, 1.70, 
2252, 838.56, 1.71, 790.64, 1.70, 
2262, 838.56, 1.71, 742.72, 1.70, 
2272, 886.47, 1.71, 790.64, 1.70, 
2282, 886.47, 1.71, 790.64, 1.70, 
2292, 838.56, 1.71, 838.56, 1.71, 
2302, 886.47, 1.71, 790.64, 1.70, 
2312, 886.47, 1.71, 790.64, 1.70, 
2322, 886.47, 1.71, 790.64, 1.70, 
2332, 886.47, 1.71, 790.64, 1.70, 
2342, 838.56, 1.71, 790.64, 1.70, 
2352, 838.56, 1.71, 790.64, 1.70, 
2362, 886.47, 1.71, 790.64, 1.70, 
2372, 886.47, 1.71, 790.64, 1.70, 
2382, 886.47, 1.71, 790.64, 1.70, 
2392, 886.47, 1.71, 790.64, 1.70, 
2402, 886.47, 1.71, 790.64, 1.70, 
2412, 886.47, 1.71, 790.64, 1.70, 
2422, 886.47, 1.71, 790.64, 1.70, 
2432, 886.47, 1.71, 742.72, 1.70, 
2442, 838.56, 1.71, 790.64, 1.70, 
2452, 886.47, 1.71, 790.64, 1.70, 
2462, 886.47, 1.71, 790.64, 1.70, 
2472, 886.47, 1.71, 790.64, 1.70, 
2482, 838.56, 1.71, 790.64, 1.70, 
2492, 838.56, 1.71, 790.64, 1.70, 
2502, 886.47, 1.71, 790.64, 1.70, 
2512, 886.47, 1.71, 838.56, 1.71, 
2522, 886.47, 1.71, 790.64, 1.70, 
2532, 838.56, 1.71, 790.64, 1.70, 
2542, 838.56, 1.71, 742.72, 1.70, 
2552, 886.47, 1.71, 790.64, 1.70, 
2562, 886.47, 1.71, 790.64, 1.70, 
2572, 886.47, 1.71, 790.64, 1.70, 
2582, 886.47, 1.71, 790.64, 1.70, 
2592, 886.47, 1.71, 790.64, 1.70, 
2602, 886.47, 1.71, 742.72, 1.70, 
2612, 886.47, 1.71, 790.64, 1.70, 
2622, 886.47, 1.71, 790.64, 1.70, 
2632, 886.47, 1.71, 790.64, 1.70, 
2642, 838.56, 1.71, 790.64, 1.70, 
2652, 886.47, 1.71, 790.64, 1.70, 
2662, 886.47, 1.71, 790.64, 1.70, 
2672, 886.47, 1.71, 790.64, 1.70, 
2682, 886.47, 1.71, 790.64, 1.70, 
2692, 886.47, 1.71, 742.72, 1.70, 
2702, 886.47, 1.71, 790.64, 1.70, 
2712, 886.47, 1.71, 790.64, 1.70, 
2722, 886.47, 1.71, 790.64, 1.70, 
2732, 838.56, 1.71, 742.72, 1.70, 
2742, 886.47, 1.71, 742.72, 1.70, 
2752, 886.47, 1.71, 742.72, 1.70, 
2762, 838.56, 1.71, 790.64, 1.70, 
2772, 886.47, 1.71, 790.64, 1.70, 
2782, 886.47, 1.71, 790.64, 1.70, 
2792, 838.56, 1.71, 742.72, 1.70, 
2802, 886.47, 1.71, 790.64, 1.70, 
2812, 886.47, 1.71, 790.64, 1.70, 
2822, 886.47, 1.71, 790.64, 1.70, 
2832, 886.47, 1.71, 790.64, 1.70, 
2842, 838.56, 1.71, 790.64, 1.70, 
2852, 886.47, 1.71, 790.64, 1.70, 
2862, 838.56, 1.71, 790.64, 1.70, 
2872, 838.56, 1.71, 790.64, 1.70, 
2882, 886.47, 1.71, 790.64, 1.70, 
2892, 838.56, 1.71, 790.64, 1.70, 
2902, 886.47, 1.71, 790.64, 1.70, 
2912, 838.56, 1.71, 790.64, 1.70, 
2922, 838.56, 1.71, 742.72, 1.70, 
2932, 838.56, 1.71, 742.72, 1.70, 
2942, 838.56, 1.71, 790.64, 1.70, 
2952, 838.56, 1.71, 742.72, 1.70, 
2962, 886.47, 1.71, 790.64, 1.70, 
2972, 886.47, 1.71, 790.64, 1.70, 
2982, 886.47, 1.71, 742.72, 1.70, 
2992, 838.56, 1.71, 790.64, 1.70, 
3002, 886.47, 1.71, 742.72, 1.70, 
3012, 886.47, 1.71, 838.56, 1.71, 
3022, 838.56, 1.71, 790.64, 1.70, 
3032, 886.47, 1.71, 790.64, 1.70, 
3042, 886.47, 1.71, 790.64, 1.70, 
3052, 886.47, 1.71, 790.64, 1.70, 
3062, 838.56, 1.71, 742.72, 1.70, 
3072, 886.47, 1.71, 790.64, 1.70, 
3082, 886.47, 1.71, 742.72, 1.70, 
3092, 838.56, 1.71, 790.64, 1.70, 
3102, 838.56, 1.71, 790.64, 1.70, 
3112, 886.47, 1.71, 742.72, 1.70, 
3122, 838.56, 1.71, 790.64, 1.70, 
3132, 886.47, 1.71, 790.64, 1.70, 
3142, 838.56, 1.71, 790.64, 1.70, 
3152, 886.47, 1.71, 790.64, 1.70, 
3162, 886.47, 1.71, 790.64, 1.70, 
3172, 838.56, 1.71, 790.64, 1.70, 
3182, 886.47, 1.71, 790.64, 1.70, 
3192, 886.47, 1.71, 742.72, 1.70, 
3202, 838.56, 1.71, 790.64, 1.70, 
3212, 886.47, 1.71, 742.72, 1.70, 
3222, 838.56, 1.71, 790.64, 1.70, 
3232, 838.56, 1.71, 790.64, 1.70, 
3242, 838.56, 1.71, 742.72, 1.70, 
3252, 838.56, 1.71, 790.64, 1.70, 
3262, 886.47, 1.71, 742.72, 1.70, 
3272, 838.56, 1.71, 790.64, 1.70, 
3282, 886.47, 1.71, 790.64, 1.70, 
3292, 838.56, 1.71, 790.64, 1.70, 
3302, 838.56, 1.71, 742.72, 1.70, 
3312, 838.56, 1.71, 790.64, 1.70, 
3322, 838.56, 1.71, 742.72, 1.70, 
3332, 838.56, 1.71, 742.72, 1.70, 
3342, 838.56, 1.71, 742.72, 1.70, 
3352, 838.56, 1.71, 742.72, 1.70, 
3362, 838.56, 1.71, 742.72, 1.70, 
3372, 838.56, 1.71, 742.72, 1.70, 
3382, 838.56, 1.71, 742.72, 1.70, 
3392, 838.56, 1.71, 838.56, 1.71, 
3402, 838.56, 1.71, 790.64, 1.70, 
3412, 838.56, 1.71, 742.72, 1.70, 
3422, 838.56, 1.71, 790.64, 1.70, 
3432, 838.56, 1.71, 790.64, 1.70, 
3442, 838.56, 1.71, 742.72, 1.70, 
3452, 838.56, 1.71, 742.72, 1.70, 
3462, 886.47, 1.71, 790.64, 1.70, 
3472, 838.56, 1.71, 742.72, 1.70, 
3482, 838.56, 1.71, 790.64, 1.70, 
3492, 838.56, 1.71, 742.72, 1.70, 
3502, 838.56, 1.71, 742.72, 1.70, 
3512, 838.56, 1.71, 742.72, 1.70, 
3522, 838.56, 1.71, 742.72, 1.70, 
3532, 838.56, 1.71, 742.72, 1.70, 
3542, 838.56, 1.71, 742.72, 1.70, 
3552, 838.56, 1.71, 742.72, 1.70, 
3562, 838.56, 1.71, 742.72, 1.70, 
3572, 838.56, 1.71, 742.72, 1.70, 
3582, 838.56, 1.71, 742.72, 1.70, 
3592, 838.56, 1.71, 742.72, 1.70, 
3602, 838.56, 1.71, 742.72, 1.70, 
3612, 886.47, 1.71, 742.72, 1.70, 
3622, 838.56, 1.71, 790.64, 1.70, 
3632, 838.56, 1.71, 790.64, 1.70, 
3642, 838.56, 1.71, 742.72, 1.70, 
3652, 838.56, 1.71, 742.72, 1.70, 
3662, 838.56, 1.71, 790.64, 1.70, 
3672, 838.56, 1.71, 790.64, 1.70, 
3682, 838.56, 1.71, 742.72, 1.70, 
3692, 838.56, 1.71, 742.72, 1.70, 
3702, 838.56, 1.71, 790.64, 1.70, 
3712, 838.56, 1.71, 790.64, 1.70, 
3722, 838.56, 1.71, 742.72, 1.70, 
3732, 838.56, 1.71, 742.72, 1.70, 
3742, 886.47, 1.71, 790.64, 1.70, 
3752, 838.56, 1.71, 790.64, 1.70, 
3762, 886.47, 1.71, 790.64, 1.70, 
3772, 838.56, 1.71, 790.64, 1.70, 
3782, 886.47, 1.71, 790.64, 1.70, 
3792, 838.56, 1.71, 790.64, 1.70, 
3802, 838.56, 1.71, 742.72, 1.70, 
3812, 838.56, 1.71, 790.64, 1.70, 
3822, 838.56, 1.71, 790.64, 1.70, 
3832, 886.47, 1.71, 790.64, 1.70, 
3842, 838.56, 1.71, 742.72, 1.70, 
3852, 886.47, 1.71, 790.64, 1.70, 
3862, 886.47, 1.71, 790.64, 1.70, 
3872, 886.47, 1.71, 790.64, 1.70, 
3882, 838.56, 1.71, 790.64, 1.70, 
3892, 886.47, 1.71, 790.64, 1.70, 
3902, 886.47, 1.71, 790.64, 1.70, 
3912, 886.47, 1.71, 790.64, 1.70, 
3922, 886.47, 1.71, 790.64, 1.70, 
3932, 886.47, 1.71, 790.64, 1.70, 
3942, 886.47, 1.71, 790.64, 1.70, 
3952, 886.47, 1.71, 790.64, 1.70, 
3962, 886.47, 1.71, 838.56, 1.71, 
3972, 934.39, 1.71, 790.64, 1.70, 
3982, 886.47, 1.71, 790.64, 1.70, 
3992, 886.47, 1.71, 790.64, 1.70, 
4002, 886.47, 1.71, 790.64, 1.70, 
4012, 886.47, 1.71, 790.64, 1.70, 
4022, 886.47, 1.71, 790.64, 1.70, 
4032, 886.47, 1.71, 790.64, 1.70, 
4042, 886.47, 1.71, 838.56, 1.71, 
4052, 886.47, 1.71, 790.64, 1.70, 
4062, 886.47, 1.71, 790.64, 1.70, 
4072, 886.47, 1.71, 790.64, 1.70, 
4082, 886.47, 1.71, 790.64, 1.70, 
4092, 886.47, 1.71, 790.64, 1.70, 
4102, 886.47, 1.71, 790.64, 1.70, 
4112, 886.47, 1.71, 790.64, 1.70, 
4122, 886.47, 1.71, 790.64, 1.70, 
4132, 886.47, 1.71, 790.64, 1.70, 
4142, 886.47, 1.71, 790.64, 1.70, 
4152, 886.47, 1.71, 790.64, 1.70, 
4162, 886.47, 1.71, 790.64, 1.70, 
4172, 886.47, 1.71, 790.64, 1.70, 
4182, 886.47, 1.71, 790.64, 1.70, 
4192, 886.47, 1.71, 790.64, 1.70, 
4202, 886.47, 1.71, 790.64, 1.70, 
4212, 886.47, 1.71, 790.64, 1.70, 
4222, 886.47, 1.71, 790.64, 1.70, 
4232, 886.47, 1.71, 886.47, 1.71, 
4242, 886.47, 1.71, 790.64, 1.70, 
4252, 886.47, 1.71, 790.64, 1.70, 
4262, 886.47, 1.71, 790.64, 1.70, 
4272, 886.47, 1.71, 790.64, 1.70, 
4282, 886.47, 1.71, 790.64, 1.70, 
4292, 886.47, 1.71, 790.64, 1.70, 
4302, 886.47, 1.71, 790.64, 1.70, 
4312, 886.47, 1.71, 790.64, 1.70, 
4322, 886.47, 1.71, 790.64, 1.70, 
4332, 886.47, 1.71, 790.64, 1.70, 
4342, 886.47, 1.71, 790.64, 1.70, 
4352, 886.47, 1.71, 790.64, 1.70, 
4362, 886.47, 1.71, 838.56, 1.71, 
4372, 886.47, 1.71, 790.64, 1.70, 
4382, 886.47, 1.71, 790.64, 1.70, 
4392, 886.47, 1.71, 790.64, 1.70, 
4402, 886.47, 1.71, 790.64, 1.70, 
4412, 838.56, 1.71, 790.64, 1.70, 
4422, 886.47, 1.71, 790.64, 1.70, 
4432, 886.47, 1.71, 838.56, 1.71, 
4442, 886.47, 1.71, 790.64, 1.70, 
4452, 886.47, 1.71, 790.64, 1.70, 
4462, 838.56, 1.71, 742.72, 1.70, 
4472, 838.56, 1.71, 742.72, 1.70, 
4482, 886.47, 1.71, 790.64, 1.70, 
4492, 886.47, 1.71, 790.64, 1.70, 
4502, 838.56, 1.71, 742.72, 1.70, 
4512, 838.56, 1.71, 790.64, 1.70, 
4522, 838.56, 1.71, 742.72, 1.70, 
4532, 838.56, 1.71, 742.72, 1.70, 
4542, 886.47, 1.71, 790.64, 1.70, 
4552, 838.56, 1.71, 742.72, 1.70, 
4562, 838.56, 1.71, 838.56, 1.71, 
4572, 838.56, 1.71, 742.72, 1.70, 
4582, 838.56, 1.71, 742.72, 1.70, 
4592, 838.56, 1.71, 742.72, 1.70, 
4602, 838.56, 1.71, 790.64, 1.70, 
4612, 838.56, 1.71, 742.72, 1.70, 
4622, 838.56, 1.71, 838.56, 1.71, 
4632, 838.56, 1.71, 742.72, 1.70, 
4642, 838.56, 1.71, 742.72, 1.70, 
4652, 838.56, 1.71, 838.56, 1.71, 
4662, 838.56, 1.71, 742.72, 1.70, 
4672, 838.56, 1.71, 790.64, 1.70, 
4682, 838.56, 1.71, 742.72, 1.70, 
4692, 838.56, 1.71, 790.64, 1.70, 
4702, 838.56, 1.71, 742.72, 1.70, 
4712, 838.56, 1.71, 742.72, 1.70, 
4722, 838.56, 1.71, 742.72, 1.70, 
4732, 838.56, 1.71, 742.72, 1.70, 
4742, 838.56, 1.71, 742.72, 1.70, 
4752, 838.56, 1.71, 742.72, 1.70, 
4762, 790.64, 1.70, 742.72, 1.70, 
4772, 838.56, 1.71, 742.72, 1.70, 
4782, 838.56, 1.71, 790.64, 1.70, 
4792, 838.56, 1.71, 742.72, 1.70, 
4802, 838.56, 1.71, 742.72, 1.70, 
4812, 838.56, 1.71, 742.72, 1.70, 
4822, 838.56, 1.71, 742.72, 1.70, 
4832, 838.56, 1.71, 742.72, 1.70, 
4842, 790.64, 1.70, 742.72, 1.70, 
4852, 838.56, 1.71, 742.72, 1.70, 
4862, 838.56, 1.71, 742.72, 1.70, 
4872, 838.56, 1.71, 742.72, 1.70, 
4882, 838.56, 1.71, 742.72, 1.70, 
4892, 838.56, 1.71, 742.72, 1.70, 
4902, 838.56, 1.71, 742.72, 1.70, 
4912, 838.56, 1.71, 742.72, 1.70, 
4922, 838.56, 1.71, 742.72, 1.70, 
4932, 838.56, 1.71, 742.72, 1.70, 
4942, 838.56, 1.71, 742.72, 1.70, 
4952, 790.64, 1.70, 742.72, 1.70, 
4962, 790.64, 1.70, 742.72, 1.70, 
4972, 838.56, 1.71, 742.72, 1.70, 
4982, 838.56, 1.71, 742.72, 1.70, 
4992, 790.64, 1.70, 742.72, 1.70, 
5002, 838.56, 1.71, 742.72, 1.70, 
5012, 838.56, 1.71, 742.72, 1.70, 
5022, 838.56, 1.71, 742.72, 1.70, 
5032, 838.56, 1.71, 742.72, 1.70, 
5042, 838.56, 1.71, 742.72, 1.70, 
5052, 838.56, 1.71, 790.64, 1.70, 
5062, 838.56, 1.71, 742.72, 1.70, 
5072, 838.56, 1.71, 742.72, 1.70, 
5082, 838.56, 1.71, 742.72, 1.70, 
5092, 838.56, 1.71, 742.72, 1.70, 
5102, 838.56, 1.71, 742.72, 1.70, 
5112, 838.56, 1.71, 742.72, 1.70, 
5122, 838.56, 1.71, 742.72, 1.70, 
5132, 838.56, 1.71, 742.72, 1.70, 
5142, 838.56, 1.71, 742.72, 1.70, 
5152, 838.56, 1.71, 742.72, 1.70, 
5162, 838.56, 1.71, 742.72, 1.70, 
5172, 838.56, 1.71, 742.72, 1.70, 
5182, 838.56, 1.71, 838.56, 1.71, 
5192, 838.56, 1.71, 790.64, 1.70, 
5202, 886.47, 1.71, 742.72, 1.70, 
5212, 838.56, 1.71, 790.64, 1.70, 
5222, 838.56, 1.71, 790.64, 1.70, 
5232, 838.56, 1.71, 742.72, 1.70, 
5242, 838.56, 1.71, 790.64, 1.70, 
5252, 886.47, 1.71, 742.72, 1.70, 
5262, 886.47, 1.71, 790.64, 1.70, 
5272, 886.47, 1.71, 790.64, 1.70, 
5282, 886.47, 1.71, 790.64, 1.70, 
5292, 886.47, 1.71, 790.64, 1.70, 
5302, 886.47, 1.71, 790.64, 1.70, 
5312, 886.47, 1.71, 742.72, 1.70, 
5322, 886.47, 1.71, 790.64, 1.70, 
5332, 886.47, 1.71, 790.64, 1.70, 
