=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2021.05.26 17:27:33 =~=~=~=~=~=~=~=~=~=~=~=
152, -5630.31, 1.27, -5486.55, 1.28, 
162, -5151.13, 1.30, -5055.30, 1.31, 
172, -4719.87, 1.33, -4528.20, 1.35, 
182, -4288.62, 1.36, -4192.78, 1.37, 
192, -3905.28, 1.39, -3761.52, 1.40, 
202, -3521.94, 1.41, -3426.10, 1.42, 
212, -3282.35, 1.43, -3090.68, 1.44, 
222, -2946.93, 1.45, -2803.17, 1.46, 
232, -2659.42, 1.47, -2515.67, 1.48, 
242, -2419.83, 1.49, -2276.08, 1.50, 
252, -2228.16, 1.50, -2036.49, 1.51, 
262, -1988.58, 1.52, -1844.82, 1.53, 
272, -1796.91, 1.53, -1653.15, 1.54, 
282, -1605.24, 1.54, -1509.40, 1.55, 
292, -1413.57, 1.55, -1317.73, 1.56, 
302, -1317.73, 1.56, -1126.06, 1.57, 
312, -1126.06, 1.57, -1030.23, 1.58, 
322, -1030.23, 1.58, -934.39, 1.59, 
332, -886.47, 1.59, -790.64, 1.60, 
342, -790.64, 1.60, -646.89, 1.61, 
352, -646.89, 1.61, -598.97, 1.61, 
362, -598.97, 1.61, -455.22, 1.62, 
372, -455.22, 1.62, -407.30, 1.62, 
382, -359.38, 1.63, -359.38, 1.63, 
392, -311.46, 1.63, -263.55, 1.63, 
402, -263.55, 1.63, -215.63, 1.64, 
412, -167.71, 1.64, -119.79, 1.64, 
422, -119.79, 1.64, -119.79, 1.64, 
432, -71.88, 1.65, -23.96, 1.65, 
442, -23.96, 1.65, 23.96, 1.65, 
452, 23.96, 1.65, 71.88, 1.65, 
462, 71.88, 1.65, 119.79, 1.66, 
472, 119.79, 1.66, 167.71, 1.66, 
482, 167.71, 1.66, 167.71, 1.66, 
492, 215.63, 1.66, 215.63, 1.66, 
502, 263.55, 1.67, 215.63, 1.66, 
512, 311.46, 1.67, 311.46, 1.67, 
522, 311.46, 1.67, 311.46, 1.67, 
532, 359.38, 1.67, 311.46, 1.67, 
542, 407.30, 1.68, 359.38, 1.67, 
552, 407.30, 1.68, 407.30, 1.68, 
562, 455.22, 1.68, 359.38, 1.67, 
572, 455.22, 1.68, 407.30, 1.68, 
582, 455.22, 1.68, 455.22, 1.68, 
592, 503.13, 1.68, 455.22, 1.68, 
602, 503.13, 1.68, 455.22, 1.68, 
612, 551.05, 1.69, 455.22, 1.68, 
622, 503.13, 1.68, 503.13, 1.68, 
632, 551.05, 1.69, 503.13, 1.68, 
642, 551.05, 1.69, 263.55, 1.67, 
652, 598.97, 1.69, 551.05, 1.69, 
662, 598.97, 1.69, 551.05, 1.69, 
672, 598.97, 1.69, 503.13, 1.68, 
682, 646.89, 1.69, 598.97, 1.69, 
692, 646.89, 1.69, 551.05, 1.69, 
702, 646.89, 1.69, 551.05, 1.69, 
712, 646.89, 1.69, 598.97, 1.69, 
722, 646.89, 1.69, 598.97, 1.69, 
732, 694.80, 1.70, 598.97, 1.69, 
742, 694.80, 1.70, 646.89, 1.69, 
752, 694.80, 1.70, 598.97, 1.69, 
762, 694.80, 1.70, 598.97, 1.69, 
772, 694.80, 1.70, 646.89, 1.69, 
782, 742.72, 1.70, 646.89, 1.69, 
792, 742.72, 1.70, 646.89, 1.69, 
802, 742.72, 1.70, 646.89, 1.69, 
812, 742.72, 1.70, 646.89, 1.69, 
822, 742.72, 1.70, 646.89, 1.69, 
832, 742.72, 1.70, 646.89, 1.69, 
842, 742.72, 1.70, 646.89, 1.69, 
852, 742.72, 1.70, 646.89, 1.69, 
862, 790.64, 1.70, 646.89, 1.69, 
872, 790.64, 1.70, 694.80, 1.70, 
882, 790.64, 1.70, 694.80, 1.70, 
892, 790.64, 1.70, 694.80, 1.70, 
902, 790.64, 1.70, 694.80, 1.70, 
912, 790.64, 1.70, 694.80, 1.70, 
922, 790.64, 1.70, 694.80, 1.70, 
932, 790.64, 1.70, 694.80, 1.70, 
942, 790.64, 1.70, 694.80, 1.70, 
952, 790.64, 1.70, 694.80, 1.70, 
962, 790.64, 1.70, 742.72, 1.70, 
972, 790.64, 1.70, 694.80, 1.70, 
982, 790.64, 1.70, 694.80, 1.70, 
992, 838.56, 1.71, 694.80, 1.70, 
1002, 838.56, 1.71, 694.80, 1.70, 
1012, 838.56, 1.71, 694.80, 1.70, 
1022, 838.56, 1.71, 742.72, 1.70, 
1032, 838.56, 1.71, 694.80, 1.70, 
1042, 838.56, 1.71, 742.72, 1.70, 
1052, 838.56, 1.71, 551.05, 1.69, 
1062, 838.56, 1.71, 742.72, 1.70, 
1072, 838.56, 1.71, 742.72, 1.70, 
1082, 838.56, 1.71, 742.72, 1.70, 
1092, 838.56, 1.71, 742.72, 1.70, 
1102, 838.56, 1.71, 646.89, 1.69, 
1112, 838.56, 1.71, 742.72, 1.70, 
1122, 838.56, 1.71, 742.72, 1.70, 
1132, 838.56, 1.71, 742.72, 1.70, 
1142, 838.56, 1.71, 742.72, 1.70, 
1152, 790.64, 1.70, 694.80, 1.70, 
1162, 886.47, 1.71, 742.72, 1.70, 
1172, 838.56, 1.71, 790.64, 1.70, 
1182, 886.47, 1.71, 790.64, 1.70, 
1192, 838.56, 1.71, 742.72, 1.70, 
1202, 838.56, 1.71, 742.72, 1.70, 
1212, 838.56, 1.71, 790.64, 1.70, 
1222, 838.56, 1.71, 694.80, 1.70, 
1232, 838.56, 1.71, 742.72, 1.70, 
1242, 838.56, 1.71, 790.64, 1.70, 
1252, 886.47, 1.71, 742.72, 1.70, 
1262, 838.56, 1.71, 742.72, 1.70, 
1272, 838.56, 1.71, 742.72, 1.70, 
1282, 886.47, 1.71, 742.72, 1.70, 
1292, 838.56, 1.71, 790.64, 1.70, 
1302, 886.47, 1.71, 742.72, 1.70, 
1312, 838.56, 1.71, 742.72, 1.70, 
1322, 838.56, 1.71, 742.72, 1.70, 
1332, 886.47, 1.71, 790.64, 1.70, 
1342, 838.56, 1.71, 742.72, 1.70, 
1352, 886.47, 1.71, 742.72, 1.70, 
1362, 886.47, 1.71, 742.72, 1.70, 
1372, 838.56, 1.71, 790.64, 1.70, 
1382, 886.47, 1.71, 742.72, 1.70, 
1392, 886.47, 1.71, 790.64, 1.70, 
1402, 886.47, 1.71, 742.72, 1.70, 
1412, 886.47, 1.71, 694.80, 1.70, 
1422, 886.47, 1.71, 742.72, 1.70, 
1432, 886.47, 1.71, 742.72, 1.70, 
1442, 886.47, 1.71, 742.72, 1.70, 
1452, 886.47, 1.71, 742.72, 1.70, 
1462, 886.47, 1.71, 790.64, 1.70, 
1472, 886.47, 1.71, 790.64, 1.70, 
1482, 934.39, 1.71, 742.72, 1.70, 
1492, 886.47, 1.71, 790.64, 1.70, 
1502, 886.47, 1.71, 742.72, 1.70, 
1512, 838.56, 1.71, 790.64, 1.70, 
1522, 886.47, 1.71, 790.64, 1.70, 
1532, 886.47, 1.71, 790.64, 1.70, 
1542, 886.47, 1.71, 790.64, 1.70, 
1552, 886.47, 1.71, 790.64, 1.70, 
1562, 886.47, 1.71, 790.64, 1.70, 
1572, 886.47, 1.71, 790.64, 1.70, 
1582, 886.47, 1.71, 790.64, 1.70, 
1592, 886.47, 1.71, 790.64, 1.70, 
1602, 886.47, 1.71, 790.64, 1.70, 
1612, 886.47, 1.71, 790.64, 1.70, 
1622, 886.47, 1.71, 790.64, 1.70, 
1632, 886.47, 1.71, 790.64, 1.70, 
1642, 982.31, 1.72, 790.64, 1.70, 
1652, 934.39, 1.71, 790.64, 1.70, 
1662, 934.39, 1.71, 790.64, 1.70, 
1672, 886.47, 1.71, 790.64, 1.70, 
1682, 886.47, 1.71, 790.64, 1.70, 
1692, 934.39, 1.71, 790.64, 1.70, 
1702, 886.47, 1.71, 790.64, 1.70, 
1712, 934.39, 1.71, 790.64, 1.70, 
1722, 886.47, 1.71, 790.64, 1.70, 
1732, 886.47, 1.71, 646.89, 1.69, 
1742, 886.47, 1.71, 790.64, 1.70, 
1752, 886.47, 1.71, 790.64, 1.70, 
1762, 886.47, 1.71, 838.56, 1.71, 
1772, 886.47, 1.71, 790.64, 1.70, 
1782, 886.47, 1.71, 790.64, 1.70, 
1792, 886.47, 1.71, 790.64, 1.70, 
1802, 934.39, 1.71, 790.64, 1.70, 
1812, 934.39, 1.71, 790.64, 1.70, 
1822, 934.39, 1.71, 838.56, 1.71, 
1832, 934.39, 1.71, 838.56, 1.71, 
1842, 934.39, 1.71, 790.64, 1.70, 
1852, 934.39, 1.71, 790.64, 1.70, 
1862, 886.47, 1.71, 790.64, 1.70, 
1872, 934.39, 1.71, 694.80, 1.70, 
1882, 934.39, 1.71, 551.05, 1.69, 
1892, 934.39, 1.71, 742.72, 1.70, 
1902, 934.39, 1.71, 790.64, 1.70, 
1912, 934.39, 1.71, 838.56, 1.71, 
1922, 934.39, 1.71, 790.64, 1.70, 
1932, 934.39, 1.71, 790.64, 1.70, 
1942, 934.39, 1.71, 838.56, 1.71, 
1952, 934.39, 1.71, 790.64, 1.70, 
1962, 934.39, 1.71, 838.56, 1.71, 
1972, 934.39, 1.71, 790.64, 1.70, 
1982, 934.39, 1.71, 790.64, 1.70, 
1992, 934.39, 1.71, 790.64, 1.70, 
2002, 934.39, 1.71, 790.64, 1.70, 
2012, 934.39, 1.71, 742.72, 1.70, 
2022, 934.39, 1.71, 503.13, 1.68, 
2032, 934.39, 1.71, 790.64, 1.70, 
2042, 934.39, 1.71, 790.64, 1.70, 
2052, 934.39, 1.71, 790.64, 1.70, 
2062, 934.39, 1.71, 790.64, 1.70, 
2072, 934.39, 1.71, 790.64, 1.70, 
2082, 934.39, 1.71, 838.56, 1.71, 
2092, 934.39, 1.71, 790.64, 1.70, 
2102, 934.39, 1.71, 838.56, 1.71, 
2112, 934.39, 1.71, 838.56, 1.71, 
2122, 934.39, 1.71, 838.56, 1.71, 
2132, 934.39, 1.71, 790.64, 1.70, 
2142, 934.39, 1.71, 790.64, 1.70, 
2152, 934.39, 1.71, 790.64, 1.70, 
2162, 934.39, 1.71, 503.13, 1.68, 
2172, 934.39, 1.71, 838.56, 1.71, 
2182, 934.39, 1.71, 838.56, 1.71, 
2192, 934.39, 1.71, 838.56, 1.71, 
2202, 934.39, 1.71, 790.64, 1.70, 
2212, 934.39, 1.71, 790.64, 1.70, 
2222, 934.39, 1.71, 838.56, 1.71, 
2232, 934.39, 1.71, 790.64, 1.70, 
2242, 934.39, 1.71, 790.64, 1.70, 
2252, 934.39, 1.71, 838.56, 1.71, 
2262, 934.39, 1.71, 838.56, 1.71, 
2272, 934.39, 1.71, 838.56, 1.71, 
2282, 934.39, 1.71, 790.64, 1.70, 
2292, 934.39, 1.71, 790.64, 1.70, 
2302, 934.39, 1.71, 790.64, 1.70, 
2312, 982.31, 1.72, 742.72, 1.70, 
2322, 934.39, 1.71, 790.64, 1.70, 
2332, 934.39, 1.71, 598.97, 1.69, 
2342, 934.39, 1.71, 790.64, 1.70, 
2352, 934.39, 1.71, 838.56, 1.71, 
2362, 934.39, 1.71, 838.56, 1.71, 
2372, 934.39, 1.71, 790.64, 1.70, 
2382, 934.39, 1.71, 838.56, 1.71, 
2392, 934.39, 1.71, 790.64, 1.70, 
2402, 934.39, 1.71, 790.64, 1.70, 
2412, 934.39, 1.71, 790.64, 1.70, 
2422, 934.39, 1.71, 838.56, 1.71, 
2432, 934.39, 1.71, 838.56, 1.71, 
2442, 934.39, 1.71, 790.64, 1.70, 
2452, 934.39, 1.71, 838.56, 1.71, 
2462, 934.39, 1.71, 790.64, 1.70, 
2472, 934.39, 1.71, 742.72, 1.70, 
2482, 982.31, 1.72, 742.72, 1.70, 
2492, 934.39, 1.71, 742.72, 1.70, 
2502, 934.39, 1.71, 838.56, 1.71, 
2512, 934.39, 1.71, 790.64, 1.70, 
2522, 934.39, 1.71, 790.64, 1.70, 
2532, 934.39, 1.71, 790.64, 1.70, 
2542, 934.39, 1.71, 790.64, 1.70, 
2552, 934.39, 1.71, 838.56, 1.71, 
2562, 982.31, 1.72, 838.56, 1.71, 
2572, 934.39, 1.71, 838.56, 1.71, 
2582, 934.39, 1.71, 838.56, 1.71, 
2592, 934.39, 1.71, 838.56, 1.71, 
2602, 934.39, 1.71, 838.56, 1.71, 
2612, 934.39, 1.71, 790.64, 1.70, 
2622, 934.39, 1.71, 790.64, 1.70, 
2632, 982.31, 1.72, 790.64, 1.70, 
2642, 934.39, 1.71, 742.72, 1.70, 
2652, 934.39, 1.71, 742.72, 1.70, 
2662, 934.39, 1.71, 694.80, 1.70, 
2672, 934.39, 1.71, 838.56, 1.71, 
2682, 934.39, 1.71, 838.56, 1.71, 
2692, 934.39, 1.71, 838.56, 1.71, 
2702, 934.39, 1.71, 790.64, 1.70, 
2712, 934.39, 1.71, 790.64, 1.70, 
2722, 934.39, 1.71, 790.64, 1.70, 
2732, 934.39, 1.71, 790.64, 1.70, 
2742, 934.39, 1.71, 790.64, 1.70, 
2752, 934.39, 1.71, 790.64, 1.70, 
2762, 934.39, 1.71, 790.64, 1.70, 
2772, 934.39, 1.71, 838.56, 1.71, 
2782, 934.39, 1.71, 790.64, 1.70, 
2792, 934.39, 1.71, 790.64, 1.70, 
2802, 934.39, 1.71, 838.56, 1.71, 
2812, 934.39, 1.71, 838.56, 1.71, 
2822, 934.39, 1.71, 790.64, 1.70, 
2832, 934.39, 1.71, 838.56, 1.71, 
2842, 934.39, 1.71, 790.64, 1.70, 
2852, 934.39, 1.71, 838.56, 1.71, 
2862, 934.39, 1.71, 790.64, 1.70, 
2872, 934.39, 1.71, 790.64, 1.70, 
2882, 934.39, 1.71, 838.56, 1.71, 
2892, 934.39, 1.71, 790.64, 1.70, 
2902, 934.39, 1.71, 742.72, 1.70, 
2912, 934.39, 1.71, 742.72, 1.70, 
2922, 934.39, 1.71, 646.89, 1.69, 
2932, 934.39, 1.71, 838.56, 1.71, 
2942, 934.39, 1.71, 838.56, 1.71, 
2952, 934.39, 1.71, 838.56, 1.71, 
2962, 934.39, 1.71, 838.56, 1.71, 
2972, 934.39, 1.71, 838.56, 1.71, 
2982, 934.39, 1.71, 838.56, 1.71, 
2992, 934.39, 1.71, 790.64, 1.70, 
3002, 934.39, 1.71, 790.64, 1.70, 
3012, 934.39, 1.71, 790.64, 1.70, 
3022, 934.39, 1.71, 790.64, 1.70, 
3032, 934.39, 1.71, 838.56, 1.71, 
3042, 934.39, 1.71, 790.64, 1.70, 
3052, 934.39, 1.71, 790.64, 1.70, 
3062, 934.39, 1.71, 790.64, 1.70, 
3072, 982.31, 1.72, 790.64, 1.70, 
3082, 934.39, 1.71, 790.64, 1.70, 
3092, 934.39, 1.71, 838.56, 1.71, 
3102, 934.39, 1.71, 838.56, 1.71, 
3112, 934.39, 1.71, 838.56, 1.71, 
3122, 934.39, 1.71, 838.56, 1.71, 
3132, 934.39, 1.71, 790.64, 1.70, 
3142, 934.39, 1.71, 838.56, 1.71, 
3152, 934.39, 1.71, 790.64, 1.70, 
3162, 934.39, 1.71, 742.72, 1.70, 
3172, 934.39, 1.71, 790.64, 1.70, 
3182, 934.39, 1.71, 646.89, 1.69, 
3192, 934.39, 1.71, 838.56, 1.71, 
3202, 934.39, 1.71, 838.56, 1.71, 
3212, 934.39, 1.71, 838.56, 1.71, 
3222, 934.39, 1.71, 790.64, 1.70, 
3232, 934.39, 1.71, 790.64, 1.70, 
3242, 982.31, 1.72, 790.64, 1.70, 
3252, 982.31, 1.72, 790.64, 1.70, 
3262, 934.39, 1.71, 838.56, 1.71, 
3272, 934.39, 1.71, 838.56, 1.71, 
3282, 934.39, 1.71, 790.64, 1.70, 
3292, 934.39, 1.71, 838.56, 1.71, 
3302, 934.39, 1.71, 742.72, 1.70, 
3312, 934.39, 1.71, 742.72, 1.70, 
3322, 934.39, 1.71, 838.56, 1.71, 
3332, 934.39, 1.71, 838.56, 1.71, 
3342, 934.39, 1.71, 790.64, 1.70, 
3352, 934.39, 1.71, 790.64, 1.70, 
3362, 934.39, 1.71, 838.56, 1.71, 
3372, 934.39, 1.71, 838.56, 1.71, 
3382, 934.39, 1.71, 838.56, 1.71, 
3392, 934.39, 1.71, 790.64, 1.70, 
3402, 934.39, 1.71, 790.64, 1.70, 
3412, 934.39, 1.71, 838.56, 1.71, 
3422, 934.39, 1.71, 838.56, 1.71, 
3432, 934.39, 1.71, 790.64, 1.70, 
3442, 934.39, 1.71, 790.64, 1.70, 
3452, 934.39, 1.71, 838.56, 1.71, 
3462, 934.39, 1.71, 838.56, 1.71, 
3472, 934.39, 1.71, 838.56, 1.71, 
3482, 934.39, 1.71, 694.80, 1.70, 
3492, 934.39, 1.71, 838.56, 1.71, 
3502, 934.39, 1.71, 838.56, 1.71, 
3512, 934.39, 1.71, 838.56, 1.71, 
3522, 934.39, 1.71, 838.56, 1.71, 
3532, 934.39, 1.71, 790.64, 1.70, 
3542, 982.31, 1.72, 838.56, 1.71, 
3552, 934.39, 1.71, 838.56, 1.71, 
3562, 934.39, 1.71, 838.56, 1.71, 
3572, 982.31, 1.72, 838.56, 1.71, 
3582, 934.39, 1.71, 790.64, 1.70, 
3592, 934.39, 1.71, 838.56, 1.71, 
3602, 934.39, 1.71, 838.56, 1.71, 
3612, 934.39, 1.71, 790.64, 1.70, 
3622, 982.31, 1.72, 886.47, 1.71, 
3632, 934.39, 1.71, 790.64, 1.70, 
3642, 934.39, 1.71, 838.56, 1.71, 
3652, 934.39, 1.71, 838.56, 1.71, 
3662, 934.39, 1.71, 838.56, 1.71, 
3672, 934.39, 1.71, 790.64, 1.70, 
3682, 934.39, 1.71, 838.56, 1.71, 
3692, 934.39, 1.71, 838.56, 1.71, 
3702, 934.39, 1.71, 790.64, 1.70, 
3712, 934.39, 1.71, 838.56, 1.71, 
3722, 982.31, 1.72, 838.56, 1.71, 
3732, 982.31, 1.72, 790.64, 1.70, 
3742, 934.39, 1.71, 694.80, 1.70, 
3752, 982.31, 1.72, 838.56, 1.71, 
3762, 934.39, 1.71, 790.64, 1.70, 
3772, 982.31, 1.72, 838.56, 1.71, 
3782, 982.31, 1.72, 838.56, 1.71, 
3792, 934.39, 1.71, 790.64, 1.70, 
3802, 934.39, 1.71, 742.72, 1.70, 
3812, 982.31, 1.72, 790.64, 1.70, 
3822, 934.39, 1.71, 790.64, 1.70, 
3832, 982.31, 1.72, 838.56, 1.71, 
3842, 934.39, 1.71, 838.56, 1.71, 
3852, 934.39, 1.71, 838.56, 1.71, 
3862, 982.31, 1.72, 838.56, 1.71, 
3872, 982.31, 1.72, 838.56, 1.71, 
3882, 934.39, 1.71, 838.56, 1.71, 
3892, 982.31, 1.72, 838.56, 1.71, 
3902, 982.31, 1.72, 838.56, 1.71, 
3912, 982.31, 1.72, 838.56, 1.71, 
3922, 982.31, 1.72, 742.72, 1.70, 
3932, 982.31, 1.72, 838.56, 1.71, 
3942, 982.31, 1.72, 838.56, 1.71, 
3952, 982.31, 1.72, 790.64, 1.70, 
3962, 982.31, 1.72, 838.56, 1.71, 
3972, 934.39, 1.71, 790.64, 1.70, 
3982, 934.39, 1.71, 790.64, 1.70, 
3992, 934.39, 1.71, 598.97, 1.69, 
4002, 934.39, 1.71, 838.56, 1.71, 
4012, 934.39, 1.71, 790.64, 1.70, 
4022, 982.31, 1.72, 790.64, 1.70, 
4032, 934.39, 1.71, 838.56, 1.71, 
4042, 982.31, 1.72, 838.56, 1.71, 
4052, 982.31, 1.72, 790.64, 1.70, 
4062, 934.39, 1.71, 838.56, 1.71, 
4072, 982.31, 1.72, 790.64, 1.70, 
4082, 982.31, 1.72, 790.64, 1.70, 
4092, 982.31, 1.72, 838.56, 1.71, 
4102, 934.39, 1.71, 838.56, 1.71, 
4112, 934.39, 1.71, 790.64, 1.70, 
4122, 934.39, 1.71, 646.89, 1.69, 
4132, 934.39, 1.71, 838.56, 1.71, 
4142, 934.39, 1.71, 838.56, 1.71, 
4152, 982.31, 1.72, 838.56, 1.71, 
4162, 934.39, 1.71, 838.56, 1.71, 
4172, 934.39, 1.71, 790.64, 1.70, 
4182, 934.39, 1.71, 838.56, 1.71, 
4192, 982.31, 1.72, 838.56, 1.71, 
4202, 982.31, 1.72, 790.64, 1.70, 
4212, 982.31, 1.72, 838.56, 1.71, 
4222, 934.39, 1.71, 838.56, 1.71, 
4232, 934.39, 1.71, 838.56, 1.71, 
4242, 982.31, 1.72, 838.56, 1.71, 
4252, 982.31, 1.72, 838.56, 1.71, 
4262, 982.31, 1.72, 838.56, 1.71, 
4272, 934.39, 1.71, 838.56, 1.71, 
4282, 934.39, 1.71, 790.64, 1.70, 
4292, 934.39, 1.71, 790.64, 1.70, 
4302, 982.31, 1.72, 838.56, 1.71, 
4312, 982.31, 1.72, 790.64, 1.70, 
4322, 934.39, 1.71, 838.56, 1.71, 
4332, 982.31, 1.72, 838.56, 1.71, 
4342, 982.31, 1.72, 790.64, 1.70, 
4352, 934.39, 1.71, 742.72, 1.70, 
4362, 934.39, 1.71, 838.56, 1.71, 
4372, 982.31, 1.72, 838.56, 1.71, 
4382, 934.39, 1.71, 838.56, 1.71, 
4392, 934.39, 1.71, 838.56, 1.71, 
4402, 934.39, 1.71, 790.64, 1.70, 
4412, 934.39, 1.71, 838.56, 1.71, 
4422, 982.31, 1.72, 838.56, 1.71, 
4432, 934.39, 1.71, 838.56, 1.71, 
4442, 934.39, 1.71, 838.56, 1.71, 
4452, 934.39, 1.71, 838.56, 1.71, 
4462, 934.39, 1.71, 646.89, 1.69, 
4472, 934.39, 1.71, 838.56, 1.71, 
4482, 982.31, 1.72, 838.56, 1.71, 
4492, 982.31, 1.72, 838.56, 1.71, 
4502, 934.39, 1.71, 838.56, 1.71, 
4512, 982.31, 1.72, 742.72, 1.70, 
4522, 934.39, 1.71, 838.56, 1.71, 
4532, 934.39, 1.71, 838.56, 1.71, 
4542, 934.39, 1.71, 838.56, 1.71, 
4552, 934.39, 1.71, 838.56, 1.71, 
4562, 934.39, 1.71, 838.56, 1.71, 
4572, 982.31, 1.72, 790.64, 1.70, 
4582, 934.39, 1.71, 838.56, 1.71, 
4592, 982.31, 1.72, 838.56, 1.71, 
4602, 982.31, 1.72, 838.56, 1.71, 
4612, 982.31, 1.72, 838.56, 1.71, 
4622, 982.31, 1.72, 838.56, 1.71, 
4632, 934.39, 1.71, 838.56, 1.71, 
4642, 934.39, 1.71, 838.56, 1.71, 
4652, 982.31, 1.72, 838.56, 1.71, 
4662, 982.31, 1.72, 886.47, 1.71, 
4672, 934.39, 1.71, 838.56, 1.71, 
4682, 934.39, 1.71, 790.64, 1.70, 
4692, 934.39, 1.71, 838.56, 1.71, 
4702, 934.39, 1.71, 838.56, 1.71, 
4712, 934.39, 1.71, 838.56, 1.71, 
4722, 934.39, 1.71, 838.56, 1.71, 
4732, 982.31, 1.72, 790.64, 1.70, 
4742, 934.39, 1.71, 838.56, 1.71, 
4752, 934.39, 1.71, 790.64, 1.70, 
4762, 982.31, 1.72, 838.56, 1.71, 
4772, 982.31, 1.72, 838.56, 1.71, 
4782, 934.39, 1.71, 838.56, 1.71, 
4792, 934.39, 1.71, 790.64, 1.70, 
4802, 982.31, 1.72, 838.56, 1.71, 
4812, 934.39, 1.71, 790.64, 1.70, 
4822, 934.39, 1.71, 838.56, 1.71, 
4832, 934.39, 1.71, 790.64, 1.70, 
4842, 934.39, 1.71, 790.64, 1.70, 
4852, 934.39, 1.71, 838.56, 1.71, 
4862, 982.31, 1.72, 838.56, 1.71, 
4872, 982.31, 1.72, 838.56, 1.71, 
4882, 982.31, 1.72, 838.56, 1.71, 
4892, 934.39, 1.71, 838.56, 1.71, 
4902, 934.39, 1.71, 742.72, 1.70, 
4912, 934.39, 1.71, 838.56, 1.71, 
4922, 934.39, 1.71, 838.56, 1.71, 
4932, 982.31, 1.72, 838.56, 1.71, 
4942, 982.31, 1.72, 838.56, 1.71, 
4952, 982.31, 1.72, 790.64, 1.70, 
4962, 982.31, 1.72, 838.56, 1.71, 
4972, 982.31, 1.72, 838.56, 1.71, 
4982, 982.31, 1.72, 838.56, 1.71, 
4992, 934.39, 1.71, 838.56, 1.71, 
5002, 982.31, 1.72, 886.47, 1.71, 
5012, 934.39, 1.71, 598.97, 1.69, 
5022, 982.31, 1.72, 838.56, 1.71, 
5032, 934.39, 1.71, 838.56, 1.71, 
5042, 934.39, 1.71, 838.56, 1.71, 
5052, 982.31, 1.72, 838.56, 1.71, 
5062, 982.31, 1.72, 742.72, 1.70, 
5072, 934.39, 1.71, 838.56, 1.71, 
5082, 982.31, 1.72, 838.56, 1.71, 
5092, 934.39, 1.71, 838.56, 1.71, 
5102, 982.31, 1.72, 838.56, 1.71, 
5112, 982.31, 1.72, 790.64, 1.70, 
5122, 982.31, 1.72, 838.56, 1.71, 
5132, 934.39, 1.71, 838.56, 1.71, 
5142, 934.39, 1.71, 838.56, 1.71, 
5152, 982.31, 1.72, 838.56, 1.71, 
5162, 982.31, 1.72, 646.89, 1.69, 
5172, 934.39, 1.71, 838.56, 1.71, 
5182, 982.31, 1.72, 838.56, 1.71, 
5192, 934.39, 1.71, 838.56, 1.71, 
5202, 982.31, 1.72, 838.56, 1.71, 
5212, 934.39, 1.71, 742.72, 1.70, 
5222, 934.39, 1.71, 838.56, 1.71, 
5232, 934.39, 1.71, 838.56, 1.71, 
5242, 934.39, 1.71, 838.56, 1.71, 
5252, 982.31, 1.72, 838.56, 1.71, 
5262, 982.31, 1.72, 790.64, 1.70, 
5272, 982.31, 1.72, 838.56, 1.71, 
5282, 982.31, 1.72, 838.56, 1.71, 
5292, 982.31, 1.72, 838.56, 1.71, 
5302, 982.31, 1.72, 838.56, 1.71, 
5312, 934.39, 1.71, 838.56, 1.71, 
5322, 934.39, 1.71, 838.56, 1.71, 
5332, 982.31, 1.72, 838.56, 1.71, 
