=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2021.05.26 17:28:58 =~=~=~=~=~=~=~=~=~=~=~=
152, -5630.31, 1.27, -5486.55, 1.28, 
162, -5151.13, 1.30, -4959.46, 1.32, 
172, -4719.87, 1.33, -4576.12, 1.34, 
182, -4288.62, 1.36, -4144.86, 1.37, 
192, -3905.28, 1.39, -3761.52, 1.40, 
202, -3569.85, 1.41, -3426.10, 1.42, 
212, -3282.35, 1.43, -3090.68, 1.44, 
222, -2946.93, 1.45, -2803.17, 1.46, 
232, -2707.34, 1.47, -2515.67, 1.48, 
242, -2419.83, 1.49, -2276.08, 1.50, 
252, -2228.16, 1.50, -2036.49, 1.51, 
262, -1988.58, 1.52, -1796.91, 1.53, 
272, -1796.91, 1.53, -1605.24, 1.54, 
282, -1605.24, 1.54, -1461.48, 1.55, 
292, -1461.48, 1.55, -1317.73, 1.56, 
302, -1269.81, 1.56, -1126.06, 1.57, 
312, -1126.06, 1.57, -934.39, 1.59, 
322, -982.31, 1.58, -838.56, 1.59, 
332, -886.47, 1.59, -742.72, 1.60, 
342, -790.64, 1.60, -646.89, 1.61, 
352, -646.89, 1.61, -551.05, 1.61, 
362, -551.05, 1.61, -455.22, 1.62, 
372, -455.22, 1.62, -359.38, 1.63, 
382, -359.38, 1.63, -263.55, 1.63, 
392, -311.46, 1.63, -263.55, 1.63, 
402, -263.55, 1.63, -167.71, 1.64, 
412, -215.63, 1.64, -71.88, 1.65, 
422, -71.88, 1.65, -23.96, 1.65, 
432, -71.88, 1.65, 23.96, 1.65, 
442, -23.96, 1.65, 71.88, 1.65, 
452, 23.96, 1.65, -23.96, 1.65, 
462, 71.88, 1.65, 119.79, 1.66, 
472, 119.79, 1.66, 215.63, 1.66, 
482, 167.71, 1.66, 215.63, 1.66, 
492, 215.63, 1.66, 215.63, 1.66, 
502, 263.55, 1.67, 263.55, 1.67, 
512, 263.55, 1.67, 311.46, 1.67, 
522, 311.46, 1.67, 359.38, 1.67, 
532, 359.38, 1.67, 263.55, 1.67, 
542, 359.38, 1.67, 311.46, 1.67, 
552, 407.30, 1.68, 407.30, 1.68, 
562, 407.30, 1.68, 263.55, 1.67, 
572, 407.30, 1.68, 455.22, 1.68, 
582, 455.22, 1.68, 455.22, 1.68, 
592, 455.22, 1.68, 455.22, 1.68, 
602, 455.22, 1.68, 503.13, 1.68, 
612, 503.13, 1.68, 359.38, 1.67, 
622, 551.05, 1.69, 503.13, 1.68, 
632, 503.13, 1.68, 551.05, 1.69, 
642, 551.05, 1.69, 407.30, 1.68, 
652, 551.05, 1.69, 551.05, 1.69, 
662, 551.05, 1.69, 551.05, 1.69, 
672, 598.97, 1.69, 598.97, 1.69, 
682, 598.97, 1.69, 598.97, 1.69, 
692, 598.97, 1.69, 598.97, 1.69, 
702, 598.97, 1.69, 598.97, 1.69, 
712, 598.97, 1.69, 598.97, 1.69, 
722, 646.89, 1.69, 598.97, 1.69, 
732, 646.89, 1.69, 598.97, 1.69, 
742, 646.89, 1.69, 646.89, 1.69, 
752, 646.89, 1.69, 646.89, 1.69, 
762, 646.89, 1.69, 646.89, 1.69, 
772, 694.80, 1.70, 646.89, 1.69, 
782, 646.89, 1.69, 646.89, 1.69, 
792, 694.80, 1.70, 646.89, 1.69, 
802, 694.80, 1.70, 503.13, 1.68, 
812, 694.80, 1.70, 646.89, 1.69, 
822, 694.80, 1.70, 646.89, 1.69, 
832, 694.80, 1.70, 646.89, 1.69, 
842, 694.80, 1.70, 694.80, 1.70, 
852, 694.80, 1.70, 646.89, 1.69, 
862, 694.80, 1.70, 694.80, 1.70, 
872, 742.72, 1.70, 646.89, 1.69, 
882, 694.80, 1.70, 742.72, 1.70, 
892, 694.80, 1.70, 598.97, 1.69, 
902, 742.72, 1.70, 694.80, 1.70, 
912, 742.72, 1.70, 694.80, 1.70, 
922, 742.72, 1.70, 694.80, 1.70, 
932, 742.72, 1.70, 694.80, 1.70, 
942, 742.72, 1.70, 694.80, 1.70, 
952, 742.72, 1.70, 694.80, 1.70, 
962, 742.72, 1.70, 694.80, 1.70, 
972, 742.72, 1.70, 694.80, 1.70, 
982, 742.72, 1.70, 694.80, 1.70, 
992, 742.72, 1.70, 694.80, 1.70, 
1002, 742.72, 1.70, 742.72, 1.70, 
1012, 742.72, 1.70, 215.63, 1.66, 
1022, 742.72, 1.70, 694.80, 1.70, 
1032, 742.72, 1.70, 694.80, 1.70, 
1042, 742.72, 1.70, 742.72, 1.70, 
1052, 742.72, 1.70, 742.72, 1.70, 
1062, 790.64, 1.70, 694.80, 1.70, 
1072, 790.64, 1.70, 694.80, 1.70, 
1082, 742.72, 1.70, 694.80, 1.70, 
1092, 742.72, 1.70, 742.72, 1.70, 
1102, 742.72, 1.70, 694.80, 1.70, 
1112, 742.72, 1.70, 694.80, 1.70, 
1122, 790.64, 1.70, 742.72, 1.70, 
1132, 790.64, 1.70, 742.72, 1.70, 
1142, 790.64, 1.70, 742.72, 1.70, 
1152, 790.64, 1.70, 742.72, 1.70, 
1162, 790.64, 1.70, 742.72, 1.70, 
1172, 742.72, 1.70, 790.64, 1.70, 
1182, 742.72, 1.70, 742.72, 1.70, 
1192, 790.64, 1.70, 742.72, 1.70, 
1202, 790.64, 1.70, 694.80, 1.70, 
1212, 790.64, 1.70, 694.80, 1.70, 
1222, 790.64, 1.70, 742.72, 1.70, 
1232, 790.64, 1.70, 790.64, 1.70, 
1242, 790.64, 1.70, 694.80, 1.70, 
1252, 790.64, 1.70, 742.72, 1.70, 
1262, 790.64, 1.70, 694.80, 1.70, 
1272, 790.64, 1.70, 742.72, 1.70, 
1282, 790.64, 1.70, 742.72, 1.70, 
1292, 742.72, 1.70, 742.72, 1.70, 
1302, 742.72, 1.70, 742.72, 1.70, 
1312, 790.64, 1.70, 455.22, 1.68, 
1322, 790.64, 1.70, 359.38, 1.67, 
1332, 790.64, 1.70, 551.05, 1.69, 
1342, 790.64, 1.70, 694.80, 1.70, 
1352, 790.64, 1.70, 742.72, 1.70, 
1362, 790.64, 1.70, 742.72, 1.70, 
1372, 790.64, 1.70, 790.64, 1.70, 
1382, 790.64, 1.70, 742.72, 1.70, 
1392, 790.64, 1.70, 694.80, 1.70, 
1402, 790.64, 1.70, 742.72, 1.70, 
1412, 790.64, 1.70, 694.80, 1.70, 
1422, 790.64, 1.70, 742.72, 1.70, 
1432, 790.64, 1.70, 790.64, 1.70, 
1442, 742.72, 1.70, 790.64, 1.70, 
1452, 742.72, 1.70, 598.97, 1.69, 
1462, 790.64, 1.70, 694.80, 1.70, 
1472, 742.72, 1.70, 742.72, 1.70, 
1482, 790.64, 1.70, 742.72, 1.70, 
1492, 790.64, 1.70, 790.64, 1.70, 
1502, 742.72, 1.70, 742.72, 1.70, 
1512, 790.64, 1.70, 694.80, 1.70, 
1522, 790.64, 1.70, 742.72, 1.70, 
1532, 742.72, 1.70, 742.72, 1.70, 
1542, 742.72, 1.70, 742.72, 1.70, 
1552, 790.64, 1.70, 790.64, 1.70, 
1562, 742.72, 1.70, 742.72, 1.70, 
1572, 742.72, 1.70, 646.89, 1.69, 
1582, 790.64, 1.70, 694.80, 1.70, 
1592, 742.72, 1.70, 742.72, 1.70, 
1602, 790.64, 1.70, 790.64, 1.70, 
1612, 790.64, 1.70, 742.72, 1.70, 
1622, 790.64, 1.70, 742.72, 1.70, 
1632, 742.72, 1.70, 742.72, 1.70, 
1642, 742.72, 1.70, 742.72, 1.70, 
1652, 790.64, 1.70, 646.89, 1.69, 
1662, 790.64, 1.70, 694.80, 1.70, 
1672, 790.64, 1.70, 742.72, 1.70, 
1682, 790.64, 1.70, 694.80, 1.70, 
1692, 790.64, 1.70, 742.72, 1.70, 
1702, 790.64, 1.70, 790.64, 1.70, 
1712, 790.64, 1.70, 742.72, 1.70, 
1722, 790.64, 1.70, 694.80, 1.70, 
1732, 790.64, 1.70, 742.72, 1.70, 
1742, 790.64, 1.70, 742.72, 1.70, 
1752, 790.64, 1.70, 742.72, 1.70, 
1762, 790.64, 1.70, 742.72, 1.70, 
1772, 790.64, 1.70, 694.80, 1.70, 
1782, 790.64, 1.70, 742.72, 1.70, 
1792, 790.64, 1.70, 742.72, 1.70, 
1802, 790.64, 1.70, 742.72, 1.70, 
1812, 790.64, 1.70, 694.80, 1.70, 
1822, 790.64, 1.70, 742.72, 1.70, 
1832, 742.72, 1.70, 742.72, 1.70, 
1842, 790.64, 1.70, 742.72, 1.70, 
1852, 790.64, 1.70, 551.05, 1.69, 
1862, 742.72, 1.70, 694.80, 1.70, 
1872, 790.64, 1.70, 694.80, 1.70, 
1882, 790.64, 1.70, 742.72, 1.70, 
1892, 790.64, 1.70, 742.72, 1.70, 
1902, 790.64, 1.70, 694.80, 1.70, 
1912, 790.64, 1.70, 694.80, 1.70, 
1922, 742.72, 1.70, 694.80, 1.70, 
1932, 790.64, 1.70, 742.72, 1.70, 
1942, 742.72, 1.70, 790.64, 1.70, 
1952, 790.64, 1.70, 407.30, 1.68, 
1962, 790.64, 1.70, 694.80, 1.70, 
1972, 742.72, 1.70, 742.72, 1.70, 
1982, 790.64, 1.70, 790.64, 1.70, 
1992, 742.72, 1.70, 694.80, 1.70, 
2002, 742.72, 1.70, 742.72, 1.70, 
2012, 742.72, 1.70, 742.72, 1.70, 
2022, 742.72, 1.70, 646.89, 1.69, 
2032, 742.72, 1.70, 694.80, 1.70, 
2042, 742.72, 1.70, 694.80, 1.70, 
2052, 742.72, 1.70, 742.72, 1.70, 
2062, 790.64, 1.70, 694.80, 1.70, 
2072, 742.72, 1.70, 742.72, 1.70, 
2082, 790.64, 1.70, 694.80, 1.70, 
2092, 742.72, 1.70, 694.80, 1.70, 
2102, 742.72, 1.70, 455.22, 1.68, 
2112, 742.72, 1.70, 694.80, 1.70, 
2122, 742.72, 1.70, 742.72, 1.70, 
2132, 742.72, 1.70, 742.72, 1.70, 
2142, 790.64, 1.70, 742.72, 1.70, 
2152, 742.72, 1.70, 742.72, 1.70, 
2162, 742.72, 1.70, 742.72, 1.70, 
2172, 742.72, 1.70, 742.72, 1.70, 
2182, 790.64, 1.70, 694.80, 1.70, 
2192, 742.72, 1.70, 742.72, 1.70, 
2202, 742.72, 1.70, 742.72, 1.70, 
2212, 742.72, 1.70, 742.72, 1.70, 
2222, 742.72, 1.70, 694.80, 1.70, 
2232, 790.64, 1.70, 742.72, 1.70, 
2242, 790.64, 1.70, 790.64, 1.70, 
2252, 742.72, 1.70, 455.22, 1.68, 
2262, 742.72, 1.70, 742.72, 1.70, 
2272, 742.72, 1.70, 742.72, 1.70, 
2282, 790.64, 1.70, 742.72, 1.70, 
2292, 790.64, 1.70, 694.80, 1.70, 
2302, 742.72, 1.70, 742.72, 1.70, 
2312, 742.72, 1.70, 742.72, 1.70, 
2322, 790.64, 1.70, 694.80, 1.70, 
2332, 790.64, 1.70, 694.80, 1.70, 
2342, 790.64, 1.70, 742.72, 1.70, 
2352, 790.64, 1.70, 694.80, 1.70, 
2362, 790.64, 1.70, 742.72, 1.70, 
2372, 742.72, 1.70, 742.72, 1.70, 
2382, 790.64, 1.70, 790.64, 1.70, 
2392, 790.64, 1.70, 742.72, 1.70, 
2402, 790.64, 1.70, 742.72, 1.70, 
2412, 790.64, 1.70, 742.72, 1.70, 
2422, 790.64, 1.70, 790.64, 1.70, 
2432, 742.72, 1.70, 694.80, 1.70, 
2442, 790.64, 1.70, 694.80, 1.70, 
2452, 742.72, 1.70, 790.64, 1.70, 
2462, 790.64, 1.70, 742.72, 1.70, 
2472, 790.64, 1.70, 167.71, 1.66, 
2482, 790.64, 1.70, 742.72, 1.70, 
2492, 790.64, 1.70, 742.72, 1.70, 
2502, 790.64, 1.70, 790.64, 1.70, 
2512, 790.64, 1.70, 694.80, 1.70, 
2522, 790.64, 1.70, 694.80, 1.70, 
2532, 790.64, 1.70, 694.80, 1.70, 
2542, 790.64, 1.70, 790.64, 1.70, 
2552, 742.72, 1.70, 455.22, 1.68, 
2562, 742.72, 1.70, 694.80, 1.70, 
2572, 742.72, 1.70, 742.72, 1.70, 
2582, 742.72, 1.70, 742.72, 1.70, 
2592, 790.64, 1.70, 694.80, 1.70, 
2602, 790.64, 1.70, 742.72, 1.70, 
2612, 742.72, 1.70, 742.72, 1.70, 
2622, 790.64, 1.70, 215.63, 1.66, 
2632, 790.64, 1.70, 742.72, 1.70, 
2642, 742.72, 1.70, 742.72, 1.70, 
2652, 742.72, 1.70, 790.64, 1.70, 
2662, 742.72, 1.70, 742.72, 1.70, 
2672, 742.72, 1.70, 694.80, 1.70, 
2682, 790.64, 1.70, 742.72, 1.70, 
2692, 790.64, 1.70, 742.72, 1.70, 
2702, 790.64, 1.70, 598.97, 1.69, 
2712, 790.64, 1.70, 694.80, 1.70, 
2722, 790.64, 1.70, 694.80, 1.70, 
2732, 790.64, 1.70, 742.72, 1.70, 
2742, 790.64, 1.70, 694.80, 1.70, 
2752, 790.64, 1.70, 742.72, 1.70, 
2762, 790.64, 1.70, 790.64, 1.70, 
2772, 790.64, 1.70, 694.80, 1.70, 
2782, 790.64, 1.70, 694.80, 1.70, 
2792, 790.64, 1.70, 742.72, 1.70, 
2802, 790.64, 1.70, 742.72, 1.70, 
2812, 790.64, 1.70, 742.72, 1.70, 
2822, 742.72, 1.70, 694.80, 1.70, 
2832, 790.64, 1.70, 694.80, 1.70, 
2842, 790.64, 1.70, 742.72, 1.70, 
2852, 742.72, 1.70, 694.80, 1.70, 
2862, 790.64, 1.70, 311.46, 1.67, 
2872, 790.64, 1.70, 694.80, 1.70, 
2882, 790.64, 1.70, 742.72, 1.70, 
2892, 790.64, 1.70, 742.72, 1.70, 
2902, 790.64, 1.70, 742.72, 1.70, 
2912, 790.64, 1.70, 742.72, 1.70, 
2922, 790.64, 1.70, 742.72, 1.70, 
2932, 790.64, 1.70, 694.80, 1.70, 
2942, 790.64, 1.70, 167.71, 1.66, 
2952, 790.64, 1.70, 694.80, 1.70, 
2962, 790.64, 1.70, 694.80, 1.70, 
2972, 790.64, 1.70, 742.72, 1.70, 
2982, 790.64, 1.70, 742.72, 1.70, 
2992, 790.64, 1.70, 694.80, 1.70, 
3002, 790.64, 1.70, 742.72, 1.70, 
3012, 790.64, 1.70, 742.72, 1.70, 
3022, 790.64, 1.70, 742.72, 1.70, 
3032, 790.64, 1.70, 742.72, 1.70, 
3042, 790.64, 1.70, 311.46, 1.67, 
3052, 790.64, 1.70, 646.89, 1.69, 
3062, 790.64, 1.70, 742.72, 1.70, 
3072, 790.64, 1.70, 742.72, 1.70, 
3082, 790.64, 1.70, 742.72, 1.70, 
3092, 790.64, 1.70, 742.72, 1.70, 
3102, 790.64, 1.70, 742.72, 1.70, 
3112, 790.64, 1.70, 742.72, 1.70, 
3122, 790.64, 1.70, 790.64, 1.70, 
3132, 790.64, 1.70, 790.64, 1.70, 
3142, 790.64, 1.70, 694.80, 1.70, 
3152, 838.56, 1.71, 742.72, 1.70, 
3162, 838.56, 1.71, 742.72, 1.70, 
3172, 790.64, 1.70, 742.72, 1.70, 
3182, 790.64, 1.70, 790.64, 1.70, 
3192, 838.56, 1.71, 742.72, 1.70, 
3202, 838.56, 1.71, 742.72, 1.70, 
3212, 838.56, 1.71, 742.72, 1.70, 
3222, 838.56, 1.71, 742.72, 1.70, 
3232, 790.64, 1.70, 742.72, 1.70, 
3242, 838.56, 1.71, 742.72, 1.70, 
3252, 838.56, 1.71, 742.72, 1.70, 
3262, 790.64, 1.70, 790.64, 1.70, 
3272, 790.64, 1.70, 694.80, 1.70, 
3282, 838.56, 1.71, 503.13, 1.68, 
3292, 790.64, 1.70, 694.80, 1.70, 
3302, 838.56, 1.71, 742.72, 1.70, 
3312, 838.56, 1.71, 742.72, 1.70, 
3322, 790.64, 1.70, 742.72, 1.70, 
3332, 790.64, 1.70, 742.72, 1.70, 
3342, 838.56, 1.71, 790.64, 1.70, 
3352, 838.56, 1.71, 790.64, 1.70, 
3362, 790.64, 1.70, 790.64, 1.70, 
3372, 838.56, 1.71, 790.64, 1.70, 
3382, 838.56, 1.71, 790.64, 1.70, 
3392, 838.56, 1.71, 790.64, 1.70, 
3402, 838.56, 1.71, 742.72, 1.70, 
3412, 838.56, 1.71, 790.64, 1.70, 
3422, 838.56, 1.71, 790.64, 1.70, 
3432, 838.56, 1.71, 790.64, 1.70, 
3442, 886.47, 1.71, 790.64, 1.70, 
3452, 886.47, 1.71, 790.64, 1.70, 
3462, 838.56, 1.71, 790.64, 1.70, 
3472, 838.56, 1.71, 790.64, 1.70, 
3482, 886.47, 1.71, 742.72, 1.70, 
3492, 838.56, 1.71, 790.64, 1.70, 
3502, 838.56, 1.71, 790.64, 1.70, 
3512, 838.56, 1.71, 838.56, 1.71, 
3522, 838.56, 1.71, 790.64, 1.70, 
3532, 838.56, 1.71, 790.64, 1.70, 
3542, 838.56, 1.71, 790.64, 1.70, 
3552, 838.56, 1.71, 790.64, 1.70, 
3562, 838.56, 1.71, 790.64, 1.70, 
3572, 838.56, 1.71, 742.72, 1.70, 
3582, 838.56, 1.71, 790.64, 1.70, 
3592, 838.56, 1.71, 742.72, 1.70, 
3602, 838.56, 1.71, 790.64, 1.70, 
3612, 838.56, 1.71, 742.72, 1.70, 
3622, 838.56, 1.71, 742.72, 1.70, 
3632, 838.56, 1.71, 742.72, 1.70, 
3642, 838.56, 1.71, 742.72, 1.70, 
3652, 838.56, 1.71, 694.80, 1.70, 
3662, 838.56, 1.71, 742.72, 1.70, 
3672, 838.56, 1.71, 742.72, 1.70, 
3682, 838.56, 1.71, 598.97, 1.69, 
3692, 838.56, 1.71, 694.80, 1.70, 
3702, 838.56, 1.71, 694.80, 1.70, 
3712, 838.56, 1.71, 598.97, 1.69, 
3722, 838.56, 1.71, 694.80, 1.70, 
3732, 838.56, 1.71, 551.05, 1.69, 
3742, 838.56, 1.71, 598.97, 1.69, 
3752, 838.56, 1.71, 455.22, 1.68, 
3762, 838.56, 1.71, 311.46, 1.67, 
3772, 838.56, 1.71, 742.72, 1.70, 
3782, 838.56, 1.71, 598.97, 1.69, 
3792, 838.56, 1.71, 215.63, 1.66, 
3802, 838.56, 1.71, 646.89, 1.69, 
3812, 838.56, 1.71, 359.38, 1.67, 
3822, 838.56, 1.71, 455.22, 1.68, 
3832, 838.56, 1.71, 694.80, 1.70, 
3842, 838.56, 1.71, 455.22, 1.68, 
3852, 838.56, 1.71, 311.46, 1.67, 
3862, 838.56, 1.71, 598.97, 1.69, 
3872, 838.56, 1.71, 646.89, 1.69, 
3882, 838.56, 1.71, 215.63, 1.66, 
3892, 838.56, 1.71, 598.97, 1.69, 
3902, 838.56, 1.71, 598.97, 1.69, 
3912, 838.56, 1.71, 311.46, 1.67, 
3922, 838.56, 1.71, 646.89, 1.69, 
3932, 838.56, 1.71, 551.05, 1.69, 
3942, 838.56, 1.71, 167.71, 1.66, 
3952, 838.56, 1.71, 646.89, 1.69, 
3962, 838.56, 1.71, 646.89, 1.69, 
3972, 838.56, 1.71, 263.55, 1.67, 
3982, 838.56, 1.71, 646.89, 1.69, 
3992, 838.56, 1.71, 598.97, 1.69, 
4002, 838.56, 1.71, 694.80, 1.70, 
4012, 838.56, 1.71, 742.72, 1.70, 
4022, 838.56, 1.71, 694.80, 1.70, 
4032, 838.56, 1.71, 790.64, 1.70, 
4042, 838.56, 1.71, 742.72, 1.70, 
4052, 838.56, 1.71, 790.64, 1.70, 
4062, 838.56, 1.71, 742.72, 1.70, 
4072, 838.56, 1.71, 790.64, 1.70, 
4082, 838.56, 1.71, 742.72, 1.70, 
4092, 838.56, 1.71, 790.64, 1.70, 
4102, 838.56, 1.71, 790.64, 1.70, 
4112, 838.56, 1.71, 790.64, 1.70, 
4122, 838.56, 1.71, 790.64, 1.70, 
4132, 838.56, 1.71, 742.72, 1.70, 
4142, 886.47, 1.71, 790.64, 1.70, 
4152, 886.47, 1.71, 742.72, 1.70, 
4162, 838.56, 1.71, 790.64, 1.70, 
4172, 838.56, 1.71, 790.64, 1.70, 
4182, 838.56, 1.71, 742.72, 1.70, 
4192, 838.56, 1.71, 742.72, 1.70, 
4202, 838.56, 1.71, 742.72, 1.70, 
4212, 838.56, 1.71, 742.72, 1.70, 
4222, 838.56, 1.71, 790.64, 1.70, 
4232, 838.56, 1.71, 790.64, 1.70, 
4242, 838.56, 1.71, 742.72, 1.70, 
4252, 838.56, 1.71, 790.64, 1.70, 
4262, 838.56, 1.71, 790.64, 1.70, 
4272, 838.56, 1.71, 790.64, 1.70, 
4282, 838.56, 1.71, 790.64, 1.70, 
4292, 838.56, 1.71, 790.64, 1.70, 
4302, 838.56, 1.71, 790.64, 1.70, 
4312, 838.56, 1.71, 838.56, 1.71, 
4322, 838.56, 1.71, 790.64, 1.70, 
4332, 838.56, 1.71, 742.72, 1.70, 
4342, 838.56, 1.71, 407.30, 1.68, 
4352, 838.56, 1.71, 742.72, 1.70, 
4362, 838.56, 1.71, 646.89, 1.69, 
4372, 838.56, 1.71, 742.72, 1.70, 
4382, 838.56, 1.71, 694.80, 1.70, 
4392, 838.56, 1.71, 742.72, 1.70, 
4402, 838.56, 1.71, 790.64, 1.70, 
4412, 838.56, 1.71, 790.64, 1.70, 
4422, 838.56, 1.71, 790.64, 1.70, 
4432, 838.56, 1.71, 790.64, 1.70, 
4442, 838.56, 1.71, 790.64, 1.70, 
4452, 838.56, 1.71, 790.64, 1.70, 
4462, 838.56, 1.71, 742.72, 1.70, 
4472, 838.56, 1.71, 790.64, 1.70, 
4482, 838.56, 1.71, 790.64, 1.70, 
4492, 838.56, 1.71, 742.72, 1.70, 
4502, 838.56, 1.71, 742.72, 1.70, 
4512, 838.56, 1.71, 742.72, 1.70, 
4522, 838.56, 1.71, 790.64, 1.70, 
4532, 838.56, 1.71, 742.72, 1.70, 
4542, 838.56, 1.71, 790.64, 1.70, 
4552, 838.56, 1.71, 790.64, 1.70, 
4562, 838.56, 1.71, 742.72, 1.70, 
4572, 838.56, 1.71, 742.72, 1.70, 
4582, 838.56, 1.71, 742.72, 1.70, 
4592, 838.56, 1.71, 742.72, 1.70, 
4602, 838.56, 1.71, 790.64, 1.70, 
4612, 838.56, 1.71, 790.64, 1.70, 
4622, 838.56, 1.71, 790.64, 1.70, 
4632, 886.47, 1.71, 790.64, 1.70, 
4642, 886.47, 1.71, 790.64, 1.70, 
4652, 838.56, 1.71, 790.64, 1.70, 
4662, 838.56, 1.71, 742.72, 1.70, 
4672, 838.56, 1.71, 742.72, 1.70, 
4682, 838.56, 1.71, 742.72, 1.70, 
4692, 838.56, 1.71, 790.64, 1.70, 
4702, 838.56, 1.71, 838.56, 1.71, 
4712, 838.56, 1.71, 790.64, 1.70, 
4722, 838.56, 1.71, 407.30, 1.68, 
4732, 838.56, 1.71, 646.89, 1.69, 
4742, 838.56, 1.71, 407.30, 1.68, 
4752, 838.56, 1.71, 742.72, 1.70, 
4762, 838.56, 1.71, 742.72, 1.70, 
4772, 838.56, 1.71, 742.72, 1.70, 
4782, 838.56, 1.71, 742.72, 1.70, 
4792, 838.56, 1.71, 742.72, 1.70, 
4802, 838.56, 1.71, 790.64, 1.70, 
4812, 838.56, 1.71, 790.64, 1.70, 
4822, 838.56, 1.71, 790.64, 1.70, 
4832, 838.56, 1.71, 790.64, 1.70, 
4842, 838.56, 1.71, 742.72, 1.70, 
4852, 838.56, 1.71, 790.64, 1.70, 
4862, 838.56, 1.71, 742.72, 1.70, 
4872, 838.56, 1.71, 742.72, 1.70, 
4882, 838.56, 1.71, 742.72, 1.70, 
4892, 838.56, 1.71, 742.72, 1.70, 
4902, 838.56, 1.71, 790.64, 1.70, 
4912, 838.56, 1.71, 790.64, 1.70, 
4922, 838.56, 1.71, 598.97, 1.69, 
4932, 838.56, 1.71, 742.72, 1.70, 
4942, 838.56, 1.71, 742.72, 1.70, 
4952, 838.56, 1.71, 742.72, 1.70, 
4962, 838.56, 1.71, 790.64, 1.70, 
4972, 838.56, 1.71, 790.64, 1.70, 
4982, 838.56, 1.71, 790.64, 1.70, 
4992, 886.47, 1.71, 742.72, 1.70, 
5002, 838.56, 1.71, 742.72, 1.70, 
5012, 838.56, 1.71, 742.72, 1.70, 
5022, 790.64, 1.70, 742.72, 1.70, 
5032, 838.56, 1.71, 790.64, 1.70, 
5042, 790.64, 1.70, 790.64, 1.70, 
5052, 838.56, 1.71, 790.64, 1.70, 
5062, 838.56, 1.71, 311.46, 1.67, 
5072, 838.56, 1.71, 742.72, 1.70, 
5082, 838.56, 1.71, 742.72, 1.70, 
5092, 790.64, 1.70, 742.72, 1.70, 
5102, 838.56, 1.71, 742.72, 1.70, 
5112, 838.56, 1.71, 742.72, 1.70, 
5122, 838.56, 1.71, 838.56, 1.71, 
5132, 790.64, 1.70, 742.72, 1.70, 
5142, 838.56, 1.71, 742.72, 1.70, 
5152, 838.56, 1.71, 742.72, 1.70, 
5162, 838.56, 1.71, 742.72, 1.70, 
5172, 790.64, 1.70, 742.72, 1.70, 
5182, 838.56, 1.71, 742.72, 1.70, 
5192, 790.64, 1.70, 742.72, 1.70, 
5202, 790.64, 1.70, 790.64, 1.70, 
5212, 838.56, 1.71, 694.80, 1.70, 
5222, 838.56, 1.71, 694.80, 1.70, 
5232, 790.64, 1.70, 742.72, 1.70, 
5242, 838.56, 1.71, 742.72, 1.70, 
5252, 838.56, 1.71, 790.64, 1.70, 
5262, 838.56, 1.71, 790.64, 1.70, 
5272, 838.56, 1.71, 742.72, 1.70, 
5282, 838.56, 1.71, 742.72, 1.70, 
5292, 838.56, 1.71, 742.72, 1.70, 
5302, 838.56, 1.71, 742.72, 1.70, 
5312, 790.64, 1.70, 790.64, 1.70, 
5322, 790.64, 1.70, 790.64, 1.70, 
5332, 838.56, 1.71, 455.22, 1.68, 
