=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2021.05.26 16:46:22 =~=~=~=~=~=~=~=~=~=~=~=
471, 215.63, 1.66, 215.63, 1.66, 
481, 263.55, 1.67, 215.63, 1.66, 
491, 311.46, 1.67, 263.55, 1.67, 
501, 407.30, 1.68, 311.46, 1.67, 
511, 359.38, 1.67, 311.46, 1.67, 
521, 407.30, 1.68, 359.38, 1.67, 
531, 455.22, 1.68, 407.30, 1.68, 
541, 455.22, 1.68, 407.30, 1.68, 
551, 503.13, 1.68, 455.22, 1.68, 
561, 551.05, 1.69, 503.13, 1.68, 
571, 551.05, 1.69, 503.13, 1.68, 
581, 598.97, 1.69, 503.13, 1.68, 
591, 598.97, 1.69, 551.05, 1.69, 
601, 646.89, 1.69, 551.05, 1.69, 
611, 598.97, 1.69, 551.05, 1.69, 
621, 646.89, 1.69, 551.05, 1.69, 
631, 646.89, 1.69, 551.05, 1.69, 
641, 694.80, 1.70, 598.97, 1.69, 
651, 694.80, 1.70, 598.97, 1.69, 
661, 742.72, 1.70, 598.97, 1.69, 
671, 742.72, 1.70, 646.89, 1.69, 
681, 694.80, 1.70, 646.89, 1.69, 
691, 742.72, 1.70, 646.89, 1.69, 
701, 742.72, 1.70, 646.89, 1.69, 
711, 742.72, 1.70, 694.80, 1.70, 
721, 790.64, 1.70, 694.80, 1.70, 
731, 790.64, 1.70, 694.80, 1.70, 
741, 790.64, 1.70, 694.80, 1.70, 
751, 790.64, 1.70, 694.80, 1.70, 
761, 790.64, 1.70, 694.80, 1.70, 
771, 838.56, 1.71, 742.72, 1.70, 
781, 838.56, 1.71, 742.72, 1.70, 
791, 838.56, 1.71, 742.72, 1.70, 
801, 838.56, 1.71, 742.72, 1.70, 
811, 838.56, 1.71, 742.72, 1.70, 
821, 838.56, 1.71, 790.64, 1.70, 
831, 886.47, 1.71, 742.72, 1.70, 
841, 838.56, 1.71, 742.72, 1.70, 
851, 886.47, 1.71, 790.64, 1.70, 
861, 886.47, 1.71, 790.64, 1.70, 
871, 886.47, 1.71, 790.64, 1.70, 
881, 886.47, 1.71, 790.64, 1.70, 
891, 886.47, 1.71, 790.64, 1.70, 
901, 886.47, 1.71, 790.64, 1.70, 
911, 886.47, 1.71, 790.64, 1.70, 
921, 934.39, 1.71, 790.64, 1.70, 
931, 934.39, 1.71, 790.64, 1.70, 
941, 934.39, 1.71, 838.56, 1.71, 
951, 934.39, 1.71, 838.56, 1.71, 
961, 934.39, 1.71, 838.56, 1.71, 
971, 934.39, 1.71, 838.56, 1.71, 
981, 982.31, 1.72, 838.56, 1.71, 
991, 982.31, 1.72, 838.56, 1.71, 
1001, 934.39, 1.71, 838.56, 1.71, 
1011, 934.39, 1.71, 838.56, 1.71, 
1021, 934.39, 1.71, 838.56, 1.71, 
1031, 934.39, 1.71, 838.56, 1.71, 
1041, 934.39, 1.71, 838.56, 1.71, 
1051, 982.31, 1.72, 886.47, 1.71, 
1061, 934.39, 1.71, 838.56, 1.71, 
1071, 934.39, 1.71, 838.56, 1.71, 
1081, 934.39, 1.71, 838.56, 1.71, 
1091, 982.31, 1.72, 838.56, 1.71, 
1101, 934.39, 1.71, 886.47, 1.71, 
1111, 982.31, 1.72, 886.47, 1.71, 
1121, 982.31, 1.72, 886.47, 1.71, 
1131, 982.31, 1.72, 838.56, 1.71, 
1141, 982.31, 1.72, 886.47, 1.71, 
1151, 982.31, 1.72, 886.47, 1.71, 
1161, 982.31, 1.72, 886.47, 1.71, 
1171, 982.31, 1.72, 886.47, 1.71, 
1181, 982.31, 1.72, 886.47, 1.71, 
1191, 982.31, 1.72, 886.47, 1.71, 
1201, 982.31, 1.72, 886.47, 1.71, 
1211, 982.31, 1.72, 886.47, 1.71, 
1221, 1030.23, 1.72, 886.47, 1.71, 
1231, 982.31, 1.72, 886.47, 1.71, 
1241, 982.31, 1.72, 886.47, 1.71, 
1251, 982.31, 1.72, 886.47, 1.71, 
1261, 982.31, 1.72, 886.47, 1.71, 
1271, 982.31, 1.72, 886.47, 1.71, 
1281, 982.31, 1.72, 886.47, 1.71, 
1291, 982.31, 1.72, 886.47, 1.71, 
1301, 982.31, 1.72, 886.47, 1.71, 
1311, 982.31, 1.72, 886.47, 1.71, 
1321, 982.31, 1.72, 886.47, 1.71, 
1331, 982.31, 1.72, 886.47, 1.71, 
1341, 982.31, 1.72, 934.39, 1.71, 
1351, 982.31, 1.72, 886.47, 1.71, 
1361, 982.31, 1.72, 886.47, 1.71, 
1371, 982.31, 1.72, 934.39, 1.71, 
1381, 982.31, 1.72, 886.47, 1.71, 
1391, 982.31, 1.72, 934.39, 1.71, 
1401, 982.31, 1.72, 886.47, 1.71, 
1411, 982.31, 1.72, 934.39, 1.71, 
1421, 982.31, 1.72, 886.47, 1.71, 
1431, 982.31, 1.72, 934.39, 1.71, 
1441, 982.31, 1.72, 886.47, 1.71, 
1451, 982.31, 1.72, 886.47, 1.71, 
1461, 1030.23, 1.72, 934.39, 1.71, 
1471, 1030.23, 1.72, 886.47, 1.71, 
1481, 1030.23, 1.72, 934.39, 1.71, 
1491, 1030.23, 1.72, 886.47, 1.71, 
1501, 982.31, 1.72, 934.39, 1.71, 
1511, 982.31, 1.72, 934.39, 1.71, 
1521, 1030.23, 1.72, 934.39, 1.71, 
1531, 1030.23, 1.72, 934.39, 1.71, 
1541, 1030.23, 1.72, 934.39, 1.71, 
1551, 1030.23, 1.72, 886.47, 1.71, 
1561, 982.31, 1.72, 934.39, 1.71, 
1571, 982.31, 1.72, 934.39, 1.71, 
1581, 1030.23, 1.72, 934.39, 1.71, 
1591, 1030.23, 1.72, 934.39, 1.71, 
1601, 1030.23, 1.72, 934.39, 1.71, 
1611, 982.31, 1.72, 934.39, 1.71, 
1621, 982.31, 1.72, 934.39, 1.71, 
1631, 1030.23, 1.72, 934.39, 1.71, 
1641, 1030.23, 1.72, 934.39, 1.71, 
1651, 1030.23, 1.72, 934.39, 1.71, 
1661, 1030.23, 1.72, 934.39, 1.71, 
1671, 1030.23, 1.72, 934.39, 1.71, 
1681, 1030.23, 1.72, 934.39, 1.71, 
1691, 1030.23, 1.72, 934.39, 1.71, 
1701, 1030.23, 1.72, 934.39, 1.71, 
1711, 1030.23, 1.72, 934.39, 1.71, 
1721, 982.31, 1.72, 934.39, 1.71, 
1731, 1030.23, 1.72, 934.39, 1.71, 
1741, 1030.23, 1.72, 934.39, 1.71, 
1751, 982.31, 1.72, 934.39, 1.71, 
1761, 1030.23, 1.72, 934.39, 1.71, 
1771, 982.31, 1.72, 934.39, 1.71, 
1781, 1030.23, 1.72, 934.39, 1.71, 
1791, 1030.23, 1.72, 934.39, 1.71, 
1801, 982.31, 1.72, 886.47, 1.71, 
1811, 1030.23, 1.72, 934.39, 1.71, 
1821, 1030.23, 1.72, 934.39, 1.71, 
1831, 982.31, 1.72, 934.39, 1.71, 
1841, 1030.23, 1.72, 934.39, 1.71, 
1851, 982.31, 1.72, 934.39, 1.71, 
1861, 982.31, 1.72, 934.39, 1.71, 
1871, 1030.23, 1.72, 934.39, 1.71, 
1881, 1030.23, 1.72, 934.39, 1.71, 
1891, 1030.23, 1.72, 934.39, 1.71, 
1901, 1030.23, 1.72, 934.39, 1.71, 
1911, 1030.23, 1.72, 934.39, 1.71, 
1921, 982.31, 1.72, 934.39, 1.71, 
1931, 982.31, 1.72, 886.47, 1.71, 
1941, 1030.23, 1.72, 934.39, 1.71, 
1951, 1030.23, 1.72, 934.39, 1.71, 
1961, 1030.23, 1.72, 934.39, 1.71, 
1971, 1030.23, 1.72, 934.39, 1.71, 
1981, 1030.23, 1.72, 934.39, 1.71, 
1991, 982.31, 1.72, 886.47, 1.71, 
2001, 1030.23, 1.72, 934.39, 1.71, 
2011, 982.31, 1.72, 934.39, 1.71, 
2021, 1030.23, 1.72, 934.39, 1.71, 
2031, 1030.23, 1.72, 934.39, 1.71, 
2041, 1030.23, 1.72, 982.31, 1.72, 
2051, 1030.23, 1.72, 934.39, 1.71, 
2061, 982.31, 1.72, 934.39, 1.71, 
2071, 982.31, 1.72, 934.39, 1.71, 
2081, 982.31, 1.72, 934.39, 1.71, 
2091, 1030.23, 1.72, 934.39, 1.71, 
2101, 1078.14, 1.72, 934.39, 1.71, 
2111, 982.31, 1.72, 934.39, 1.71, 
2121, 1030.23, 1.72, 934.39, 1.71, 
2131, 1030.23, 1.72, 934.39, 1.71, 
2141, 1030.23, 1.72, 934.39, 1.71, 
2151, 1030.23, 1.72, 982.31, 1.72, 
2161, 1030.23, 1.72, 934.39, 1.71, 
2171, 1030.23, 1.72, 934.39, 1.71, 
2181, 982.31, 1.72, 934.39, 1.71, 
2191, 1030.23, 1.72, 934.39, 1.71, 
2201, 1030.23, 1.72, 934.39, 1.71, 
2211, 1030.23, 1.72, 934.39, 1.71, 
2221, 1030.23, 1.72, 934.39, 1.71, 
2231, 1030.23, 1.72, 934.39, 1.71, 
2241, 1030.23, 1.72, 934.39, 1.71, 
2251, 1030.23, 1.72, 934.39, 1.71, 
2261, 1030.23, 1.72, 934.39, 1.71, 
2271, 1030.23, 1.72, 934.39, 1.71, 
2281, 1030.23, 1.72, 934.39, 1.71, 
2291, 1030.23, 1.72, 934.39, 1.71, 
2301, 1030.23, 1.72, 934.39, 1.71, 
2311, 1030.23, 1.72, 934.39, 1.71, 
2321, 982.31, 1.72, 934.39, 1.71, 
2331, 1030.23, 1.72, 934.39, 1.71, 
2341, 1030.23, 1.72, 934.39, 1.71, 
2351, 1030.23, 1.72, 934.39, 1.71, 
2361, 982.31, 1.72, 934.39, 1.71, 
2371, 1030.23, 1.72, 934.39, 1.71, 
2381, 1030.23, 1.72, 934.39, 1.71, 
2391, 982.31, 1.72, 934.39, 1.71, 
2401, 982.31, 1.72, 934.39, 1.71, 
2411, 1030.23, 1.72, 934.39, 1.71, 
2421, 1030.23, 1.72, 934.39, 1.71, 
2431, 1030.23, 1.72, 934.39, 1.71, 
2441, 1030.23, 1.72, 934.39, 1.71, 
2451, 982.31, 1.72, 934.39, 1.71, 
2461, 1030.23, 1.72, 934.39, 1.71, 
2471, 1030.23, 1.72, 934.39, 1.71, 
2481, 1030.23, 1.72, 934.39, 1.71, 
2491, 1030.23, 1.72, 934.39, 1.71, 
2501, 1030.23, 1.72, 934.39, 1.71, 
2511, 1030.23, 1.72, 934.39, 1.71, 
2521, 1030.23, 1.72, 934.39, 1.71, 
2531, 1030.23, 1.72, 934.39, 1.71, 
2541, 1030.23, 1.72, 934.39, 1.71, 
2551, 1030.23, 1.72, 934.39, 1.71, 
2561, 982.31, 1.72, 934.39, 1.71, 
2571, 1030.23, 1.72, 886.47, 1.71, 
2581, 1030.23, 1.72, 934.39, 1.71, 
2591, 1030.23, 1.72, 934.39, 1.71, 
2601, 1030.23, 1.72, 934.39, 1.71, 
2611, 1030.23, 1.72, 934.39, 1.71, 
2621, 982.31, 1.72, 934.39, 1.71, 
2631, 1030.23, 1.72, 934.39, 1.71, 
2641, 1030.23, 1.72, 934.39, 1.71, 
2651, 982.31, 1.72, 934.39, 1.71, 
2661, 1030.23, 1.72, 934.39, 1.71, 
2671, 1030.23, 1.72, 934.39, 1.71, 
2681, 1030.23, 1.72, 934.39, 1.71, 
2691, 982.31, 1.72, 934.39, 1.71, 
2701, 1030.23, 1.72, 934.39, 1.71, 
2711, 982.31, 1.72, 934.39, 1.71, 
2721, 1030.23, 1.72, 934.39, 1.71, 
2731, 1030.23, 1.72, 982.31, 1.72, 
2741, 982.31, 1.72, 982.31, 1.72, 
2751, 1030.23, 1.72, 934.39, 1.71, 
2761, 1030.23, 1.72, 934.39, 1.71, 
2771, 1030.23, 1.72, 934.39, 1.71, 
2781, 1030.23, 1.72, 934.39, 1.71, 
2791, 1030.23, 1.72, 934.39, 1.71, 
2801, 982.31, 1.72, 934.39, 1.71, 
2811, 1030.23, 1.72, 934.39, 1.71, 
2821, 1030.23, 1.72, 934.39, 1.71, 
2831, 1030.23, 1.72, 934.39, 1.71, 
2841, 982.31, 1.72, 886.47, 1.71, 
2851, 1030.23, 1.72, 934.39, 1.71, 
2861, 982.31, 1.72, 934.39, 1.71, 
2871, 1030.23, 1.72, 934.39, 1.71, 
2881, 982.31, 1.72, 934.39, 1.71, 
2891, 982.31, 1.72, 934.39, 1.71, 
2901, 1030.23, 1.72, 934.39, 1.71, 
2911, 1030.23, 1.72, 934.39, 1.71, 
2921, 1030.23, 1.72, 934.39, 1.71, 
2931, 1030.23, 1.72, 934.39, 1.71, 
2941, 1030.23, 1.72, 934.39, 1.71, 
2951, 1030.23, 1.72, 934.39, 1.71, 
2961, 1030.23, 1.72, 934.39, 1.71, 
2971, 982.31, 1.72, 934.39, 1.71, 
2981, 982.31, 1.72, 934.39, 1.71, 
2991, 1030.23, 1.72, 934.39, 1.71, 
3001, 1030.23, 1.72, 982.31, 1.72, 
3011, 1030.23, 1.72, 934.39, 1.71, 
3021, 982.31, 1.72, 934.39, 1.71, 
3031, 1030.23, 1.72, 934.39, 1.71, 
3041, 1030.23, 1.72, 886.47, 1.71, 
3051, 982.31, 1.72, 934.39, 1.71, 
3061, 1030.23, 1.72, 934.39, 1.71, 
3071, 982.31, 1.72, 934.39, 1.71, 
3081, 982.31, 1.72, 934.39, 1.71, 
3091, 1030.23, 1.72, 934.39, 1.71, 
3101, 1030.23, 1.72, 934.39, 1.71, 
3111, 982.31, 1.72, 934.39, 1.71, 
3121, 1030.23, 1.72, 934.39, 1.71, 
3131, 1030.23, 1.72, 982.31, 1.72, 
3141, 1030.23, 1.72, 934.39, 1.71, 
3151, 1030.23, 1.72, 934.39, 1.71, 
3161, 1030.23, 1.72, 934.39, 1.71, 
3171, 1030.23, 1.72, 934.39, 1.71, 
3181, 1030.23, 1.72, 934.39, 1.71, 
3191, 1030.23, 1.72, 934.39, 1.71, 
3201, 1030.23, 1.72, 934.39, 1.71, 
3211, 1030.23, 1.72, 982.31, 1.72, 
3221, 1030.23, 1.72, 934.39, 1.71, 
3231, 1030.23, 1.72, 934.39, 1.71, 
3241, 1030.23, 1.72, 934.39, 1.71, 
3251, 1030.23, 1.72, 934.39, 1.71, 
3261, 1030.23, 1.72, 934.39, 1.71, 
3271, 1030.23, 1.72, 1030.23, 1.72, 
3281, 1030.23, 1.72, 934.39, 1.71, 
3291, 1030.23, 1.72, 934.39, 1.71, 
3301, 1030.23, 1.72, 934.39, 1.71, 
3311, 1030.23, 1.72, 934.39, 1.71, 
3321, 1078.14, 1.72, 982.31, 1.72, 
3331, 1030.23, 1.72, 982.31, 1.72, 
3341, 1030.23, 1.72, 934.39, 1.71, 
3351, 1030.23, 1.72, 934.39, 1.71, 
3361, 1030.23, 1.72, 934.39, 1.71, 
3371, 1030.23, 1.72, 934.39, 1.71, 
3381, 1030.23, 1.72, 934.39, 1.71, 
3391, 1030.23, 1.72, 934.39, 1.71, 
3401, 1030.23, 1.72, 934.39, 1.71, 
3411, 1030.23, 1.72, 934.39, 1.71, 
3421, 1030.23, 1.72, 934.39, 1.71, 
3431, 1030.23, 1.72, 934.39, 1.71, 
3441, 1030.23, 1.72, 982.31, 1.72, 
3451, 1030.23, 1.72, 934.39, 1.71, 
3461, 1030.23, 1.72, 934.39, 1.71, 
3471, 1030.23, 1.72, 934.39, 1.71, 
3481, 1030.23, 1.72, 934.39, 1.71, 
3491, 1030.23, 1.72, 934.39, 1.71, 
3501, 1078.14, 1.72, 982.31, 1.72, 
3511, 1078.14, 1.72, 934.39, 1.71, 
3521, 1030.23, 1.72, 934.39, 1.71, 
3531, 1030.23, 1.72, 934.39, 1.71, 
3541, 1030.23, 1.72, 982.31, 1.72, 
3551, 1030.23, 1.72, 934.39, 1.71, 
3561, 1030.23, 1.72, 934.39, 1.71, 
3571, 1030.23, 1.72, 934.39, 1.71, 
3581, 1030.23, 1.72, 934.39, 1.71, 
3591, 1030.23, 1.72, 934.39, 1.71, 
3601, 1030.23, 1.72, 934.39, 1.71, 
3611, 1030.23, 1.72, 934.39, 1.71, 
3621, 1030.23, 1.72, 934.39, 1.71, 
3631, 1030.23, 1.72, 934.39, 1.71, 
3641, 1030.23, 1.72, 934.39, 1.71, 
3651, 1030.23, 1.72, 934.39, 1.71, 
3661, 1030.23, 1.72, 982.31, 1.72, 
3671, 1030.23, 1.72, 934.39, 1.71, 
3681, 1030.23, 1.72, 934.39, 1.71, 
3691, 1030.23, 1.72, 934.39, 1.71, 
3701, 1030.23, 1.72, 934.39, 1.71, 
3711, 1030.23, 1.72, 934.39, 1.71, 
3721, 1030.23, 1.72, 934.39, 1.71, 
3731, 1030.23, 1.72, 934.39, 1.71, 
3741, 1030.23, 1.72, 934.39, 1.71, 
3751, 1030.23, 1.72, 982.31, 1.72, 
3761, 1030.23, 1.72, 934.39, 1.71, 
3771, 1030.23, 1.72, 934.39, 1.71, 
3781, 1030.23, 1.72, 934.39, 1.71, 
3791, 982.31, 1.72, 934.39, 1.71, 
3801, 1030.23, 1.72, 934.39, 1.71, 
3811, 1030.23, 1.72, 934.39, 1.71, 
3821, 982.31, 1.72, 886.47, 1.71, 
3831, 982.31, 1.72, 934.39, 1.71, 
3841, 982.31, 1.72, 934.39, 1.71, 
3851, 982.31, 1.72, 886.47, 1.71, 
3861, 982.31, 1.72, 934.39, 1.71, 
3871, 982.31, 1.72, 934.39, 1.71, 
3881, 982.31, 1.72, 886.47, 1.71, 
3891, 982.31, 1.72, 934.39, 1.71, 
3901, 982.31, 1.72, 934.39, 1.71, 
3911, 982.31, 1.72, 934.39, 1.71, 
3921, 982.31, 1.72, 886.47, 1.71, 
3931, 982.31, 1.72, 886.47, 1.71, 
3941, 982.31, 1.72, 886.47, 1.71, 
3951, 982.31, 1.72, 886.47, 1.71, 
3961, 982.31, 1.72, 934.39, 1.71, 
3971, 982.31, 1.72, 886.47, 1.71, 
3981, 982.31, 1.72, 886.47, 1.71, 
3991, 982.31, 1.72, 886.47, 1.71, 
4001, 982.31, 1.72, 886.47, 1.71, 
4011, 982.31, 1.72, 886.47, 1.71, 
4021, 982.31, 1.72, 886.47, 1.71, 
4031, 982.31, 1.72, 886.47, 1.71, 
4041, 982.31, 1.72, 886.47, 1.71, 
4051, 982.31, 1.72, 886.47, 1.71, 
4061, 982.31, 1.72, 886.47, 1.71, 
4071, 982.31, 1.72, 886.47, 1.71, 
4081, 982.31, 1.72, 886.47, 1.71, 
4091, 982.31, 1.72, 886.47, 1.71, 
4101, 982.31, 1.72, 886.47, 1.71, 
4111, 982.31, 1.72, 886.47, 1.71, 
4121, 982.31, 1.72, 886.47, 1.71, 
4131, 982.31, 1.72, 886.47, 1.71, 
4141, 982.31, 1.72, 886.47, 1.71, 
4151, 982.31, 1.72, 886.47, 1.71, 
4161, 982.31, 1.72, 886.47, 1.71, 
4171, 934.39, 1.71, 886.47, 1.71, 
4181, 982.31, 1.72, 886.47, 1.71, 
4191, 982.31, 1.72, 886.47, 1.71, 
4201, 982.31, 1.72, 886.47, 1.71, 
4211, 982.31, 1.72, 886.47, 1.71, 
4221, 982.31, 1.72, 934.39, 1.71, 
4231, 934.39, 1.71, 886.47, 1.71, 
4241, 934.39, 1.71, 886.47, 1.71, 
4251, 934.39, 1.71, 886.47, 1.71, 
4261, 934.39, 1.71, 886.47, 1.71, 
4271, 934.39, 1.71, 934.39, 1.71, 
4281, 982.31, 1.72, 886.47, 1.71, 
4291, 982.31, 1.72, 886.47, 1.71, 
4301, 982.31, 1.72, 886.47, 1.71, 
4311, 934.39, 1.71, 886.47, 1.71, 
4321, 982.31, 1.72, 886.47, 1.71, 
4331, 982.31, 1.72, 886.47, 1.71, 
4341, 982.31, 1.72, 886.47, 1.71, 
4351, 982.31, 1.72, 886.47, 1.71, 
4361, 982.31, 1.72, 886.47, 1.71, 
4371, 982.31, 1.72, 886.47, 1.71, 
4381, 934.39, 1.71, 886.47, 1.71, 
4391, 982.31, 1.72, 886.47, 1.71, 
4401, 982.31, 1.72, 886.47, 1.71, 
4411, 934.39, 1.71, 886.47, 1.71, 
4421, 982.31, 1.72, 886.47, 1.71, 
4431, 982.31, 1.72, 886.47, 1.71, 
4441, 982.31, 1.72, 886.47, 1.71, 
4451, 982.31, 1.72, 886.47, 1.71, 
4461, 982.31, 1.72, 886.47, 1.71, 
4471, 934.39, 1.71, 886.47, 1.71, 
4481, 934.39, 1.71, 886.47, 1.71, 
4491, 982.31, 1.72, 886.47, 1.71, 
4501, 934.39, 1.71, 886.47, 1.71, 
4511, 982.31, 1.72, 886.47, 1.71, 
4521, 982.31, 1.72, 886.47, 1.71, 
4531, 982.31, 1.72, 886.47, 1.71, 
4541, 982.31, 1.72, 934.39, 1.71, 
4551, 934.39, 1.71, 886.47, 1.71, 
4561, 982.31, 1.72, 886.47, 1.71, 
4571, 934.39, 1.71, 886.47, 1.71, 
4581, 982.31, 1.72, 886.47, 1.71, 
4591, 982.31, 1.72, 886.47, 1.71, 
4601, 934.39, 1.71, 886.47, 1.71, 
4611, 982.31, 1.72, 886.47, 1.71, 
4621, 934.39, 1.71, 886.47, 1.71, 
4631, 982.31, 1.72, 886.47, 1.71, 
4641, 982.31, 1.72, 886.47, 1.71, 
4651, 982.31, 1.72, 886.47, 1.71, 
4661, 982.31, 1.72, 886.47, 1.71, 
4671, 982.31, 1.72, 886.47, 1.71, 
4681, 982.31, 1.72, 886.47, 1.71, 
4691, 982.31, 1.72, 886.47, 1.71, 
4701, 982.31, 1.72, 886.47, 1.71, 
4711, 982.31, 1.72, 886.47, 1.71, 
4721, 982.31, 1.72, 934.39, 1.71, 
4731, 982.31, 1.72, 886.47, 1.71, 
4741, 982.31, 1.72, 886.47, 1.71, 
4751, 934.39, 1.71, 934.39, 1.71, 
4761, 982.31, 1.72, 886.47, 1.71, 
4771, 982.31, 1.72, 934.39, 1.71, 
4781, 982.31, 1.72, 886.47, 1.71, 
4791, 982.31, 1.72, 886.47, 1.71, 
4801, 982.31, 1.72, 886.47, 1.71, 
4811, 982.31, 1.72, 934.39, 1.71, 
4821, 982.31, 1.72, 886.47, 1.71, 
4831, 982.31, 1.72, 934.39, 1.71, 
4841, 982.31, 1.72, 886.47, 1.71, 
4851, 982.31, 1.72, 934.39, 1.71, 
4861, 982.31, 1.72, 886.47, 1.71, 
4871, 982.31, 1.72, 982.31, 1.72, 
4881, 982.31, 1.72, 886.47, 1.71, 
4891, 982.31, 1.72, 886.47, 1.71, 
4901, 982.31, 1.72, 886.47, 1.71, 
4911, 982.31, 1.72, 886.47, 1.71, 
4921, 982.31, 1.72, 886.47, 1.71, 
4931, 982.31, 1.72, 886.47, 1.71, 
4941, 982.31, 1.72, 886.47, 1.71, 
4951, 982.31, 1.72, 886.47, 1.71, 
4961, 982.31, 1.72, 886.47, 1.71, 
4971, 982.31, 1.72, 886.47, 1.71, 
4981, 982.31, 1.72, 886.47, 1.71, 
4991, 982.31, 1.72, 886.47, 1.71, 
5001, 982.31, 1.72, 886.47, 1.71, 
5011, 982.31, 1.72, 886.47, 1.71, 
5021, 982.31, 1.72, 886.47, 1.71, 
5031, 982.31, 1.72, 886.47, 1.71, 
5041, 982.31, 1.72, 886.47, 1.71, 
5051, 982.31, 1.72, 886.47, 1.71, 
5061, 982.31, 1.72, 886.47, 1.71, 
5071, 982.31, 1.72, 886.47, 1.71, 
5081, 982.31, 1.72, 886.47, 1.71, 
5091, 982.31, 1.72, 886.47, 1.71, 
5101, 982.31, 1.72, 886.47, 1.71, 
5111, 982.31, 1.72, 886.47, 1.71, 
5121, 982.31, 1.72, 886.47, 1.71, 
5131, 982.31, 1.72, 886.47, 1.71, 
5141, 982.31, 1.72, 886.47, 1.71, 
5151, 982.31, 1.72, 886.47, 1.71, 
5161, 934.39, 1.71, 886.47, 1.71, 
5171, 982.31, 1.72, 886.47, 1.71, 
5181, 982.31, 1.72, 886.47, 1.71, 
5191, 982.31, 1.72, 886.47, 1.71, 
5201, 982.31, 1.72, 886.47, 1.71, 
5211, 982.31, 1.72, 886.47, 1.71, 
5221, 982.31, 1.72, 886.47, 1.71, 
5231, 982.31, 1.72, 886.47, 1.71, 
5241, 982.31, 1.72, 886.47, 1.71, 
5251, 982.31, 1.72, 886.47, 1.71, 
