872,742.72,1.7,551.05,1.69, ,,,,,,,19358.67,,,19246.86
882,790.64,1.7,598.97,1.69, ,,,,,,,19406.59,,,19294.78
892,790.64,1.7,598.97,1.69, ,,,,,,,19406.59,,,19294.78
902,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
912,790.64,1.7,598.97,1.69, ,,,,,,,19406.59,,,19294.78
922,742.72,1.7,598.97,1.69, ,,,,,,,19358.67,,,19294.78
932,790.64,1.7,598.97,1.69, ,,,,,,,19406.59,,,19294.78
942,742.72,1.7,646.89,1.69, ,,,,,,,19358.67,,,19342.7
952,790.64,1.7,598.97,1.69, ,,,,,,,19406.59,,,19294.78
962,790.64,1.7,598.97,1.69, ,,,,,,,19406.59,,,19294.78
972,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
982,790.64,1.7,598.97,1.69, ,,,,,,,19406.59,,,19294.78
992,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
1002,790.64,1.7,598.97,1.69, ,,,,,,,19406.59,,,19294.78
1012,790.64,1.7,598.97,1.69, ,,,,,,,19406.59,,,19294.78
1022,790.64,1.7,598.97,1.69, ,,,,,,,19406.59,,,19294.78
1032,838.56,1.71,598.97,1.69, ,,,,,,,19454.51,,,19294.78
1042,790.64,1.7,598.97,1.69, ,,,,,,,19406.59,,,19294.78
1052,790.64,1.7,598.97,1.69, ,,,,,,,19406.59,,,19294.78
1062,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
1072,790.64,1.7,598.97,1.69, ,,,,,,,19406.59,,,19294.78
1082,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
1092,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
1102,790.64,1.7,598.97,1.69, ,,,,,,,19406.59,,,19294.78
1112,790.64,1.7,694.8,1.7, ,,,,,,,19406.59,,,19390.61
1122,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
1132,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
1142,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
1152,838.56,1.71,790.64,1.7, ,,,,,,,19454.51,,,19486.45
1162,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
1172,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
1182,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
1192,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
1202,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
1212,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
1222,790.64,1.7,742.72,1.7, ,,,,,,,19406.59,,,19438.53
1232,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
1242,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
1252,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
1262,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
1272,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
1282,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
1292,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
1302,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
1312,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
1322,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
1332,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
1342,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
1352,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
1362,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
1372,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
1382,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
1392,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
1402,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
1412,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
1422,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
1432,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
1442,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
1452,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
1462,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
1472,790.64,1.7,694.8,1.7, ,,,,,,,19406.59,,,19390.61
1482,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
1492,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
1502,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
1512,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
1522,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
1532,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
1542,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
1552,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
1562,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
1572,838.56,1.71,790.64,1.7, ,,,,,,,19454.51,,,19486.45
1582,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
1592,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
1602,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
1612,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
1622,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
1632,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
1642,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
1652,790.64,1.7,598.97,1.69, ,,,,,,,19406.59,,,19294.78
1662,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
1672,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
1682,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
1692,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
1702,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
1712,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
1722,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
1732,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
1742,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
1752,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
1762,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
1772,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
1782,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
1792,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
1802,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
1812,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
1822,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
1832,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
1842,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
1852,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
1862,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
1872,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
1882,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
1892,790.64,1.7,694.8,1.7, ,,,,,,,19406.59,,,19390.61
1902,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
1912,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
1922,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
1932,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
1942,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
1952,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
1962,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
1972,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
1982,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
1992,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
2002,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
2012,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
2022,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
2032,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
2042,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
2052,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
2062,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
2072,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
2082,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
2092,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
2102,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
2112,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
2122,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
2132,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
2142,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
2152,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
2162,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
2172,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
2182,886.47,1.71,646.89,1.69, ,,,,,,,19502.42,,,19342.7
2192,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
2202,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
2212,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
2222,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
2232,886.47,1.71,646.89,1.69, ,,,,,,,19502.42,,,19342.7
2242,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
2252,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
2262,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
2272,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
2282,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
2292,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
2302,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
2312,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
2322,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
2332,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
2342,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
2352,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
2362,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
2372,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
2382,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
2392,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
2402,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
2412,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
2422,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
2432,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
2442,886.47,1.71,694.8,1.7, ,,,,,,,19502.42,,,19390.61
2452,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
2462,886.47,1.71,694.8,1.7, ,,,,,,,19502.42,,,19390.61
2472,886.47,1.71,694.8,1.7, ,,,,,,,19502.42,,,19390.61
2482,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
2492,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
2502,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
2512,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
2522,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
2532,886.47,1.71,646.89,1.69, ,,,,,,,19502.42,,,19342.7
2542,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
2552,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
2562,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
2572,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
2582,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
2592,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
2602,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
2612,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
2622,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
2632,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
2642,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
2652,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
2662,886.47,1.71,694.8,1.7, ,,,,,,,19502.42,,,19390.61
2672,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
2682,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
2692,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
2702,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
2712,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
2722,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
2732,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
2742,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
2752,886.47,1.71,694.8,1.7, ,,,,,,,19502.42,,,19390.61
2762,838.56,1.71,790.64,1.7, ,,,,,,,19454.51,,,19486.45
2772,886.47,1.71,646.89,1.69, ,,,,,,,19502.42,,,19342.7
2782,838.56,1.71,790.64,1.7, ,,,,,,,19454.51,,,19486.45
2792,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
2802,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
2812,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
2822,886.47,1.71,694.8,1.7, ,,,,,,,19502.42,,,19390.61
2832,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
2842,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
2852,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
2862,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
2872,838.56,1.71,790.64,1.7, ,,,,,,,19454.51,,,19486.45
2882,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
2892,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
2902,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
2912,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
2922,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
2932,886.47,1.71,646.89,1.69, ,,,,,,,19502.42,,,19342.7
2942,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
2952,886.47,1.71,646.89,1.69, ,,,,,,,19502.42,,,19342.7
2962,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
2972,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
2982,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
2992,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
3002,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
3012,838.56,1.71,742.72,1.7, ,,,,,,,19454.51,,,19438.53
3022,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
3032,838.56,1.71,790.64,1.7, ,,,,,,,19454.51,,,19486.45
3042,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
3052,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
3062,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
3072,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
3082,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
3092,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
3102,838.56,1.71,790.64,1.7, ,,,,,,,19454.51,,,19486.45
3112,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
3122,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
3132,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
3142,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
3152,838.56,1.71,790.64,1.7, ,,,,,,,19454.51,,,19486.45
3162,886.47,1.71,694.8,1.7, ,,,,,,,19502.42,,,19390.61
3172,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
3182,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
3192,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
3202,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
3212,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
3222,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
3232,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
3242,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
3252,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
3262,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
3272,838.56,1.71,790.64,1.7, ,,,,,,,19454.51,,,19486.45
3282,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
3292,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
3302,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
3312,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
3322,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
