862,742.72,1.7,598.97,1.69, ,,,,,,,19358.67,,,19294.78
872,742.72,1.7,598.97,1.69, ,,,,,,,19358.67,,,19294.78
882,742.72,1.7,598.97,1.69, ,,,,,,,19358.67,,,19294.78
892,742.72,1.7,598.97,1.69, ,,,,,,,19358.67,,,19294.78
902,790.64,1.7,598.97,1.69, ,,,,,,,19406.59,,,19294.78
912,790.64,1.7,598.97,1.69, ,,,,,,,19406.59,,,19294.78
922,790.64,1.7,598.97,1.69, ,,,,,,,19406.59,,,19294.78
932,742.72,1.7,646.89,1.69, ,,,,,,,19358.67,,,19342.7
942,742.72,1.7,598.97,1.69, ,,,,,,,19358.67,,,19294.78
952,790.64,1.7,598.97,1.69, ,,,,,,,19406.59,,,19294.78
962,790.64,1.7,598.97,1.69, ,,,,,,,19406.59,,,19294.78
972,790.64,1.7,598.97,1.69, ,,,,,,,19406.59,,,19294.78
982,790.64,1.7,598.97,1.69, ,,,,,,,19406.59,,,19294.78
992,790.64,1.7,598.97,1.69, ,,,,,,,19406.59,,,19294.78
1002,790.64,1.7,598.97,1.69, ,,,,,,,19406.59,,,19294.78
1012,790.64,1.7,598.97,1.69, ,,,,,,,19406.59,,,19294.78
1022,790.64,1.7,598.97,1.69, ,,,,,,,19406.59,,,19294.78
1032,790.64,1.7,598.97,1.69, ,,,,,,,19406.59,,,19294.78
1042,790.64,1.7,598.97,1.69, ,,,,,,,19406.59,,,19294.78
1052,790.64,1.7,598.97,1.69, ,,,,,,,19406.59,,,19294.78
1062,790.64,1.7,598.97,1.69, ,,,,,,,19406.59,,,19294.78
1072,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
1082,790.64,1.7,598.97,1.69, ,,,,,,,19406.59,,,19294.78
1092,790.64,1.7,598.97,1.69, ,,,,,,,19406.59,,,19294.78
1102,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
1112,790.64,1.7,598.97,1.69, ,,,,,,,19406.59,,,19294.78
1122,790.64,1.7,598.97,1.69, ,,,,,,,19406.59,,,19294.78
1132,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
1142,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
1152,790.64,1.7,598.97,1.69, ,,,,,,,19406.59,,,19294.78
1162,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
1172,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
1182,790.64,1.7,598.97,1.69, ,,,,,,,19406.59,,,19294.78
1192,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
1202,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
1212,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
1222,790.64,1.7,598.97,1.69, ,,,,,,,19406.59,,,19294.78
1232,838.56,1.71,598.97,1.69, ,,,,,,,19454.51,,,19294.78
1242,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
1252,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
1262,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
1272,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
1282,790.64,1.7,742.72,1.7, ,,,,,,,19406.59,,,19438.53
1292,790.64,1.7,598.97,1.69, ,,,,,,,19406.59,,,19294.78
1302,790.64,1.7,598.97,1.69, ,,,,,,,19406.59,,,19294.78
1312,790.64,1.7,598.97,1.69, ,,,,,,,19406.59,,,19294.78
1322,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
1332,790.64,1.7,598.97,1.69, ,,,,,,,19406.59,,,19294.78
1342,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
1352,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
1362,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
1372,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
1382,790.64,1.7,694.8,1.7, ,,,,,,,19406.59,,,19390.61
1392,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
1402,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
1412,790.64,1.7,598.97,1.69, ,,,,,,,19406.59,,,19294.78
1422,790.64,1.7,598.97,1.69, ,,,,,,,19406.59,,,19294.78
1432,790.64,1.7,598.97,1.69, ,,,,,,,19406.59,,,19294.78
1442,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
1452,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
1462,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
1472,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
1482,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
1492,790.64,1.7,598.97,1.69, ,,,,,,,19406.59,,,19294.78
1502,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
1512,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
1522,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
1532,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
1542,790.64,1.7,598.97,1.69, ,,,,,,,19406.59,,,19294.78
1552,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
1562,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
1572,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
1582,790.64,1.7,742.72,1.7, ,,,,,,,19406.59,,,19438.53
1592,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
1602,790.64,1.7,598.97,1.69, ,,,,,,,19406.59,,,19294.78
1612,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
1622,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
1632,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
1642,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
1652,790.64,1.7,598.97,1.69, ,,,,,,,19406.59,,,19294.78
1662,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
1672,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
1682,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
1692,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
1702,838.56,1.71,598.97,1.69, ,,,,,,,19454.51,,,19294.78
1712,790.64,1.7,598.97,1.69, ,,,,,,,19406.59,,,19294.78
1722,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
1732,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
1742,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
1752,790.64,1.7,598.97,1.69, ,,,,,,,19406.59,,,19294.78
1762,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
1772,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
1782,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
1792,838.56,1.71,598.97,1.69, ,,,,,,,19454.51,,,19294.78
1802,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
1812,790.64,1.7,598.97,1.69, ,,,,,,,19406.59,,,19294.78
1822,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
1832,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
1842,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
1852,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
1862,790.64,1.7,598.97,1.69, ,,,,,,,19406.59,,,19294.78
1872,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
1882,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
1892,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
1902,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
1912,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
1922,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
1932,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
1942,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
1952,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
1962,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
1972,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
1982,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
1992,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
2002,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
2012,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
2022,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
2032,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
2042,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
2052,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
2062,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
2072,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
2082,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
2092,838.56,1.71,598.97,1.69, ,,,,,,,19454.51,,,19294.78
2102,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
2112,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
2122,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
2132,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
2142,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
2152,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
2162,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
2172,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
2182,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
2192,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
2202,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
2212,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
2222,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
2232,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
2242,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
2252,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
2262,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
2272,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
2282,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
2292,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
2302,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
2312,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
2322,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
2332,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
2342,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
2352,790.64,1.7,694.8,1.7, ,,,,,,,19406.59,,,19390.61
2362,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
2372,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
2382,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
2392,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
2402,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
2412,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
2422,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
2432,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
2442,838.56,1.71,742.72,1.7, ,,,,,,,19454.51,,,19438.53
2452,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
2462,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
2472,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
2482,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
2492,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
2502,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
2512,790.64,1.7,598.97,1.69, ,,,,,,,19406.59,,,19294.78
2522,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
2532,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
2542,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
2552,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
2562,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
2572,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
2582,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
2592,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
2602,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
2612,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
2622,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
2632,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
2642,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
2652,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
2662,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
2672,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
2682,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
2692,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
2702,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
2712,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
2722,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
2732,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
2742,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
2752,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
2762,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
2772,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
2782,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
2792,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
2802,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
2812,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
2822,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
2832,790.64,1.7,598.97,1.69, ,,,,,,,19406.59,,,19294.78
2842,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
2852,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
2862,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
2872,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
2882,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
2892,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
2902,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
2912,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
2922,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
2932,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
2942,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
2952,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
2962,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
2972,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
2982,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
2992,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
3002,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
3012,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
3022,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
3032,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
3042,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
3052,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
3062,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
3072,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
3082,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
3092,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
3102,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
3112,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
3122,790.64,1.7,598.97,1.69, ,,,,,,,19406.59,,,19294.78
3132,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
3142,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
3152,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
3162,790.64,1.7,598.97,1.69, ,,,,,,,19406.59,,,19294.78
3172,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
3182,838.56,1.71,598.97,1.69, ,,,,,,,19454.51,,,19294.78
3192,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
3202,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
3212,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
3222,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
3232,790.64,1.7,742.72,1.7, ,,,,,,,19406.59,,,19438.53
3242,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
3252,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
3262,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
3272,838.56,1.71,742.72,1.7, ,,,,,,,19454.51,,,19438.53
3282,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
3292,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
3302,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
3312,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
