=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2021.05.26 17:29:50 =~=~=~=~=~=~=~=~=~=~=~=
152, -5678.22, 1.27, -5534.47, 1.28, 
162, -5199.05, 1.30, -5007.38, 1.31, 
172, -4671.96, 1.34, -4576.12, 1.34, 
182, -4336.53, 1.36, -4144.86, 1.37, 
192, -3905.28, 1.39, -3713.61, 1.40, 
202, -3569.85, 1.41, -3378.18, 1.42, 
212, -3282.35, 1.43, -3138.60, 1.44, 
222, -2946.93, 1.45, -2803.17, 1.46, 
232, -2707.34, 1.47, -2515.67, 1.48, 
242, -2419.83, 1.49, -2228.16, 1.50, 
252, -2228.16, 1.50, -1988.58, 1.52, 
262, -1988.58, 1.52, -1748.99, 1.53, 
272, -1748.99, 1.53, -1605.24, 1.54, 
282, -1605.24, 1.54, -1413.57, 1.55, 
292, -1413.57, 1.55, -1221.90, 1.57, 
302, -1269.81, 1.56, -1078.14, 1.58, 
312, -1173.98, 1.57, -1078.14, 1.58, 
322, -982.31, 1.58, -838.56, 1.59, 
332, -886.47, 1.59, -742.72, 1.60, 
342, -790.64, 1.60, -790.64, 1.60, 
352, -646.89, 1.61, -503.13, 1.62, 
362, -551.05, 1.61, -455.22, 1.62, 
372, -455.22, 1.62, -311.46, 1.63, 
382, -407.30, 1.62, -263.55, 1.63, 
392, -311.46, 1.63, -215.63, 1.64, 
402, -263.55, 1.63, -119.79, 1.64, 
412, -167.71, 1.64, -23.96, 1.65, 
422, -71.88, 1.65, -23.96, 1.65, 
432, -23.96, 1.65, 23.96, 1.65, 
442, 23.96, 1.65, 71.88, 1.65, 
452, 71.88, 1.65, 167.71, 1.66, 
462, 119.79, 1.66, 167.71, 1.66, 
472, 167.71, 1.66, 263.55, 1.67, 
482, 167.71, 1.66, 263.55, 1.67, 
492, 215.63, 1.66, 263.55, 1.67, 
502, 263.55, 1.67, 311.46, 1.67, 
512, 311.46, 1.67, 359.38, 1.67, 
522, 359.38, 1.67, 359.38, 1.67, 
532, 359.38, 1.67, 455.22, 1.68, 
542, 359.38, 1.67, 455.22, 1.68, 
552, 407.30, 1.68, 359.38, 1.67, 
562, 455.22, 1.68, 503.13, 1.68, 
572, 455.22, 1.68, 455.22, 1.68, 
582, 455.22, 1.68, 503.13, 1.68, 
592, 503.13, 1.68, 503.13, 1.68, 
602, 503.13, 1.68, 551.05, 1.69, 
612, 551.05, 1.69, 503.13, 1.68, 
622, 551.05, 1.69, 598.97, 1.69, 
632, 598.97, 1.69, 551.05, 1.69, 
642, 551.05, 1.69, 551.05, 1.69, 
652, 598.97, 1.69, 598.97, 1.69, 
662, 598.97, 1.69, 646.89, 1.69, 
672, 646.89, 1.69, 551.05, 1.69, 
682, 646.89, 1.69, 694.80, 1.70, 
692, 646.89, 1.69, 598.97, 1.69, 
702, 646.89, 1.69, 646.89, 1.69, 
712, 646.89, 1.69, 598.97, 1.69, 
722, 646.89, 1.69, 646.89, 1.69, 
732, 694.80, 1.70, 646.89, 1.69, 
742, 694.80, 1.70, 598.97, 1.69, 
752, 694.80, 1.70, 742.72, 1.70, 
762, 694.80, 1.70, 694.80, 1.70, 
772, 694.80, 1.70, 646.89, 1.69, 
782, 742.72, 1.70, 742.72, 1.70, 
792, 694.80, 1.70, 694.80, 1.70, 
802, 742.72, 1.70, 646.89, 1.69, 
812, 742.72, 1.70, 790.64, 1.70, 
822, 790.64, 1.70, 742.72, 1.70, 
832, 742.72, 1.70, 742.72, 1.70, 
842, 742.72, 1.70, 694.80, 1.70, 
852, 742.72, 1.70, 742.72, 1.70, 
862, 742.72, 1.70, 742.72, 1.70, 
872, 742.72, 1.70, 742.72, 1.70, 
882, 790.64, 1.70, 742.72, 1.70, 
892, 790.64, 1.70, 742.72, 1.70, 
902, 790.64, 1.70, 790.64, 1.70, 
912, 790.64, 1.70, 742.72, 1.70, 
922, 790.64, 1.70, 742.72, 1.70, 
932, 790.64, 1.70, 790.64, 1.70, 
942, 790.64, 1.70, 742.72, 1.70, 
952, 790.64, 1.70, 790.64, 1.70, 
962, 790.64, 1.70, 742.72, 1.70, 
972, 790.64, 1.70, 790.64, 1.70, 
982, 790.64, 1.70, 790.64, 1.70, 
992, 790.64, 1.70, 742.72, 1.70, 
1002, 790.64, 1.70, 742.72, 1.70, 
1012, 790.64, 1.70, 790.64, 1.70, 
1022, 790.64, 1.70, 790.64, 1.70, 
1032, 838.56, 1.71, 790.64, 1.70, 
1042, 790.64, 1.70, 790.64, 1.70, 
1052, 790.64, 1.70, 790.64, 1.70, 
1062, 790.64, 1.70, 790.64, 1.70, 
1072, 790.64, 1.70, 742.72, 1.70, 
1082, 838.56, 1.71, 790.64, 1.70, 
1092, 790.64, 1.70, 838.56, 1.71, 
1102, 838.56, 1.71, 790.64, 1.70, 
1112, 838.56, 1.71, 790.64, 1.70, 
1122, 838.56, 1.71, 790.64, 1.70, 
1132, 838.56, 1.71, 790.64, 1.70, 
1142, 838.56, 1.71, 790.64, 1.70, 
1152, 838.56, 1.71, 790.64, 1.70, 
1162, 838.56, 1.71, 598.97, 1.69, 
1172, 838.56, 1.71, 215.63, 1.66, 
1182, 838.56, 1.71, 790.64, 1.70, 
1192, 838.56, 1.71, 790.64, 1.70, 
1202, 838.56, 1.71, 790.64, 1.70, 
1212, 838.56, 1.71, 838.56, 1.71, 
1222, 838.56, 1.71, 838.56, 1.71, 
1232, 838.56, 1.71, 838.56, 1.71, 
1242, 838.56, 1.71, 790.64, 1.70, 
1252, 886.47, 1.71, 790.64, 1.70, 
1262, 838.56, 1.71, 790.64, 1.70, 
1272, 838.56, 1.71, 790.64, 1.70, 
1282, 838.56, 1.71, 790.64, 1.70, 
1292, 790.64, 1.70, 790.64, 1.70, 
1302, 838.56, 1.71, 838.56, 1.71, 
1312, 838.56, 1.71, 263.55, 1.67, 
1322, 838.56, 1.71, 742.72, 1.70, 
1332, 838.56, 1.71, 790.64, 1.70, 
1342, 838.56, 1.71, 838.56, 1.71, 
1352, 838.56, 1.71, 838.56, 1.71, 
1362, 838.56, 1.71, 790.64, 1.70, 
1372, 790.64, 1.70, 790.64, 1.70, 
1382, 838.56, 1.71, 838.56, 1.71, 
1392, 838.56, 1.71, 742.72, 1.70, 
1402, 790.64, 1.70, 71.88, 1.65, 
1412, 790.64, 1.70, 790.64, 1.70, 
1422, 790.64, 1.70, 838.56, 1.71, 
1432, 838.56, 1.71, 838.56, 1.71, 
1442, 838.56, 1.71, 790.64, 1.70, 
1452, 838.56, 1.71, 790.64, 1.70, 
1462, 790.64, 1.70, 790.64, 1.70, 
1472, 790.64, 1.70, 790.64, 1.70, 
1482, 790.64, 1.70, 838.56, 1.71, 
1492, 790.64, 1.70, 694.80, 1.70, 
1502, 838.56, 1.71, 790.64, 1.70, 
1512, 838.56, 1.71, 838.56, 1.71, 
1522, 838.56, 1.71, 838.56, 1.71, 
1532, 838.56, 1.71, 790.64, 1.70, 
1542, 790.64, 1.70, 790.64, 1.70, 
1552, 838.56, 1.71, 838.56, 1.71, 
1562, 838.56, 1.71, 838.56, 1.71, 
1572, 838.56, 1.71, 838.56, 1.71, 
1582, 838.56, 1.71, 646.89, 1.69, 
1592, 838.56, 1.71, 790.64, 1.70, 
1602, 838.56, 1.71, 790.64, 1.70, 
1612, 838.56, 1.71, 838.56, 1.71, 
1622, 838.56, 1.71, 886.47, 1.71, 
1632, 838.56, 1.71, 886.47, 1.71, 
1642, 838.56, 1.71, 790.64, 1.70, 
1652, 838.56, 1.71, 790.64, 1.70, 
1662, 838.56, 1.71, 790.64, 1.70, 
1672, 838.56, 1.71, 838.56, 1.71, 
1682, 838.56, 1.71, 790.64, 1.70, 
1692, 838.56, 1.71, 838.56, 1.71, 
1702, 838.56, 1.71, 646.89, 1.69, 
1712, 838.56, 1.71, 742.72, 1.70, 
1722, 838.56, 1.71, 790.64, 1.70, 
1732, 838.56, 1.71, 838.56, 1.71, 
1742, 838.56, 1.71, 838.56, 1.71, 
1752, 838.56, 1.71, 838.56, 1.71, 
1762, 838.56, 1.71, 838.56, 1.71, 
1772, 886.47, 1.71, 838.56, 1.71, 
1782, 838.56, 1.71, 790.64, 1.70, 
1792, 838.56, 1.71, 790.64, 1.70, 
1802, 838.56, 1.71, 790.64, 1.70, 
1812, 838.56, 1.71, 790.64, 1.70, 
1822, 838.56, 1.71, 838.56, 1.71, 
1832, 838.56, 1.71, 838.56, 1.71, 
1842, 838.56, 1.71, 886.47, 1.71, 
1852, 838.56, 1.71, 694.80, 1.70, 
1862, 838.56, 1.71, 838.56, 1.71, 
1872, 838.56, 1.71, 742.72, 1.70, 
1882, 886.47, 1.71, 838.56, 1.71, 
1892, 886.47, 1.71, 790.64, 1.70, 
1902, 838.56, 1.71, 838.56, 1.71, 
1912, 838.56, 1.71, 790.64, 1.70, 
1922, 838.56, 1.71, 838.56, 1.71, 
1932, 886.47, 1.71, 838.56, 1.71, 
1942, 886.47, 1.71, 838.56, 1.71, 
1952, 886.47, 1.71, 838.56, 1.71, 
1962, 886.47, 1.71, 838.56, 1.71, 
1972, 886.47, 1.71, 838.56, 1.71, 
1982, 838.56, 1.71, 838.56, 1.71, 
1992, 886.47, 1.71, 838.56, 1.71, 
2002, 838.56, 1.71, 838.56, 1.71, 
2012, 886.47, 1.71, 886.47, 1.71, 
2022, 886.47, 1.71, 838.56, 1.71, 
2032, 886.47, 1.71, 886.47, 1.71, 
2042, 838.56, 1.71, 886.47, 1.71, 
2052, 886.47, 1.71, 838.56, 1.71, 
2062, 886.47, 1.71, 886.47, 1.71, 
2072, 886.47, 1.71, 886.47, 1.71, 
2082, 838.56, 1.71, 838.56, 1.71, 
2092, 886.47, 1.71, 886.47, 1.71, 
2102, 886.47, 1.71, 886.47, 1.71, 
2112, 886.47, 1.71, 886.47, 1.71, 
2122, 886.47, 1.71, 886.47, 1.71, 
2132, 886.47, 1.71, 886.47, 1.71, 
2142, 886.47, 1.71, 838.56, 1.71, 
2152, 886.47, 1.71, 838.56, 1.71, 
2162, 886.47, 1.71, 838.56, 1.71, 
2172, 886.47, 1.71, 838.56, 1.71, 
2182, 886.47, 1.71, 838.56, 1.71, 
2192, 886.47, 1.71, 838.56, 1.71, 
2202, 886.47, 1.71, 838.56, 1.71, 
2212, 886.47, 1.71, 838.56, 1.71, 
2222, 886.47, 1.71, 838.56, 1.71, 
2232, 886.47, 1.71, 838.56, 1.71, 
2242, 886.47, 1.71, 838.56, 1.71, 
2252, 886.47, 1.71, 838.56, 1.71, 
2262, 886.47, 1.71, 838.56, 1.71, 
2272, 886.47, 1.71, 790.64, 1.70, 
2282, 886.47, 1.71, 838.56, 1.71, 
2292, 886.47, 1.71, 838.56, 1.71, 
2302, 886.47, 1.71, 503.13, 1.68, 
2312, 886.47, 1.71, 838.56, 1.71, 
2322, 886.47, 1.71, 838.56, 1.71, 
2332, 886.47, 1.71, 455.22, 1.68, 
2342, 886.47, 1.71, 694.80, 1.70, 
2352, 886.47, 1.71, 694.80, 1.70, 
2362, 934.39, 1.71, 790.64, 1.70, 
2372, 886.47, 1.71, 263.55, 1.67, 
2382, 886.47, 1.71, 119.79, 1.66, 
2392, 886.47, 1.71, 838.56, 1.71, 
2402, 886.47, 1.71, 359.38, 1.67, 
2412, 886.47, 1.71, 119.79, 1.66, 
2422, 886.47, 1.71, 838.56, 1.71, 
2432, 886.47, 1.71, 167.71, 1.66, 
2442, 886.47, 1.71, 263.55, 1.67, 
2452, 886.47, 1.71, 694.80, 1.70, 
2462, 886.47, 1.71, 598.97, 1.69, 
2472, 886.47, 1.71, 838.56, 1.71, 
2482, 886.47, 1.71, 838.56, 1.71, 
2492, 886.47, 1.71, 742.72, 1.70, 
2502, 886.47, 1.71, 790.64, 1.70, 
2512, 886.47, 1.71, 838.56, 1.71, 
2522, 886.47, 1.71, 838.56, 1.71, 
2532, 886.47, 1.71, 838.56, 1.71, 
2542, 886.47, 1.71, 838.56, 1.71, 
2552, 886.47, 1.71, 838.56, 1.71, 
2562, 838.56, 1.71, 838.56, 1.71, 
2572, 886.47, 1.71, 838.56, 1.71, 
2582, 886.47, 1.71, 886.47, 1.71, 
2592, 886.47, 1.71, 838.56, 1.71, 
2602, 838.56, 1.71, 886.47, 1.71, 
2612, 886.47, 1.71, 838.56, 1.71, 
2622, 838.56, 1.71, 838.56, 1.71, 
2632, 886.47, 1.71, 838.56, 1.71, 
2642, 886.47, 1.71, 838.56, 1.71, 
2652, 886.47, 1.71, 838.56, 1.71, 
2662, 838.56, 1.71, 790.64, 1.70, 
2672, 886.47, 1.71, 790.64, 1.70, 
2682, 838.56, 1.71, 790.64, 1.70, 
2692, 838.56, 1.71, 838.56, 1.71, 
2702, 838.56, 1.71, 886.47, 1.71, 
2712, 838.56, 1.71, 838.56, 1.71, 
2722, 838.56, 1.71, 551.05, 1.69, 
2732, 838.56, 1.71, 742.72, 1.70, 
2742, 838.56, 1.71, 790.64, 1.70, 
2752, 886.47, 1.71, 790.64, 1.70, 
2762, 838.56, 1.71, 838.56, 1.71, 
2772, 838.56, 1.71, 838.56, 1.71, 
2782, 838.56, 1.71, 886.47, 1.71, 
2792, 838.56, 1.71, 790.64, 1.70, 
2802, 838.56, 1.71, 838.56, 1.71, 
2812, 838.56, 1.71, 790.64, 1.70, 
2822, 838.56, 1.71, 838.56, 1.71, 
2832, 838.56, 1.71, 838.56, 1.71, 
2842, 838.56, 1.71, 742.72, 1.70, 
2852, 838.56, 1.71, 790.64, 1.70, 
2862, 838.56, 1.71, 790.64, 1.70, 
2872, 838.56, 1.71, 790.64, 1.70, 
2882, 886.47, 1.71, 838.56, 1.71, 
2892, 886.47, 1.71, 838.56, 1.71, 
2902, 838.56, 1.71, 886.47, 1.71, 
2912, 886.47, 1.71, 838.56, 1.71, 
2922, 886.47, 1.71, 838.56, 1.71, 
2932, 838.56, 1.71, 790.64, 1.70, 
2942, 886.47, 1.71, 790.64, 1.70, 
2952, 886.47, 1.71, 838.56, 1.71, 
2962, 886.47, 1.71, 838.56, 1.71, 
2972, 886.47, 1.71, 790.64, 1.70, 
2982, 886.47, 1.71, 886.47, 1.71, 
2992, 886.47, 1.71, 886.47, 1.71, 
3002, 886.47, 1.71, 838.56, 1.71, 
3012, 886.47, 1.71, 886.47, 1.71, 
3022, 886.47, 1.71, 215.63, 1.66, 
3032, 886.47, 1.71, 790.64, 1.70, 
3042, 886.47, 1.71, 742.72, 1.70, 
3052, 886.47, 1.71, 838.56, 1.71, 
3062, 838.56, 1.71, 838.56, 1.71, 
3072, 886.47, 1.71, 838.56, 1.71, 
3082, 886.47, 1.71, 838.56, 1.71, 
3092, 886.47, 1.71, 886.47, 1.71, 
3102, 886.47, 1.71, 886.47, 1.71, 
3112, 886.47, 1.71, 838.56, 1.71, 
3122, 886.47, 1.71, 838.56, 1.71, 
3132, 934.39, 1.71, 838.56, 1.71, 
3142, 886.47, 1.71, 838.56, 1.71, 
3152, 934.39, 1.71, 838.56, 1.71, 
3162, 886.47, 1.71, 838.56, 1.71, 
3172, 886.47, 1.71, 838.56, 1.71, 
3182, 886.47, 1.71, 838.56, 1.71, 
3192, 886.47, 1.71, 838.56, 1.71, 
3202, 886.47, 1.71, 838.56, 1.71, 
3212, 838.56, 1.71, 838.56, 1.71, 
3222, 886.47, 1.71, 838.56, 1.71, 
3232, 886.47, 1.71, 838.56, 1.71, 
3242, 886.47, 1.71, 790.64, 1.70, 
3252, 886.47, 1.71, 838.56, 1.71, 
3262, 886.47, 1.71, 838.56, 1.71, 
3272, 886.47, 1.71, 886.47, 1.71, 
3282, 886.47, 1.71, 838.56, 1.71, 
3292, 886.47, 1.71, 886.47, 1.71, 
3302, 886.47, 1.71, 886.47, 1.71, 
3312, 886.47, 1.71, 886.47, 1.71, 
3322, 886.47, 1.71, 886.47, 1.71, 
3332, 886.47, 1.71, 503.13, 1.68, 
3342, 886.47, 1.71, 790.64, 1.70, 
3352, 886.47, 1.71, 790.64, 1.70, 
3362, 886.47, 1.71, 790.64, 1.70, 
3372, 886.47, 1.71, 838.56, 1.71, 
3382, 886.47, 1.71, 838.56, 1.71, 
3392, 886.47, 1.71, 838.56, 1.71, 
3402, 886.47, 1.71, 838.56, 1.71, 
3412, 886.47, 1.71, 838.56, 1.71, 
3422, 886.47, 1.71, 886.47, 1.71, 
3432, 886.47, 1.71, 886.47, 1.71, 
3442, 886.47, 1.71, 838.56, 1.71, 
3452, 886.47, 1.71, 838.56, 1.71, 
3462, 886.47, 1.71, 838.56, 1.71, 
3472, 886.47, 1.71, 790.64, 1.70, 
3482, 886.47, 1.71, 838.56, 1.71, 
3492, 886.47, 1.71, 838.56, 1.71, 
3502, 886.47, 1.71, 886.47, 1.71, 
3512, 886.47, 1.71, 886.47, 1.71, 
3522, 886.47, 1.71, 886.47, 1.71, 
3532, 886.47, 1.71, 551.05, 1.69, 
3542, 886.47, 1.71, 790.64, 1.70, 
3552, 886.47, 1.71, 790.64, 1.70, 
3562, 886.47, 1.71, 838.56, 1.71, 
3572, 886.47, 1.71, 886.47, 1.71, 
3582, 886.47, 1.71, 886.47, 1.71, 
3592, 886.47, 1.71, 838.56, 1.71, 
3602, 886.47, 1.71, 838.56, 1.71, 
3612, 886.47, 1.71, 838.56, 1.71, 
3622, 886.47, 1.71, 838.56, 1.71, 
3632, 886.47, 1.71, 838.56, 1.71, 
3642, 886.47, 1.71, 838.56, 1.71, 
3652, 886.47, 1.71, 886.47, 1.71, 
3662, 886.47, 1.71, 838.56, 1.71, 
3672, 886.47, 1.71, 503.13, 1.68, 
3682, 886.47, 1.71, 742.72, 1.70, 
3692, 886.47, 1.71, 742.72, 1.70, 
3702, 886.47, 1.71, 838.56, 1.71, 
3712, 886.47, 1.71, 838.56, 1.71, 
3722, 886.47, 1.71, 838.56, 1.71, 
3732, 886.47, 1.71, 838.56, 1.71, 
3742, 886.47, 1.71, 838.56, 1.71, 
3752, 886.47, 1.71, 838.56, 1.71, 
3762, 886.47, 1.71, 886.47, 1.71, 
3772, 886.47, 1.71, 838.56, 1.71, 
3782, 886.47, 1.71, 838.56, 1.71, 
3792, 886.47, 1.71, 838.56, 1.71, 
3802, 886.47, 1.71, 838.56, 1.71, 
3812, 886.47, 1.71, 838.56, 1.71, 
3822, 838.56, 1.71, 790.64, 1.70, 
3832, 886.47, 1.71, 838.56, 1.71, 
3842, 838.56, 1.71, 790.64, 1.70, 
3852, 886.47, 1.71, 838.56, 1.71, 
3862, 886.47, 1.71, 886.47, 1.71, 
3872, 886.47, 1.71, 886.47, 1.71, 
3882, 886.47, 1.71, 790.64, 1.70, 
3892, 886.47, 1.71, 790.64, 1.70, 
3902, 886.47, 1.71, 838.56, 1.71, 
3912, 886.47, 1.71, 838.56, 1.71, 
3922, 838.56, 1.71, 838.56, 1.71, 
3932, 886.47, 1.71, 838.56, 1.71, 
3942, 838.56, 1.71, 790.64, 1.70, 
3952, 886.47, 1.71, 838.56, 1.71, 
3962, 886.47, 1.71, 838.56, 1.71, 
3972, 838.56, 1.71, 886.47, 1.71, 
3982, 886.47, 1.71, 790.64, 1.70, 
3992, 886.47, 1.71, 790.64, 1.70, 
4002, 886.47, 1.71, 838.56, 1.71, 
4012, 886.47, 1.71, 838.56, 1.71, 
4022, 886.47, 1.71, 838.56, 1.71, 
4032, 838.56, 1.71, 790.64, 1.70, 
4042, 886.47, 1.71, 790.64, 1.70, 
4052, 838.56, 1.71, 838.56, 1.71, 
4062, 838.56, 1.71, 838.56, 1.71, 
4072, 886.47, 1.71, 790.64, 1.70, 
4082, 838.56, 1.71, 838.56, 1.71, 
4092, 838.56, 1.71, 742.72, 1.70, 
4102, 838.56, 1.71, 790.64, 1.70, 
4112, 886.47, 1.71, 838.56, 1.71, 
4122, 838.56, 1.71, 838.56, 1.71, 
4132, 886.47, 1.71, 838.56, 1.71, 
4142, 886.47, 1.71, 838.56, 1.71, 
4152, 886.47, 1.71, 838.56, 1.71, 
4162, 886.47, 1.71, 838.56, 1.71, 
4172, 886.47, 1.71, 886.47, 1.71, 
4182, 886.47, 1.71, 886.47, 1.71, 
4192, 838.56, 1.71, 742.72, 1.70, 
4202, 886.47, 1.71, 790.64, 1.70, 
4212, 838.56, 1.71, 838.56, 1.71, 
4222, 838.56, 1.71, 838.56, 1.71, 
4232, 886.47, 1.71, 886.47, 1.71, 
4242, 886.47, 1.71, 838.56, 1.71, 
4252, 838.56, 1.71, 838.56, 1.71, 
4262, 838.56, 1.71, 838.56, 1.71, 
4272, 838.56, 1.71, 790.64, 1.70, 
4282, 838.56, 1.71, 886.47, 1.71, 
4292, 838.56, 1.71, 167.71, 1.66, 
4302, 838.56, 1.71, 694.80, 1.70, 
4312, 838.56, 1.71, 790.64, 1.70, 
4322, 838.56, 1.71, 838.56, 1.71, 
4332, 838.56, 1.71, 838.56, 1.71, 
4342, 838.56, 1.71, 790.64, 1.70, 
4352, 838.56, 1.71, 790.64, 1.70, 
4362, 838.56, 1.71, 838.56, 1.71, 
4372, 838.56, 1.71, 886.47, 1.71, 
4382, 838.56, 1.71, 694.80, 1.70, 
4392, 838.56, 1.71, 790.64, 1.70, 
4402, 838.56, 1.71, 790.64, 1.70, 
4412, 838.56, 1.71, 838.56, 1.71, 
4422, 838.56, 1.71, 838.56, 1.71, 
4432, 886.47, 1.71, 790.64, 1.70, 
4442, 838.56, 1.71, 790.64, 1.70, 
4452, 838.56, 1.71, 838.56, 1.71, 
4462, 838.56, 1.71, 790.64, 1.70, 
4472, 838.56, 1.71, 215.63, 1.66, 
4482, 838.56, 1.71, 790.64, 1.70, 
4492, 838.56, 1.71, 838.56, 1.71, 
4502, 838.56, 1.71, 838.56, 1.71, 
4512, 934.39, 1.71, 790.64, 1.70, 
4522, 838.56, 1.71, 790.64, 1.70, 
4532, 838.56, 1.71, 838.56, 1.71, 
4542, 838.56, 1.71, 838.56, 1.71, 
4552, 838.56, 1.71, 790.64, 1.70, 
4562, 838.56, 1.71, 790.64, 1.70, 
4572, 838.56, 1.71, 838.56, 1.71, 
4582, 838.56, 1.71, 838.56, 1.71, 
4592, 838.56, 1.71, 790.64, 1.70, 
4602, 838.56, 1.71, 790.64, 1.70, 
4612, 838.56, 1.71, 838.56, 1.71, 
4622, 838.56, 1.71, 838.56, 1.71, 
4632, 838.56, 1.71, 407.30, 1.68, 
4642, 838.56, 1.71, 790.64, 1.70, 
4652, 838.56, 1.71, 886.47, 1.71, 
4662, 838.56, 1.71, 790.64, 1.70, 
4672, 838.56, 1.71, 790.64, 1.70, 
4682, 838.56, 1.71, 790.64, 1.70, 
4692, 838.56, 1.71, 551.05, 1.69, 
4702, 838.56, 1.71, 790.64, 1.70, 
4712, 838.56, 1.71, 790.64, 1.70, 
4722, 838.56, 1.71, 838.56, 1.71, 
4732, 838.56, 1.71, 790.64, 1.70, 
4742, 838.56, 1.71, 790.64, 1.70, 
4752, 838.56, 1.71, 790.64, 1.70, 
4762, 790.64, 1.70, 790.64, 1.70, 
4772, 886.47, 1.71, 742.72, 1.70, 
4782, 838.56, 1.71, 790.64, 1.70, 
4792, 838.56, 1.71, 838.56, 1.71, 
4802, 790.64, 1.70, 790.64, 1.70, 
4812, 838.56, 1.71, 790.64, 1.70, 
4822, 838.56, 1.71, 838.56, 1.71, 
4832, 838.56, 1.71, 790.64, 1.70, 
4842, 790.64, 1.70, 790.64, 1.70, 
4852, 790.64, 1.70, 838.56, 1.71, 
4862, 982.31, 1.72, 790.64, 1.70, 
4872, 838.56, 1.71, 742.72, 1.70, 
4882, 790.64, 1.70, 790.64, 1.70, 
4892, 838.56, 1.71, 838.56, 1.71, 
4902, 838.56, 1.71, 598.97, 1.69, 
4912, 790.64, 1.70, 790.64, 1.70, 
4922, 838.56, 1.71, 790.64, 1.70, 
4932, 838.56, 1.71, 790.64, 1.70, 
4942, 790.64, 1.70, 790.64, 1.70, 
4952, 790.64, 1.70, 790.64, 1.70, 
4962, 790.64, 1.70, 790.64, 1.70, 
4972, 790.64, 1.70, 742.72, 1.70, 
4982, 790.64, 1.70, 838.56, 1.71, 
4992, 838.56, 1.71, 790.64, 1.70, 
5002, 838.56, 1.71, 790.64, 1.70, 
5012, 790.64, 1.70, 790.64, 1.70, 
5022, 790.64, 1.70, 838.56, 1.71, 
5032, 790.64, 1.70, 646.89, 1.69, 
5042, 790.64, 1.70, 790.64, 1.70, 
5052, 790.64, 1.70, 790.64, 1.70, 
5062, 790.64, 1.70, 790.64, 1.70, 
5072, 790.64, 1.70, 838.56, 1.71, 
5082, 790.64, 1.70, 455.22, 1.68, 
5092, 790.64, 1.70, 790.64, 1.70, 
5102, 790.64, 1.70, 790.64, 1.70, 
5112, 790.64, 1.70, 790.64, 1.70, 
5122, 790.64, 1.70, 790.64, 1.70, 
5132, 790.64, 1.70, 790.64, 1.70, 
5142, 790.64, 1.70, 790.64, 1.70, 
5152, 790.64, 1.70, 742.72, 1.70, 
5162, 790.64, 1.70, 790.64, 1.70, 
5172, 838.56, 1.71, 790.64, 1.70, 
5182, 790.64, 1.70, 790.64, 1.70, 
5192, 790.64, 1.70, 790.64, 1.70, 
5202, 838.56, 1.71, 167.71, 1.66, 
5212, 838.56, 1.71, 790.64, 1.70, 
5222, 790.64, 1.70, 790.64, 1.70, 
5232, 790.64, 1.70, 790.64, 1.70, 
5242, 790.64, 1.70, 742.72, 1.70, 
5252, 790.64, 1.70, 790.64, 1.70, 
5262, 790.64, 1.70, 742.72, 1.70, 
5272, 790.64, 1.70, 742.72, 1.70, 
5282, 790.64, 1.70, 838.56, 1.71, 
5292, 790.64, 1.70, 790.64, 1.70, 
5302, 742.72, 1.70, 790.64, 1.70, 
5312, 742.72, 1.70, 838.56, 1.71, 
5322, 790.64, 1.70, 790.64, 1.70, 
5332, 790.64, 1.70, 742.72, 1.70, 
