612,551.05,1.69,407.3,1.68, ,,,,,,,19167,,,19119.08333
622,551.05,1.69,455.22,1.68, ,,,,,,,19167,,,19167.00333
632,551.05,1.69,455.22,1.68, ,,,,,,,19167,,,19167.00333
642,598.97,1.69,455.22,1.68, ,,,,,,,19214.92,,,19167.00333
652,598.97,1.69,455.22,1.68, ,,,,,,,19214.92,,,19167.00333
662,646.89,1.69,455.22,1.68, ,,,,,,,19262.84,,,19167.00333
672,598.97,1.69,455.22,1.68, ,,,,,,,19214.92,,,19167.00333
682,646.89,1.69,503.13,1.68, ,,,,,,,19262.84,,,19214.91333
692,646.89,1.69,503.13,1.68, ,,,,,,,19262.84,,,19214.91333
702,646.89,1.69,503.13,1.68, ,,,,,,,19262.84,,,19214.91333
712,646.89,1.69,503.13,1.68, ,,,,,,,19262.84,,,19214.91333
722,694.8,1.7,503.13,1.68, ,,,,,,,19310.75,,,19214.91333
732,742.72,1.7,503.13,1.68, ,,,,,,,19358.67,,,19214.91333
742,694.8,1.7,551.05,1.69, ,,,,,,,19310.75,,,19262.83333
752,694.8,1.7,503.13,1.68, ,,,,,,,19310.75,,,19214.91333
762,694.8,1.7,551.05,1.69, ,,,,,,,19310.75,,,19262.83333
772,694.8,1.7,503.13,1.68, ,,,,,,,19310.75,,,19214.91333
782,694.8,1.7,551.05,1.69, ,,,,,,,19310.75,,,19262.83333
792,694.8,1.7,551.05,1.69, ,,,,,,,19310.75,,,19262.83333
802,694.8,1.7,551.05,1.69, ,,,,,,,19310.75,,,19262.83333
812,694.8,1.7,551.05,1.69, ,,,,,,,19310.75,,,19262.83333
822,694.8,1.7,551.05,1.69, ,,,,,,,19310.75,,,19262.83333
832,742.72,1.7,551.05,1.69, ,,,,,,,19358.67,,,19262.83333
842,742.72,1.7,551.05,1.69, ,,,,,,,19358.67,,,19262.83333
852,742.72,1.7,551.05,1.69, ,,,,,,,19358.67,,,19262.83333
862,742.72,1.7,551.05,1.69, ,,,,,,,19358.67,,,19262.83333
872,742.72,1.7,551.05,1.69, ,,,,,,,19358.67,,,19262.83333
882,742.72,1.7,551.05,1.69, ,,,,,,,19358.67,,,19262.83333
892,742.72,1.7,551.05,1.69, ,,,,,,,19358.67,,,19262.83333
902,742.72,1.7,551.05,1.69, ,,,,,,,19358.67,,,19262.83333
912,790.64,1.7,598.97,1.69, ,,,,,,,19406.59,,,19310.75333
922,742.72,1.7,598.97,1.69, ,,,,,,,19358.67,,,19310.75333
932,742.72,1.7,598.97,1.69, ,,,,,,,19358.67,,,19310.75333
942,742.72,1.7,598.97,1.69, ,,,,,,,19358.67,,,19310.75333
952,742.72,1.7,598.97,1.69, ,,,,,,,19358.67,,,19310.75333
962,790.64,1.7,598.97,1.69, ,,,,,,,19406.59,,,19310.75333
972,742.72,1.7,598.97,1.69, ,,,,,,,19358.67,,,19310.75333
982,790.64,1.7,598.97,1.69, ,,,,,,,19406.59,,,19310.75333
992,790.64,1.7,598.97,1.69, ,,,,,,,19406.59,,,19310.75333
1002,742.72,1.7,598.97,1.69, ,,,,,,,19358.67,,,19310.75333
1012,790.64,1.7,598.97,1.69, ,,,,,,,19406.59,,,19310.75333
1022,790.64,1.7,598.97,1.69, ,,,,,,,19406.59,,,19310.75333
1032,790.64,1.7,598.97,1.69, ,,,,,,,19406.59,,,19310.75333
1042,790.64,1.7,598.97,1.69, ,,,,,,,19406.59,,,19310.75333
1052,790.64,1.7,598.97,1.69, ,,,,,,,19406.59,,,19310.75333
1062,790.64,1.7,598.97,1.69, ,,,,,,,19406.59,,,19310.75333
1072,790.64,1.7,598.97,1.69, ,,,,,,,19406.59,,,19310.75333
1082,790.64,1.7,598.97,1.69, ,,,,,,,19406.59,,,19310.75333
1092,742.72,1.7,598.97,1.69, ,,,,,,,19358.67,,,19310.75333
1102,742.72,1.7,598.97,1.69, ,,,,,,,19358.67,,,19310.75333
1112,742.72,1.7,598.97,1.69, ,,,,,,,19358.67,,,19310.75333
1122,790.64,1.7,598.97,1.69, ,,,,,,,19406.59,,,19310.75333
1132,790.64,1.7,598.97,1.69, ,,,,,,,19406.59,,,19310.75333
1142,790.64,1.7,598.97,1.69, ,,,,,,,19406.59,,,19310.75333
1152,790.64,1.7,598.97,1.69, ,,,,,,,19406.59,,,19310.75333
1162,742.72,1.7,598.97,1.69, ,,,,,,,19358.67,,,19310.75333
1172,790.64,1.7,598.97,1.69, ,,,,,,,19406.59,,,19310.75333
1182,790.64,1.7,598.97,1.69, ,,,,,,,19406.59,,,19310.75333
1192,790.64,1.7,598.97,1.69, ,,,,,,,19406.59,,,19310.75333
1202,790.64,1.7,598.97,1.69, ,,,,,,,19406.59,,,19310.75333
1212,790.64,1.7,598.97,1.69, ,,,,,,,19406.59,,,19310.75333
1222,790.64,1.7,598.97,1.69, ,,,,,,,19406.59,,,19310.75333
1232,790.64,1.7,598.97,1.69, ,,,,,,,19406.59,,,19310.75333
1242,790.64,1.7,598.97,1.69, ,,,,,,,19406.59,,,19310.75333
1252,790.64,1.7,598.97,1.69, ,,,,,,,19406.59,,,19310.75333
1262,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19358.67333
1272,790.64,1.7,598.97,1.69, ,,,,,,,19406.59,,,19310.75333
1282,790.64,1.7,694.8,1.7, ,,,,,,,19406.59,,,19406.58333
1292,790.64,1.7,694.8,1.7, ,,,,,,,19406.59,,,19406.58333
1302,790.64,1.7,598.97,1.69, ,,,,,,,19406.59,,,19310.75333
1312,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19358.67333
1322,790.64,1.7,598.97,1.69, ,,,,,,,19406.59,,,19310.75333
1332,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19358.67333
1342,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19358.67333
1352,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19358.67333
1362,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19358.67333
1372,790.64,1.7,694.8,1.7, ,,,,,,,19406.59,,,19406.58333
1382,790.64,1.7,598.97,1.69, ,,,,,,,19406.59,,,19310.75333
1392,790.64,1.7,598.97,1.69, ,,,,,,,19406.59,,,19310.75333
1402,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19358.67333
1412,790.64,1.7,598.97,1.69, ,,,,,,,19406.59,,,19310.75333
1422,790.64,1.7,598.97,1.69, ,,,,,,,19406.59,,,19310.75333
1432,790.64,1.7,742.72,1.7, ,,,,,,,19406.59,,,19454.50333
1442,790.64,1.7,598.97,1.69, ,,,,,,,19406.59,,,19310.75333
1452,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19358.67333
1462,790.64,1.7,598.97,1.69, ,,,,,,,19406.59,,,19310.75333
1472,790.64,1.7,598.97,1.69, ,,,,,,,19406.59,,,19310.75333
1482,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19358.67333
1492,790.64,1.7,694.8,1.7, ,,,,,,,19406.59,,,19406.58333
1502,790.64,1.7,598.97,1.69, ,,,,,,,19406.59,,,19310.75333
1512,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19358.67333
1522,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19358.67333
1532,790.64,1.7,598.97,1.69, ,,,,,,,19406.59,,,19310.75333
1542,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19358.67333
1552,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19358.67333
1562,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19358.67333
1572,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19358.67333
1582,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19358.67333
1592,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19358.67333
1602,790.64,1.7,694.8,1.7, ,,,,,,,19406.59,,,19406.58333
1612,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19358.67333
1622,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19358.67333
1632,790.64,1.7,598.97,1.69, ,,,,,,,19406.59,,,19310.75333
1642,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19358.67333
1652,790.64,1.7,742.72,1.7, ,,,,,,,19406.59,,,19454.50333
1662,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19358.67333
1672,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19358.67333
1682,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19358.67333
1692,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19358.67333
1702,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19358.67333
1712,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19358.67333
1722,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19358.67333
1732,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19358.67333
1742,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19358.67333
1752,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19358.67333
1762,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19358.67333
1772,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19406.58333
1782,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19358.67333
1792,790.64,1.7,598.97,1.69, ,,,,,,,19406.59,,,19310.75333
1802,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19358.67333
1812,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19358.67333
1822,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19358.67333
1832,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19358.67333
1842,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19358.67333
1852,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19358.67333
1862,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19358.67333
1872,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19358.67333
1882,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19358.67333
1892,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19358.67333
1902,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19358.67333
1912,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19358.67333
1922,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19358.67333
1932,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19358.67333
1942,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19358.67333
1952,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19358.67333
1962,838.56,1.71,598.97,1.69, ,,,,,,,19454.51,,,19310.75333
1972,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19358.67333
1982,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19358.67333
1992,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19358.67333
2002,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19358.67333
2012,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19406.58333
2022,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19358.67333
2032,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19358.67333
2042,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19358.67333
2052,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19358.67333
2062,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19358.67333
2072,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19358.67333
2082,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19358.67333
2092,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19358.67333
2102,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19358.67333
2112,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19358.67333
2122,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19358.67333
2132,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19358.67333
2142,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19358.67333
2152,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19358.67333
2162,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19358.67333
2172,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19358.67333
2182,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19358.67333
2192,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19406.58333
2202,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19358.67333
2212,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19358.67333
2222,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19358.67333
2232,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19358.67333
2242,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19358.67333
2252,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19358.67333
2262,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19358.67333
2272,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19358.67333
2282,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19358.67333
2292,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19406.58333
2302,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19358.67333
2312,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19358.67333
2322,790.64,1.7,694.8,1.7, ,,,,,,,19406.59,,,19406.58333
2332,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19358.67333
2342,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19358.67333
2352,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19358.67333
2362,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19358.67333
2372,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19358.67333
2382,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19358.67333
2392,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19358.67333
2402,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19358.67333
2412,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19358.67333
2422,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19358.67333
2432,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19358.67333
2442,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19358.67333
2452,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19358.67333
2462,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19358.67333
2472,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19358.67333
2482,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19358.67333
2492,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19358.67333
2502,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19358.67333
2512,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19358.67333
2522,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19358.67333
2532,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19358.67333
2542,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19358.67333
2552,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19358.67333
2562,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19406.58333
2572,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19358.67333
2582,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19358.67333
2592,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19406.58333
2602,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19358.67333
2612,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19358.67333
2622,838.56,1.71,742.72,1.7, ,,,,,,,19454.51,,,19454.50333
2632,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19358.67333
2642,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19358.67333
2652,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19358.67333
2662,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19358.67333
2672,790.64,1.7,694.8,1.7, ,,,,,,,19406.59,,,19406.58333
2682,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19358.67333
2692,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19358.67333
2702,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19358.67333
2712,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19358.67333
2722,886.47,1.71,646.89,1.69, ,,,,,,,19502.42,,,19358.67333
2732,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19358.67333
2742,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19358.67333
2752,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19358.67333
2762,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19358.67333
2772,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19358.67333
2782,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19358.67333
2792,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19358.67333
2802,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19358.67333
2812,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19358.67333
2822,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19358.67333
2832,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19358.67333
2842,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19358.67333
2852,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19358.67333
2862,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19358.67333
2872,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19358.67333
2882,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19358.67333
2892,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19358.67333
2902,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19358.67333
2912,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19358.67333
2922,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19358.67333
2932,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19358.67333
2942,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19358.67333
2952,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19358.67333
2962,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19358.67333
2972,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19358.67333
2982,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19358.67333
2992,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19358.67333
3002,838.56,1.71,742.72,1.7, ,,,,,,,19454.51,,,19454.50333
3012,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19358.67333
3022,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19358.67333
3032,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19358.67333
3042,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19358.67333
3052,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19358.67333
3062,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19358.67333
3072,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19358.67333
3082,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19358.67333
3092,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19358.67333
3102,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19358.67333
3112,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19358.67333
3122,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19358.67333
3132,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19358.67333
3142,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19358.67333
3152,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19358.67333
3162,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19358.67333
3172,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19358.67333
3182,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19406.58333
3192,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19358.67333
3202,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19358.67333
3212,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19358.67333
3222,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19358.67333
3232,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19406.58333
