561,455.22,1.68,407.3,1.68, ,,,,,,,18687.83,,,18735.74667
571,503.13,1.68,407.3,1.68, ,,,,,,,18735.74,,,18735.74667
581,503.13,1.68,455.22,1.68, ,,,,,,,18735.74,,,18783.66667
591,503.13,1.68,455.22,1.68, ,,,,,,,18735.74,,,18783.66667
601,503.13,1.68,503.13,1.68, ,,,,,,,18735.74,,,18831.57667
611,551.05,1.69,455.22,1.68, ,,,,,,,18783.66,,,18783.66667
621,551.05,1.69,455.22,1.68, ,,,,,,,18783.66,,,18783.66667
631,551.05,1.69,503.13,1.68, ,,,,,,,18783.66,,,18831.57667
641,598.97,1.69,551.05,1.69, ,,,,,,,18831.58,,,18879.49667
651,598.97,1.69,551.05,1.69, ,,,,,,,18831.58,,,18879.49667
661,646.89,1.69,551.05,1.69, ,,,,,,,18879.5,,,18879.49667
671,646.89,1.69,551.05,1.69, ,,,,,,,18879.5,,,18879.49667
681,646.89,1.69,551.05,1.69, ,,,,,,,18879.5,,,18879.49667
691,646.89,1.69,598.97,1.69, ,,,,,,,18879.5,,,18927.41667
701,694.8,1.7,646.89,1.69, ,,,,,,,18927.41,,,18975.33667
711,694.8,1.7,598.97,1.69, ,,,,,,,18927.41,,,18927.41667
721,694.8,1.7,598.97,1.69, ,,,,,,,18927.41,,,18927.41667
731,742.72,1.7,646.89,1.69, ,,,,,,,18975.33,,,18975.33667
741,742.72,1.7,646.89,1.69, ,,,,,,,18975.33,,,18975.33667
751,694.8,1.7,646.89,1.69, ,,,,,,,18927.41,,,18975.33667
761,742.72,1.7,646.89,1.69, ,,,,,,,18975.33,,,18975.33667
771,742.72,1.7,646.89,1.69, ,,,,,,,18975.33,,,18975.33667
781,790.64,1.7,694.8,1.7, ,,,,,,,19023.25,,,19023.24667
791,790.64,1.7,646.89,1.69, ,,,,,,,19023.25,,,18975.33667
801,790.64,1.7,646.89,1.69, ,,,,,,,19023.25,,,18975.33667
811,790.64,1.7,694.8,1.7, ,,,,,,,19023.25,,,19023.24667
821,790.64,1.7,694.8,1.7, ,,,,,,,19023.25,,,19023.24667
831,790.64,1.7,694.8,1.7, ,,,,,,,19023.25,,,19023.24667
841,790.64,1.7,694.8,1.7, ,,,,,,,19023.25,,,19023.24667
851,790.64,1.7,742.72,1.7, ,,,,,,,19023.25,,,19071.16667
861,838.56,1.71,694.8,1.7, ,,,,,,,19071.17,,,19023.24667
871,790.64,1.7,694.8,1.7, ,,,,,,,19023.25,,,19023.24667
881,790.64,1.7,694.8,1.7, ,,,,,,,19023.25,,,19023.24667
891,790.64,1.7,694.8,1.7, ,,,,,,,19023.25,,,19023.24667
901,790.64,1.7,694.8,1.7, ,,,,,,,19023.25,,,19023.24667
911,790.64,1.7,694.8,1.7, ,,,,,,,19023.25,,,19023.24667
921,838.56,1.71,694.8,1.7, ,,,,,,,19071.17,,,19023.24667
931,838.56,1.71,694.8,1.7, ,,,,,,,19071.17,,,19023.24667
941,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
951,838.56,1.71,694.8,1.7, ,,,,,,,19071.17,,,19023.24667
961,886.47,1.71,742.72,1.7, ,,,,,,,19119.08,,,19071.16667
971,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
981,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
991,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
1001,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
1011,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
1021,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
1031,886.47,1.71,790.64,1.7, ,,,,,,,19119.08,,,19119.08667
1041,886.47,1.71,742.72,1.7, ,,,,,,,19119.08,,,19071.16667
1051,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
1061,886.47,1.71,742.72,1.7, ,,,,,,,19119.08,,,19071.16667
1071,886.47,1.71,790.64,1.7, ,,,,,,,19119.08,,,19119.08667
1081,886.47,1.71,742.72,1.7, ,,,,,,,19119.08,,,19071.16667
1091,886.47,1.71,790.64,1.7, ,,,,,,,19119.08,,,19119.08667
1101,886.47,1.71,742.72,1.7, ,,,,,,,19119.08,,,19071.16667
1111,886.47,1.71,742.72,1.7, ,,,,,,,19119.08,,,19071.16667
1121,886.47,1.71,790.64,1.7, ,,,,,,,19119.08,,,19119.08667
1131,886.47,1.71,790.64,1.7, ,,,,,,,19119.08,,,19119.08667
1141,934.39,1.71,790.64,1.7, ,,,,,,,19167,,,19119.08667
1151,886.47,1.71,742.72,1.7, ,,,,,,,19119.08,,,19071.16667
1161,886.47,1.71,742.72,1.7, ,,,,,,,19119.08,,,19071.16667
1171,886.47,1.71,742.72,1.7, ,,,,,,,19119.08,,,19071.16667
1181,886.47,1.71,742.72,1.7, ,,,,,,,19119.08,,,19071.16667
1191,886.47,1.71,790.64,1.7, ,,,,,,,19119.08,,,19119.08667
1201,886.47,1.71,790.64,1.7, ,,,,,,,19119.08,,,19119.08667
1211,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
1221,886.47,1.71,742.72,1.7, ,,,,,,,19119.08,,,19071.16667
1231,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
1241,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
1251,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
1261,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
1271,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
1281,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
1291,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
1301,886.47,1.71,742.72,1.7, ,,,,,,,19119.08,,,19071.16667
1311,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
1321,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
1331,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
1341,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
1351,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
1361,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
1371,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
1381,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
1391,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
1401,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
1411,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
1421,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
1431,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
1441,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
1451,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
1461,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
1471,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
1481,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
1491,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
1501,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
1511,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
1521,886.47,1.71,742.72,1.7, ,,,,,,,19119.08,,,19071.16667
1531,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
1541,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
1551,838.56,1.71,838.56,1.71, ,,,,,,,19071.17,,,19167.00667
1561,886.47,1.71,742.72,1.7, ,,,,,,,19119.08,,,19071.16667
1571,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
1581,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
1591,886.47,1.71,742.72,1.7, ,,,,,,,19119.08,,,19071.16667
1601,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
1611,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
1621,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
1631,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
1641,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
1651,886.47,1.71,790.64,1.7, ,,,,,,,19119.08,,,19119.08667
1661,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
1671,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
1681,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
1691,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
1701,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
1711,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
1721,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
1731,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
1741,886.47,1.71,790.64,1.7, ,,,,,,,19119.08,,,19119.08667
1751,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
1761,886.47,1.71,790.64,1.7, ,,,,,,,19119.08,,,19119.08667
1771,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
1781,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
1791,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
1801,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
1811,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
1821,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
1831,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
1841,886.47,1.71,790.64,1.7, ,,,,,,,19119.08,,,19119.08667
1851,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
1861,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
1871,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
1881,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
1891,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
1901,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
1911,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
1921,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
1931,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
1941,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
1951,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
1961,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
1971,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
1981,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
1991,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
2001,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
2011,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
2021,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
2031,886.47,1.71,790.64,1.7, ,,,,,,,19119.08,,,19119.08667
2041,886.47,1.71,790.64,1.7, ,,,,,,,19119.08,,,19119.08667
2051,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
2061,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
2071,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
2081,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
2091,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
2101,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
2111,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
2121,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
2131,886.47,1.71,742.72,1.7, ,,,,,,,19119.08,,,19071.16667
2141,886.47,1.71,838.56,1.71, ,,,,,,,19119.08,,,19167.00667
2151,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
2161,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
2171,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
2181,886.47,1.71,790.64,1.7, ,,,,,,,19119.08,,,19119.08667
2191,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
2201,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
2211,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
2221,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
2231,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
2241,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
2251,838.56,1.71,838.56,1.71, ,,,,,,,19071.17,,,19167.00667
2261,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
2271,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
2281,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
2291,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
2301,886.47,1.71,790.64,1.7, ,,,,,,,19119.08,,,19119.08667
2311,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
2321,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
2331,886.47,1.71,742.72,1.7, ,,,,,,,19119.08,,,19071.16667
2341,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
2351,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
2361,886.47,1.71,790.64,1.7, ,,,,,,,19119.08,,,19119.08667
2371,886.47,1.71,790.64,1.7, ,,,,,,,19119.08,,,19119.08667
2381,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
2391,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
2401,886.47,1.71,790.64,1.7, ,,,,,,,19119.08,,,19119.08667
2411,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
2421,886.47,1.71,790.64,1.7, ,,,,,,,19119.08,,,19119.08667
2431,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
2441,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
2451,886.47,1.71,742.72,1.7, ,,,,,,,19119.08,,,19071.16667
2461,886.47,1.71,790.64,1.7, ,,,,,,,19119.08,,,19119.08667
2471,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
2481,886.47,1.71,790.64,1.7, ,,,,,,,19119.08,,,19119.08667
2491,886.47,1.71,790.64,1.7, ,,,,,,,19119.08,,,19119.08667
2501,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
2511,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
2521,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
2531,886.47,1.71,790.64,1.7, ,,,,,,,19119.08,,,19119.08667
2541,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
2551,886.47,1.71,790.64,1.7, ,,,,,,,19119.08,,,19119.08667
2561,886.47,1.71,790.64,1.7, ,,,,,,,19119.08,,,19119.08667
2571,886.47,1.71,790.64,1.7, ,,,,,,,19119.08,,,19119.08667
2581,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
2591,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
2601,886.47,1.71,790.64,1.7, ,,,,,,,19119.08,,,19119.08667
2611,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
2621,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
2631,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
2641,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
2651,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
2661,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
2671,886.47,1.71,790.64,1.7, ,,,,,,,19119.08,,,19119.08667
2681,886.47,1.71,790.64,1.7, ,,,,,,,19119.08,,,19119.08667
2691,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
2701,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
2711,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
2721,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
2731,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
2741,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
2751,886.47,1.71,790.64,1.7, ,,,,,,,19119.08,,,19119.08667
2761,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
2771,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
2781,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
2791,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
2801,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
2811,886.47,1.71,790.64,1.7, ,,,,,,,19119.08,,,19119.08667
2821,886.47,1.71,790.64,1.7, ,,,,,,,19119.08,,,19119.08667
2831,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
2841,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
2851,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
2861,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
2871,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
2881,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
2891,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
2901,886.47,1.71,790.64,1.7, ,,,,,,,19119.08,,,19119.08667
2911,886.47,1.71,790.64,1.7, ,,,,,,,19119.08,,,19119.08667
2921,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
2931,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
2941,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
2951,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
2961,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
2971,886.47,1.71,790.64,1.7, ,,,,,,,19119.08,,,19119.08667
2981,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
2991,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
3001,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
3011,886.47,1.71,790.64,1.7, ,,,,,,,19119.08,,,19119.08667
3021,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
3031,886.47,1.71,790.64,1.7, ,,,,,,,19119.08,,,19119.08667
3041,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
3051,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
3061,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
3071,886.47,1.71,790.64,1.7, ,,,,,,,19119.08,,,19119.08667
3081,886.47,1.71,790.64,1.7, ,,,,,,,19119.08,,,19119.08667
3091,886.47,1.71,790.64,1.7, ,,,,,,,19119.08,,,19119.08667
3101,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
3111,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
3121,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
3131,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
3141,886.47,1.71,790.64,1.7, ,,,,,,,19119.08,,,19119.08667
3151,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
3161,886.47,1.71,790.64,1.7, ,,,,,,,19119.08,,,19119.08667
3171,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
3181,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
3191,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
3201,886.47,1.71,790.64,1.7, ,,,,,,,19119.08,,,19119.08667
3211,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
3221,886.47,1.71,790.64,1.7, ,,,,,,,19119.08,,,19119.08667
3231,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
