142,-6205.32,1.23,-6013.65,1.25, ,,,,,,,12426.60333,,,12682.16
152,-5678.22,1.27,-5582.39,1.27, ,,,,,,,12953.70333,,,13113.42
162,-5199.05,1.3,-5103.22,1.31, ,,,,,,,13432.87333,,,13592.59
172,-4719.87,1.33,-4624.04,1.34, ,,,,,,,13912.05333,,,14071.77
182,-4336.53,1.36,-4192.78,1.37, ,,,,,,,14295.39333,,,14503.03
192,-3953.19,1.38,-3809.44,1.39, ,,,,,,,14678.73333,,,14886.37
202,-3569.85,1.41,-3474.02,1.42, ,,,,,,,15062.07333,,,15221.79
212,-3282.35,1.43,-3138.6,1.44, ,,,,,,,15349.57333,,,15557.21
222,-2994.84,1.45,-2851.09,1.46, ,,,,,,,15637.08333,,,15844.72
232,-2707.34,1.47,-2563.59,1.48, ,,,,,,,15924.58333,,,16132.22
242,-2467.75,1.48,-2324,1.49, ,,,,,,,16164.17333,,,16371.81
252,-2228.16,1.5,-2132.33,1.51, ,,,,,,,16403.76333,,,16563.48
262,-2036.49,1.51,-1892.74,1.52, ,,,,,,,16595.43333,,,16803.07
272,-1844.82,1.53,-1701.07,1.54, ,,,,,,,16787.10333,,,16994.74
282,-1605.24,1.54,-1509.4,1.55, ,,,,,,,17026.68333,,,17186.41
292,-1461.48,1.55,-1365.65,1.56, ,,,,,,,17170.44333,,,17330.16
302,-1317.73,1.56,-1221.9,1.57, ,,,,,,,17314.19333,,,17473.91
312,-1173.98,1.57,-1078.14,1.58, ,,,,,,,17457.94333,,,17617.67
322,-1030.23,1.58,-982.31,1.58, ,,,,,,,17601.69333,,,17713.5
332,-886.47,1.59,-838.56,1.59, ,,,,,,,17745.45333,,,17857.25
342,-790.64,1.6,-742.72,1.6, ,,,,,,,17841.28333,,,17953.09
352,-646.89,1.61,-646.89,1.61, ,,,,,,,17985.03333,,,18048.92
362,-551.05,1.61,-551.05,1.61, ,,,,,,,18080.87333,,,18144.76
372,-503.13,1.62,-503.13,1.62, ,,,,,,,18128.79333,,,18192.68
382,-407.3,1.62,-407.3,1.62, ,,,,,,,18224.62333,,,18288.51
392,-311.46,1.63,-311.46,1.63, ,,,,,,,18320.46333,,,18384.35
402,-263.55,1.63,-263.55,1.63, ,,,,,,,18368.37333,,,18432.26
412,-215.63,1.64,-215.63,1.64, ,,,,,,,18416.29333,,,18480.18
422,-119.79,1.64,-167.71,1.64, ,,,,,,,18512.13333,,,18528.1
432,-71.88,1.65,-119.79,1.64, ,,,,,,,18560.04333,,,18576.02
442,-23.96,1.65,-71.88,1.65, ,,,,,,,18607.96333,,,18623.93
452,23.96,1.65,23.96,1.65, ,,,,,,,18655.88333,,,18719.77
462,71.88,1.65,23.96,1.65, ,,,,,,,18703.80333,,,18719.77
472,119.79,1.66,23.96,1.65, ,,,,,,,18751.71333,,,18719.77
482,167.71,1.66,71.88,1.65, ,,,,,,,18799.63333,,,18767.69
492,167.71,1.66,119.79,1.66, ,,,,,,,18799.63333,,,18815.6
502,215.63,1.66,119.79,1.66, ,,,,,,,18847.55333,,,18815.6
512,215.63,1.66,167.71,1.66, ,,,,,,,18847.55333,,,18863.52
522,263.55,1.67,167.71,1.66, ,,,,,,,18895.47333,,,18863.52
532,311.46,1.67,215.63,1.66, ,,,,,,,18943.38333,,,18911.44
542,311.46,1.67,215.63,1.66, ,,,,,,,18943.38333,,,18911.44
552,359.38,1.67,215.63,1.66, ,,,,,,,18991.30333,,,18911.44
562,359.38,1.67,263.55,1.67, ,,,,,,,18991.30333,,,18959.36
572,407.3,1.68,263.55,1.67, ,,,,,,,19039.22333,,,18959.36
582,455.22,1.68,263.55,1.67, ,,,,,,,19087.14333,,,18959.36
592,407.3,1.68,311.46,1.67, ,,,,,,,19039.22333,,,19007.27
602,455.22,1.68,311.46,1.67, ,,,,,,,19087.14333,,,19007.27
612,455.22,1.68,311.46,1.67, ,,,,,,,19087.14333,,,19007.27
622,455.22,1.68,359.38,1.67, ,,,,,,,19087.14333,,,19055.19
632,503.13,1.68,359.38,1.67, ,,,,,,,19135.05333,,,19055.19
642,455.22,1.68,359.38,1.67, ,,,,,,,19087.14333,,,19055.19
652,503.13,1.68,359.38,1.67, ,,,,,,,19135.05333,,,19055.19
662,503.13,1.68,407.3,1.68, ,,,,,,,19135.05333,,,19103.11
672,503.13,1.68,359.38,1.67, ,,,,,,,19135.05333,,,19055.19
682,551.05,1.69,407.3,1.68, ,,,,,,,19182.97333,,,19103.11
692,551.05,1.69,407.3,1.68, ,,,,,,,19182.97333,,,19103.11
702,503.13,1.68,407.3,1.68, ,,,,,,,19135.05333,,,19103.11
712,551.05,1.69,407.3,1.68, ,,,,,,,19182.97333,,,19103.11
722,551.05,1.69,407.3,1.68, ,,,,,,,19182.97333,,,19103.11
732,598.97,1.69,455.22,1.68, ,,,,,,,19230.89333,,,19151.03
742,551.05,1.69,407.3,1.68, ,,,,,,,19182.97333,,,19103.11
752,598.97,1.69,407.3,1.68, ,,,,,,,19230.89333,,,19103.11
762,598.97,1.69,455.22,1.68, ,,,,,,,19230.89333,,,19151.03
772,598.97,1.69,455.22,1.68, ,,,,,,,19230.89333,,,19151.03
782,598.97,1.69,455.22,1.68, ,,,,,,,19230.89333,,,19151.03
792,598.97,1.69,455.22,1.68, ,,,,,,,19230.89333,,,19151.03
802,598.97,1.69,455.22,1.68, ,,,,,,,19230.89333,,,19151.03
812,646.89,1.69,455.22,1.68, ,,,,,,,19278.81333,,,19151.03
822,598.97,1.69,455.22,1.68, ,,,,,,,19230.89333,,,19151.03
832,598.97,1.69,503.13,1.68, ,,,,,,,19230.89333,,,19198.94
842,598.97,1.69,455.22,1.68, ,,,,,,,19230.89333,,,19151.03
852,598.97,1.69,455.22,1.68, ,,,,,,,19230.89333,,,19151.03
862,598.97,1.69,455.22,1.68, ,,,,,,,19230.89333,,,19151.03
872,646.89,1.69,503.13,1.68, ,,,,,,,19278.81333,,,19198.94
882,598.97,1.69,503.13,1.68, ,,,,,,,19230.89333,,,19198.94
892,646.89,1.69,503.13,1.68, ,,,,,,,19278.81333,,,19198.94
902,646.89,1.69,455.22,1.68, ,,,,,,,19278.81333,,,19151.03
912,646.89,1.69,503.13,1.68, ,,,,,,,19278.81333,,,19198.94
922,646.89,1.69,455.22,1.68, ,,,,,,,19278.81333,,,19151.03
932,646.89,1.69,503.13,1.68, ,,,,,,,19278.81333,,,19198.94
942,646.89,1.69,503.13,1.68, ,,,,,,,19278.81333,,,19198.94
952,646.89,1.69,455.22,1.68, ,,,,,,,19278.81333,,,19151.03
962,646.89,1.69,503.13,1.68, ,,,,,,,19278.81333,,,19198.94
972,646.89,1.69,503.13,1.68, ,,,,,,,19278.81333,,,19198.94
982,646.89,1.69,503.13,1.68, ,,,,,,,19278.81333,,,19198.94
992,646.89,1.69,503.13,1.68, ,,,,,,,19278.81333,,,19198.94
1002,646.89,1.69,503.13,1.68, ,,,,,,,19278.81333,,,19198.94
1012,646.89,1.69,503.13,1.68, ,,,,,,,19278.81333,,,19198.94
1022,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
1032,646.89,1.69,503.13,1.68, ,,,,,,,19278.81333,,,19198.94
1042,646.89,1.69,551.05,1.69, ,,,,,,,19278.81333,,,19246.86
1052,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
1062,646.89,1.69,503.13,1.68, ,,,,,,,19278.81333,,,19198.94
1072,646.89,1.69,455.22,1.68, ,,,,,,,19278.81333,,,19151.03
1082,646.89,1.69,503.13,1.68, ,,,,,,,19278.81333,,,19198.94
1092,646.89,1.69,551.05,1.69, ,,,,,,,19278.81333,,,19246.86
1102,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
1112,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
1122,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
1132,646.89,1.69,503.13,1.68, ,,,,,,,19278.81333,,,19198.94
1142,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
1152,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
1162,646.89,1.69,503.13,1.68, ,,,,,,,19278.81333,,,19198.94
1172,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
1182,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
1192,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
1202,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
1212,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
1222,646.89,1.69,551.05,1.69, ,,,,,,,19278.81333,,,19246.86
1232,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
1242,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
1252,742.72,1.7,503.13,1.68, ,,,,,,,19374.64333,,,19198.94
1262,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
1272,646.89,1.69,503.13,1.68, ,,,,,,,19278.81333,,,19198.94
1282,646.89,1.69,503.13,1.68, ,,,,,,,19278.81333,,,19198.94
1292,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
1302,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
1312,646.89,1.69,503.13,1.68, ,,,,,,,19278.81333,,,19198.94
1322,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
1332,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
1342,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
1352,694.8,1.7,551.05,1.69, ,,,,,,,19326.72333,,,19246.86
1362,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
1372,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
1382,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
1392,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
1402,646.89,1.69,503.13,1.68, ,,,,,,,19278.81333,,,19198.94
1412,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
1422,646.89,1.69,503.13,1.68, ,,,,,,,19278.81333,,,19198.94
1432,694.8,1.7,551.05,1.69, ,,,,,,,19326.72333,,,19246.86
1442,694.8,1.7,551.05,1.69, ,,,,,,,19326.72333,,,19246.86
1452,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
1462,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
1472,646.89,1.69,503.13,1.68, ,,,,,,,19278.81333,,,19198.94
1482,646.89,1.69,503.13,1.68, ,,,,,,,19278.81333,,,19198.94
1492,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
1502,694.8,1.7,551.05,1.69, ,,,,,,,19326.72333,,,19246.86
1512,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
1522,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
1532,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
1542,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
1552,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
1562,694.8,1.7,551.05,1.69, ,,,,,,,19326.72333,,,19246.86
1572,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
1582,646.89,1.69,503.13,1.68, ,,,,,,,19278.81333,,,19198.94
1592,694.8,1.7,551.05,1.69, ,,,,,,,19326.72333,,,19246.86
1602,694.8,1.7,551.05,1.69, ,,,,,,,19326.72333,,,19246.86
1612,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
1622,694.8,1.7,551.05,1.69, ,,,,,,,19326.72333,,,19246.86
1632,646.89,1.69,551.05,1.69, ,,,,,,,19278.81333,,,19246.86
1642,646.89,1.69,503.13,1.68, ,,,,,,,19278.81333,,,19198.94
1652,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
1662,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
1672,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
1682,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
1692,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
1702,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
1712,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
1722,742.72,1.7,503.13,1.68, ,,,,,,,19374.64333,,,19198.94
1732,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
1742,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
1752,694.8,1.7,551.05,1.69, ,,,,,,,19326.72333,,,19246.86
1762,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
1772,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
1782,694.8,1.7,551.05,1.69, ,,,,,,,19326.72333,,,19246.86
1792,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
1802,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
1812,694.8,1.7,551.05,1.69, ,,,,,,,19326.72333,,,19246.86
1822,646.89,1.69,551.05,1.69, ,,,,,,,19278.81333,,,19246.86
1832,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
1842,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
1852,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
1862,694.8,1.7,598.97,1.69, ,,,,,,,19326.72333,,,19294.78
1872,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
1882,646.89,1.69,503.13,1.68, ,,,,,,,19278.81333,,,19198.94
1892,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
1902,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
1912,646.89,1.69,503.13,1.68, ,,,,,,,19278.81333,,,19198.94
1922,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
1932,694.8,1.7,551.05,1.69, ,,,,,,,19326.72333,,,19246.86
1942,646.89,1.69,503.13,1.68, ,,,,,,,19278.81333,,,19198.94
1952,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
1962,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
1972,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
1982,694.8,1.7,551.05,1.69, ,,,,,,,19326.72333,,,19246.86
1992,646.89,1.69,503.13,1.68, ,,,,,,,19278.81333,,,19198.94
2002,694.8,1.7,551.05,1.69, ,,,,,,,19326.72333,,,19246.86
2012,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
2022,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
2032,646.89,1.69,503.13,1.68, ,,,,,,,19278.81333,,,19198.94
2042,646.89,1.69,503.13,1.68, ,,,,,,,19278.81333,,,19198.94
2052,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
2062,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
2072,646.89,1.69,503.13,1.68, ,,,,,,,19278.81333,,,19198.94
2082,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
2092,694.8,1.7,551.05,1.69, ,,,,,,,19326.72333,,,19246.86
2102,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
2112,694.8,1.7,551.05,1.69, ,,,,,,,19326.72333,,,19246.86
2122,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
2132,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
2142,694.8,1.7,551.05,1.69, ,,,,,,,19326.72333,,,19246.86
2152,694.8,1.7,551.05,1.69, ,,,,,,,19326.72333,,,19246.86
2162,694.8,1.7,551.05,1.69, ,,,,,,,19326.72333,,,19246.86
2172,646.89,1.69,503.13,1.68, ,,,,,,,19278.81333,,,19198.94
2182,694.8,1.7,551.05,1.69, ,,,,,,,19326.72333,,,19246.86
2192,646.89,1.69,503.13,1.68, ,,,,,,,19278.81333,,,19198.94
2202,646.89,1.69,503.13,1.68, ,,,,,,,19278.81333,,,19198.94
2212,694.8,1.7,551.05,1.69, ,,,,,,,19326.72333,,,19246.86
2222,694.8,1.7,551.05,1.69, ,,,,,,,19326.72333,,,19246.86
2232,646.89,1.69,503.13,1.68, ,,,,,,,19278.81333,,,19198.94
2242,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
2252,694.8,1.7,551.05,1.69, ,,,,,,,19326.72333,,,19246.86
2262,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
2272,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
2282,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
2292,694.8,1.7,551.05,1.69, ,,,,,,,19326.72333,,,19246.86
2302,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
2312,646.89,1.69,551.05,1.69, ,,,,,,,19278.81333,,,19246.86
2322,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
2332,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
2342,694.8,1.7,551.05,1.69, ,,,,,,,19326.72333,,,19246.86
2352,646.89,1.69,551.05,1.69, ,,,,,,,19278.81333,,,19246.86
2362,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
2372,694.8,1.7,551.05,1.69, ,,,,,,,19326.72333,,,19246.86
2382,694.8,1.7,551.05,1.69, ,,,,,,,19326.72333,,,19246.86
2392,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
2402,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
2412,646.89,1.69,503.13,1.68, ,,,,,,,19278.81333,,,19198.94
2422,646.89,1.69,503.13,1.68, ,,,,,,,19278.81333,,,19198.94
2432,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
2442,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
2452,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
2462,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
2472,646.89,1.69,503.13,1.68, ,,,,,,,19278.81333,,,19198.94
2482,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
2492,694.8,1.7,551.05,1.69, ,,,,,,,19326.72333,,,19246.86
2502,646.89,1.69,551.05,1.69, ,,,,,,,19278.81333,,,19246.86
2512,694.8,1.7,551.05,1.69, ,,,,,,,19326.72333,,,19246.86
2522,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
2532,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
2542,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
2552,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
2562,694.8,1.7,551.05,1.69, ,,,,,,,19326.72333,,,19246.86
2572,646.89,1.69,503.13,1.68, ,,,,,,,19278.81333,,,19198.94
2582,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
2592,646.89,1.69,503.13,1.68, ,,,,,,,19278.81333,,,19198.94
2602,694.8,1.7,551.05,1.69, ,,,,,,,19326.72333,,,19246.86
2612,694.8,1.7,551.05,1.69, ,,,,,,,19326.72333,,,19246.86
2622,646.89,1.69,551.05,1.69, ,,,,,,,19278.81333,,,19246.86
2632,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
2642,646.89,1.69,598.97,1.69, ,,,,,,,19278.81333,,,19294.78
2652,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
2662,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
2672,694.8,1.7,551.05,1.69, ,,,,,,,19326.72333,,,19246.86
2682,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
2692,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
2702,646.89,1.69,503.13,1.68, ,,,,,,,19278.81333,,,19198.94
2712,694.8,1.7,551.05,1.69, ,,,,,,,19326.72333,,,19246.86
2722,646.89,1.69,551.05,1.69, ,,,,,,,19278.81333,,,19246.86
2732,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
2742,646.89,1.69,551.05,1.69, ,,,,,,,19278.81333,,,19246.86
2752,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
2762,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
2772,646.89,1.69,551.05,1.69, ,,,,,,,19278.81333,,,19246.86
2782,694.8,1.7,551.05,1.69, ,,,,,,,19326.72333,,,19246.86
2792,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
2802,694.8,1.7,551.05,1.69, ,,,,,,,19326.72333,,,19246.86
2812,694.8,1.7,551.05,1.69, ,,,,,,,19326.72333,,,19246.86
2822,646.89,1.69,503.13,1.68, ,,,,,,,19278.81333,,,19198.94
2832,694.8,1.7,551.05,1.69, ,,,,,,,19326.72333,,,19246.86
2842,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
2852,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
2862,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
2872,694.8,1.7,551.05,1.69, ,,,,,,,19326.72333,,,19246.86
2882,646.89,1.69,551.05,1.69, ,,,,,,,19278.81333,,,19246.86
2892,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
2902,694.8,1.7,551.05,1.69, ,,,,,,,19326.72333,,,19246.86
2912,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
2922,694.8,1.7,551.05,1.69, ,,,,,,,19326.72333,,,19246.86
2932,694.8,1.7,551.05,1.69, ,,,,,,,19326.72333,,,19246.86
2942,694.8,1.7,551.05,1.69, ,,,,,,,19326.72333,,,19246.86
2952,646.89,1.69,503.13,1.68, ,,,,,,,19278.81333,,,19198.94
2962,694.8,1.7,551.05,1.69, ,,,,,,,19326.72333,,,19246.86
2972,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
2982,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
2992,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
3002,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
3012,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
3022,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
3032,646.89,1.69,551.05,1.69, ,,,,,,,19278.81333,,,19246.86
3042,646.89,1.69,551.05,1.69, ,,,,,,,19278.81333,,,19246.86
3052,694.8,1.7,551.05,1.69, ,,,,,,,19326.72333,,,19246.86
3062,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
3072,694.8,1.7,551.05,1.69, ,,,,,,,19326.72333,,,19246.86
3082,694.8,1.7,551.05,1.69, ,,,,,,,19326.72333,,,19246.86
3092,646.89,1.69,503.13,1.68, ,,,,,,,19278.81333,,,19198.94
3102,646.89,1.69,503.13,1.68, ,,,,,,,19278.81333,,,19198.94
3112,694.8,1.7,551.05,1.69, ,,,,,,,19326.72333,,,19246.86
3122,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
3132,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
3142,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
3152,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
3162,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
3172,694.8,1.7,551.05,1.69, ,,,,,,,19326.72333,,,19246.86
3182,694.8,1.7,551.05,1.69, ,,,,,,,19326.72333,,,19246.86
3192,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
3202,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
3212,694.8,1.7,551.05,1.69, ,,,,,,,19326.72333,,,19246.86
3222,694.8,1.7,551.05,1.69, ,,,,,,,19326.72333,,,19246.86
