=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2021.05.26 17:30:23 =~=~=~=~=~=~=~=~=~=~=~=
152, -5678.22, 1.27, -5534.47, 1.28, 
162, -5199.05, 1.30, -5103.22, 1.31, 
172, -4767.79, 1.33, -4576.12, 1.34, 
182, -4336.53, 1.36, -4096.95, 1.37, 
192, -3953.19, 1.38, -3857.36, 1.39, 
202, -3569.85, 1.41, -3378.18, 1.42, 
212, -3282.35, 1.43, -2994.84, 1.45, 
222, -2994.84, 1.45, -2755.26, 1.46, 
232, -2707.34, 1.47, -2515.67, 1.48, 
242, -2467.75, 1.48, -2228.16, 1.50, 
252, -2228.16, 1.50, -2036.49, 1.51, 
262, -2036.49, 1.51, -1796.91, 1.53, 
272, -1796.91, 1.53, -1605.24, 1.54, 
282, -1653.15, 1.54, -1413.57, 1.55, 
292, -1461.48, 1.55, -1317.73, 1.56, 
302, -1317.73, 1.56, -1078.14, 1.58, 
312, -1173.98, 1.57, -934.39, 1.59, 
322, -1078.14, 1.58, -838.56, 1.59, 
332, -934.39, 1.59, -742.72, 1.60, 
342, -838.56, 1.59, -838.56, 1.59, 
352, -742.72, 1.60, -503.13, 1.62, 
362, -646.89, 1.61, -455.22, 1.62, 
372, -551.05, 1.61, -359.38, 1.63, 
382, -455.22, 1.62, -263.55, 1.63, 
392, -407.30, 1.62, -215.63, 1.64, 
402, -311.46, 1.63, -119.79, 1.64, 
412, -263.55, 1.63, -71.88, 1.65, 
422, -167.71, 1.64, -23.96, 1.65, 
432, -119.79, 1.64, 23.96, 1.65, 
442, -71.88, 1.65, 71.88, 1.65, 
452, -23.96, 1.65, 119.79, 1.66, 
462, 23.96, 1.65, 71.88, 1.65, 
472, 23.96, 1.65, 167.71, 1.66, 
482, 119.79, 1.66, 215.63, 1.66, 
492, 119.79, 1.66, 215.63, 1.66, 
502, 167.71, 1.66, 23.96, 1.65, 
512, 215.63, 1.66, 311.46, 1.67, 
522, 215.63, 1.66, 311.46, 1.67, 
532, 263.55, 1.67, 359.38, 1.67, 
542, 263.55, 1.67, 407.30, 1.68, 
552, 311.46, 1.67, 407.30, 1.68, 
562, 263.55, 1.67, 455.22, 1.68, 
572, 311.46, 1.67, 455.22, 1.68, 
582, 359.38, 1.67, 407.30, 1.68, 
592, 359.38, 1.67, 455.22, 1.68, 
602, 359.38, 1.67, 551.05, 1.69, 
612, 407.30, 1.68, 503.13, 1.68, 
622, 407.30, 1.68, 551.05, 1.69, 
632, 407.30, 1.68, 503.13, 1.68, 
642, 407.30, 1.68, 598.97, 1.69, 
652, 455.22, 1.68, 598.97, 1.69, 
662, 455.22, 1.68, 551.05, 1.69, 
672, 455.22, 1.68, 551.05, 1.69, 
682, 455.22, 1.68, 598.97, 1.69, 
692, 455.22, 1.68, 598.97, 1.69, 
702, 503.13, 1.68, 503.13, 1.68, 
712, 503.13, 1.68, 598.97, 1.69, 
722, 503.13, 1.68, 598.97, 1.69, 
732, 503.13, 1.68, 598.97, 1.69, 
742, 503.13, 1.68, 598.97, 1.69, 
752, 503.13, 1.68, 598.97, 1.69, 
762, 551.05, 1.69, 598.97, 1.69, 
772, 551.05, 1.69, 646.89, 1.69, 
782, 551.05, 1.69, 646.89, 1.69, 
792, 551.05, 1.69, 598.97, 1.69, 
802, 551.05, 1.69, 646.89, 1.69, 
812, 551.05, 1.69, 646.89, 1.69, 
822, 551.05, 1.69, 598.97, 1.69, 
832, 598.97, 1.69, 646.89, 1.69, 
842, 551.05, 1.69, 694.80, 1.70, 
852, 598.97, 1.69, 694.80, 1.70, 
862, 598.97, 1.69, 694.80, 1.70, 
872, 598.97, 1.69, 646.89, 1.69, 
882, 598.97, 1.69, 694.80, 1.70, 
892, 598.97, 1.69, 455.22, 1.68, 
902, 598.97, 1.69, 694.80, 1.70, 
912, 551.05, 1.69, 742.72, 1.70, 
922, 598.97, 1.69, 694.80, 1.70, 
932, 598.97, 1.69, 646.89, 1.69, 
942, 598.97, 1.69, 551.05, 1.69, 
952, 598.97, 1.69, 694.80, 1.70, 
962, 598.97, 1.69, 742.72, 1.70, 
972, 598.97, 1.69, 694.80, 1.70, 
982, 598.97, 1.69, 694.80, 1.70, 
992, 598.97, 1.69, 311.46, 1.67, 
1002, 646.89, 1.69, 694.80, 1.70, 
1012, 598.97, 1.69, 742.72, 1.70, 
1022, 598.97, 1.69, 742.72, 1.70, 
1032, 598.97, 1.69, 694.80, 1.70, 
1042, 598.97, 1.69, 646.89, 1.69, 
1052, 598.97, 1.69, 694.80, 1.70, 
1062, 598.97, 1.69, 694.80, 1.70, 
1072, 646.89, 1.69, 742.72, 1.70, 
1082, 598.97, 1.69, 694.80, 1.70, 
1092, 598.97, 1.69, 646.89, 1.69, 
1102, 598.97, 1.69, 694.80, 1.70, 
1112, 598.97, 1.69, 167.71, 1.66, 
1122, 598.97, 1.69, 742.72, 1.70, 
1132, 598.97, 1.69, 694.80, 1.70, 
1142, 598.97, 1.69, 646.89, 1.69, 
1152, 598.97, 1.69, 694.80, 1.70, 
1162, 646.89, 1.69, 694.80, 1.70, 
1172, 598.97, 1.69, 742.72, 1.70, 
1182, 598.97, 1.69, 694.80, 1.70, 
1192, 598.97, 1.69, 598.97, 1.69, 
1202, 646.89, 1.69, 694.80, 1.70, 
1212, 598.97, 1.69, 742.72, 1.70, 
1222, 598.97, 1.69, 742.72, 1.70, 
1232, 646.89, 1.69, 694.80, 1.70, 
1242, 646.89, 1.69, 694.80, 1.70, 
1252, 694.80, 1.70, 694.80, 1.70, 
1262, 646.89, 1.69, 598.97, 1.69, 
1272, 646.89, 1.69, 742.72, 1.70, 
1282, 646.89, 1.69, 694.80, 1.70, 
1292, 598.97, 1.69, 694.80, 1.70, 
1302, 646.89, 1.69, 694.80, 1.70, 
1312, 646.89, 1.69, 598.97, 1.69, 
1322, 598.97, 1.69, 742.72, 1.70, 
1332, 646.89, 1.69, 742.72, 1.70, 
1342, 646.89, 1.69, 694.80, 1.70, 
1352, 646.89, 1.69, 694.80, 1.70, 
1362, 598.97, 1.69, 694.80, 1.70, 
1372, 694.80, 1.70, 694.80, 1.70, 
1382, 646.89, 1.69, 694.80, 1.70, 
1392, 598.97, 1.69, 742.72, 1.70, 
1402, 598.97, 1.69, 694.80, 1.70, 
1412, 646.89, 1.69, 694.80, 1.70, 
1422, 646.89, 1.69, 694.80, 1.70, 
1432, 598.97, 1.69, 742.72, 1.70, 
1442, 646.89, 1.69, 742.72, 1.70, 
1452, 646.89, 1.69, 742.72, 1.70, 
1462, 646.89, 1.69, 694.80, 1.70, 
1472, 646.89, 1.69, 694.80, 1.70, 
1482, 646.89, 1.69, 598.97, 1.69, 
1492, 598.97, 1.69, 694.80, 1.70, 
1502, 598.97, 1.69, 790.64, 1.70, 
1512, 646.89, 1.69, 742.72, 1.70, 
1522, 646.89, 1.69, 694.80, 1.70, 
1532, 598.97, 1.69, 646.89, 1.69, 
1542, 694.80, 1.70, 742.72, 1.70, 
1552, 646.89, 1.69, 742.72, 1.70, 
1562, 598.97, 1.69, 742.72, 1.70, 
1572, 646.89, 1.69, 742.72, 1.70, 
1582, 646.89, 1.69, 551.05, 1.69, 
1592, 646.89, 1.69, 742.72, 1.70, 
1602, 646.89, 1.69, 742.72, 1.70, 
1612, 646.89, 1.69, 742.72, 1.70, 
1622, 646.89, 1.69, 694.80, 1.70, 
1632, 646.89, 1.69, 694.80, 1.70, 
1642, 646.89, 1.69, 694.80, 1.70, 
1652, 598.97, 1.69, 119.79, 1.66, 
1662, 646.89, 1.69, 742.72, 1.70, 
1672, 598.97, 1.69, 742.72, 1.70, 
1682, 646.89, 1.69, 742.72, 1.70, 
1692, 598.97, 1.69, 742.72, 1.70, 
1702, 598.97, 1.69, 694.80, 1.70, 
1712, 646.89, 1.69, 694.80, 1.70, 
1722, 598.97, 1.69, 646.89, 1.69, 
1732, 646.89, 1.69, 742.72, 1.70, 
1742, 646.89, 1.69, 790.64, 1.70, 
1752, 646.89, 1.69, 694.80, 1.70, 
1762, 646.89, 1.69, 742.72, 1.70, 
1772, 646.89, 1.69, 694.80, 1.70, 
1782, 646.89, 1.69, 742.72, 1.70, 
1792, 646.89, 1.69, 646.89, 1.69, 
1802, 646.89, 1.69, 742.72, 1.70, 
1812, 646.89, 1.69, 790.64, 1.70, 
1822, 598.97, 1.69, 742.72, 1.70, 
1832, 646.89, 1.69, 694.80, 1.70, 
1842, 646.89, 1.69, 694.80, 1.70, 
1852, 646.89, 1.69, 694.80, 1.70, 
1862, 646.89, 1.69, 742.72, 1.70, 
1872, 598.97, 1.69, 742.72, 1.70, 
1882, 646.89, 1.69, 694.80, 1.70, 
1892, 646.89, 1.69, 694.80, 1.70, 
1902, 646.89, 1.69, 742.72, 1.70, 
1912, 646.89, 1.69, 790.64, 1.70, 
1922, 598.97, 1.69, 742.72, 1.70, 
1932, 646.89, 1.69, 742.72, 1.70, 
1942, 646.89, 1.69, 694.80, 1.70, 
1952, 646.89, 1.69, 694.80, 1.70, 
1962, 598.97, 1.69, 694.80, 1.70, 
1972, 646.89, 1.69, 790.64, 1.70, 
1982, 646.89, 1.69, 742.72, 1.70, 
1992, 646.89, 1.69, 694.80, 1.70, 
2002, 646.89, 1.69, 694.80, 1.70, 
2012, 646.89, 1.69, 503.13, 1.68, 
2022, 646.89, 1.69, 742.72, 1.70, 
2032, 598.97, 1.69, 742.72, 1.70, 
2042, 646.89, 1.69, 694.80, 1.70, 
2052, 646.89, 1.69, 694.80, 1.70, 
2062, 646.89, 1.69, 742.72, 1.70, 
2072, 646.89, 1.69, 742.72, 1.70, 
2082, 646.89, 1.69, 694.80, 1.70, 
2092, 646.89, 1.69, 694.80, 1.70, 
2102, 646.89, 1.69, 742.72, 1.70, 
2112, 646.89, 1.69, 742.72, 1.70, 
2122, 646.89, 1.69, 742.72, 1.70, 
2132, 646.89, 1.69, 742.72, 1.70, 
2142, 646.89, 1.69, 790.64, 1.70, 
2152, 646.89, 1.69, 694.80, 1.70, 
2162, 646.89, 1.69, 694.80, 1.70, 
2172, 646.89, 1.69, 742.72, 1.70, 
2182, 646.89, 1.69, 694.80, 1.70, 
2192, 646.89, 1.69, 742.72, 1.70, 
2202, 646.89, 1.69, 742.72, 1.70, 
2212, 646.89, 1.69, 742.72, 1.70, 
2222, 646.89, 1.69, 742.72, 1.70, 
2232, 646.89, 1.69, 742.72, 1.70, 
2242, 646.89, 1.69, 503.13, 1.68, 
2252, 646.89, 1.69, 742.72, 1.70, 
2262, 646.89, 1.69, 742.72, 1.70, 
2272, 646.89, 1.69, 742.72, 1.70, 
2282, 646.89, 1.69, 742.72, 1.70, 
2292, 646.89, 1.69, 742.72, 1.70, 
2302, 646.89, 1.69, 694.80, 1.70, 
2312, 646.89, 1.69, 215.63, 1.66, 
2322, 646.89, 1.69, 694.80, 1.70, 
2332, 646.89, 1.69, 742.72, 1.70, 
2342, 646.89, 1.69, 742.72, 1.70, 
2352, 646.89, 1.69, 742.72, 1.70, 
2362, 646.89, 1.69, 790.64, 1.70, 
2372, 646.89, 1.69, 742.72, 1.70, 
2382, 646.89, 1.69, 790.64, 1.70, 
2392, 646.89, 1.69, 551.05, 1.69, 
2402, 646.89, 1.69, 742.72, 1.70, 
2412, 646.89, 1.69, 742.72, 1.70, 
2422, 646.89, 1.69, 790.64, 1.70, 
2432, 646.89, 1.69, 694.80, 1.70, 
2442, 646.89, 1.69, 790.64, 1.70, 
2452, 646.89, 1.69, 742.72, 1.70, 
2462, 694.80, 1.70, 742.72, 1.70, 
2472, 694.80, 1.70, 598.97, 1.69, 
2482, 694.80, 1.70, 742.72, 1.70, 
2492, 694.80, 1.70, 742.72, 1.70, 
2502, 694.80, 1.70, 742.72, 1.70, 
2512, 646.89, 1.69, 359.38, 1.67, 
2522, 694.80, 1.70, 742.72, 1.70, 
2532, 694.80, 1.70, 790.64, 1.70, 
2542, 694.80, 1.70, 742.72, 1.70, 
2552, 694.80, 1.70, 790.64, 1.70, 
2562, 694.80, 1.70, 598.97, 1.69, 
2572, 694.80, 1.70, 742.72, 1.70, 
2582, 694.80, 1.70, 790.64, 1.70, 
2592, 694.80, 1.70, 742.72, 1.70, 
2602, 694.80, 1.70, 838.56, 1.71, 
2612, 694.80, 1.70, 694.80, 1.70, 
2622, 694.80, 1.70, 790.64, 1.70, 
2632, 694.80, 1.70, 790.64, 1.70, 
2642, 694.80, 1.70, 742.72, 1.70, 
2652, 694.80, 1.70, 790.64, 1.70, 
2662, 694.80, 1.70, 790.64, 1.70, 
2672, 694.80, 1.70, 742.72, 1.70, 
2682, 694.80, 1.70, 790.64, 1.70, 
2692, 742.72, 1.70, 790.64, 1.70, 
2702, 742.72, 1.70, 742.72, 1.70, 
2712, 694.80, 1.70, 790.64, 1.70, 
2722, 742.72, 1.70, 790.64, 1.70, 
2732, 694.80, 1.70, 23.96, 1.65, 
2742, 742.72, 1.70, 742.72, 1.70, 
2752, 742.72, 1.70, 742.72, 1.70, 
2762, 694.80, 1.70, 838.56, 1.71, 
2772, 742.72, 1.70, 790.64, 1.70, 
2782, 742.72, 1.70, 790.64, 1.70, 
2792, 742.72, 1.70, 790.64, 1.70, 
2802, 742.72, 1.70, 742.72, 1.70, 
2812, 742.72, 1.70, 790.64, 1.70, 
2822, 742.72, 1.70, 838.56, 1.71, 
2832, 742.72, 1.70, 790.64, 1.70, 
2842, 742.72, 1.70, 694.80, 1.70, 
2852, 742.72, 1.70, 790.64, 1.70, 
2862, 742.72, 1.70, 790.64, 1.70, 
2872, 742.72, 1.70, 790.64, 1.70, 
2882, 742.72, 1.70, 886.47, 1.71, 
2892, 742.72, 1.70, 838.56, 1.71, 
2902, 742.72, 1.70, 790.64, 1.70, 
2912, 742.72, 1.70, 790.64, 1.70, 
2922, 742.72, 1.70, 790.64, 1.70, 
2932, 742.72, 1.70, 790.64, 1.70, 
2942, 742.72, 1.70, 790.64, 1.70, 
2952, 742.72, 1.70, 838.56, 1.71, 
2962, 742.72, 1.70, 838.56, 1.71, 
2972, 742.72, 1.70, 838.56, 1.71, 
2982, 742.72, 1.70, 455.22, 1.68, 
2992, 742.72, 1.70, 742.72, 1.70, 
3002, 742.72, 1.70, 790.64, 1.70, 
3012, 742.72, 1.70, 790.64, 1.70, 
3022, 790.64, 1.70, 790.64, 1.70, 
3032, 742.72, 1.70, 790.64, 1.70, 
3042, 790.64, 1.70, 790.64, 1.70, 
3052, 742.72, 1.70, 886.47, 1.71, 
3062, 742.72, 1.70, 838.56, 1.71, 
3072, 742.72, 1.70, 790.64, 1.70, 
3082, 742.72, 1.70, 790.64, 1.70, 
3092, 790.64, 1.70, 790.64, 1.70, 
3102, 742.72, 1.70, 790.64, 1.70, 
3112, 742.72, 1.70, 790.64, 1.70, 
3122, 742.72, 1.70, 790.64, 1.70, 
3132, 742.72, 1.70, 838.56, 1.71, 
3142, 742.72, 1.70, 838.56, 1.71, 
3152, 742.72, 1.70, 790.64, 1.70, 
3162, 742.72, 1.70, 455.22, 1.68, 
3172, 790.64, 1.70, 646.89, 1.69, 
3182, 742.72, 1.70, 646.89, 1.69, 
3192, 790.64, 1.70, 790.64, 1.70, 
3202, 790.64, 1.70, 790.64, 1.70, 
3212, 742.72, 1.70, 790.64, 1.70, 
3222, 742.72, 1.70, 838.56, 1.71, 
3232, 742.72, 1.70, 838.56, 1.71, 
3242, 742.72, 1.70, 838.56, 1.71, 
3252, 790.64, 1.70, 790.64, 1.70, 
3262, 790.64, 1.70, 790.64, 1.70, 
3272, 742.72, 1.70, 790.64, 1.70, 
3282, 742.72, 1.70, 838.56, 1.71, 
3292, 742.72, 1.70, 790.64, 1.70, 
3302, 742.72, 1.70, 790.64, 1.70, 
3312, 742.72, 1.70, 790.64, 1.70, 
3322, 742.72, 1.70, 838.56, 1.71, 
3332, 790.64, 1.70, 838.56, 1.71, 
3342, 742.72, 1.70, 838.56, 1.71, 
3352, 742.72, 1.70, 551.05, 1.69, 
3362, 742.72, 1.70, 742.72, 1.70, 
3372, 790.64, 1.70, 790.64, 1.70, 
3382, 742.72, 1.70, 790.64, 1.70, 
3392, 742.72, 1.70, 790.64, 1.70, 
3402, 742.72, 1.70, 790.64, 1.70, 
3412, 742.72, 1.70, 790.64, 1.70, 
3422, 742.72, 1.70, 790.64, 1.70, 
3432, 742.72, 1.70, 838.56, 1.71, 
3442, 742.72, 1.70, 838.56, 1.71, 
3452, 790.64, 1.70, 838.56, 1.71, 
3462, 742.72, 1.70, 790.64, 1.70, 
3472, 742.72, 1.70, 790.64, 1.70, 
3482, 742.72, 1.70, 790.64, 1.70, 
3492, 742.72, 1.70, 790.64, 1.70, 
3502, 742.72, 1.70, 790.64, 1.70, 
3512, 790.64, 1.70, 790.64, 1.70, 
3522, 790.64, 1.70, 790.64, 1.70, 
3532, 742.72, 1.70, 790.64, 1.70, 
3542, 742.72, 1.70, 790.64, 1.70, 
3552, 790.64, 1.70, 838.56, 1.71, 
3562, 790.64, 1.70, 407.30, 1.68, 
3572, 790.64, 1.70, 646.89, 1.69, 
3582, 742.72, 1.70, 742.72, 1.70, 
3592, 790.64, 1.70, 790.64, 1.70, 
3602, 742.72, 1.70, 790.64, 1.70, 
3612, 742.72, 1.70, 838.56, 1.71, 
3622, 742.72, 1.70, 838.56, 1.71, 
3632, 742.72, 1.70, 838.56, 1.71, 
3642, 790.64, 1.70, 790.64, 1.70, 
3652, 790.64, 1.70, 790.64, 1.70, 
3662, 742.72, 1.70, 790.64, 1.70, 
3672, 790.64, 1.70, 790.64, 1.70, 
3682, 742.72, 1.70, 790.64, 1.70, 
3692, 790.64, 1.70, 838.56, 1.71, 
3702, 742.72, 1.70, 838.56, 1.71, 
3712, 742.72, 1.70, 838.56, 1.71, 
3722, 790.64, 1.70, 742.72, 1.70, 
3732, 742.72, 1.70, 790.64, 1.70, 
3742, 790.64, 1.70, 790.64, 1.70, 
3752, 742.72, 1.70, 790.64, 1.70, 
3762, 742.72, 1.70, 838.56, 1.71, 
3772, 742.72, 1.70, 838.56, 1.71, 
3782, 742.72, 1.70, 838.56, 1.71, 
3792, 790.64, 1.70, 790.64, 1.70, 
3802, 790.64, 1.70, 790.64, 1.70, 
3812, 742.72, 1.70, 790.64, 1.70, 
3822, 742.72, 1.70, 790.64, 1.70, 
3832, 742.72, 1.70, 790.64, 1.70, 
3842, 742.72, 1.70, 838.56, 1.71, 
3852, 742.72, 1.70, 886.47, 1.71, 
3862, 742.72, 1.70, 790.64, 1.70, 
3872, 742.72, 1.70, 694.80, 1.70, 
3882, 742.72, 1.70, 790.64, 1.70, 
3892, 742.72, 1.70, 790.64, 1.70, 
3902, 742.72, 1.70, 790.64, 1.70, 
3912, 790.64, 1.70, 838.56, 1.71, 
3922, 790.64, 1.70, 838.56, 1.71, 
3932, 742.72, 1.70, 838.56, 1.71, 
3942, 790.64, 1.70, 790.64, 1.70, 
3952, 742.72, 1.70, 838.56, 1.71, 
3962, 742.72, 1.70, 790.64, 1.70, 
3972, 742.72, 1.70, 790.64, 1.70, 
3982, 742.72, 1.70, 790.64, 1.70, 
3992, 742.72, 1.70, 790.64, 1.70, 
4002, 742.72, 1.70, 790.64, 1.70, 
4012, 742.72, 1.70, 790.64, 1.70, 
4022, 790.64, 1.70, 838.56, 1.71, 
4032, 742.72, 1.70, 886.47, 1.71, 
4042, 742.72, 1.70, 838.56, 1.71, 
4052, 742.72, 1.70, 71.88, 1.65, 
4062, 742.72, 1.70, 694.80, 1.70, 
4072, 742.72, 1.70, 694.80, 1.70, 
4082, 742.72, 1.70, 790.64, 1.70, 
4092, 790.64, 1.70, 790.64, 1.70, 
4102, 742.72, 1.70, 790.64, 1.70, 
4112, 742.72, 1.70, 790.64, 1.70, 
4122, 742.72, 1.70, 838.56, 1.71, 
4132, 742.72, 1.70, 838.56, 1.71, 
4142, 742.72, 1.70, 790.64, 1.70, 
4152, 790.64, 1.70, 790.64, 1.70, 
4162, 790.64, 1.70, 790.64, 1.70, 
4172, 790.64, 1.70, 790.64, 1.70, 
4182, 742.72, 1.70, 790.64, 1.70, 
4192, 742.72, 1.70, 790.64, 1.70, 
4202, 742.72, 1.70, 790.64, 1.70, 
4212, 742.72, 1.70, 790.64, 1.70, 
4222, 742.72, 1.70, 790.64, 1.70, 
4232, 742.72, 1.70, 646.89, 1.69, 
4242, 742.72, 1.70, 311.46, 1.67, 
4252, 742.72, 1.70, 790.64, 1.70, 
4262, 742.72, 1.70, 790.64, 1.70, 
4272, 742.72, 1.70, 838.56, 1.71, 
4282, 742.72, 1.70, 838.56, 1.71, 
4292, 742.72, 1.70, 886.47, 1.71, 
4302, 742.72, 1.70, 790.64, 1.70, 
4312, 742.72, 1.70, 838.56, 1.71, 
4322, 742.72, 1.70, 790.64, 1.70, 
4332, 742.72, 1.70, 790.64, 1.70, 
4342, 742.72, 1.70, 790.64, 1.70, 
4352, 742.72, 1.70, 790.64, 1.70, 
4362, 742.72, 1.70, 790.64, 1.70, 
4372, 742.72, 1.70, 838.56, 1.71, 
4382, 742.72, 1.70, 790.64, 1.70, 
4392, 790.64, 1.70, 838.56, 1.71, 
4402, 742.72, 1.70, 790.64, 1.70, 
4412, 742.72, 1.70, 790.64, 1.70, 
4422, 742.72, 1.70, 790.64, 1.70, 
4432, 742.72, 1.70, 790.64, 1.70, 
4442, 742.72, 1.70, 838.56, 1.71, 
4452, 742.72, 1.70, 838.56, 1.71, 
4462, 742.72, 1.70, 886.47, 1.71, 
4472, 742.72, 1.70, 790.64, 1.70, 
4482, 790.64, 1.70, 790.64, 1.70, 
4492, 742.72, 1.70, 790.64, 1.70, 
4502, 742.72, 1.70, 790.64, 1.70, 
4512, 742.72, 1.70, 790.64, 1.70, 
4522, 742.72, 1.70, 790.64, 1.70, 
4532, 742.72, 1.70, 838.56, 1.71, 
4542, 742.72, 1.70, 790.64, 1.70, 
4552, 742.72, 1.70, 694.80, 1.70, 
4562, 742.72, 1.70, 646.89, 1.69, 
4572, 742.72, 1.70, 455.22, 1.68, 
4582, 742.72, 1.70, 790.64, 1.70, 
4592, 742.72, 1.70, 790.64, 1.70, 
4602, 742.72, 1.70, 790.64, 1.70, 
4612, 742.72, 1.70, 838.56, 1.71, 
4622, 742.72, 1.70, 838.56, 1.71, 
4632, 742.72, 1.70, 838.56, 1.71, 
4642, 742.72, 1.70, 790.64, 1.70, 
4652, 742.72, 1.70, 790.64, 1.70, 
4662, 742.72, 1.70, 790.64, 1.70, 
4672, 742.72, 1.70, 790.64, 1.70, 
4682, 742.72, 1.70, 790.64, 1.70, 
4692, 742.72, 1.70, 790.64, 1.70, 
4702, 742.72, 1.70, 790.64, 1.70, 
4712, 742.72, 1.70, 838.56, 1.71, 
4722, 742.72, 1.70, 838.56, 1.71, 
4732, 742.72, 1.70, 838.56, 1.71, 
4742, 742.72, 1.70, 646.89, 1.69, 
4752, 742.72, 1.70, 646.89, 1.69, 
4762, 742.72, 1.70, 455.22, 1.68, 
4772, 790.64, 1.70, 742.72, 1.70, 
4782, 742.72, 1.70, 790.64, 1.70, 
4792, 742.72, 1.70, 790.64, 1.70, 
4802, 742.72, 1.70, 790.64, 1.70, 
4812, 790.64, 1.70, 838.56, 1.71, 
4822, 742.72, 1.70, 838.56, 1.71, 
4832, 742.72, 1.70, 838.56, 1.71, 
4842, 742.72, 1.70, 790.64, 1.70, 
4852, 742.72, 1.70, 790.64, 1.70, 
4862, 790.64, 1.70, 790.64, 1.70, 
4872, 742.72, 1.70, 790.64, 1.70, 
4882, 742.72, 1.70, 790.64, 1.70, 
4892, 742.72, 1.70, 790.64, 1.70, 
4902, 742.72, 1.70, 790.64, 1.70, 
4912, 742.72, 1.70, 790.64, 1.70, 
4922, 742.72, 1.70, 838.56, 1.71, 
4932, 742.72, 1.70, 790.64, 1.70, 
4942, 742.72, 1.70, 838.56, 1.71, 
4952, 742.72, 1.70, 694.80, 1.70, 
4962, 742.72, 1.70, 742.72, 1.70, 
4972, 742.72, 1.70, 694.80, 1.70, 
4982, 742.72, 1.70, 790.64, 1.70, 
4992, 742.72, 1.70, 790.64, 1.70, 
5002, 742.72, 1.70, 790.64, 1.70, 
5012, 742.72, 1.70, 838.56, 1.71, 
5022, 742.72, 1.70, 838.56, 1.71, 
5032, 790.64, 1.70, 838.56, 1.71, 
5042, 790.64, 1.70, 790.64, 1.70, 
5052, 790.64, 1.70, 790.64, 1.70, 
5062, 742.72, 1.70, 790.64, 1.70, 
5072, 742.72, 1.70, 790.64, 1.70, 
5082, 742.72, 1.70, 790.64, 1.70, 
5092, 742.72, 1.70, 790.64, 1.70, 
5102, 742.72, 1.70, 790.64, 1.70, 
5112, 742.72, 1.70, 790.64, 1.70, 
5122, 742.72, 1.70, 790.64, 1.70, 
5132, 742.72, 1.70, 838.56, 1.71, 
5142, 742.72, 1.70, 838.56, 1.71, 
5152, 742.72, 1.70, 838.56, 1.71, 
5162, 742.72, 1.70, 838.56, 1.71, 
5172, 742.72, 1.70, 694.80, 1.70, 
5182, 790.64, 1.70, 838.56, 1.71, 
5192, 742.72, 1.70, 694.80, 1.70, 
5202, 742.72, 1.70, 790.64, 1.70, 
5212, 742.72, 1.70, 742.72, 1.70, 
5222, 742.72, 1.70, 790.64, 1.70, 
5232, 742.72, 1.70, 790.64, 1.70, 
5242, 790.64, 1.70, 790.64, 1.70, 
5252, 742.72, 1.70, 790.64, 1.70, 
5262, 742.72, 1.70, 838.56, 1.71, 
5272, 742.72, 1.70, 838.56, 1.71, 
5282, 742.72, 1.70, 838.56, 1.71, 
5292, 742.72, 1.70, 790.64, 1.70, 
5302, 742.72, 1.70, 790.64, 1.70, 
5312, 742.72, 1.70, 790.64, 1.70, 
5322, 742.72, 1.70, 790.64, 1.70, 
5332, 742.72, 1.70, 790.64, 1.70, 
