=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2021.05.26 17:30:51 =~=~=~=~=~=~=~=~=~=~=~=
152, -5630.31, 1.27, -5486.55, 1.28, 
162, -5151.13, 1.30, -5007.38, 1.31, 
172, -4767.79, 1.33, -4528.20, 1.35, 
182, -4336.53, 1.36, -4096.95, 1.37, 
192, -3953.19, 1.38, -3713.61, 1.40, 
202, -3617.77, 1.41, -3378.18, 1.42, 
212, -3282.35, 1.43, -3090.68, 1.44, 
222, -2994.84, 1.45, -2755.26, 1.46, 
232, -2707.34, 1.47, -2419.83, 1.49, 
242, -2467.75, 1.48, -2899.01, 1.45, 
252, -2228.16, 1.50, -2036.49, 1.51, 
262, -2036.49, 1.51, -1940.66, 1.52, 
272, -1844.82, 1.53, -1605.24, 1.54, 
282, -1653.15, 1.54, -1413.57, 1.55, 
292, -1461.48, 1.55, -1221.90, 1.57, 
302, -1317.73, 1.56, -1078.14, 1.58, 
312, -1173.98, 1.57, -886.47, 1.59, 
322, -1030.23, 1.58, -838.56, 1.59, 
332, -934.39, 1.59, -742.72, 1.60, 
342, -790.64, 1.60, -598.97, 1.61, 
352, -694.80, 1.60, -503.13, 1.62, 
362, -598.97, 1.61, -407.30, 1.62, 
372, -503.13, 1.62, -311.46, 1.63, 
382, -455.22, 1.62, -215.63, 1.64, 
392, -359.38, 1.63, -167.71, 1.64, 
402, -311.46, 1.63, -119.79, 1.64, 
412, -215.63, 1.64, -503.13, 1.62, 
422, -167.71, 1.64, -71.88, 1.65, 
432, -119.79, 1.64, 23.96, 1.65, 
442, -71.88, 1.65, 71.88, 1.65, 
452, -23.96, 1.65, 119.79, 1.66, 
462, 23.96, 1.65, 215.63, 1.66, 
472, 71.88, 1.65, 167.71, 1.66, 
482, 71.88, 1.65, 215.63, 1.66, 
492, 119.79, 1.66, 263.55, 1.67, 
502, 215.63, 1.66, 311.46, 1.67, 
512, 167.71, 1.66, 359.38, 1.67, 
522, 215.63, 1.66, 311.46, 1.67, 
532, 215.63, 1.66, 407.30, 1.68, 
542, 263.55, 1.67, 407.30, 1.68, 
552, 263.55, 1.67, 407.30, 1.68, 
562, 311.46, 1.67, 455.22, 1.68, 
572, 311.46, 1.67, 455.22, 1.68, 
582, 359.38, 1.67, 503.13, 1.68, 
592, 359.38, 1.67, 503.13, 1.68, 
602, 359.38, 1.67, 503.13, 1.68, 
612, 407.30, 1.68, 503.13, 1.68, 
622, 407.30, 1.68, 503.13, 1.68, 
632, 407.30, 1.68, 551.05, 1.69, 
642, 455.22, 1.68, 407.30, 1.68, 
652, 455.22, 1.68, 598.97, 1.69, 
662, 455.22, 1.68, 598.97, 1.69, 
672, 455.22, 1.68, 551.05, 1.69, 
682, 455.22, 1.68, 598.97, 1.69, 
692, 503.13, 1.68, 551.05, 1.69, 
702, 503.13, 1.68, 598.97, 1.69, 
712, 503.13, 1.68, 598.97, 1.69, 
722, 503.13, 1.68, 646.89, 1.69, 
732, 503.13, 1.68, 694.80, 1.70, 
742, 503.13, 1.68, 598.97, 1.69, 
752, 503.13, 1.68, 598.97, 1.69, 
762, 551.05, 1.69, 598.97, 1.69, 
772, 551.05, 1.69, 598.97, 1.69, 
782, 551.05, 1.69, 598.97, 1.69, 
792, 551.05, 1.69, 598.97, 1.69, 
802, 551.05, 1.69, 646.89, 1.69, 
812, 551.05, 1.69, 551.05, 1.69, 
822, 551.05, 1.69, 646.89, 1.69, 
832, 551.05, 1.69, -119.79, 1.64, 
842, 551.05, 1.69, 694.80, 1.70, 
852, 551.05, 1.69, 694.80, 1.70, 
862, 551.05, 1.69, 694.80, 1.70, 
872, 598.97, 1.69, 694.80, 1.70, 
882, 551.05, 1.69, 646.89, 1.69, 
892, 598.97, 1.69, 694.80, 1.70, 
902, 551.05, 1.69, 742.72, 1.70, 
912, 598.97, 1.69, 742.72, 1.70, 
922, 598.97, 1.69, 694.80, 1.70, 
932, 551.05, 1.69, 598.97, 1.69, 
942, 598.97, 1.69, 694.80, 1.70, 
952, 598.97, 1.69, 694.80, 1.70, 
962, 598.97, 1.69, 694.80, 1.70, 
972, 646.89, 1.69, 694.80, 1.70, 
982, 598.97, 1.69, 694.80, 1.70, 
992, 598.97, 1.69, 694.80, 1.70, 
1002, 598.97, 1.69, 694.80, 1.70, 
1012, 598.97, 1.69, 742.72, 1.70, 
1022, 598.97, 1.69, 742.72, 1.70, 
1032, 551.05, 1.69, 694.80, 1.70, 
1042, 598.97, 1.69, 646.89, 1.69, 
1052, 598.97, 1.69, 742.72, 1.70, 
1062, 598.97, 1.69, 694.80, 1.70, 
1072, 598.97, 1.69, 646.89, 1.69, 
1082, 598.97, 1.69, 742.72, 1.70, 
1092, 598.97, 1.69, 694.80, 1.70, 
1102, 598.97, 1.69, 551.05, 1.69, 
1112, 598.97, 1.69, 694.80, 1.70, 
1122, 598.97, 1.69, 694.80, 1.70, 
1132, 598.97, 1.69, 694.80, 1.70, 
1142, 598.97, 1.69, 694.80, 1.70, 
1152, 598.97, 1.69, 742.72, 1.70, 
1162, 646.89, 1.69, 742.72, 1.70, 
1172, 598.97, 1.69, 694.80, 1.70, 
1182, 598.97, 1.69, 790.64, 1.70, 
1192, 598.97, 1.69, 694.80, 1.70, 
1202, 598.97, 1.69, 694.80, 1.70, 
1212, 598.97, 1.69, 694.80, 1.70, 
1222, 598.97, 1.69, 742.72, 1.70, 
1232, 598.97, 1.69, 742.72, 1.70, 
1242, 646.89, 1.69, 215.63, 1.66, 
1252, 598.97, 1.69, 742.72, 1.70, 
1262, 646.89, 1.69, 742.72, 1.70, 
1272, 598.97, 1.69, 742.72, 1.70, 
1282, 646.89, 1.69, 742.72, 1.70, 
1292, 646.89, 1.69, 742.72, 1.70, 
1302, 646.89, 1.69, 742.72, 1.70, 
1312, 598.97, 1.69, 742.72, 1.70, 
1322, 598.97, 1.69, 694.80, 1.70, 
1332, 646.89, 1.69, 742.72, 1.70, 
1342, 598.97, 1.69, 742.72, 1.70, 
1352, 598.97, 1.69, 694.80, 1.70, 
1362, 598.97, 1.69, 598.97, 1.69, 
1372, 598.97, 1.69, 742.72, 1.70, 
1382, 646.89, 1.69, 742.72, 1.70, 
1392, 598.97, 1.69, 790.64, 1.70, 
1402, 646.89, 1.69, 646.89, 1.69, 
1412, 598.97, 1.69, 742.72, 1.70, 
1422, 646.89, 1.69, 742.72, 1.70, 
1432, 598.97, 1.69, 742.72, 1.70, 
1442, 646.89, 1.69, 646.89, 1.69, 
1452, 646.89, 1.69, 742.72, 1.70, 
1462, 646.89, 1.69, 742.72, 1.70, 
1472, 646.89, 1.69, 742.72, 1.70, 
1482, 646.89, 1.69, 646.89, 1.69, 
1492, 646.89, 1.69, 742.72, 1.70, 
1502, 646.89, 1.69, 742.72, 1.70, 
1512, 646.89, 1.69, 742.72, 1.70, 
1522, 646.89, 1.69, 407.30, 1.68, 
1532, 646.89, 1.69, 742.72, 1.70, 
1542, 694.80, 1.70, 790.64, 1.70, 
1552, 646.89, 1.69, 742.72, 1.70, 
1562, 646.89, 1.69, 790.64, 1.70, 
1572, 646.89, 1.69, 742.72, 1.70, 
1582, 646.89, 1.69, 742.72, 1.70, 
1592, 646.89, 1.69, 742.72, 1.70, 
1602, 646.89, 1.69, 742.72, 1.70, 
1612, 646.89, 1.69, 838.56, 1.71, 
1622, 646.89, 1.69, 742.72, 1.70, 
1632, 646.89, 1.69, 742.72, 1.70, 
1642, 694.80, 1.70, 790.64, 1.70, 
1652, 646.89, 1.69, 742.72, 1.70, 
1662, 646.89, 1.69, 790.64, 1.70, 
1672, 646.89, 1.69, 742.72, 1.70, 
1682, 694.80, 1.70, 790.64, 1.70, 
1692, 694.80, 1.70, 790.64, 1.70, 
1702, 742.72, 1.70, 742.72, 1.70, 
1712, 694.80, 1.70, 742.72, 1.70, 
1722, 646.89, 1.69, 790.64, 1.70, 
1732, 694.80, 1.70, 646.89, 1.69, 
1742, 646.89, 1.69, 790.64, 1.70, 
1752, 694.80, 1.70, 790.64, 1.70, 
1762, 694.80, 1.70, 742.72, 1.70, 
1772, 694.80, 1.70, 790.64, 1.70, 
1782, 694.80, 1.70, 838.56, 1.71, 
1792, 694.80, 1.70, 215.63, 1.66, 
1802, 694.80, 1.70, 742.72, 1.70, 
1812, 694.80, 1.70, 838.56, 1.71, 
1822, 694.80, 1.70, 838.56, 1.71, 
1832, 694.80, 1.70, 742.72, 1.70, 
1842, 694.80, 1.70, 790.64, 1.70, 
1852, 694.80, 1.70, 838.56, 1.71, 
1862, 694.80, 1.70, 694.80, 1.70, 
1872, 694.80, 1.70, 790.64, 1.70, 
1882, 694.80, 1.70, 838.56, 1.71, 
1892, 694.80, 1.70, 742.72, 1.70, 
1902, 694.80, 1.70, 790.64, 1.70, 
1912, 694.80, 1.70, 790.64, 1.70, 
1922, 694.80, 1.70, 742.72, 1.70, 
1932, 694.80, 1.70, 790.64, 1.70, 
1942, 694.80, 1.70, 790.64, 1.70, 
1952, 694.80, 1.70, 790.64, 1.70, 
1962, 694.80, 1.70, 742.72, 1.70, 
1972, 694.80, 1.70, 790.64, 1.70, 
1982, 646.89, 1.69, 263.55, 1.67, 
1992, 694.80, 1.70, 790.64, 1.70, 
2002, 694.80, 1.70, 790.64, 1.70, 
2012, 694.80, 1.70, 790.64, 1.70, 
2022, 694.80, 1.70, 790.64, 1.70, 
2032, 694.80, 1.70, 790.64, 1.70, 
2042, 694.80, 1.70, 694.80, 1.70, 
2052, 646.89, 1.69, 742.72, 1.70, 
2062, 646.89, 1.69, 790.64, 1.70, 
2072, 694.80, 1.70, 742.72, 1.70, 
2082, 646.89, 1.69, 742.72, 1.70, 
2092, 646.89, 1.69, 838.56, 1.71, 
2102, 646.89, 1.69, 742.72, 1.70, 
2112, 646.89, 1.69, 790.64, 1.70, 
2122, 694.80, 1.70, 790.64, 1.70, 
2132, 694.80, 1.70, 790.64, 1.70, 
2142, 694.80, 1.70, 742.72, 1.70, 
2152, 646.89, 1.69, 742.72, 1.70, 
2162, 694.80, 1.70, 790.64, 1.70, 
2172, 694.80, 1.70, 790.64, 1.70, 
2182, 646.89, 1.69, 790.64, 1.70, 
2192, 646.89, 1.69, 790.64, 1.70, 
2202, 694.80, 1.70, 694.80, 1.70, 
2212, 646.89, 1.69, 790.64, 1.70, 
2222, 694.80, 1.70, 838.56, 1.71, 
2232, 694.80, 1.70, 790.64, 1.70, 
2242, 694.80, 1.70, 838.56, 1.71, 
2252, 646.89, 1.69, 742.72, 1.70, 
2262, 646.89, 1.69, 790.64, 1.70, 
2272, 694.80, 1.70, 838.56, 1.71, 
2282, 694.80, 1.70, 742.72, 1.70, 
2292, 694.80, 1.70, 742.72, 1.70, 
2302, 646.89, 1.69, 790.64, 1.70, 
2312, 694.80, 1.70, 742.72, 1.70, 
2322, 694.80, 1.70, 790.64, 1.70, 
2332, 694.80, 1.70, 790.64, 1.70, 
2342, 694.80, 1.70, 790.64, 1.70, 
2352, 694.80, 1.70, 838.56, 1.71, 
2362, 694.80, 1.70, 742.72, 1.70, 
2372, 694.80, 1.70, 790.64, 1.70, 
2382, 646.89, 1.69, 838.56, 1.71, 
2392, 694.80, 1.70, 790.64, 1.70, 
2402, 646.89, 1.69, 790.64, 1.70, 
2412, 694.80, 1.70, 646.89, 1.69, 
2422, 646.89, 1.69, 742.72, 1.70, 
2432, 694.80, 1.70, 838.56, 1.71, 
2442, 742.72, 1.70, 790.64, 1.70, 
2452, 646.89, 1.69, 790.64, 1.70, 
2462, 694.80, 1.70, 838.56, 1.71, 
2472, 694.80, 1.70, 646.89, 1.69, 
2482, 646.89, 1.69, 742.72, 1.70, 
2492, 646.89, 1.69, 838.56, 1.71, 
2502, 790.64, 1.70, 790.64, 1.70, 
2512, 694.80, 1.70, 742.72, 1.70, 
2522, 646.89, 1.69, 790.64, 1.70, 
2532, 694.80, 1.70, 790.64, 1.70, 
2542, 646.89, 1.69, 742.72, 1.70, 
2552, 694.80, 1.70, 790.64, 1.70, 
2562, 694.80, 1.70, 838.56, 1.71, 
2572, 646.89, 1.69, 742.72, 1.70, 
2582, 646.89, 1.69, 790.64, 1.70, 
2592, 694.80, 1.70, 838.56, 1.71, 
2602, 694.80, 1.70, 215.63, 1.66, 
2612, 646.89, 1.69, 742.72, 1.70, 
2622, 646.89, 1.69, 742.72, 1.70, 
2632, 646.89, 1.69, 790.64, 1.70, 
2642, 694.80, 1.70, 790.64, 1.70, 
2652, 646.89, 1.69, 742.72, 1.70, 
2662, 694.80, 1.70, 742.72, 1.70, 
2672, 694.80, 1.70, 790.64, 1.70, 
2682, 646.89, 1.69, 838.56, 1.71, 
2692, 694.80, 1.70, 790.64, 1.70, 
2702, 646.89, 1.69, 742.72, 1.70, 
2712, 646.89, 1.69, 790.64, 1.70, 
2722, 646.89, 1.69, 790.64, 1.70, 
2732, 646.89, 1.69, 838.56, 1.71, 
2742, 694.80, 1.70, 790.64, 1.70, 
2752, 694.80, 1.70, 790.64, 1.70, 
2762, 646.89, 1.69, 742.72, 1.70, 
2772, 694.80, 1.70, 790.64, 1.70, 
2782, 646.89, 1.69, 790.64, 1.70, 
2792, 694.80, 1.70, 838.56, 1.71, 
2802, 694.80, 1.70, 790.64, 1.70, 
2812, 694.80, 1.70, 359.38, 1.67, 
2822, 694.80, 1.70, 455.22, 1.68, 
2832, 694.80, 1.70, 646.89, 1.69, 
2842, 694.80, 1.70, 790.64, 1.70, 
2852, 694.80, 1.70, 790.64, 1.70, 
2862, 694.80, 1.70, 742.72, 1.70, 
2872, 694.80, 1.70, 790.64, 1.70, 
2882, 694.80, 1.70, 790.64, 1.70, 
2892, 694.80, 1.70, 838.56, 1.71, 
2902, 694.80, 1.70, 838.56, 1.71, 
2912, 694.80, 1.70, 790.64, 1.70, 
2922, 694.80, 1.70, 790.64, 1.70, 
2932, 742.72, 1.70, 790.64, 1.70, 
2942, 742.72, 1.70, 790.64, 1.70, 
2952, 694.80, 1.70, 742.72, 1.70, 
2962, 694.80, 1.70, 790.64, 1.70, 
2972, 694.80, 1.70, 790.64, 1.70, 
2982, 694.80, 1.70, 790.64, 1.70, 
2992, 694.80, 1.70, 790.64, 1.70, 
3002, 694.80, 1.70, 790.64, 1.70, 
3012, 694.80, 1.70, 742.72, 1.70, 
3022, 694.80, 1.70, 790.64, 1.70, 
3032, 694.80, 1.70, 838.56, 1.71, 
3042, 694.80, 1.70, 790.64, 1.70, 
3052, 646.89, 1.69, 838.56, 1.71, 
3062, 694.80, 1.70, 598.97, 1.69, 
3072, 694.80, 1.70, 838.56, 1.71, 
3082, 694.80, 1.70, 503.13, 1.68, 
3092, 694.80, 1.70, 742.72, 1.70, 
3102, 694.80, 1.70, 646.89, 1.69, 
3112, 694.80, 1.70, 742.72, 1.70, 
3122, 694.80, 1.70, 790.64, 1.70, 
3132, 694.80, 1.70, 790.64, 1.70, 
3142, 694.80, 1.70, 790.64, 1.70, 
3152, 646.89, 1.69, 790.64, 1.70, 
3162, 694.80, 1.70, 790.64, 1.70, 
3172, 694.80, 1.70, 838.56, 1.71, 
3182, 694.80, 1.70, 838.56, 1.71, 
3192, 694.80, 1.70, 838.56, 1.71, 
3202, 694.80, 1.70, 790.64, 1.70, 
3212, 694.80, 1.70, 790.64, 1.70, 
3222, 694.80, 1.70, 790.64, 1.70, 
3232, 694.80, 1.70, 790.64, 1.70, 
3242, 694.80, 1.70, 790.64, 1.70, 
3252, 694.80, 1.70, 790.64, 1.70, 
3262, 694.80, 1.70, 790.64, 1.70, 
3272, 694.80, 1.70, 790.64, 1.70, 
3282, 694.80, 1.70, 790.64, 1.70, 
3292, 694.80, 1.70, 838.56, 1.71, 
3302, 694.80, 1.70, 838.56, 1.71, 
3312, 694.80, 1.70, 790.64, 1.70, 
3322, 694.80, 1.70, 838.56, 1.71, 
3332, 694.80, 1.70, 790.64, 1.70, 
3342, 694.80, 1.70, 838.56, 1.71, 
3352, 694.80, 1.70, 359.38, 1.67, 
3362, 694.80, 1.70, 646.89, 1.69, 
3372, 694.80, 1.70, 119.79, 1.66, 
3382, 694.80, 1.70, 790.64, 1.70, 
3392, 694.80, 1.70, 790.64, 1.70, 
3402, 694.80, 1.70, 790.64, 1.70, 
3412, 694.80, 1.70, 790.64, 1.70, 
3422, 694.80, 1.70, 790.64, 1.70, 
3432, 694.80, 1.70, 838.56, 1.71, 
3442, 694.80, 1.70, 790.64, 1.70, 
3452, 694.80, 1.70, 790.64, 1.70, 
3462, 694.80, 1.70, 790.64, 1.70, 
3472, 694.80, 1.70, 790.64, 1.70, 
3482, 694.80, 1.70, 742.72, 1.70, 
3492, 694.80, 1.70, 790.64, 1.70, 
3502, 694.80, 1.70, 790.64, 1.70, 
3512, 694.80, 1.70, 838.56, 1.71, 
3522, 694.80, 1.70, 646.89, 1.69, 
3532, 694.80, 1.70, 742.72, 1.70, 
3542, 694.80, 1.70, 790.64, 1.70, 
3552, 694.80, 1.70, 838.56, 1.71, 
3562, 694.80, 1.70, 790.64, 1.70, 
3572, 694.80, 1.70, 790.64, 1.70, 
3582, 694.80, 1.70, 790.64, 1.70, 
3592, 694.80, 1.70, 838.56, 1.71, 
3602, 694.80, 1.70, 838.56, 1.71, 
3612, 694.80, 1.70, 742.72, 1.70, 
3622, 694.80, 1.70, 790.64, 1.70, 
3632, 694.80, 1.70, 790.64, 1.70, 
3642, 694.80, 1.70, 838.56, 1.71, 
3652, 694.80, 1.70, 790.64, 1.70, 
3662, 694.80, 1.70, 790.64, 1.70, 
3672, 694.80, 1.70, 742.72, 1.70, 
3682, 694.80, 1.70, 790.64, 1.70, 
3692, 694.80, 1.70, 838.56, 1.71, 
3702, 694.80, 1.70, 790.64, 1.70, 
3712, 694.80, 1.70, 742.72, 1.70, 
3722, 694.80, 1.70, 790.64, 1.70, 
3732, 694.80, 1.70, 790.64, 1.70, 
3742, 694.80, 1.70, 838.56, 1.71, 
3752, 694.80, 1.70, 790.64, 1.70, 
3762, 694.80, 1.70, 790.64, 1.70, 
3772, 694.80, 1.70, 790.64, 1.70, 
3782, 694.80, 1.70, 790.64, 1.70, 
3792, 694.80, 1.70, 790.64, 1.70, 
3802, 694.80, 1.70, 838.56, 1.71, 
3812, 694.80, 1.70, 838.56, 1.71, 
3822, 694.80, 1.70, 838.56, 1.71, 
3832, 694.80, 1.70, 790.64, 1.70, 
3842, 694.80, 1.70, 790.64, 1.70, 
3852, 694.80, 1.70, 790.64, 1.70, 
3862, 694.80, 1.70, 790.64, 1.70, 
3872, 694.80, 1.70, 790.64, 1.70, 
3882, 694.80, 1.70, 790.64, 1.70, 
3892, 694.80, 1.70, 838.56, 1.71, 
3902, 742.72, 1.70, 838.56, 1.71, 
3912, 742.72, 1.70, 838.56, 1.71, 
3922, 742.72, 1.70, 838.56, 1.71, 
3932, 742.72, 1.70, 790.64, 1.70, 
3942, 742.72, 1.70, 790.64, 1.70, 
3952, 742.72, 1.70, 790.64, 1.70, 
3962, 742.72, 1.70, 790.64, 1.70, 
3972, 742.72, 1.70, 838.56, 1.71, 
3982, 742.72, 1.70, 790.64, 1.70, 
3992, 694.80, 1.70, 790.64, 1.70, 
4002, 694.80, 1.70, 790.64, 1.70, 
4012, 742.72, 1.70, 790.64, 1.70, 
4022, 694.80, 1.70, 790.64, 1.70, 
4032, 742.72, 1.70, 790.64, 1.70, 
4042, 694.80, 1.70, 790.64, 1.70, 
4052, 742.72, 1.70, 838.56, 1.71, 
4062, 694.80, 1.70, 790.64, 1.70, 
4072, 694.80, 1.70, 838.56, 1.71, 
4082, 694.80, 1.70, 838.56, 1.71, 
4092, 694.80, 1.70, 838.56, 1.71, 
4102, 694.80, 1.70, 742.72, 1.70, 
4112, 694.80, 1.70, 359.38, 1.67, 
4122, 694.80, 1.70, 598.97, 1.69, 
4132, 694.80, 1.70, 742.72, 1.70, 
4142, 694.80, 1.70, 790.64, 1.70, 
4152, 694.80, 1.70, 742.72, 1.70, 
4162, 694.80, 1.70, 790.64, 1.70, 
4172, 694.80, 1.70, 838.56, 1.71, 
4182, 694.80, 1.70, 838.56, 1.71, 
4192, 694.80, 1.70, 838.56, 1.71, 
4202, 694.80, 1.70, 790.64, 1.70, 
4212, 694.80, 1.70, 790.64, 1.70, 
4222, 694.80, 1.70, 790.64, 1.70, 
4232, 694.80, 1.70, 790.64, 1.70, 
4242, 694.80, 1.70, 790.64, 1.70, 
4252, 694.80, 1.70, 838.56, 1.71, 
4262, 694.80, 1.70, 790.64, 1.70, 
4272, 694.80, 1.70, 838.56, 1.71, 
4282, 694.80, 1.70, 838.56, 1.71, 
4292, 694.80, 1.70, 838.56, 1.71, 
4302, 694.80, 1.70, 646.89, 1.69, 
4312, 694.80, 1.70, 790.64, 1.70, 
4322, 694.80, 1.70, 790.64, 1.70, 
4332, 694.80, 1.70, 790.64, 1.70, 
4342, 694.80, 1.70, 790.64, 1.70, 
4352, 694.80, 1.70, 790.64, 1.70, 
4362, 694.80, 1.70, 790.64, 1.70, 
4372, 694.80, 1.70, 790.64, 1.70, 
4382, 694.80, 1.70, 838.56, 1.71, 
4392, 694.80, 1.70, 838.56, 1.71, 
4402, 694.80, 1.70, 838.56, 1.71, 
4412, 694.80, 1.70, 838.56, 1.71, 
4422, 694.80, 1.70, 838.56, 1.71, 
4432, 646.89, 1.69, 838.56, 1.71, 
4442, 694.80, 1.70, 790.64, 1.70, 
4452, 694.80, 1.70, 838.56, 1.71, 
4462, 742.72, 1.70, 790.64, 1.70, 
4472, 694.80, 1.70, 838.56, 1.71, 
4482, 742.72, 1.70, 790.64, 1.70, 
4492, 694.80, 1.70, 790.64, 1.70, 
4502, 742.72, 1.70, 790.64, 1.70, 
4512, 694.80, 1.70, 790.64, 1.70, 
4522, 694.80, 1.70, 790.64, 1.70, 
4532, 694.80, 1.70, 790.64, 1.70, 
4542, 694.80, 1.70, 790.64, 1.70, 
4552, 694.80, 1.70, 790.64, 1.70, 
4562, 694.80, 1.70, 790.64, 1.70, 
4572, 694.80, 1.70, 790.64, 1.70, 
4582, 694.80, 1.70, 790.64, 1.70, 
4592, 694.80, 1.70, 790.64, 1.70, 
4602, 694.80, 1.70, 790.64, 1.70, 
4612, 694.80, 1.70, 790.64, 1.70, 
4622, 694.80, 1.70, 838.56, 1.71, 
4632, 694.80, 1.70, 790.64, 1.70, 
4642, 694.80, 1.70, 838.56, 1.71, 
4652, 694.80, 1.70, 838.56, 1.71, 
4662, 694.80, 1.70, 790.64, 1.70, 
4672, 694.80, 1.70, 790.64, 1.70, 
4682, 694.80, 1.70, 838.56, 1.71, 
4692, 694.80, 1.70, 790.64, 1.70, 
4702, 694.80, 1.70, 838.56, 1.71, 
4712, 694.80, 1.70, 838.56, 1.71, 
4722, 694.80, 1.70, 838.56, 1.71, 
4732, 694.80, 1.70, 503.13, 1.68, 
4742, 694.80, 1.70, 694.80, 1.70, 
4752, 694.80, 1.70, 503.13, 1.68, 
4762, 694.80, 1.70, 742.72, 1.70, 
4772, 694.80, 1.70, 742.72, 1.70, 
4782, 694.80, 1.70, 742.72, 1.70, 
4792, 694.80, 1.70, 790.64, 1.70, 
4802, 694.80, 1.70, 790.64, 1.70, 
4812, 694.80, 1.70, 790.64, 1.70, 
4822, 694.80, 1.70, 790.64, 1.70, 
4832, 694.80, 1.70, 838.56, 1.71, 
4842, 694.80, 1.70, 790.64, 1.70, 
4852, 694.80, 1.70, 838.56, 1.71, 
4862, 694.80, 1.70, 838.56, 1.71, 
4872, 694.80, 1.70, 838.56, 1.71, 
4882, 742.72, 1.70, 838.56, 1.71, 
4892, 694.80, 1.70, 838.56, 1.71, 
4902, 694.80, 1.70, 790.64, 1.70, 
4912, 742.72, 1.70, 790.64, 1.70, 
4922, 742.72, 1.70, 790.64, 1.70, 
4932, 742.72, 1.70, 790.64, 1.70, 
4942, 694.80, 1.70, 790.64, 1.70, 
4952, 742.72, 1.70, 790.64, 1.70, 
4962, 742.72, 1.70, 790.64, 1.70, 
4972, 694.80, 1.70, 790.64, 1.70, 
4982, 694.80, 1.70, 790.64, 1.70, 
4992, 694.80, 1.70, 742.72, 1.70, 
5002, 694.80, 1.70, 790.64, 1.70, 
5012, 694.80, 1.70, 790.64, 1.70, 
5022, 694.80, 1.70, 790.64, 1.70, 
5032, 694.80, 1.70, 790.64, 1.70, 
5042, 694.80, 1.70, 790.64, 1.70, 
5052, 694.80, 1.70, 790.64, 1.70, 
5062, 694.80, 1.70, 790.64, 1.70, 
5072, 742.72, 1.70, 790.64, 1.70, 
5082, 694.80, 1.70, 790.64, 1.70, 
5092, 742.72, 1.70, 790.64, 1.70, 
5102, 694.80, 1.70, 790.64, 1.70, 
5112, 694.80, 1.70, 790.64, 1.70, 
5122, 694.80, 1.70, 790.64, 1.70, 
5132, 694.80, 1.70, 790.64, 1.70, 
5142, 742.72, 1.70, 838.56, 1.71, 
5152, 790.64, 1.70, 790.64, 1.70, 
5162, 742.72, 1.70, 790.64, 1.70, 
5172, 742.72, 1.70, 790.64, 1.70, 
5182, 694.80, 1.70, 790.64, 1.70, 
5192, 742.72, 1.70, 790.64, 1.70, 
5202, 694.80, 1.70, 790.64, 1.70, 
5212, 742.72, 1.70, 790.64, 1.70, 
5222, 742.72, 1.70, 838.56, 1.71, 
5232, 694.80, 1.70, 838.56, 1.71, 
5242, 694.80, 1.70, 838.56, 1.71, 
5252, 694.80, 1.70, 838.56, 1.71, 
5262, 694.80, 1.70, 838.56, 1.71, 
5272, 694.80, 1.70, 838.56, 1.71, 
5282, 694.80, 1.70, 790.64, 1.70, 
5292, 694.80, 1.70, 790.64, 1.70, 
5302, 694.80, 1.70, 790.64, 1.70, 
5312, 694.80, 1.70, 790.64, 1.70, 
5322, 694.80, 1.70, 790.64, 1.70, 
5332, 694.80, 1.70, 790.64, 1.70, 
