=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2021.05.26 16:48:16 =~=~=~=~=~=~=~=~=~=~=~=
2272, 646.89, 1.69, 694.80, 1.70, 
2282, 598.97, 1.69, 694.80, 1.70, 
2292, 598.97, 1.69, 646.89, 1.69, 
2302, 646.89, 1.69, 694.80, 1.70, 
2312, 598.97, 1.69, 646.89, 1.69, 
2322, 598.97, 1.69, 646.89, 1.69, 
2332, 598.97, 1.69, 694.80, 1.70, 
2342, 598.97, 1.69, 646.89, 1.69, 
2352, 646.89, 1.69, 694.80, 1.70, 
2362, 598.97, 1.69, 694.80, 1.70, 
2372, 598.97, 1.69, 694.80, 1.70, 
2382, 646.89, 1.69, 694.80, 1.70, 
2392, 598.97, 1.69, 694.80, 1.70, 
2402, 598.97, 1.69, 694.80, 1.70, 
2412, 646.89, 1.69, 646.89, 1.69, 
2422, 646.89, 1.69, 646.89, 1.69, 
2432, 646.89, 1.69, 646.89, 1.69, 
2442, 646.89, 1.69, 694.80, 1.70, 
2452, 598.97, 1.69, 694.80, 1.70, 
2462, 646.89, 1.69, 742.72, 1.70, 
2472, 646.89, 1.69, 694.80, 1.70, 
2482, 646.89, 1.69, 694.80, 1.70, 
2492, 598.97, 1.69, 646.89, 1.69, 
2502, 598.97, 1.69, 646.89, 1.69, 
2512, 598.97, 1.69, 694.80, 1.70, 
2522, 598.97, 1.69, 646.89, 1.69, 
2532, 598.97, 1.69, 646.89, 1.69, 
2542, 598.97, 1.69, 694.80, 1.70, 
2552, 646.89, 1.69, 694.80, 1.70, 
2562, 598.97, 1.69, 694.80, 1.70, 
2572, 646.89, 1.69, 646.89, 1.69, 
2582, 598.97, 1.69, 646.89, 1.69, 
2592, 598.97, 1.69, 646.89, 1.69, 
2602, 646.89, 1.69, 694.80, 1.70, 
2612, 598.97, 1.69, 646.89, 1.69, 
2622, 598.97, 1.69, 694.80, 1.70, 
2632, 646.89, 1.69, 694.80, 1.70, 
2642, 646.89, 1.69, 694.80, 1.70, 
2652, 646.89, 1.69, 694.80, 1.70, 
2662, 646.89, 1.69, 694.80, 1.70, 
2672, 646.89, 1.69, 694.80, 1.70, 
2682, 646.89, 1.69, 694.80, 1.70, 
2692, 646.89, 1.69, 694.80, 1.70, 
2702, 646.89, 1.69, 646.89, 1.69, 
2712, 598.97, 1.69, 694.80, 1.70, 
2722, 646.89, 1.69, 694.80, 1.70, 
2732, 646.89, 1.69, 694.80, 1.70, 
2742, 646.89, 1.69, 694.80, 1.70, 
2752, 646.89, 1.69, 694.80, 1.70, 
2762, 646.89, 1.69, 694.80, 1.70, 
2772, 646.89, 1.69, 694.80, 1.70, 
2782, 598.97, 1.69, 694.80, 1.70, 
2792, 646.89, 1.69, 694.80, 1.70, 
2802, 646.89, 1.69, 646.89, 1.69, 
2812, 646.89, 1.69, 694.80, 1.70, 
2822, 646.89, 1.69, 694.80, 1.70, 
2832, 646.89, 1.69, 694.80, 1.70, 
2842, 598.97, 1.69, 694.80, 1.70, 
2852, 598.97, 1.69, 646.89, 1.69, 
2862, 598.97, 1.69, 742.72, 1.70, 
2872, 646.89, 1.69, 694.80, 1.70, 
2882, 646.89, 1.69, 742.72, 1.70, 
2892, 646.89, 1.69, 694.80, 1.70, 
2902, 646.89, 1.69, 694.80, 1.70, 
2912, 646.89, 1.69, 694.80, 1.70, 
2922, 598.97, 1.69, 694.80, 1.70, 
2932, 646.89, 1.69, 694.80, 1.70, 
2942, 598.97, 1.69, 694.80, 1.70, 
2952, 646.89, 1.69, 694.80, 1.70, 
2962, 646.89, 1.69, 694.80, 1.70, 
2972, 646.89, 1.69, 646.89, 1.69, 
2982, 598.97, 1.69, 646.89, 1.69, 
2992, 646.89, 1.69, 694.80, 1.70, 
3002, 598.97, 1.69, 694.80, 1.70, 
3012, 598.97, 1.69, 694.80, 1.70, 
3022, 598.97, 1.69, 694.80, 1.70, 
3032, 646.89, 1.69, 694.80, 1.70, 
3042, 646.89, 1.69, 694.80, 1.70, 
3052, 598.97, 1.69, 694.80, 1.70, 
3062, 598.97, 1.69, 646.89, 1.69, 
3072, 646.89, 1.69, 694.80, 1.70, 
3082, 646.89, 1.69, 694.80, 1.70, 
3092, 646.89, 1.69, 646.89, 1.69, 
3102, 598.97, 1.69, 694.80, 1.70, 
3112, 646.89, 1.69, 694.80, 1.70, 
3122, 646.89, 1.69, 694.80, 1.70, 
3132, 646.89, 1.69, 694.80, 1.70, 
3142, 598.97, 1.69, 694.80, 1.70, 
3152, 646.89, 1.69, 694.80, 1.70, 
3162, 598.97, 1.69, 694.80, 1.70, 
3172, 646.89, 1.69, 694.80, 1.70, 
3182, 646.89, 1.69, 694.80, 1.70, 
3192, 646.89, 1.69, 694.80, 1.70, 
3202, 646.89, 1.69, 694.80, 1.70, 
3212, 598.97, 1.69, 694.80, 1.70, 
3222, 646.89, 1.69, 646.89, 1.69, 
3232, 646.89, 1.69, 694.80, 1.70, 
3242, 598.97, 1.69, 694.80, 1.70, 
3252, 646.89, 1.69, 694.80, 1.70, 
3262, 646.89, 1.69, 646.89, 1.69, 
3272, 646.89, 1.69, 694.80, 1.70, 
3282, 646.89, 1.69, 646.89, 1.69, 
3292, 598.97, 1.69, 694.80, 1.70, 
3302, 598.97, 1.69, 646.89, 1.69, 
3312, 646.89, 1.69, 694.80, 1.70, 
3322, 646.89, 1.69, 694.80, 1.70, 
3332, 646.89, 1.69, 694.80, 1.70, 
3342, 598.97, 1.69, 694.80, 1.70, 
3352, 646.89, 1.69, 694.80, 1.70, 
3362, 598.97, 1.69, 646.89, 1.69, 
3372, 646.89, 1.69, 646.89, 1.69, 
3382, 646.89, 1.69, 694.80, 1.70, 
3392, 646.89, 1.69, 646.89, 1.69, 
3402, 598.97, 1.69, 646.89, 1.69, 
3412, 598.97, 1.69, 646.89, 1.69, 
3422, 646.89, 1.69, 694.80, 1.70, 
3432, 646.89, 1.69, 694.80, 1.70, 
3442, 646.89, 1.69, 694.80, 1.70, 
3452, 598.97, 1.69, 694.80, 1.70, 
3462, 646.89, 1.69, 694.80, 1.70, 
3472, 646.89, 1.69, 694.80, 1.70, 
3482, 646.89, 1.69, 694.80, 1.70, 
3492, 598.97, 1.69, 694.80, 1.70, 
3502, 598.97, 1.69, 694.80, 1.70, 
3512, 646.89, 1.69, 646.89, 1.69, 
3522, 646.89, 1.69, 694.80, 1.70, 
3532, 598.97, 1.69, 646.89, 1.69, 
3542, 646.89, 1.69, 694.80, 1.70, 
3552, 646.89, 1.69, 694.80, 1.70, 
3562, 598.97, 1.69, 694.80, 1.70, 
3572, 646.89, 1.69, 694.80, 1.70, 
3582, 646.89, 1.69, 694.80, 1.70, 
3592, 646.89, 1.69, 694.80, 1.70, 
3602, 646.89, 1.69, 694.80, 1.70, 
3612, 646.89, 1.69, 646.89, 1.69, 
3622, 646.89, 1.69, 694.80, 1.70, 
3632, 598.97, 1.69, 646.89, 1.69, 
3642, 646.89, 1.69, 694.80, 1.70, 
3652, 598.97, 1.69, 694.80, 1.70, 
3662, 598.97, 1.69, 694.80, 1.70, 
3672, 598.97, 1.69, 694.80, 1.70, 
3682, 646.89, 1.69, 694.80, 1.70, 
3692, 598.97, 1.69, 694.80, 1.70, 
3702, 646.89, 1.69, 694.80, 1.70, 
3712, 646.89, 1.69, 646.89, 1.69, 
3722, 598.97, 1.69, 694.80, 1.70, 
3732, 646.89, 1.69, 646.89, 1.69, 
3742, 598.97, 1.69, 694.80, 1.70, 
3752, 598.97, 1.69, 694.80, 1.70, 
3762, 598.97, 1.69, 694.80, 1.70, 
3772, 646.89, 1.69, 694.80, 1.70, 
3782, 646.89, 1.69, 646.89, 1.69, 
3792, 646.89, 1.69, 694.80, 1.70, 
3802, 646.89, 1.69, 694.80, 1.70, 
3812, 646.89, 1.69, 694.80, 1.70, 
3822, 646.89, 1.69, 646.89, 1.69, 
3832, 646.89, 1.69, 646.89, 1.69, 
3842, 646.89, 1.69, 646.89, 1.69, 
3852, 646.89, 1.69, 646.89, 1.69, 
3862, 646.89, 1.69, 646.89, 1.69, 
3872, 646.89, 1.69, 646.89, 1.69, 
3882, 646.89, 1.69, 694.80, 1.70, 
3892, 646.89, 1.69, 646.89, 1.69, 
3902, 646.89, 1.69, 646.89, 1.69, 
3912, 598.97, 1.69, 694.80, 1.70, 
3922, 646.89, 1.69, 694.80, 1.70, 
3932, 598.97, 1.69, 646.89, 1.69, 
3942, 646.89, 1.69, 742.72, 1.70, 
3952, 598.97, 1.69, 742.72, 1.70, 
3962, 598.97, 1.69, 694.80, 1.70, 
3972, 646.89, 1.69, 694.80, 1.70, 
3982, 646.89, 1.69, 694.80, 1.70, 
3992, 646.89, 1.69, 742.72, 1.70, 
4002, 598.97, 1.69, 694.80, 1.70, 
4012, 646.89, 1.69, 694.80, 1.70, 
4022, 646.89, 1.69, 742.72, 1.70, 
4032, 598.97, 1.69, 646.89, 1.69, 
4042, 598.97, 1.69, 694.80, 1.70, 
4052, 646.89, 1.69, 742.72, 1.70, 
4062, 646.89, 1.69, 694.80, 1.70, 
4072, 646.89, 1.69, 694.80, 1.70, 
4082, 646.89, 1.69, 694.80, 1.70, 
4092, 598.97, 1.69, 694.80, 1.70, 
4102, 598.97, 1.69, 694.80, 1.70, 
4112, 598.97, 1.69, 694.80, 1.70, 
4122, 646.89, 1.69, 694.80, 1.70, 
4132, 646.89, 1.69, 646.89, 1.69, 
4142, 598.97, 1.69, 646.89, 1.69, 
4152, 646.89, 1.69, 694.80, 1.70, 
4162, 646.89, 1.69, 694.80, 1.70, 
4172, 646.89, 1.69, 646.89, 1.69, 
4182, 646.89, 1.69, 694.80, 1.70, 
4192, 646.89, 1.69, 646.89, 1.69, 
4202, 646.89, 1.69, 646.89, 1.69, 
4212, 598.97, 1.69, 694.80, 1.70, 
4222, 646.89, 1.69, 694.80, 1.70, 
4232, 598.97, 1.69, 646.89, 1.69, 
4242, 646.89, 1.69, 694.80, 1.70, 
4252, 646.89, 1.69, 694.80, 1.70, 
4262, 646.89, 1.69, 694.80, 1.70, 
4272, 598.97, 1.69, 694.80, 1.70, 
4282, 646.89, 1.69, 694.80, 1.70, 
4292, 646.89, 1.69, 694.80, 1.70, 
4302, 598.97, 1.69, 694.80, 1.70, 
4312, 646.89, 1.69, 694.80, 1.70, 
4322, 598.97, 1.69, 646.89, 1.69, 
4332, 598.97, 1.69, 694.80, 1.70, 
4342, 598.97, 1.69, 646.89, 1.69, 
4352, 646.89, 1.69, 694.80, 1.70, 
4362, 646.89, 1.69, 694.80, 1.70, 
4372, 646.89, 1.69, 646.89, 1.69, 
4382, 646.89, 1.69, 694.80, 1.70, 
4392, 646.89, 1.69, 694.80, 1.70, 
4402, 646.89, 1.69, 646.89, 1.69, 
4412, 646.89, 1.69, 646.89, 1.69, 
4422, 646.89, 1.69, 694.80, 1.70, 
4432, 598.97, 1.69, 694.80, 1.70, 
4442, 646.89, 1.69, 694.80, 1.70, 
4452, 646.89, 1.69, 694.80, 1.70, 
4462, 646.89, 1.69, 694.80, 1.70, 
4472, 598.97, 1.69, 694.80, 1.70, 
4482, 646.89, 1.69, 694.80, 1.70, 
4492, 646.89, 1.69, 646.89, 1.69, 
4502, 646.89, 1.69, 694.80, 1.70, 
4512, 646.89, 1.69, 694.80, 1.70, 
4522, 646.89, 1.69, 694.80, 1.70, 
4532, 598.97, 1.69, 694.80, 1.70, 
4542, 598.97, 1.69, 646.89, 1.69, 
4552, 598.97, 1.69, 646.89, 1.69, 
4562, 646.89, 1.69, 694.80, 1.70, 
4572, 646.89, 1.69, 694.80, 1.70, 
4582, 646.89, 1.69, 646.89, 1.69, 
4592, 598.97, 1.69, 646.89, 1.69, 
4602, 646.89, 1.69, 646.89, 1.69, 
4612, 598.97, 1.69, 646.89, 1.69, 
4622, 598.97, 1.69, 646.89, 1.69, 
4632, 598.97, 1.69, 694.80, 1.70, 
4642, 598.97, 1.69, 646.89, 1.69, 
4652, 598.97, 1.69, 694.80, 1.70, 
4662, 598.97, 1.69, 646.89, 1.69, 
4672, 598.97, 1.69, 646.89, 1.69, 
4682, 646.89, 1.69, 646.89, 1.69, 
4692, 646.89, 1.69, 694.80, 1.70, 
4702, 598.97, 1.69, 694.80, 1.70, 
4712, 646.89, 1.69, 694.80, 1.70, 
4722, 598.97, 1.69, 646.89, 1.69, 
4732, 646.89, 1.69, 694.80, 1.70, 
4742, 646.89, 1.69, 646.89, 1.69, 
4752, 646.89, 1.69, 646.89, 1.69, 
4762, 646.89, 1.69, 646.89, 1.69, 
4772, 646.89, 1.69, 694.80, 1.70, 
4782, 646.89, 1.69, 646.89, 1.69, 
4792, 598.97, 1.69, 694.80, 1.70, 
4802, 646.89, 1.69, 646.89, 1.69, 
4812, 646.89, 1.69, 646.89, 1.69, 
4822, 646.89, 1.69, 646.89, 1.69, 
4832, 646.89, 1.69, 646.89, 1.69, 
4842, 598.97, 1.69, 646.89, 1.69, 
4852, 598.97, 1.69, 646.89, 1.69, 
4862, 646.89, 1.69, 694.80, 1.70, 
4872, 598.97, 1.69, 646.89, 1.69, 
4882, 646.89, 1.69, 646.89, 1.69, 
4892, 646.89, 1.69, 646.89, 1.69, 
4902, 598.97, 1.69, 694.80, 1.70, 
4912, 646.89, 1.69, 694.80, 1.70, 
4922, 646.89, 1.69, 694.80, 1.70, 
4932, 598.97, 1.69, 646.89, 1.69, 
4942, 646.89, 1.69, 646.89, 1.69, 
4952, 598.97, 1.69, 646.89, 1.69, 
4962, 646.89, 1.69, 646.89, 1.69, 
4972, 646.89, 1.69, 646.89, 1.69, 
4982, 598.97, 1.69, 646.89, 1.69, 
4992, 646.89, 1.69, 646.89, 1.69, 
5002, 646.89, 1.69, 694.80, 1.70, 
5012, 598.97, 1.69, 646.89, 1.69, 
5022, 598.97, 1.69, 694.80, 1.70, 
5032, 646.89, 1.69, 694.80, 1.70, 
5042, 646.89, 1.69, 694.80, 1.70, 
5052, 646.89, 1.69, 694.80, 1.70, 
5062, 646.89, 1.69, 694.80, 1.70, 
5072, 646.89, 1.69, 694.80, 1.70, 
5082, 646.89, 1.69, 694.80, 1.70, 
5092, 646.89, 1.69, 694.80, 1.70, 
5102, 646.89, 1.69, 694.80, 1.70, 
5112, 646.89, 1.69, 694.80, 1.70, 
5122, 646.89, 1.69, 742.72, 1.70, 
5132, 646.89, 1.69, 694.80, 1.70, 
5142, 646.89, 1.69, 646.89, 1.69, 
5152, 646.89, 1.69, 694.80, 1.70, 
5162, 646.89, 1.69, 694.80, 1.70, 
5172, 646.89, 1.69, 694.80, 1.70, 
5182, 646.89, 1.69, 694.80, 1.70, 
5192, 646.89, 1.69, 694.80, 1.70, 
5202, 646.89, 1.69, 694.80, 1.70, 
5212, 646.89, 1.69, 646.89, 1.69, 
5222, 646.89, 1.69, 694.80, 1.70, 
5232, 646.89, 1.69, 694.80, 1.70, 
5242, 646.89, 1.69, 646.89, 1.69, 
5252, 646.89, 1.69, 694.80, 1.70, 
5262, 646.89, 1.69, 694.80, 1.70, 
5272, 646.89, 1.69, 694.80, 1.70, 
5282, 646.89, 1.69, 694.80, 1.70, 
5292, 646.89, 1.69, 694.80, 1.70, 
5302, 646.89, 1.69, 646.89, 1.69, 
5312, 646.89, 1.69, 694.80, 1.70, 
5322, 646.89, 1.69, 694.80, 1.70, 
5332, 646.89, 1.69, 694.80, 1.70, 
