=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2021.05.26 16:22:11 =~=~=~=~=~=~=~=~=~=~=~=
251, -1126.06, 1.57, -1413.57, 1.55, 
261, -1030.23, 1.58, -1269.81, 1.56, 
271, -934.39, 1.59, -1126.06, 1.57, 
281, -790.64, 1.60, -982.31, 1.58, 
291, -694.80, 1.60, -886.47, 1.59, 
301, -598.97, 1.61, -742.72, 1.60, 
311, -503.13, 1.62, -646.89, 1.61, 
321, -407.30, 1.62, -598.97, 1.61, 
331, -359.38, 1.63, -503.13, 1.62, 
341, -263.55, 1.63, -407.30, 1.62, 
351, -215.63, 1.64, -359.38, 1.63, 
361, -119.79, 1.64, -311.46, 1.63, 
371, -71.88, 1.65, -263.55, 1.63, 
381, -23.96, 1.65, -167.71, 1.64, 
391, -23.96, 1.65, -119.79, 1.64, 
401, 71.88, 1.65, -71.88, 1.65, 
411, 71.88, 1.65, -71.88, 1.65, 
421, 119.79, 1.66, -23.96, 1.65, 
431, 167.71, 1.66, 23.96, 1.65, 
441, 215.63, 1.66, 23.96, 1.65, 
451, 215.63, 1.66, 119.79, 1.66, 
461, 263.55, 1.67, 119.79, 1.66, 
471, 263.55, 1.67, 167.71, 1.66, 
481, 311.46, 1.67, 167.71, 1.66, 
491, 359.38, 1.67, 215.63, 1.66, 
501, 359.38, 1.67, 215.63, 1.66, 
511, 407.30, 1.68, 263.55, 1.67, 
521, 407.30, 1.68, 263.55, 1.67, 
531, 407.30, 1.68, 263.55, 1.67, 
541, 455.22, 1.68, 311.46, 1.67, 
551, 455.22, 1.68, 311.46, 1.67, 
561, 455.22, 1.68, 359.38, 1.67, 
571, 503.13, 1.68, 311.46, 1.67, 
581, 503.13, 1.68, 407.30, 1.68, 
591, 503.13, 1.68, 359.38, 1.67, 
601, 551.05, 1.69, 407.30, 1.68, 
611, 551.05, 1.69, 407.30, 1.68, 
621, 551.05, 1.69, 407.30, 1.68, 
631, 551.05, 1.69, 407.30, 1.68, 
641, 551.05, 1.69, 455.22, 1.68, 
651, 551.05, 1.69, 455.22, 1.68, 
661, 551.05, 1.69, 455.22, 1.68, 
671, 551.05, 1.69, 455.22, 1.68, 
681, 598.97, 1.69, 455.22, 1.68, 
691, 598.97, 1.69, 455.22, 1.68, 
701, 598.97, 1.69, 455.22, 1.68, 
711, 598.97, 1.69, 503.13, 1.68, 
721, 646.89, 1.69, 503.13, 1.68, 
731, 646.89, 1.69, 503.13, 1.68, 
741, 646.89, 1.69, 503.13, 1.68, 
751, 646.89, 1.69, 503.13, 1.68, 
761, 646.89, 1.69, 503.13, 1.68, 
771, 646.89, 1.69, 551.05, 1.69, 
781, 646.89, 1.69, 551.05, 1.69, 
791, 646.89, 1.69, 551.05, 1.69, 
801, 646.89, 1.69, 503.13, 1.68, 
811, 646.89, 1.69, 551.05, 1.69, 
821, 694.80, 1.70, 551.05, 1.69, 
831, 646.89, 1.69, 551.05, 1.69, 
841, 694.80, 1.70, 551.05, 1.69, 
851, 694.80, 1.70, 551.05, 1.69, 
861, 694.80, 1.70, 551.05, 1.69, 
871, 694.80, 1.70, 551.05, 1.69, 
881, 694.80, 1.70, 551.05, 1.69, 
891, 742.72, 1.70, 551.05, 1.69, 
901, 694.80, 1.70, 551.05, 1.69, 
911, 694.80, 1.70, 598.97, 1.69, 
921, 694.80, 1.70, 551.05, 1.69, 
931, 694.80, 1.70, 551.05, 1.69, 
941, 694.80, 1.70, 551.05, 1.69, 
951, 694.80, 1.70, 551.05, 1.69, 
961, 742.72, 1.70, 551.05, 1.69, 
971, 694.80, 1.70, 598.97, 1.69, 
981, 694.80, 1.70, 598.97, 1.69, 
991, 694.80, 1.70, 598.97, 1.69, 
1001, 694.80, 1.70, 598.97, 1.69, 
1011, 694.80, 1.70, 598.97, 1.69, 
1021, 742.72, 1.70, 598.97, 1.69, 
1031, 694.80, 1.70, 598.97, 1.69, 
1041, 742.72, 1.70, 598.97, 1.69, 
1051, 742.72, 1.70, 646.89, 1.69, 
1061, 694.80, 1.70, 598.97, 1.69, 
1071, 742.72, 1.70, 598.97, 1.69, 
1081, 742.72, 1.70, 598.97, 1.69, 
1091, 742.72, 1.70, 598.97, 1.69, 
1101, 742.72, 1.70, 646.89, 1.69, 
1111, 742.72, 1.70, 598.97, 1.69, 
1121, 742.72, 1.70, 646.89, 1.69, 
1131, 742.72, 1.70, 598.97, 1.69, 
1141, 742.72, 1.70, 598.97, 1.69, 
1151, 742.72, 1.70, 646.89, 1.69, 
1161, 742.72, 1.70, 598.97, 1.69, 
1171, 742.72, 1.70, 598.97, 1.69, 
1181, 742.72, 1.70, 646.89, 1.69, 
1191, 742.72, 1.70, 598.97, 1.69, 
1201, 742.72, 1.70, 598.97, 1.69, 
1211, 742.72, 1.70, 598.97, 1.69, 
1221, 742.72, 1.70, 646.89, 1.69, 
1231, 742.72, 1.70, 598.97, 1.69, 
1241, 790.64, 1.70, 694.80, 1.70, 
1251, 742.72, 1.70, 598.97, 1.69, 
1261, 742.72, 1.70, 646.89, 1.69, 
1271, 790.64, 1.70, 646.89, 1.69, 
1281, 790.64, 1.70, 646.89, 1.69, 
1291, 790.64, 1.70, 646.89, 1.69, 
1301, 790.64, 1.70, 646.89, 1.69, 
1311, 742.72, 1.70, 646.89, 1.69, 
1321, 790.64, 1.70, 646.89, 1.69, 
1331, 790.64, 1.70, 646.89, 1.69, 
1341, 790.64, 1.70, 646.89, 1.69, 
1351, 790.64, 1.70, 646.89, 1.69, 
1361, 790.64, 1.70, 646.89, 1.69, 
1371, 790.64, 1.70, 646.89, 1.69, 
1381, 742.72, 1.70, 646.89, 1.69, 
1391, 790.64, 1.70, 646.89, 1.69, 
1401, 790.64, 1.70, 646.89, 1.69, 
1411, 790.64, 1.70, 646.89, 1.69, 
1421, 790.64, 1.70, 646.89, 1.69, 
1431, 790.64, 1.70, 646.89, 1.69, 
1441, 790.64, 1.70, 646.89, 1.69, 
1451, 790.64, 1.70, 646.89, 1.69, 
1461, 742.72, 1.70, 646.89, 1.69, 
1471, 790.64, 1.70, 646.89, 1.69, 
1481, 790.64, 1.70, 646.89, 1.69, 
1491, 742.72, 1.70, 646.89, 1.69, 
1501, 790.64, 1.70, 646.89, 1.69, 
1511, 742.72, 1.70, 646.89, 1.69, 
1521, 742.72, 1.70, 646.89, 1.69, 
1531, 742.72, 1.70, 646.89, 1.69, 
1541, 790.64, 1.70, 646.89, 1.69, 
1551, 742.72, 1.70, 646.89, 1.69, 
1561, 790.64, 1.70, 646.89, 1.69, 
1571, 742.72, 1.70, 646.89, 1.69, 
1581, 790.64, 1.70, 646.89, 1.69, 
1591, 742.72, 1.70, 646.89, 1.69, 
1601, 742.72, 1.70, 694.80, 1.70, 
1611, 790.64, 1.70, 646.89, 1.69, 
1621, 790.64, 1.70, 646.89, 1.69, 
1631, 790.64, 1.70, 646.89, 1.69, 
1641, 790.64, 1.70, 646.89, 1.69, 
1651, 790.64, 1.70, 646.89, 1.69, 
1661, 742.72, 1.70, 646.89, 1.69, 
1671, 790.64, 1.70, 646.89, 1.69, 
1681, 790.64, 1.70, 646.89, 1.69, 
1691, 790.64, 1.70, 646.89, 1.69, 
1701, 742.72, 1.70, 646.89, 1.69, 
1711, 790.64, 1.70, 646.89, 1.69, 
1721, 790.64, 1.70, 646.89, 1.69, 
1731, 742.72, 1.70, 646.89, 1.69, 
1741, 790.64, 1.70, 646.89, 1.69, 
1751, 790.64, 1.70, 646.89, 1.69, 
1761, 742.72, 1.70, 646.89, 1.69, 
1771, 742.72, 1.70, 646.89, 1.69, 
1781, 790.64, 1.70, 646.89, 1.69, 
1791, 742.72, 1.70, 646.89, 1.69, 
1801, 742.72, 1.70, 646.89, 1.69, 
1811, 742.72, 1.70, 646.89, 1.69, 
1821, 790.64, 1.70, 646.89, 1.69, 
1831, 742.72, 1.70, 646.89, 1.69, 
1841, 742.72, 1.70, 646.89, 1.69, 
1851, 790.64, 1.70, 646.89, 1.69, 
1861, 742.72, 1.70, 646.89, 1.69, 
1871, 742.72, 1.70, 646.89, 1.69, 
1881, 790.64, 1.70, 646.89, 1.69, 
1891, 790.64, 1.70, 646.89, 1.69, 
1901, 790.64, 1.70, 646.89, 1.69, 
1911, 790.64, 1.70, 694.80, 1.70, 
1921, 790.64, 1.70, 646.89, 1.69, 
1931, 790.64, 1.70, 646.89, 1.69, 
1941, 742.72, 1.70, 646.89, 1.69, 
1951, 790.64, 1.70, 646.89, 1.69, 
1961, 790.64, 1.70, 646.89, 1.69, 
1971, 790.64, 1.70, 646.89, 1.69, 
1981, 742.72, 1.70, 646.89, 1.69, 
1991, 790.64, 1.70, 646.89, 1.69, 
2001, 790.64, 1.70, 646.89, 1.69, 
2011, 790.64, 1.70, 646.89, 1.69, 
2021, 790.64, 1.70, 694.80, 1.70, 
2031, 742.72, 1.70, 646.89, 1.69, 
2041, 790.64, 1.70, 646.89, 1.69, 
2051, 790.64, 1.70, 694.80, 1.70, 
2061, 790.64, 1.70, 646.89, 1.69, 
2071, 790.64, 1.70, 646.89, 1.69, 
2081, 790.64, 1.70, 646.89, 1.69, 
2091, 790.64, 1.70, 646.89, 1.69, 
2101, 790.64, 1.70, 646.89, 1.69, 
2111, 790.64, 1.70, 646.89, 1.69, 
2121, 790.64, 1.70, 694.80, 1.70, 
2131, 742.72, 1.70, 646.89, 1.69, 
2141, 790.64, 1.70, 646.89, 1.69, 
2151, 790.64, 1.70, 646.89, 1.69, 
2161, 790.64, 1.70, 646.89, 1.69, 
2171, 790.64, 1.70, 646.89, 1.69, 
2181, 790.64, 1.70, 646.89, 1.69, 
2191, 790.64, 1.70, 694.80, 1.70, 
2201, 790.64, 1.70, 646.89, 1.69, 
2211, 790.64, 1.70, 694.80, 1.70, 
2221, 790.64, 1.70, 646.89, 1.69, 
2231, 790.64, 1.70, 646.89, 1.69, 
2241, 790.64, 1.70, 694.80, 1.70, 
2251, 742.72, 1.70, 646.89, 1.69, 
2261, 790.64, 1.70, 694.80, 1.70, 
2271, 790.64, 1.70, 646.89, 1.69, 
2281, 790.64, 1.70, 694.80, 1.70, 
2291, 790.64, 1.70, 646.89, 1.69, 
2301, 790.64, 1.70, 694.80, 1.70, 
2311, 790.64, 1.70, 646.89, 1.69, 
2321, 790.64, 1.70, 646.89, 1.69, 
2331, 790.64, 1.70, 646.89, 1.69, 
2341, 790.64, 1.70, 646.89, 1.69, 
2351, 790.64, 1.70, 646.89, 1.69, 
2361, 790.64, 1.70, 694.80, 1.70, 
2371, 790.64, 1.70, 646.89, 1.69, 
2381, 790.64, 1.70, 694.80, 1.70, 
2391, 790.64, 1.70, 646.89, 1.69, 
2401, 790.64, 1.70, 694.80, 1.70, 
2411, 742.72, 1.70, 646.89, 1.69, 
2421, 790.64, 1.70, 646.89, 1.69, 
2431, 790.64, 1.70, 694.80, 1.70, 
2441, 790.64, 1.70, 694.80, 1.70, 
2451, 790.64, 1.70, 694.80, 1.70, 
2461, 790.64, 1.70, 694.80, 1.70, 
2471, 790.64, 1.70, 646.89, 1.69, 
2481, 742.72, 1.70, 646.89, 1.69, 
2491, 790.64, 1.70, 694.80, 1.70, 
2501, 790.64, 1.70, 694.80, 1.70, 
2511, 790.64, 1.70, 694.80, 1.70, 
2521, 790.64, 1.70, 694.80, 1.70, 
2531, 790.64, 1.70, 694.80, 1.70, 
2541, 790.64, 1.70, 694.80, 1.70, 
2551, 790.64, 1.70, 646.89, 1.69, 
2561, 790.64, 1.70, 694.80, 1.70, 
2571, 790.64, 1.70, 646.89, 1.69, 
2581, 790.64, 1.70, 646.89, 1.69, 
2591, 790.64, 1.70, 646.89, 1.69, 
2601, 790.64, 1.70, 694.80, 1.70, 
2611, 790.64, 1.70, 646.89, 1.69, 
2621, 790.64, 1.70, 646.89, 1.69, 
2631, 790.64, 1.70, 694.80, 1.70, 
2641, 790.64, 1.70, 694.80, 1.70, 
2651, 790.64, 1.70, 694.80, 1.70, 
2661, 790.64, 1.70, 646.89, 1.69, 
2671, 790.64, 1.70, 694.80, 1.70, 
2681, 790.64, 1.70, 646.89, 1.69, 
2691, 790.64, 1.70, 694.80, 1.70, 
2701, 790.64, 1.70, 694.80, 1.70, 
2711, 790.64, 1.70, 694.80, 1.70, 
2721, 790.64, 1.70, 694.80, 1.70, 
2731, 838.56, 1.71, 694.80, 1.70, 
2741, 790.64, 1.70, 646.89, 1.69, 
2751, 790.64, 1.70, 646.89, 1.69, 
2761, 790.64, 1.70, 694.80, 1.70, 
2771, 790.64, 1.70, 646.89, 1.69, 
2781, 790.64, 1.70, 694.80, 1.70, 
2791, 790.64, 1.70, 694.80, 1.70, 
2801, 790.64, 1.70, 646.89, 1.69, 
2811, 790.64, 1.70, 646.89, 1.69, 
2821, 790.64, 1.70, 694.80, 1.70, 
2831, 790.64, 1.70, 694.80, 1.70, 
2841, 790.64, 1.70, 646.89, 1.69, 
2851, 790.64, 1.70, 694.80, 1.70, 
2861, 790.64, 1.70, 694.80, 1.70, 
2871, 790.64, 1.70, 694.80, 1.70, 
2881, 790.64, 1.70, 694.80, 1.70, 
2891, 790.64, 1.70, 694.80, 1.70, 
2901, 790.64, 1.70, 694.80, 1.70, 
2911, 790.64, 1.70, 694.80, 1.70, 
2921, 790.64, 1.70, 694.80, 1.70, 
2931, 790.64, 1.70, 646.89, 1.69, 
2941, 790.64, 1.70, 694.80, 1.70, 
2951, 790.64, 1.70, 646.89, 1.69, 
2961, 790.64, 1.70, 694.80, 1.70, 
2971, 790.64, 1.70, 694.80, 1.70, 
2981, 790.64, 1.70, 694.80, 1.70, 
2991, 790.64, 1.70, 646.89, 1.69, 
3001, 790.64, 1.70, 694.80, 1.70, 
3011, 790.64, 1.70, 694.80, 1.70, 
3021, 790.64, 1.70, 694.80, 1.70, 
3031, 790.64, 1.70, 694.80, 1.70, 
3041, 790.64, 1.70, 694.80, 1.70, 
3051, 838.56, 1.71, 694.80, 1.70, 
3061, 790.64, 1.70, 694.80, 1.70, 
3071, 790.64, 1.70, 694.80, 1.70, 
3081, 790.64, 1.70, 694.80, 1.70, 
3091, 790.64, 1.70, 694.80, 1.70, 
3101, 790.64, 1.70, 694.80, 1.70, 
3111, 790.64, 1.70, 694.80, 1.70, 
3121, 790.64, 1.70, 646.89, 1.69, 
3131, 790.64, 1.70, 646.89, 1.69, 
3141, 790.64, 1.70, 694.80, 1.70, 
3151, 790.64, 1.70, 646.89, 1.69, 
3161, 790.64, 1.70, 646.89, 1.69, 
3171, 790.64, 1.70, 694.80, 1.70, 
3181, 790.64, 1.70, 694.80, 1.70, 
3191, 790.64, 1.70, 694.80, 1.70, 
3201, 790.64, 1.70, 694.80, 1.70, 
3211, 790.64, 1.70, 694.80, 1.70, 
3221, 790.64, 1.70, 646.89, 1.69, 
3231, 790.64, 1.70, 646.89, 1.69, 
3241, 790.64, 1.70, 646.89, 1.69, 
3251, 790.64, 1.70, 694.80, 1.70, 
3261, 790.64, 1.70, 694.80, 1.70, 
3271, 790.64, 1.70, 646.89, 1.69, 
3281, 790.64, 1.70, 694.80, 1.70, 
3291, 790.64, 1.70, 646.89, 1.69, 
3301, 790.64, 1.70, 694.80, 1.70, 
3311, 790.64, 1.70, 694.80, 1.70, 
3321, 790.64, 1.70, 694.80, 1.70, 
3331, 790.64, 1.70, 694.80, 1.70, 
3341, 790.64, 1.70, 694.80, 1.70, 
3351, 790.64, 1.70, 694.80, 1.70, 
3361, 790.64, 1.70, 694.80, 1.70, 
3371, 790.64, 1.70, 694.80, 1.70, 
3381, 790.64, 1.70, 694.80, 1.70, 
3391, 790.64, 1.70, 694.80, 1.70, 
3401, 742.72, 1.70, 694.80, 1.70, 
3411, 790.64, 1.70, 694.80, 1.70, 
3421, 742.72, 1.70, 646.89, 1.69, 
3431, 790.64, 1.70, 694.80, 1.70, 
3441, 790.64, 1.70, 694.80, 1.70, 
3451, 790.64, 1.70, 694.80, 1.70, 
3461, 790.64, 1.70, 694.80, 1.70, 
3471, 790.64, 1.70, 694.80, 1.70, 
3481, 790.64, 1.70, 646.89, 1.69, 
3491, 790.64, 1.70, 694.80, 1.70, 
3501, 790.64, 1.70, 694.80, 1.70, 
3511, 790.64, 1.70, 694.80, 1.70, 
3521, 790.64, 1.70, 694.80, 1.70, 
3531, 790.64, 1.70, 694.80, 1.70, 
3541, 790.64, 1.70, 694.80, 1.70, 
3551, 790.64, 1.70, 694.80, 1.70, 
3561, 790.64, 1.70, 694.80, 1.70, 
3571, 790.64, 1.70, 694.80, 1.70, 
3581, 790.64, 1.70, 694.80, 1.70, 
3591, 790.64, 1.70, 694.80, 1.70, 
3601, 790.64, 1.70, 694.80, 1.70, 
3611, 790.64, 1.70, 694.80, 1.70, 
3621, 790.64, 1.70, 694.80, 1.70, 
3631, 790.64, 1.70, 646.89, 1.69, 
3641, 790.64, 1.70, 694.80, 1.70, 
3651, 790.64, 1.70, 694.80, 1.70, 
3661, 790.64, 1.70, 694.80, 1.70, 
3671, 790.64, 1.70, 694.80, 1.70, 
3681, 790.64, 1.70, 694.80, 1.70, 
3691, 790.64, 1.70, 646.89, 1.69, 
3701, 790.64, 1.70, 694.80, 1.70, 
3711, 790.64, 1.70, 694.80, 1.70, 
3721, 790.64, 1.70, 694.80, 1.70, 
3731, 790.64, 1.70, 694.80, 1.70, 
3741, 790.64, 1.70, 694.80, 1.70, 
3751, 790.64, 1.70, 694.80, 1.70, 
3761, 790.64, 1.70, 694.80, 1.70, 
3771, 790.64, 1.70, 694.80, 1.70, 
3781, 790.64, 1.70, 694.80, 1.70, 
3791, 790.64, 1.70, 694.80, 1.70, 
3801, 790.64, 1.70, 694.80, 1.70, 
3811, 790.64, 1.70, 646.89, 1.69, 
3821, 790.64, 1.70, 694.80, 1.70, 
3831, 790.64, 1.70, 646.89, 1.69, 
3841, 790.64, 1.70, 694.80, 1.70, 
3851, 790.64, 1.70, 694.80, 1.70, 
3861, 790.64, 1.70, 694.80, 1.70, 
3871, 790.64, 1.70, 694.80, 1.70, 
3881, 790.64, 1.70, 694.80, 1.70, 
3891, 790.64, 1.70, 694.80, 1.70, 
3901, 790.64, 1.70, 694.80, 1.70, 
3911, 790.64, 1.70, 694.80, 1.70, 
3921, 790.64, 1.70, 694.80, 1.70, 
3931, 790.64, 1.70, 694.80, 1.70, 
3941, 790.64, 1.70, 646.89, 1.69, 
3951, 790.64, 1.70, 694.80, 1.70, 
3961, 838.56, 1.71, 694.80, 1.70, 
3971, 790.64, 1.70, 694.80, 1.70, 
3981, 790.64, 1.70, 694.80, 1.70, 
3991, 790.64, 1.70, 694.80, 1.70, 
4001, 790.64, 1.70, 694.80, 1.70, 
4011, 790.64, 1.70, 694.80, 1.70, 
4021, 790.64, 1.70, 694.80, 1.70, 
4031, 790.64, 1.70, 694.80, 1.70, 
4041, 790.64, 1.70, 694.80, 1.70, 
4051, 790.64, 1.70, 694.80, 1.70, 
4061, 838.56, 1.71, 694.80, 1.70, 
4071, 790.64, 1.70, 694.80, 1.70, 
4081, 790.64, 1.70, 646.89, 1.69, 
4091, 790.64, 1.70, 646.89, 1.69, 
4101, 790.64, 1.70, 646.89, 1.69, 
4111, 790.64, 1.70, 694.80, 1.70, 
4121, 790.64, 1.70, 646.89, 1.69, 
4131, 790.64, 1.70, 694.80, 1.70, 
4141, 790.64, 1.70, 646.89, 1.69, 
4151, 790.64, 1.70, 694.80, 1.70, 
4161, 790.64, 1.70, 694.80, 1.70, 
4171, 790.64, 1.70, 646.89, 1.69, 
4181, 790.64, 1.70, 694.80, 1.70, 
4191, 790.64, 1.70, 694.80, 1.70, 
4201, 790.64, 1.70, 646.89, 1.69, 
4211, 790.64, 1.70, 694.80, 1.70, 
4221, 790.64, 1.70, 694.80, 1.70, 
4231, 790.64, 1.70, 694.80, 1.70, 
4241, 790.64, 1.70, 694.80, 1.70, 
4251, 790.64, 1.70, 694.80, 1.70, 
4261, 790.64, 1.70, 694.80, 1.70, 
4271, 790.64, 1.70, 694.80, 1.70, 
4281, 790.64, 1.70, 694.80, 1.70, 
4291, 790.64, 1.70, 646.89, 1.69, 
4301, 790.64, 1.70, 694.80, 1.70, 
4311, 790.64, 1.70, 646.89, 1.69, 
4321, 790.64, 1.70, 694.80, 1.70, 
4331, 790.64, 1.70, 694.80, 1.70, 
4341, 790.64, 1.70, 646.89, 1.69, 
4351, 790.64, 1.70, 646.89, 1.69, 
4361, 790.64, 1.70, 694.80, 1.70, 
4371, 790.64, 1.70, 694.80, 1.70, 
4381, 790.64, 1.70, 646.89, 1.69, 
4391, 790.64, 1.70, 694.80, 1.70, 
4401, 742.72, 1.70, 694.80, 1.70, 
4411, 790.64, 1.70, 646.89, 1.69, 
4421, 790.64, 1.70, 694.80, 1.70, 
4431, 838.56, 1.71, 694.80, 1.70, 
4441, 790.64, 1.70, 694.80, 1.70, 
4451, 790.64, 1.70, 694.80, 1.70, 
4461, 790.64, 1.70, 646.89, 1.69, 
4471, 742.72, 1.70, 646.89, 1.69, 
4481, 790.64, 1.70, 694.80, 1.70, 
4491, 790.64, 1.70, 694.80, 1.70, 
4501, 838.56, 1.71, 694.80, 1.70, 
4511, 790.64, 1.70, 694.80, 1.70, 
4521, 790.64, 1.70, 694.80, 1.70, 
4531, 790.64, 1.70, 694.80, 1.70, 
4541, 790.64, 1.70, 694.80, 1.70, 
4551, 790.64, 1.70, 694.80, 1.70, 
4561, 790.64, 1.70, 694.80, 1.70, 
4571, 790.64, 1.70, 694.80, 1.70, 
4581, 790.64, 1.70, 694.80, 1.70, 
4591, 790.64, 1.70, 694.80, 1.70, 
4601, 790.64, 1.70, 646.89, 1.69, 
4611, 790.64, 1.70, 646.89, 1.69, 
4621, 790.64, 1.70, 694.80, 1.70, 
4631, 790.64, 1.70, 646.89, 1.69, 
4641, 742.72, 1.70, 694.80, 1.70, 
4651, 790.64, 1.70, 694.80, 1.70, 
4661, 790.64, 1.70, 694.80, 1.70, 
4671, 790.64, 1.70, 694.80, 1.70, 
4681, 790.64, 1.70, 694.80, 1.70, 
4691, 790.64, 1.70, 694.80, 1.70, 
4701, 790.64, 1.70, 694.80, 1.70, 
4711, 790.64, 1.70, 694.80, 1.70, 
4721, 790.64, 1.70, 694.80, 1.70, 
4731, 790.64, 1.70, 694.80, 1.70, 
4741, 790.64, 1.70, 694.80, 1.70, 
4751, 790.64, 1.70, 694.80, 1.70, 
4761, 790.64, 1.70, 694.80, 1.70, 
4771, 790.64, 1.70, 646.89, 1.69, 
4781, 790.64, 1.70, 694.80, 1.70, 
4791, 790.64, 1.70, 694.80, 1.70, 
4801, 790.64, 1.70, 694.80, 1.70, 
4811, 790.64, 1.70, 694.80, 1.70, 
4821, 790.64, 1.70, 694.80, 1.70, 
4831, 790.64, 1.70, 694.80, 1.70, 
4841, 790.64, 1.70, 646.89, 1.69, 
4851, 790.64, 1.70, 694.80, 1.70, 
4861, 790.64, 1.70, 694.80, 1.70, 
4871, 790.64, 1.70, 646.89, 1.69, 
4881, 790.64, 1.70, 694.80, 1.70, 
4891, 790.64, 1.70, 694.80, 1.70, 
4901, 790.64, 1.70, 694.80, 1.70, 
4911, 790.64, 1.70, 694.80, 1.70, 
4921, 790.64, 1.70, 694.80, 1.70, 
4931, 790.64, 1.70, 694.80, 1.70, 
4941, 790.64, 1.70, 694.80, 1.70, 
4951, 790.64, 1.70, 694.80, 1.70, 
4961, 790.64, 1.70, 694.80, 1.70, 
4971, 838.56, 1.71, 694.80, 1.70, 
4981, 790.64, 1.70, 694.80, 1.70, 
4991, 790.64, 1.70, 694.80, 1.70, 
5001, 790.64, 1.70, 694.80, 1.70, 
5011, 790.64, 1.70, 694.80, 1.70, 
5021, 790.64, 1.70, 694.80, 1.70, 
5031, 790.64, 1.70, 694.80, 1.70, 
5041, 742.72, 1.70, 694.80, 1.70, 
5051, 790.64, 1.70, 694.80, 1.70, 
5061, 790.64, 1.70, 646.89, 1.69, 
5071, 790.64, 1.70, 694.80, 1.70, 
5081, 790.64, 1.70, 694.80, 1.70, 
5091, 790.64, 1.70, 694.80, 1.70, 
