=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2021.05.26 17:32:01 =~=~=~=~=~=~=~=~=~=~=~=
152, -5630.31, 1.27, -5486.55, 1.28, 
162, -5103.22, 1.31, -4959.46, 1.32, 
172, -4719.87, 1.33, -4480.29, 1.35, 
182, -4336.53, 1.36, -4384.45, 1.35, 
192, -3953.19, 1.38, -3713.61, 1.40, 
202, -3569.85, 1.41, -3474.02, 1.42, 
212, -3282.35, 1.43, -3042.76, 1.45, 
222, -2994.84, 1.45, -2755.26, 1.46, 
232, -2707.34, 1.47, -2563.59, 1.48, 
242, -2467.75, 1.48, -2276.08, 1.50, 
252, -2228.16, 1.50, -2036.49, 1.51, 
262, -2036.49, 1.51, -1796.91, 1.53, 
272, -1844.82, 1.53, -1653.15, 1.54, 
282, -1653.15, 1.54, -1461.48, 1.55, 
292, -1509.40, 1.55, -1317.73, 1.56, 
302, -1317.73, 1.56, -1173.98, 1.57, 
312, -1221.90, 1.57, -982.31, 1.58, 
322, -1078.14, 1.58, -838.56, 1.59, 
332, -934.39, 1.59, -742.72, 1.60, 
342, -790.64, 1.60, -694.80, 1.60, 
352, -742.72, 1.60, -646.89, 1.61, 
362, -646.89, 1.61, -455.22, 1.62, 
372, -551.05, 1.61, -407.30, 1.62, 
382, -503.13, 1.62, -311.46, 1.63, 
392, -407.30, 1.62, -263.55, 1.63, 
402, -311.46, 1.63, -167.71, 1.64, 
412, -263.55, 1.63, -119.79, 1.64, 
422, -215.63, 1.64, -23.96, 1.65, 
432, -167.71, 1.64, -23.96, 1.65, 
442, -119.79, 1.64, 23.96, 1.65, 
452, -71.88, 1.65, 71.88, 1.65, 
462, -23.96, 1.65, 119.79, 1.66, 
472, 23.96, 1.65, 167.71, 1.66, 
482, 71.88, 1.65, 215.63, 1.66, 
492, 71.88, 1.65, 215.63, 1.66, 
502, 119.79, 1.66, 215.63, 1.66, 
512, 167.71, 1.66, 263.55, 1.67, 
522, 167.71, 1.66, 263.55, 1.67, 
532, 215.63, 1.66, 263.55, 1.67, 
542, 215.63, 1.66, 311.46, 1.67, 
552, 263.55, 1.67, 359.38, 1.67, 
562, 311.46, 1.67, 359.38, 1.67, 
572, 263.55, 1.67, 23.96, 1.65, 
582, 311.46, 1.67, 455.22, 1.68, 
592, 311.46, 1.67, 407.30, 1.68, 
602, 359.38, 1.67, 455.22, 1.68, 
612, 359.38, 1.67, 455.22, 1.68, 
622, 359.38, 1.67, 455.22, 1.68, 
632, 407.30, 1.68, 503.13, 1.68, 
642, 407.30, 1.68, 455.22, 1.68, 
652, 407.30, 1.68, 503.13, 1.68, 
662, 407.30, 1.68, 551.05, 1.69, 
672, 407.30, 1.68, 503.13, 1.68, 
682, 407.30, 1.68, 503.13, 1.68, 
692, 455.22, 1.68, 503.13, 1.68, 
702, 455.22, 1.68, 503.13, 1.68, 
712, 455.22, 1.68, 503.13, 1.68, 
722, 455.22, 1.68, 598.97, 1.69, 
732, 503.13, 1.68, 551.05, 1.69, 
742, 503.13, 1.68, 407.30, 1.68, 
752, 455.22, 1.68, 598.97, 1.69, 
762, 503.13, 1.68, 551.05, 1.69, 
772, 503.13, 1.68, 598.97, 1.69, 
782, 503.13, 1.68, 551.05, 1.69, 
792, 503.13, 1.68, 598.97, 1.69, 
802, 503.13, 1.68, 551.05, 1.69, 
812, 503.13, 1.68, 598.97, 1.69, 
822, 503.13, 1.68, 646.89, 1.69, 
832, 551.05, 1.69, 598.97, 1.69, 
842, 503.13, 1.68, 646.89, 1.69, 
852, 551.05, 1.69, 215.63, 1.66, 
862, 551.05, 1.69, 598.97, 1.69, 
872, 551.05, 1.69, 598.97, 1.69, 
882, 551.05, 1.69, 646.89, 1.69, 
892, 551.05, 1.69, 598.97, 1.69, 
902, 551.05, 1.69, 598.97, 1.69, 
912, 551.05, 1.69, 598.97, 1.69, 
922, 551.05, 1.69, 646.89, 1.69, 
932, 551.05, 1.69, 646.89, 1.69, 
942, 551.05, 1.69, 646.89, 1.69, 
952, 551.05, 1.69, 646.89, 1.69, 
962, 598.97, 1.69, 598.97, 1.69, 
972, 598.97, 1.69, 646.89, 1.69, 
982, 598.97, 1.69, 646.89, 1.69, 
992, 551.05, 1.69, 646.89, 1.69, 
1002, 598.97, 1.69, 646.89, 1.69, 
1012, 598.97, 1.69, 646.89, 1.69, 
1022, 598.97, 1.69, 694.80, 1.70, 
1032, 598.97, 1.69, 646.89, 1.69, 
1042, 598.97, 1.69, 694.80, 1.70, 
1052, 598.97, 1.69, 694.80, 1.70, 
1062, 598.97, 1.69, 694.80, 1.70, 
1072, 551.05, 1.69, 694.80, 1.70, 
1082, 598.97, 1.69, 694.80, 1.70, 
1092, 598.97, 1.69, 694.80, 1.70, 
1102, 598.97, 1.69, 694.80, 1.70, 
1112, 598.97, 1.69, 694.80, 1.70, 
1122, 646.89, 1.69, 694.80, 1.70, 
1132, 598.97, 1.69, 646.89, 1.69, 
1142, 598.97, 1.69, 646.89, 1.69, 
1152, 598.97, 1.69, 646.89, 1.69, 
1162, 646.89, 1.69, 694.80, 1.70, 
1172, 598.97, 1.69, 598.97, 1.69, 
1182, 646.89, 1.69, 694.80, 1.70, 
1192, 598.97, 1.69, 694.80, 1.70, 
1202, 598.97, 1.69, 694.80, 1.70, 
1212, 598.97, 1.69, 694.80, 1.70, 
1222, 598.97, 1.69, 694.80, 1.70, 
1232, 598.97, 1.69, 694.80, 1.70, 
1242, 598.97, 1.69, 598.97, 1.69, 
1252, 646.89, 1.69, 694.80, 1.70, 
1262, 598.97, 1.69, 455.22, 1.68, 
1272, 646.89, 1.69, 694.80, 1.70, 
1282, 598.97, 1.69, 694.80, 1.70, 
1292, 646.89, 1.69, 694.80, 1.70, 
1302, 598.97, 1.69, 694.80, 1.70, 
1312, 598.97, 1.69, 646.89, 1.69, 
1322, 646.89, 1.69, 694.80, 1.70, 
1332, 598.97, 1.69, 551.05, 1.69, 
1342, 598.97, 1.69, 694.80, 1.70, 
1352, 646.89, 1.69, 598.97, 1.69, 
1362, 598.97, 1.69, 790.64, 1.70, 
1372, 646.89, 1.69, 694.80, 1.70, 
1382, 646.89, 1.69, 694.80, 1.70, 
1392, 598.97, 1.69, 694.80, 1.70, 
1402, 598.97, 1.69, 694.80, 1.70, 
1412, 646.89, 1.69, 694.80, 1.70, 
1422, 598.97, 1.69, 742.72, 1.70, 
1432, 646.89, 1.69, 742.72, 1.70, 
1442, 646.89, 1.69, 742.72, 1.70, 
1452, 646.89, 1.69, 694.80, 1.70, 
1462, 646.89, 1.69, 694.80, 1.70, 
1472, 646.89, 1.69, 455.22, 1.68, 
1482, 646.89, 1.69, 694.80, 1.70, 
1492, 646.89, 1.69, 742.72, 1.70, 
1502, 646.89, 1.69, 694.80, 1.70, 
1512, 646.89, 1.69, 694.80, 1.70, 
1522, 598.97, 1.69, 551.05, 1.69, 
1532, 646.89, 1.69, 694.80, 1.70, 
1542, 598.97, 1.69, 694.80, 1.70, 
1552, 598.97, 1.69, 694.80, 1.70, 
1562, 598.97, 1.69, 694.80, 1.70, 
1572, 598.97, 1.69, 694.80, 1.70, 
1582, 646.89, 1.69, 694.80, 1.70, 
1592, 646.89, 1.69, 694.80, 1.70, 
1602, 646.89, 1.69, 694.80, 1.70, 
1612, 646.89, 1.69, 119.79, 1.66, 
1622, 646.89, 1.69, 694.80, 1.70, 
1632, 598.97, 1.69, 694.80, 1.70, 
1642, 646.89, 1.69, 742.72, 1.70, 
1652, 646.89, 1.69, 694.80, 1.70, 
1662, 646.89, 1.69, 694.80, 1.70, 
1672, 598.97, 1.69, 694.80, 1.70, 
1682, 646.89, 1.69, 694.80, 1.70, 
1692, 646.89, 1.69, 694.80, 1.70, 
1702, 598.97, 1.69, 311.46, 1.67, 
1712, 598.97, 1.69, 694.80, 1.70, 
1722, 598.97, 1.69, 742.72, 1.70, 
1732, 598.97, 1.69, 694.80, 1.70, 
1742, 646.89, 1.69, 742.72, 1.70, 
1752, 598.97, 1.69, 694.80, 1.70, 
1762, 598.97, 1.69, 694.80, 1.70, 
1772, 598.97, 1.69, 646.89, 1.69, 
1782, 646.89, 1.69, 694.80, 1.70, 
1792, 598.97, 1.69, 359.38, 1.67, 
1802, 646.89, 1.69, 694.80, 1.70, 
1812, 646.89, 1.69, 742.72, 1.70, 
1822, 598.97, 1.69, 742.72, 1.70, 
1832, 598.97, 1.69, 694.80, 1.70, 
1842, 598.97, 1.69, 694.80, 1.70, 
1852, 598.97, 1.69, 694.80, 1.70, 
1862, 646.89, 1.69, 694.80, 1.70, 
1872, 646.89, 1.69, 694.80, 1.70, 
1882, 646.89, 1.69, 646.89, 1.69, 
1892, 694.80, 1.70, 694.80, 1.70, 
1902, 598.97, 1.69, 742.72, 1.70, 
1912, 598.97, 1.69, 742.72, 1.70, 
1922, 646.89, 1.69, 694.80, 1.70, 
1932, 598.97, 1.69, 694.80, 1.70, 
1942, 598.97, 1.69, 694.80, 1.70, 
1952, 646.89, 1.69, 694.80, 1.70, 
1962, 598.97, 1.69, 694.80, 1.70, 
1972, 598.97, 1.69, 694.80, 1.70, 
1982, 598.97, 1.69, 694.80, 1.70, 
1992, 598.97, 1.69, 598.97, 1.69, 
2002, 598.97, 1.69, 742.72, 1.70, 
2012, 598.97, 1.69, 742.72, 1.70, 
2022, 598.97, 1.69, 742.72, 1.70, 
2032, 598.97, 1.69, 694.80, 1.70, 
2042, 598.97, 1.69, 694.80, 1.70, 
2052, 598.97, 1.69, 694.80, 1.70, 
2062, 598.97, 1.69, 694.80, 1.70, 
2072, 598.97, 1.69, 694.80, 1.70, 
2082, 598.97, 1.69, 694.80, 1.70, 
2092, 598.97, 1.69, 694.80, 1.70, 
2102, 598.97, 1.69, 551.05, 1.69, 
2112, 598.97, 1.69, 694.80, 1.70, 
2122, 598.97, 1.69, 694.80, 1.70, 
2132, 598.97, 1.69, 742.72, 1.70, 
2142, 598.97, 1.69, 694.80, 1.70, 
2152, 598.97, 1.69, 742.72, 1.70, 
2162, 598.97, 1.69, 694.80, 1.70, 
2172, 598.97, 1.69, 694.80, 1.70, 
2182, 646.89, 1.69, 694.80, 1.70, 
2192, 646.89, 1.69, 694.80, 1.70, 
2202, 598.97, 1.69, 694.80, 1.70, 
2212, 598.97, 1.69, 503.13, 1.68, 
2222, 598.97, 1.69, 694.80, 1.70, 
2232, 598.97, 1.69, 742.72, 1.70, 
2242, 646.89, 1.69, 694.80, 1.70, 
2252, 598.97, 1.69, 694.80, 1.70, 
2262, 598.97, 1.69, 694.80, 1.70, 
2272, 646.89, 1.69, 694.80, 1.70, 
2282, 598.97, 1.69, 646.89, 1.69, 
2292, 598.97, 1.69, 694.80, 1.70, 
2302, 598.97, 1.69, 694.80, 1.70, 
2312, 646.89, 1.69, 694.80, 1.70, 
2322, 598.97, 1.69, 694.80, 1.70, 
2332, 598.97, 1.69, 742.72, 1.70, 
2342, 646.89, 1.69, 742.72, 1.70, 
2352, 598.97, 1.69, 742.72, 1.70, 
2362, 646.89, 1.69, 694.80, 1.70, 
2372, 598.97, 1.69, 694.80, 1.70, 
2382, 598.97, 1.69, 694.80, 1.70, 
2392, 598.97, 1.69, 694.80, 1.70, 
2402, 646.89, 1.69, 646.89, 1.69, 
2412, 598.97, 1.69, 263.55, 1.67, 
2422, 646.89, 1.69, 694.80, 1.70, 
2432, 598.97, 1.69, 455.22, 1.68, 
2442, 646.89, 1.69, 694.80, 1.70, 
2452, 598.97, 1.69, 694.80, 1.70, 
2462, 598.97, 1.69, 742.72, 1.70, 
2472, 646.89, 1.69, 694.80, 1.70, 
2482, 646.89, 1.69, 694.80, 1.70, 
2492, 598.97, 1.69, 694.80, 1.70, 
2502, 646.89, 1.69, 694.80, 1.70, 
2512, 646.89, 1.69, 694.80, 1.70, 
2522, 598.97, 1.69, 694.80, 1.70, 
2532, 598.97, 1.69, 694.80, 1.70, 
2542, 598.97, 1.69, 646.89, 1.69, 
2552, 598.97, 1.69, 694.80, 1.70, 
2562, 598.97, 1.69, 71.88, 1.65, 
2572, 646.89, 1.69, 694.80, 1.70, 
2582, 598.97, 1.69, 742.72, 1.70, 
2592, 646.89, 1.69, 694.80, 1.70, 
2602, 598.97, 1.69, 694.80, 1.70, 
2612, 598.97, 1.69, 694.80, 1.70, 
2622, 598.97, 1.69, 694.80, 1.70, 
2632, 598.97, 1.69, 742.72, 1.70, 
2642, 598.97, 1.69, 742.72, 1.70, 
2652, 598.97, 1.69, 742.72, 1.70, 
2662, 598.97, 1.69, 694.80, 1.70, 
2672, 598.97, 1.69, 742.72, 1.70, 
2682, 598.97, 1.69, 742.72, 1.70, 
2692, 598.97, 1.69, 742.72, 1.70, 
2702, 598.97, 1.69, 694.80, 1.70, 
2712, 598.97, 1.69, 742.72, 1.70, 
2722, 646.89, 1.69, 694.80, 1.70, 
2732, 646.89, 1.69, 742.72, 1.70, 
2742, 598.97, 1.69, 646.89, 1.69, 
2752, 598.97, 1.69, 742.72, 1.70, 
2762, 646.89, 1.69, 742.72, 1.70, 
2772, 598.97, 1.69, 742.72, 1.70, 
2782, 598.97, 1.69, 694.80, 1.70, 
2792, 598.97, 1.69, 694.80, 1.70, 
2802, 598.97, 1.69, 742.72, 1.70, 
2812, 646.89, 1.69, 694.80, 1.70, 
2822, 598.97, 1.69, 646.89, 1.69, 
2832, 646.89, 1.69, 694.80, 1.70, 
2842, 598.97, 1.69, 598.97, 1.69, 
2852, 646.89, 1.69, 694.80, 1.70, 
2862, 598.97, 1.69, 646.89, 1.69, 
2872, 598.97, 1.69, 694.80, 1.70, 
2882, 598.97, 1.69, 646.89, 1.69, 
2892, 646.89, 1.69, 694.80, 1.70, 
2902, 598.97, 1.69, 694.80, 1.70, 
2912, 598.97, 1.69, 694.80, 1.70, 
2922, 646.89, 1.69, 694.80, 1.70, 
2932, 598.97, 1.69, 694.80, 1.70, 
2942, 646.89, 1.69, 742.72, 1.70, 
2952, 598.97, 1.69, 742.72, 1.70, 
2962, 598.97, 1.69, 694.80, 1.70, 
2972, 598.97, 1.69, 742.72, 1.70, 
2982, 598.97, 1.69, 694.80, 1.70, 
2992, 598.97, 1.69, 503.13, 1.68, 
3002, 598.97, 1.69, 694.80, 1.70, 
3012, 598.97, 1.69, 742.72, 1.70, 
3022, 598.97, 1.69, 694.80, 1.70, 
3032, 598.97, 1.69, 71.88, 1.65, 
3042, 598.97, 1.69, 694.80, 1.70, 
3052, 598.97, 1.69, 742.72, 1.70, 
3062, 646.89, 1.69, 694.80, 1.70, 
3072, 646.89, 1.69, 503.13, 1.68, 
3082, 598.97, 1.69, 694.80, 1.70, 
3092, 598.97, 1.69, 694.80, 1.70, 
3102, 598.97, 1.69, 694.80, 1.70, 
3112, 598.97, 1.69, 694.80, 1.70, 
3122, 598.97, 1.69, 694.80, 1.70, 
3132, 646.89, 1.69, 694.80, 1.70, 
3142, 598.97, 1.69, 694.80, 1.70, 
3152, 598.97, 1.69, 694.80, 1.70, 
3162, 598.97, 1.69, 694.80, 1.70, 
3172, 598.97, 1.69, 694.80, 1.70, 
3182, 646.89, 1.69, 694.80, 1.70, 
3192, 598.97, 1.69, 694.80, 1.70, 
3202, 646.89, 1.69, 694.80, 1.70, 
3212, 646.89, 1.69, 694.80, 1.70, 
3222, 598.97, 1.69, 646.89, 1.69, 
3232, 646.89, 1.69, 694.80, 1.70, 
3242, 598.97, 1.69, 694.80, 1.70, 
3252, 598.97, 1.69, 694.80, 1.70, 
3262, 598.97, 1.69, 551.05, 1.69, 
3272, 598.97, 1.69, 694.80, 1.70, 
3282, 646.89, 1.69, 551.05, 1.69, 
3292, 598.97, 1.69, 694.80, 1.70, 
3302, 598.97, 1.69, 742.72, 1.70, 
3312, 598.97, 1.69, 694.80, 1.70, 
3322, 598.97, 1.69, 694.80, 1.70, 
3332, 598.97, 1.69, 694.80, 1.70, 
3342, 598.97, 1.69, 694.80, 1.70, 
3352, 598.97, 1.69, 694.80, 1.70, 
3362, 646.89, 1.69, 694.80, 1.70, 
3372, 598.97, 1.69, 646.89, 1.69, 
3382, 646.89, 1.69, 694.80, 1.70, 
3392, 598.97, 1.69, 598.97, 1.69, 
3402, 598.97, 1.69, 694.80, 1.70, 
3412, 646.89, 1.69, 646.89, 1.69, 
3422, 598.97, 1.69, 694.80, 1.70, 
3432, 598.97, 1.69, 694.80, 1.70, 
3442, 598.97, 1.69, 694.80, 1.70, 
3452, 598.97, 1.69, 742.72, 1.70, 
3462, 598.97, 1.69, 742.72, 1.70, 
3472, 598.97, 1.69, 742.72, 1.70, 
3482, 598.97, 1.69, 742.72, 1.70, 
3492, 646.89, 1.69, 742.72, 1.70, 
3502, 598.97, 1.69, 694.80, 1.70, 
3512, 598.97, 1.69, 694.80, 1.70, 
3522, 598.97, 1.69, 694.80, 1.70, 
3532, 598.97, 1.69, 694.80, 1.70, 
3542, 598.97, 1.69, 646.89, 1.69, 
3552, 598.97, 1.69, 694.80, 1.70, 
3562, 598.97, 1.69, 694.80, 1.70, 
3572, 598.97, 1.69, 694.80, 1.70, 
3582, 598.97, 1.69, 646.89, 1.69, 
3592, 694.80, 1.70, 694.80, 1.70, 
3602, 598.97, 1.69, 742.72, 1.70, 
3612, 598.97, 1.69, 694.80, 1.70, 
3622, 598.97, 1.69, 742.72, 1.70, 
3632, 598.97, 1.69, 694.80, 1.70, 
3642, 598.97, 1.69, 694.80, 1.70, 
3652, 646.89, 1.69, 694.80, 1.70, 
3662, 646.89, 1.69, 694.80, 1.70, 
3672, 646.89, 1.69, 694.80, 1.70, 
3682, 646.89, 1.69, 694.80, 1.70, 
3692, 598.97, 1.69, 646.89, 1.69, 
3702, 646.89, 1.69, 694.80, 1.70, 
3712, 598.97, 1.69, 311.46, 1.67, 
3722, 598.97, 1.69, 742.72, 1.70, 
3732, 598.97, 1.69, 742.72, 1.70, 
3742, 598.97, 1.69, 742.72, 1.70, 
3752, 598.97, 1.69, 742.72, 1.70, 
3762, 598.97, 1.69, 694.80, 1.70, 
3772, 598.97, 1.69, 646.89, 1.69, 
3782, 598.97, 1.69, 694.80, 1.70, 
3792, 598.97, 1.69, 694.80, 1.70, 
3802, 646.89, 1.69, 694.80, 1.70, 
3812, 646.89, 1.69, 694.80, 1.70, 
3822, 646.89, 1.69, 694.80, 1.70, 
3832, 694.80, 1.70, 694.80, 1.70, 
3842, 646.89, 1.69, 694.80, 1.70, 
3852, 646.89, 1.69, 742.72, 1.70, 
3862, 598.97, 1.69, 694.80, 1.70, 
3872, 598.97, 1.69, 742.72, 1.70, 
3882, 598.97, 1.69, 694.80, 1.70, 
3892, 646.89, 1.69, 694.80, 1.70, 
3902, 646.89, 1.69, 694.80, 1.70, 
3912, 598.97, 1.69, 598.97, 1.69, 
3922, 598.97, 1.69, 694.80, 1.70, 
3932, 598.97, 1.69, 455.22, 1.68, 
3942, 646.89, 1.69, 694.80, 1.70, 
3952, 598.97, 1.69, 742.72, 1.70, 
3962, 598.97, 1.69, 742.72, 1.70, 
3972, 598.97, 1.69, 742.72, 1.70, 
3982, 598.97, 1.69, 742.72, 1.70, 
3992, 598.97, 1.69, 694.80, 1.70, 
4002, 598.97, 1.69, 694.80, 1.70, 
4012, 598.97, 1.69, 694.80, 1.70, 
4022, 598.97, 1.69, 694.80, 1.70, 
4032, 598.97, 1.69, 694.80, 1.70, 
4042, 598.97, 1.69, 646.89, 1.69, 
4052, 598.97, 1.69, 694.80, 1.70, 
4062, 598.97, 1.69, 694.80, 1.70, 
4072, 646.89, 1.69, 694.80, 1.70, 
4082, 646.89, 1.69, 742.72, 1.70, 
4092, 598.97, 1.69, 742.72, 1.70, 
4102, 646.89, 1.69, 742.72, 1.70, 
4112, 598.97, 1.69, 694.80, 1.70, 
4122, 598.97, 1.69, 694.80, 1.70, 
4132, 646.89, 1.69, 646.89, 1.69, 
4142, 646.89, 1.69, 694.80, 1.70, 
4152, 598.97, 1.69, 646.89, 1.69, 
4162, 646.89, 1.69, 694.80, 1.70, 
4172, 598.97, 1.69, 790.64, 1.70, 
4182, 598.97, 1.69, 694.80, 1.70, 
4192, 598.97, 1.69, 742.72, 1.70, 
4202, 646.89, 1.69, 694.80, 1.70, 
4212, 646.89, 1.69, 694.80, 1.70, 
4222, 646.89, 1.69, 119.79, 1.66, 
4232, 646.89, 1.69, 694.80, 1.70, 
4242, 598.97, 1.69, 694.80, 1.70, 
4252, 646.89, 1.69, 790.64, 1.70, 
4262, 646.89, 1.69, 694.80, 1.70, 
4272, 646.89, 1.69, 694.80, 1.70, 
4282, 598.97, 1.69, 694.80, 1.70, 
4292, 646.89, 1.69, 694.80, 1.70, 
4302, 694.80, 1.70, 694.80, 1.70, 
4312, 598.97, 1.69, 119.79, 1.66, 
4322, 646.89, 1.69, 694.80, 1.70, 
4332, 598.97, 1.69, 694.80, 1.70, 
4342, 646.89, 1.69, 742.72, 1.70, 
4352, 646.89, 1.69, 694.80, 1.70, 
4362, 598.97, 1.69, 646.89, 1.69, 
4372, 646.89, 1.69, 694.80, 1.70, 
4382, 646.89, 1.69, 694.80, 1.70, 
4392, 646.89, 1.69, 694.80, 1.70, 
4402, 598.97, 1.69, 742.72, 1.70, 
4412, 646.89, 1.69, 742.72, 1.70, 
4422, 646.89, 1.69, 742.72, 1.70, 
4432, 646.89, 1.69, 694.80, 1.70, 
4442, 646.89, 1.69, 694.80, 1.70, 
4452, 646.89, 1.69, 646.89, 1.69, 
4462, 694.80, 1.70, 694.80, 1.70, 
4472, 598.97, 1.69, 742.72, 1.70, 
4482, 646.89, 1.69, 742.72, 1.70, 
4492, 598.97, 1.69, 694.80, 1.70, 
4502, 598.97, 1.69, 503.13, 1.68, 
4512, 646.89, 1.69, 742.72, 1.70, 
4522, 598.97, 1.69, 742.72, 1.70, 
4532, 598.97, 1.69, 742.72, 1.70, 
4542, 646.89, 1.69, 694.80, 1.70, 
4552, 646.89, 1.69, 694.80, 1.70, 
4562, 646.89, 1.69, 694.80, 1.70, 
4572, 646.89, 1.69, 694.80, 1.70, 
4582, 646.89, 1.69, 742.72, 1.70, 
4592, 646.89, 1.69, 694.80, 1.70, 
4602, 646.89, 1.69, 694.80, 1.70, 
4612, 646.89, 1.69, 694.80, 1.70, 
4622, 646.89, 1.69, 646.89, 1.69, 
4632, 646.89, 1.69, 694.80, 1.70, 
4642, 646.89, 1.69, 694.80, 1.70, 
4652, 646.89, 1.69, 646.89, 1.69, 
4662, 646.89, 1.69, 694.80, 1.70, 
4672, 646.89, 1.69, 742.72, 1.70, 
4682, 646.89, 1.69, 694.80, 1.70, 
4692, 646.89, 1.69, 694.80, 1.70, 
4702, 646.89, 1.69, 311.46, 1.67, 
4712, 694.80, 1.70, 694.80, 1.70, 
4722, 646.89, 1.69, 742.72, 1.70, 
4732, 646.89, 1.69, 694.80, 1.70, 
4742, 646.89, 1.69, 694.80, 1.70, 
4752, 646.89, 1.69, 598.97, 1.69, 
4762, 598.97, 1.69, 694.80, 1.70, 
4772, 646.89, 1.69, 742.72, 1.70, 
4782, 646.89, 1.69, 694.80, 1.70, 
4792, 646.89, 1.69, 694.80, 1.70, 
4802, 646.89, 1.69, 503.13, 1.68, 
4812, 598.97, 1.69, 742.72, 1.70, 
4822, 646.89, 1.69, 742.72, 1.70, 
4832, 646.89, 1.69, 694.80, 1.70, 
4842, 646.89, 1.69, 694.80, 1.70, 
4852, 646.89, 1.69, 742.72, 1.70, 
4862, 598.97, 1.69, 742.72, 1.70, 
4872, 646.89, 1.69, 694.80, 1.70, 
4882, 598.97, 1.69, 694.80, 1.70, 
4892, 646.89, 1.69, 694.80, 1.70, 
4902, 598.97, 1.69, 742.72, 1.70, 
4912, 598.97, 1.69, 694.80, 1.70, 
4922, 646.89, 1.69, 742.72, 1.70, 
4932, 598.97, 1.69, 694.80, 1.70, 
4942, 646.89, 1.69, 694.80, 1.70, 
4952, 646.89, 1.69, 742.72, 1.70, 
4962, 598.97, 1.69, 742.72, 1.70, 
4972, 598.97, 1.69, 742.72, 1.70, 
4982, 646.89, 1.69, 694.80, 1.70, 
4992, 790.64, 1.70, 694.80, 1.70, 
5002, 646.89, 1.69, 742.72, 1.70, 
5012, 598.97, 1.69, 742.72, 1.70, 
5022, 646.89, 1.69, 694.80, 1.70, 
5032, 646.89, 1.69, 646.89, 1.69, 
5042, 646.89, 1.69, 694.80, 1.70, 
5052, 646.89, 1.69, 742.72, 1.70, 
5062, 646.89, 1.69, 742.72, 1.70, 
5072, 646.89, 1.69, 694.80, 1.70, 
5082, 646.89, 1.69, 694.80, 1.70, 
5092, 598.97, 1.69, 694.80, 1.70, 
5102, 646.89, 1.69, 598.97, 1.69, 
5112, 646.89, 1.69, 742.72, 1.70, 
5122, 646.89, 1.69, 742.72, 1.70, 
5132, 598.97, 1.69, 694.80, 1.70, 
5142, 646.89, 1.69, 694.80, 1.70, 
5152, 646.89, 1.69, 311.46, 1.67, 
5162, 646.89, 1.69, 742.72, 1.70, 
5172, 598.97, 1.69, 742.72, 1.70, 
5182, 598.97, 1.69, 694.80, 1.70, 
5192, 598.97, 1.69, 694.80, 1.70, 
5202, 646.89, 1.69, 646.89, 1.69, 
5212, 646.89, 1.69, 742.72, 1.70, 
5222, 646.89, 1.69, 742.72, 1.70, 
5232, 598.97, 1.69, 694.80, 1.70, 
5242, 646.89, 1.69, 694.80, 1.70, 
5252, 598.97, 1.69, 503.13, 1.68, 
5262, 598.97, 1.69, 742.72, 1.70, 
5272, 598.97, 1.69, 694.80, 1.70, 
5282, 646.89, 1.69, 694.80, 1.70, 
5292, 694.80, 1.70, 694.80, 1.70, 
5302, 646.89, 1.69, 742.72, 1.70, 
5312, 646.89, 1.69, 694.80, 1.70, 
5322, 646.89, 1.69, 694.80, 1.70, 
5332, 646.89, 1.69, 646.89, 1.69, 
