=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2021.05.26 17:29:27 =~=~=~=~=~=~=~=~=~=~=~=
152, -5630.31, 1.27, -5438.64, 1.28, 
162, -5199.05, 1.30, -5055.30, 1.31, 
172, -4671.96, 1.34, -4528.20, 1.35, 
182, -4336.53, 1.36, -4192.78, 1.37, 
192, -3953.19, 1.38, -3761.52, 1.40, 
202, -3617.77, 1.41, -3378.18, 1.42, 
212, -3282.35, 1.43, -3090.68, 1.44, 
222, -2946.93, 1.45, -2755.26, 1.46, 
232, -2707.34, 1.47, -2467.75, 1.48, 
242, -2419.83, 1.49, -2276.08, 1.50, 
252, -2228.16, 1.50, -2036.49, 1.51, 
262, -1988.58, 1.52, -1796.91, 1.53, 
272, -1796.91, 1.53, -1605.24, 1.54, 
282, -1605.24, 1.54, -1461.48, 1.55, 
292, -1413.57, 1.55, -1269.81, 1.56, 
302, -1269.81, 1.56, -1126.06, 1.57, 
312, -1126.06, 1.57, -886.47, 1.59, 
322, -982.31, 1.58, -790.64, 1.60, 
332, -886.47, 1.59, -742.72, 1.60, 
342, -790.64, 1.60, -694.80, 1.60, 
352, -646.89, 1.61, -503.13, 1.62, 
362, -551.05, 1.61, -407.30, 1.62, 
372, -455.22, 1.62, -359.38, 1.63, 
382, -359.38, 1.63, -263.55, 1.63, 
392, -263.55, 1.63, -215.63, 1.64, 
402, -215.63, 1.64, -119.79, 1.64, 
412, -119.79, 1.64, -23.96, 1.65, 
422, -71.88, 1.65, -23.96, 1.65, 
432, -23.96, 1.65, 23.96, 1.65, 
442, 23.96, 1.65, 71.88, 1.65, 
452, 71.88, 1.65, 167.71, 1.66, 
462, 119.79, 1.66, 119.79, 1.66, 
472, 167.71, 1.66, 215.63, 1.66, 
482, 215.63, 1.66, 215.63, 1.66, 
492, 215.63, 1.66, 263.55, 1.67, 
502, 311.46, 1.67, 359.38, 1.67, 
512, 359.38, 1.67, 359.38, 1.67, 
522, 359.38, 1.67, 359.38, 1.67, 
532, 407.30, 1.68, 407.30, 1.68, 
542, 407.30, 1.68, 407.30, 1.68, 
552, 455.22, 1.68, 455.22, 1.68, 
562, 503.13, 1.68, 455.22, 1.68, 
572, 503.13, 1.68, 551.05, 1.69, 
582, 503.13, 1.68, 503.13, 1.68, 
592, 551.05, 1.69, 551.05, 1.69, 
602, 551.05, 1.69, 551.05, 1.69, 
612, 598.97, 1.69, 551.05, 1.69, 
622, 598.97, 1.69, 455.22, 1.68, 
632, 598.97, 1.69, 551.05, 1.69, 
642, 598.97, 1.69, 598.97, 1.69, 
652, 646.89, 1.69, 551.05, 1.69, 
662, 694.80, 1.70, 646.89, 1.69, 
672, 694.80, 1.70, 646.89, 1.69, 
682, 694.80, 1.70, 646.89, 1.69, 
692, 694.80, 1.70, 598.97, 1.69, 
702, 694.80, 1.70, 551.05, 1.69, 
712, 694.80, 1.70, 646.89, 1.69, 
722, 694.80, 1.70, 742.72, 1.70, 
732, 742.72, 1.70, 646.89, 1.69, 
742, 790.64, 1.70, 646.89, 1.69, 
752, 742.72, 1.70, 694.80, 1.70, 
762, 742.72, 1.70, 646.89, 1.69, 
772, 790.64, 1.70, 694.80, 1.70, 
782, 790.64, 1.70, 646.89, 1.69, 
792, 742.72, 1.70, 503.13, 1.68, 
802, 790.64, 1.70, 694.80, 1.70, 
812, 790.64, 1.70, 742.72, 1.70, 
822, 790.64, 1.70, 694.80, 1.70, 
832, 790.64, 1.70, 694.80, 1.70, 
842, 790.64, 1.70, 359.38, 1.67, 
852, 790.64, 1.70, 742.72, 1.70, 
862, 790.64, 1.70, 790.64, 1.70, 
872, 838.56, 1.71, 742.72, 1.70, 
882, 790.64, 1.70, 742.72, 1.70, 
892, 838.56, 1.71, 790.64, 1.70, 
902, 838.56, 1.71, 694.80, 1.70, 
912, 838.56, 1.71, 742.72, 1.70, 
922, 838.56, 1.71, 790.64, 1.70, 
932, 838.56, 1.71, 742.72, 1.70, 
942, 838.56, 1.71, 742.72, 1.70, 
952, 838.56, 1.71, 742.72, 1.70, 
962, 838.56, 1.71, 790.64, 1.70, 
972, 838.56, 1.71, 742.72, 1.70, 
982, 838.56, 1.71, 503.13, 1.68, 
992, 838.56, 1.71, 742.72, 1.70, 
1002, 838.56, 1.71, 790.64, 1.70, 
1012, 838.56, 1.71, 838.56, 1.71, 
1022, 838.56, 1.71, 790.64, 1.70, 
1032, 838.56, 1.71, 742.72, 1.70, 
1042, 838.56, 1.71, 790.64, 1.70, 
1052, 838.56, 1.71, 790.64, 1.70, 
1062, 838.56, 1.71, 838.56, 1.71, 
1072, 886.47, 1.71, 71.88, 1.65, 
1082, 838.56, 1.71, 646.89, 1.69, 
1092, 838.56, 1.71, 742.72, 1.70, 
1102, 838.56, 1.71, 790.64, 1.70, 
1112, 838.56, 1.71, 790.64, 1.70, 
1122, 838.56, 1.71, 838.56, 1.71, 
1132, 838.56, 1.71, 838.56, 1.71, 
1142, 838.56, 1.71, 790.64, 1.70, 
1152, 886.47, 1.71, 790.64, 1.70, 
1162, 838.56, 1.71, 742.72, 1.70, 
1172, 838.56, 1.71, 742.72, 1.70, 
1182, 838.56, 1.71, 790.64, 1.70, 
1192, 886.47, 1.71, 790.64, 1.70, 
1202, 838.56, 1.71, 790.64, 1.70, 
1212, 886.47, 1.71, 790.64, 1.70, 
1222, 886.47, 1.71, 790.64, 1.70, 
1232, 886.47, 1.71, 838.56, 1.71, 
1242, 886.47, 1.71, 694.80, 1.70, 
1252, 886.47, 1.71, 742.72, 1.70, 
1262, 886.47, 1.71, 742.72, 1.70, 
1272, 886.47, 1.71, 742.72, 1.70, 
1282, 886.47, 1.71, 790.64, 1.70, 
1292, 886.47, 1.71, 838.56, 1.71, 
1302, 886.47, 1.71, 790.64, 1.70, 
1312, 886.47, 1.71, 790.64, 1.70, 
1322, 886.47, 1.71, 790.64, 1.70, 
1332, 886.47, 1.71, 790.64, 1.70, 
1342, 886.47, 1.71, 790.64, 1.70, 
1352, 886.47, 1.71, 790.64, 1.70, 
1362, 886.47, 1.71, 790.64, 1.70, 
1372, 886.47, 1.71, 838.56, 1.71, 
1382, 886.47, 1.71, 790.64, 1.70, 
1392, 886.47, 1.71, 790.64, 1.70, 
1402, 886.47, 1.71, 742.72, 1.70, 
1412, 838.56, 1.71, 790.64, 1.70, 
1422, 886.47, 1.71, 790.64, 1.70, 
1432, 886.47, 1.71, 790.64, 1.70, 
1442, 886.47, 1.71, 790.64, 1.70, 
1452, 886.47, 1.71, 838.56, 1.71, 
1462, 886.47, 1.71, 838.56, 1.71, 
1472, 886.47, 1.71, 838.56, 1.71, 
1482, 886.47, 1.71, 838.56, 1.71, 
1492, 886.47, 1.71, 838.56, 1.71, 
1502, 886.47, 1.71, 790.64, 1.70, 
1512, 886.47, 1.71, 790.64, 1.70, 
1522, 886.47, 1.71, 790.64, 1.70, 
1532, 886.47, 1.71, 790.64, 1.70, 
1542, 886.47, 1.71, 790.64, 1.70, 
1552, 886.47, 1.71, 790.64, 1.70, 
1562, 886.47, 1.71, 790.64, 1.70, 
1572, 886.47, 1.71, 790.64, 1.70, 
1582, 886.47, 1.71, 838.56, 1.71, 
1592, 886.47, 1.71, 790.64, 1.70, 
1602, 886.47, 1.71, 790.64, 1.70, 
1612, 886.47, 1.71, 742.72, 1.70, 
1622, 886.47, 1.71, 790.64, 1.70, 
1632, 886.47, 1.71, 790.64, 1.70, 
1642, 886.47, 1.71, 790.64, 1.70, 
1652, 886.47, 1.71, 838.56, 1.71, 
1662, 886.47, 1.71, 838.56, 1.71, 
1672, 886.47, 1.71, 790.64, 1.70, 
1682, 886.47, 1.71, 790.64, 1.70, 
1692, 838.56, 1.71, 790.64, 1.70, 
1702, 886.47, 1.71, 790.64, 1.70, 
1712, 838.56, 1.71, 790.64, 1.70, 
1722, 886.47, 1.71, 790.64, 1.70, 
1732, 886.47, 1.71, 790.64, 1.70, 
1742, 886.47, 1.71, 886.47, 1.71, 
1752, 886.47, 1.71, 838.56, 1.71, 
1762, 838.56, 1.71, 694.80, 1.70, 
1772, 886.47, 1.71, 790.64, 1.70, 
1782, 838.56, 1.71, 790.64, 1.70, 
1792, 886.47, 1.71, 838.56, 1.71, 
1802, 838.56, 1.71, 838.56, 1.71, 
1812, 838.56, 1.71, 790.64, 1.70, 
1822, 838.56, 1.71, 790.64, 1.70, 
1832, 886.47, 1.71, 742.72, 1.70, 
1842, 838.56, 1.71, 790.64, 1.70, 
1852, 838.56, 1.71, 790.64, 1.70, 
1862, 838.56, 1.71, 503.13, 1.68, 
1872, 838.56, 1.71, 790.64, 1.70, 
1882, 838.56, 1.71, 790.64, 1.70, 
1892, 838.56, 1.71, 790.64, 1.70, 
1902, 838.56, 1.71, 790.64, 1.70, 
1912, 886.47, 1.71, 790.64, 1.70, 
1922, 838.56, 1.71, 455.22, 1.68, 
1932, 838.56, 1.71, 742.72, 1.70, 
1942, 838.56, 1.71, 790.64, 1.70, 
1952, 838.56, 1.71, 886.47, 1.71, 
1962, 838.56, 1.71, 790.64, 1.70, 
1972, 838.56, 1.71, 742.72, 1.70, 
1982, 838.56, 1.71, 790.64, 1.70, 
1992, 838.56, 1.71, 838.56, 1.71, 
2002, 838.56, 1.71, 311.46, 1.67, 
2012, 838.56, 1.71, 790.64, 1.70, 
2022, 838.56, 1.71, 790.64, 1.70, 
2032, 838.56, 1.71, 790.64, 1.70, 
2042, 838.56, 1.71, 790.64, 1.70, 
2052, 838.56, 1.71, 838.56, 1.71, 
2062, 838.56, 1.71, 742.72, 1.70, 
2072, 838.56, 1.71, 790.64, 1.70, 
2082, 838.56, 1.71, 838.56, 1.71, 
2092, 838.56, 1.71, 790.64, 1.70, 
2102, 838.56, 1.71, 742.72, 1.70, 
2112, 838.56, 1.71, 838.56, 1.71, 
2122, 838.56, 1.71, 790.64, 1.70, 
2132, 838.56, 1.71, 790.64, 1.70, 
2142, 838.56, 1.71, 790.64, 1.70, 
2152, 838.56, 1.71, 790.64, 1.70, 
2162, 838.56, 1.71, 790.64, 1.70, 
2172, 838.56, 1.71, 838.56, 1.71, 
2182, 838.56, 1.71, 742.72, 1.70, 
2192, 838.56, 1.71, 790.64, 1.70, 
2202, 838.56, 1.71, 742.72, 1.70, 
2212, 838.56, 1.71, 742.72, 1.70, 
2222, 838.56, 1.71, 742.72, 1.70, 
2232, 838.56, 1.71, 646.89, 1.69, 
2242, 838.56, 1.71, 790.64, 1.70, 
2252, 838.56, 1.71, 790.64, 1.70, 
2262, 790.64, 1.70, 742.72, 1.70, 
2272, 838.56, 1.71, 838.56, 1.71, 
2282, 838.56, 1.71, 646.89, 1.69, 
2292, 838.56, 1.71, 790.64, 1.70, 
2302, 838.56, 1.71, 790.64, 1.70, 
2312, 790.64, 1.70, 742.72, 1.70, 
2322, 838.56, 1.71, 790.64, 1.70, 
2332, 838.56, 1.71, 407.30, 1.68, 
2342, 838.56, 1.71, 790.64, 1.70, 
2352, 838.56, 1.71, 742.72, 1.70, 
2362, 838.56, 1.71, 742.72, 1.70, 
2372, 838.56, 1.71, 551.05, 1.69, 
2382, 838.56, 1.71, 742.72, 1.70, 
2392, 838.56, 1.71, 838.56, 1.71, 
2402, 838.56, 1.71, 742.72, 1.70, 
2412, 838.56, 1.71, 742.72, 1.70, 
2422, 838.56, 1.71, 838.56, 1.71, 
2432, 838.56, 1.71, 694.80, 1.70, 
2442, 838.56, 1.71, 838.56, 1.71, 
2452, 934.39, 1.71, 742.72, 1.70, 
2462, 838.56, 1.71, 790.64, 1.70, 
2472, 838.56, 1.71, 790.64, 1.70, 
2482, 838.56, 1.71, 742.72, 1.70, 
2492, 838.56, 1.71, 790.64, 1.70, 
2502, 838.56, 1.71, 742.72, 1.70, 
2512, 838.56, 1.71, 742.72, 1.70, 
2522, 838.56, 1.71, 790.64, 1.70, 
2532, 838.56, 1.71, 455.22, 1.68, 
2542, 838.56, 1.71, 742.72, 1.70, 
2552, 838.56, 1.71, 790.64, 1.70, 
2562, 838.56, 1.71, 790.64, 1.70, 
2572, 838.56, 1.71, 790.64, 1.70, 
2582, 838.56, 1.71, 551.05, 1.69, 
2592, 838.56, 1.71, 742.72, 1.70, 
2602, 838.56, 1.71, 838.56, 1.71, 
2612, 838.56, 1.71, 790.64, 1.70, 
2622, 838.56, 1.71, 790.64, 1.70, 
2632, 838.56, 1.71, 790.64, 1.70, 
2642, 838.56, 1.71, 551.05, 1.69, 
2652, 838.56, 1.71, 790.64, 1.70, 
2662, 838.56, 1.71, 790.64, 1.70, 
2672, 838.56, 1.71, 742.72, 1.70, 
2682, 838.56, 1.71, 838.56, 1.71, 
2692, 838.56, 1.71, -23.96, 1.65, 
2702, 838.56, 1.71, 790.64, 1.70, 
2712, 838.56, 1.71, 838.56, 1.71, 
2722, 838.56, 1.71, 790.64, 1.70, 
2732, 838.56, 1.71, 742.72, 1.70, 
2742, 838.56, 1.71, 790.64, 1.70, 
2752, 838.56, 1.71, 551.05, 1.69, 
2762, 838.56, 1.71, 790.64, 1.70, 
2772, 838.56, 1.71, 838.56, 1.71, 
2782, 838.56, 1.71, 790.64, 1.70, 
2792, 838.56, 1.71, 790.64, 1.70, 
2802, 838.56, 1.71, 790.64, 1.70, 
2812, 838.56, 1.71, 790.64, 1.70, 
2822, 838.56, 1.71, 790.64, 1.70, 
2832, 838.56, 1.71, 838.56, 1.71, 
2842, 838.56, 1.71, 790.64, 1.70, 
2852, 838.56, 1.71, 742.72, 1.70, 
2862, 838.56, 1.71, 838.56, 1.71, 
2872, 838.56, 1.71, 311.46, 1.67, 
2882, 838.56, 1.71, 742.72, 1.70, 
2892, 838.56, 1.71, 838.56, 1.71, 
2902, 838.56, 1.71, 790.64, 1.70, 
2912, 838.56, 1.71, 790.64, 1.70, 
2922, 838.56, 1.71, 838.56, 1.71, 
2932, 838.56, 1.71, 646.89, 1.69, 
2942, 838.56, 1.71, 790.64, 1.70, 
2952, 838.56, 1.71, 838.56, 1.71, 
2962, 838.56, 1.71, 790.64, 1.70, 
2972, 838.56, 1.71, 790.64, 1.70, 
2982, 838.56, 1.71, 790.64, 1.70, 
2992, 838.56, 1.71, 694.80, 1.70, 
3002, 838.56, 1.71, 790.64, 1.70, 
3012, 838.56, 1.71, 838.56, 1.71, 
3022, 838.56, 1.71, 790.64, 1.70, 
3032, 838.56, 1.71, 790.64, 1.70, 
3042, 838.56, 1.71, 790.64, 1.70, 
3052, 838.56, 1.71, 742.72, 1.70, 
3062, 838.56, 1.71, 790.64, 1.70, 
3072, 838.56, 1.71, 838.56, 1.71, 
3082, 838.56, 1.71, 790.64, 1.70, 
3092, 838.56, 1.71, 790.64, 1.70, 
3102, 838.56, 1.71, 598.97, 1.69, 
3112, 838.56, 1.71, 790.64, 1.70, 
3122, 838.56, 1.71, 790.64, 1.70, 
3132, 838.56, 1.71, 790.64, 1.70, 
3142, 838.56, 1.71, 838.56, 1.71, 
3152, 838.56, 1.71, 790.64, 1.70, 
3162, 838.56, 1.71, 838.56, 1.71, 
3172, 838.56, 1.71, 790.64, 1.70, 
3182, 838.56, 1.71, 790.64, 1.70, 
3192, 838.56, 1.71, 838.56, 1.71, 
3202, 838.56, 1.71, 790.64, 1.70, 
3212, 838.56, 1.71, 790.64, 1.70, 
3222, 838.56, 1.71, 742.72, 1.70, 
3232, 838.56, 1.71, 838.56, 1.71, 
3242, 838.56, 1.71, 742.72, 1.70, 
3252, 838.56, 1.71, 838.56, 1.71, 
3262, 838.56, 1.71, 790.64, 1.70, 
3272, 838.56, 1.71, 790.64, 1.70, 
3282, 838.56, 1.71, 646.89, 1.69, 
3292, 838.56, 1.71, 790.64, 1.70, 
3302, 838.56, 1.71, 742.72, 1.70, 
3312, 838.56, 1.71, 790.64, 1.70, 
3322, 838.56, 1.71, 646.89, 1.69, 
3332, 838.56, 1.71, 790.64, 1.70, 
3342, 838.56, 1.71, 790.64, 1.70, 
3352, 838.56, 1.71, 790.64, 1.70, 
3362, 838.56, 1.71, 503.13, 1.68, 
3372, 838.56, 1.71, 790.64, 1.70, 
3382, 838.56, 1.71, 790.64, 1.70, 
3392, 838.56, 1.71, 790.64, 1.70, 
3402, 838.56, 1.71, 742.72, 1.70, 
3412, 838.56, 1.71, 790.64, 1.70, 
3422, 838.56, 1.71, 742.72, 1.70, 
3432, 838.56, 1.71, 790.64, 1.70, 
3442, 838.56, 1.71, 551.05, 1.69, 
3452, 838.56, 1.71, 838.56, 1.71, 
3462, 838.56, 1.71, 742.72, 1.70, 
3472, 838.56, 1.71, 790.64, 1.70, 
3482, 838.56, 1.71, 742.72, 1.70, 
3492, 838.56, 1.71, 838.56, 1.71, 
3502, 838.56, 1.71, 742.72, 1.70, 
3512, 838.56, 1.71, 838.56, 1.71, 
3522, 838.56, 1.71, 742.72, 1.70, 
3532, 838.56, 1.71, 790.64, 1.70, 
3542, 790.64, 1.70, 790.64, 1.70, 
3552, 838.56, 1.71, 742.72, 1.70, 
3562, 838.56, 1.71, 790.64, 1.70, 
3572, 838.56, 1.71, 742.72, 1.70, 
3582, 838.56, 1.71, 790.64, 1.70, 
3592, 838.56, 1.71, 646.89, 1.69, 
3602, 838.56, 1.71, 838.56, 1.71, 
3612, 838.56, 1.71, 742.72, 1.70, 
3622, 838.56, 1.71, 646.89, 1.69, 
3632, 838.56, 1.71, 790.64, 1.70, 
3642, 838.56, 1.71, 790.64, 1.70, 
3652, 838.56, 1.71, 790.64, 1.70, 
3662, 838.56, 1.71, 694.80, 1.70, 
3672, 838.56, 1.71, 790.64, 1.70, 
3682, 838.56, 1.71, 790.64, 1.70, 
3692, 838.56, 1.71, 742.72, 1.70, 
3702, 838.56, 1.71, 838.56, 1.71, 
3712, 838.56, 1.71, 742.72, 1.70, 
3722, 790.64, 1.70, 646.89, 1.69, 
3732, 838.56, 1.71, 790.64, 1.70, 
3742, 838.56, 1.71, 790.64, 1.70, 
3752, 838.56, 1.71, 790.64, 1.70, 
3762, 838.56, 1.71, 790.64, 1.70, 
3772, 838.56, 1.71, 742.72, 1.70, 
3782, 838.56, 1.71, 790.64, 1.70, 
3792, 838.56, 1.71, 694.80, 1.70, 
3802, 838.56, 1.71, 838.56, 1.71, 
3812, 838.56, 1.71, 790.64, 1.70, 
3822, 790.64, 1.70, 742.72, 1.70, 
3832, 838.56, 1.71, 790.64, 1.70, 
3842, 838.56, 1.71, 742.72, 1.70, 
3852, 790.64, 1.70, 790.64, 1.70, 
3862, 790.64, 1.70, 790.64, 1.70, 
3872, 838.56, 1.71, 742.72, 1.70, 
3882, 838.56, 1.71, 838.56, 1.71, 
3892, 838.56, 1.71, 742.72, 1.70, 
3902, 838.56, 1.71, 742.72, 1.70, 
3912, 790.64, 1.70, 790.64, 1.70, 
3922, 790.64, 1.70, 694.80, 1.70, 
3932, 838.56, 1.71, 742.72, 1.70, 
3942, 838.56, 1.71, 790.64, 1.70, 
3952, 838.56, 1.71, 742.72, 1.70, 
3962, 790.64, 1.70, 742.72, 1.70, 
3972, 838.56, 1.71, 790.64, 1.70, 
3982, 790.64, 1.70, 742.72, 1.70, 
3992, 790.64, 1.70, 742.72, 1.70, 
4002, 838.56, 1.71, 838.56, 1.71, 
4012, 838.56, 1.71, 742.72, 1.70, 
4022, 886.47, 1.71, 742.72, 1.70, 
4032, 790.64, 1.70, 742.72, 1.70, 
4042, 838.56, 1.71, 742.72, 1.70, 
4052, 838.56, 1.71, 742.72, 1.70, 
4062, 838.56, 1.71, 742.72, 1.70, 
4072, 838.56, 1.71, 790.64, 1.70, 
4082, 790.64, 1.70, 742.72, 1.70, 
4092, 838.56, 1.71, 742.72, 1.70, 
4102, 838.56, 1.71, 790.64, 1.70, 
4112, 838.56, 1.71, 742.72, 1.70, 
4122, 838.56, 1.71, 694.80, 1.70, 
4132, 790.64, 1.70, 790.64, 1.70, 
4142, 790.64, 1.70, 742.72, 1.70, 
4152, 838.56, 1.71, 503.13, 1.68, 
4162, 838.56, 1.71, 790.64, 1.70, 
4172, 838.56, 1.71, 742.72, 1.70, 
4182, 838.56, 1.71, 742.72, 1.70, 
4192, 838.56, 1.71, 742.72, 1.70, 
4202, 838.56, 1.71, 838.56, 1.71, 
4212, 838.56, 1.71, 790.64, 1.70, 
4222, 838.56, 1.71, 790.64, 1.70, 
4232, 838.56, 1.71, 311.46, 1.67, 
4242, 838.56, 1.71, 790.64, 1.70, 
4252, 838.56, 1.71, 742.72, 1.70, 
4262, 838.56, 1.71, 694.80, 1.70, 
4272, 790.64, 1.70, 838.56, 1.71, 
4282, 838.56, 1.71, 742.72, 1.70, 
4292, 838.56, 1.71, 215.63, 1.66, 
4302, 838.56, 1.71, 838.56, 1.71, 
4312, 838.56, 1.71, 742.72, 1.70, 
4322, 838.56, 1.71, 694.80, 1.70, 
4332, 838.56, 1.71, 790.64, 1.70, 
4342, 838.56, 1.71, 742.72, 1.70, 
4352, 838.56, 1.71, 838.56, 1.71, 
4362, 838.56, 1.71, 790.64, 1.70, 
4372, 838.56, 1.71, 790.64, 1.70, 
4382, 838.56, 1.71, 742.72, 1.70, 
4392, 838.56, 1.71, 551.05, 1.69, 
4402, 838.56, 1.71, 790.64, 1.70, 
4412, 838.56, 1.71, 790.64, 1.70, 
4422, 838.56, 1.71, 838.56, 1.71, 
4432, 838.56, 1.71, 742.72, 1.70, 
4442, 838.56, 1.71, 790.64, 1.70, 
4452, 838.56, 1.71, 742.72, 1.70, 
4462, 838.56, 1.71, 742.72, 1.70, 
4472, 838.56, 1.71, 790.64, 1.70, 
4482, 886.47, 1.71, 790.64, 1.70, 
4492, 838.56, 1.71, 790.64, 1.70, 
4502, 838.56, 1.71, 646.89, 1.69, 
4512, 838.56, 1.71, 790.64, 1.70, 
4522, 838.56, 1.71, 790.64, 1.70, 
4532, 838.56, 1.71, 742.72, 1.70, 
4542, 838.56, 1.71, 598.97, 1.69, 
4552, 838.56, 1.71, 790.64, 1.70, 
4562, 838.56, 1.71, 838.56, 1.71, 
4572, 886.47, 1.71, 790.64, 1.70, 
4582, 838.56, 1.71, 838.56, 1.71, 
4592, 838.56, 1.71, 790.64, 1.70, 
4602, 886.47, 1.71, 838.56, 1.71, 
4612, 838.56, 1.71, 790.64, 1.70, 
4622, 838.56, 1.71, 838.56, 1.71, 
4632, 838.56, 1.71, 551.05, 1.69, 
4642, 886.47, 1.71, 790.64, 1.70, 
4652, 886.47, 1.71, 790.64, 1.70, 
4662, 838.56, 1.71, 790.64, 1.70, 
4672, 838.56, 1.71, 503.13, 1.68, 
4682, 838.56, 1.71, 790.64, 1.70, 
4692, 838.56, 1.71, 790.64, 1.70, 
4702, 886.47, 1.71, 790.64, 1.70, 
4712, 838.56, 1.71, 838.56, 1.71, 
4722, 838.56, 1.71, 694.80, 1.70, 
4732, 838.56, 1.71, 790.64, 1.70, 
4742, 838.56, 1.71, 790.64, 1.70, 
4752, 838.56, 1.71, 790.64, 1.70, 
4762, 838.56, 1.71, 119.79, 1.66, 
4772, 838.56, 1.71, 790.64, 1.70, 
4782, 886.47, 1.71, 838.56, 1.71, 
4792, 838.56, 1.71, 742.72, 1.70, 
4802, 838.56, 1.71, 790.64, 1.70, 
4812, 838.56, 1.71, 598.97, 1.69, 
4822, 886.47, 1.71, 886.47, 1.71, 
4832, 886.47, 1.71, 790.64, 1.70, 
4842, 838.56, 1.71, 838.56, 1.71, 
4852, 838.56, 1.71, 790.64, 1.70, 
4862, 838.56, 1.71, 838.56, 1.71, 
4872, 838.56, 1.71, 742.72, 1.70, 
4882, 838.56, 1.71, 790.64, 1.70, 
4892, 838.56, 1.71, 646.89, 1.69, 
4902, 838.56, 1.71, 790.64, 1.70, 
4912, 886.47, 1.71, 790.64, 1.70, 
4922, 838.56, 1.71, 790.64, 1.70, 
4932, 838.56, 1.71, 838.56, 1.71, 
4942, 838.56, 1.71, 790.64, 1.70, 
4952, 838.56, 1.71, 790.64, 1.70, 
4962, 838.56, 1.71, 790.64, 1.70, 
4972, 886.47, 1.71, 790.64, 1.70, 
4982, 838.56, 1.71, 167.71, 1.66, 
4992, 838.56, 1.71, 790.64, 1.70, 
5002, 886.47, 1.71, 838.56, 1.71, 
5012, 838.56, 1.71, 790.64, 1.70, 
5022, 838.56, 1.71, 838.56, 1.71, 
5032, 838.56, 1.71, 790.64, 1.70, 
5042, 886.47, 1.71, 838.56, 1.71, 
5052, 838.56, 1.71, 790.64, 1.70, 
5062, 838.56, 1.71, 838.56, 1.71, 
5072, 838.56, 1.71, 215.63, 1.66, 
5082, 838.56, 1.71, 790.64, 1.70, 
5092, 838.56, 1.71, 790.64, 1.70, 
5102, 838.56, 1.71, 790.64, 1.70, 
5112, 886.47, 1.71, 215.63, 1.66, 
5122, 838.56, 1.71, 790.64, 1.70, 
5132, 838.56, 1.71, 838.56, 1.71, 
5142, 838.56, 1.71, 790.64, 1.70, 
5152, 886.47, 1.71, 790.64, 1.70, 
5162, 838.56, 1.71, 742.72, 1.70, 
5172, 838.56, 1.71, 838.56, 1.71, 
5182, 838.56, 1.71, 790.64, 1.70, 
5192, 838.56, 1.71, 838.56, 1.71, 
5202, 838.56, 1.71, 742.72, 1.70, 
5212, 838.56, 1.71, 838.56, 1.71, 
5222, 886.47, 1.71, 790.64, 1.70, 
5232, 838.56, 1.71, 790.64, 1.70, 
5242, 838.56, 1.71, 646.89, 1.69, 
5252, 838.56, 1.71, 790.64, 1.70, 
5262, 886.47, 1.71, 790.64, 1.70, 
5272, 886.47, 1.71, 790.64, 1.70, 
5282, 838.56, 1.71, 694.80, 1.70, 
5292, 886.47, 1.71, 790.64, 1.70, 
5302, 886.47, 1.71, 790.64, 1.70, 
5312, 886.47, 1.71, 790.64, 1.70, 
5322, 838.56, 1.71, 838.56, 1.71, 
5332, 838.56, 1.71, 790.64, 1.70, 
