=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2021.05.26 17:42:37 =~=~=~=~=~=~=~=~=~=~=~=
222, -2946.93, 1.45, -2851.09, 1.46, 
232, -2707.34, 1.47, -2563.59, 1.48, 
242, -2419.83, 1.49, -2324.00, 1.49, 
252, -2180.25, 1.50, -2084.41, 1.51, 
262, -1988.58, 1.52, -1844.82, 1.53, 
272, -1796.91, 1.53, -1653.15, 1.54, 
282, -1605.24, 1.54, -1509.40, 1.55, 
292, -1461.48, 1.55, -1365.65, 1.56, 
302, -1269.81, 1.56, -1221.90, 1.57, 
312, -1078.14, 1.58, -1078.14, 1.58, 
322, -982.31, 1.58, -934.39, 1.59, 
332, -838.56, 1.59, -790.64, 1.60, 
342, -742.72, 1.60, -694.80, 1.60, 
352, -646.89, 1.61, -598.97, 1.61, 
362, -551.05, 1.61, -551.05, 1.61, 
372, -455.22, 1.62, -455.22, 1.62, 
382, -359.38, 1.63, -359.38, 1.63, 
392, -311.46, 1.63, -311.46, 1.63, 
402, -215.63, 1.64, -263.55, 1.63, 
412, -167.71, 1.64, -167.71, 1.64, 
422, -119.79, 1.64, -167.71, 1.64, 
432, -23.96, 1.65, -71.88, 1.65, 
442, 23.96, 1.65, -23.96, 1.65, 
452, 71.88, 1.65, 23.96, 1.65, 
462, 119.79, 1.66, 119.79, 1.66, 
472, 167.71, 1.66, 71.88, 1.65, 
482, 167.71, 1.66, 119.79, 1.66, 
492, 215.63, 1.66, 167.71, 1.66, 
502, 263.55, 1.67, 167.71, 1.66, 
512, 311.46, 1.67, 215.63, 1.66, 
522, 311.46, 1.67, 215.63, 1.66, 
532, 359.38, 1.67, 263.55, 1.67, 
542, 407.30, 1.68, 263.55, 1.67, 
552, 407.30, 1.68, 311.46, 1.67, 
562, 407.30, 1.68, 311.46, 1.67, 
572, 455.22, 1.68, 359.38, 1.67, 
582, 455.22, 1.68, 359.38, 1.67, 
592, 503.13, 1.68, 359.38, 1.67, 
602, 503.13, 1.68, 359.38, 1.67, 
612, 503.13, 1.68, 407.30, 1.68, 
622, 503.13, 1.68, 407.30, 1.68, 
632, 551.05, 1.69, 407.30, 1.68, 
642, 551.05, 1.69, 407.30, 1.68, 
652, 551.05, 1.69, 455.22, 1.68, 
662, 598.97, 1.69, 455.22, 1.68, 
672, 598.97, 1.69, 455.22, 1.68, 
682, 598.97, 1.69, 455.22, 1.68, 
692, 598.97, 1.69, 503.13, 1.68, 
702, 646.89, 1.69, 455.22, 1.68, 
712, 646.89, 1.69, 455.22, 1.68, 
722, 646.89, 1.69, 503.13, 1.68, 
732, 646.89, 1.69, 503.13, 1.68, 
742, 646.89, 1.69, 503.13, 1.68, 
752, 646.89, 1.69, 503.13, 1.68, 
762, 646.89, 1.69, 503.13, 1.68, 
772, 646.89, 1.69, 503.13, 1.68, 
782, 694.80, 1.70, 503.13, 1.68, 
792, 694.80, 1.70, 598.97, 1.69, 
802, 694.80, 1.70, 551.05, 1.69, 
812, 694.80, 1.70, 551.05, 1.69, 
822, 694.80, 1.70, 503.13, 1.68, 
832, 694.80, 1.70, 551.05, 1.69, 
842, 694.80, 1.70, 551.05, 1.69, 
852, 742.72, 1.70, 551.05, 1.69, 
862, 742.72, 1.70, 551.05, 1.69, 
872, 694.80, 1.70, 551.05, 1.69, 
882, 694.80, 1.70, 551.05, 1.69, 
892, 694.80, 1.70, 551.05, 1.69, 
902, 694.80, 1.70, 551.05, 1.69, 
912, 694.80, 1.70, 551.05, 1.69, 
922, 742.72, 1.70, 551.05, 1.69, 
932, 694.80, 1.70, 551.05, 1.69, 
942, 742.72, 1.70, 551.05, 1.69, 
952, 694.80, 1.70, 551.05, 1.69, 
962, 742.72, 1.70, 551.05, 1.69, 
972, 742.72, 1.70, 551.05, 1.69, 
982, 742.72, 1.70, 551.05, 1.69, 
992, 742.72, 1.70, 551.05, 1.69, 
1002, 742.72, 1.70, 598.97, 1.69, 
1012, 742.72, 1.70, 551.05, 1.69, 
1022, 742.72, 1.70, 598.97, 1.69, 
1032, 742.72, 1.70, 598.97, 1.69, 
1042, 742.72, 1.70, 551.05, 1.69, 
1052, 742.72, 1.70, 551.05, 1.69, 
1062, 742.72, 1.70, 551.05, 1.69, 
1072, 742.72, 1.70, 598.97, 1.69, 
1082, 742.72, 1.70, 551.05, 1.69, 
1092, 742.72, 1.70, 551.05, 1.69, 
1102, 742.72, 1.70, 598.97, 1.69, 
1112, 790.64, 1.70, 742.72, 1.70, 
1122, 742.72, 1.70, 598.97, 1.69, 
1132, 742.72, 1.70, 598.97, 1.69, 
1142, 790.64, 1.70, 598.97, 1.69, 
1152, 742.72, 1.70, 598.97, 1.69, 
1162, 790.64, 1.70, 598.97, 1.69, 
1172, 790.64, 1.70, 598.97, 1.69, 
1182, 790.64, 1.70, 598.97, 1.69, 
1192, 742.72, 1.70, 598.97, 1.69, 
1202, 742.72, 1.70, 694.80, 1.70, 
1212, 742.72, 1.70, 551.05, 1.69, 
1222, 742.72, 1.70, 598.97, 1.69, 
1232, 742.72, 1.70, 598.97, 1.69, 
1242, 790.64, 1.70, 598.97, 1.69, 
1252, 742.72, 1.70, 598.97, 1.69, 
1262, 742.72, 1.70, 598.97, 1.69, 
1272, 790.64, 1.70, 598.97, 1.69, 
1282, 790.64, 1.70, 598.97, 1.69, 
1292, 742.72, 1.70, 694.80, 1.70, 
1302, 790.64, 1.70, 598.97, 1.69, 
1312, 790.64, 1.70, 598.97, 1.69, 
1322, 790.64, 1.70, 598.97, 1.69, 
1332, 790.64, 1.70, 598.97, 1.69, 
1342, 790.64, 1.70, 598.97, 1.69, 
1352, 790.64, 1.70, 598.97, 1.69, 
1362, 790.64, 1.70, 598.97, 1.69, 
1372, 790.64, 1.70, 598.97, 1.69, 
1382, 790.64, 1.70, 598.97, 1.69, 
1392, 742.72, 1.70, 598.97, 1.69, 
1402, 790.64, 1.70, 598.97, 1.69, 
1412, 742.72, 1.70, 598.97, 1.69, 
1422, 790.64, 1.70, 598.97, 1.69, 
1432, 742.72, 1.70, 598.97, 1.69, 
1442, 742.72, 1.70, 598.97, 1.69, 
1452, 790.64, 1.70, 598.97, 1.69, 
1462, 790.64, 1.70, 598.97, 1.69, 
1472, 790.64, 1.70, 598.97, 1.69, 
1482, 742.72, 1.70, 598.97, 1.69, 
1492, 742.72, 1.70, 598.97, 1.69, 
1502, 790.64, 1.70, 598.97, 1.69, 
1512, 742.72, 1.70, 646.89, 1.69, 
1522, 790.64, 1.70, 694.80, 1.70, 
1532, 790.64, 1.70, 598.97, 1.69, 
1542, 790.64, 1.70, 598.97, 1.69, 
1552, 790.64, 1.70, 598.97, 1.69, 
1562, 790.64, 1.70, 598.97, 1.69, 
1572, 790.64, 1.70, 598.97, 1.69, 
1582, 790.64, 1.70, 646.89, 1.69, 
1592, 790.64, 1.70, 598.97, 1.69, 
1602, 790.64, 1.70, 598.97, 1.69, 
1612, 790.64, 1.70, 598.97, 1.69, 
1622, 790.64, 1.70, 598.97, 1.69, 
1632, 790.64, 1.70, 598.97, 1.69, 
1642, 790.64, 1.70, 598.97, 1.69, 
1652, 790.64, 1.70, 598.97, 1.69, 
1662, 790.64, 1.70, 646.89, 1.69, 
1672, 790.64, 1.70, 598.97, 1.69, 
1682, 790.64, 1.70, 598.97, 1.69, 
1692, 790.64, 1.70, 598.97, 1.69, 
1702, 790.64, 1.70, 598.97, 1.69, 
1712, 790.64, 1.70, 598.97, 1.69, 
1722, 790.64, 1.70, 598.97, 1.69, 
1732, 790.64, 1.70, 598.97, 1.69, 
1742, 790.64, 1.70, 598.97, 1.69, 
1752, 742.72, 1.70, 598.97, 1.69, 
1762, 790.64, 1.70, 598.97, 1.69, 
1772, 790.64, 1.70, 598.97, 1.69, 
1782, 790.64, 1.70, 598.97, 1.69, 
1792, 790.64, 1.70, 598.97, 1.69, 
1802, 790.64, 1.70, 646.89, 1.69, 
1812, 790.64, 1.70, 598.97, 1.69, 
1822, 790.64, 1.70, 598.97, 1.69, 
1832, 790.64, 1.70, 598.97, 1.69, 
1842, 790.64, 1.70, 598.97, 1.69, 
1852, 790.64, 1.70, 598.97, 1.69, 
1862, 790.64, 1.70, 598.97, 1.69, 
1872, 790.64, 1.70, 598.97, 1.69, 
1882, 790.64, 1.70, 598.97, 1.69, 
1892, 790.64, 1.70, 598.97, 1.69, 
1902, 790.64, 1.70, 598.97, 1.69, 
1912, 790.64, 1.70, 598.97, 1.69, 
1922, 790.64, 1.70, 598.97, 1.69, 
1932, 790.64, 1.70, 598.97, 1.69, 
1942, 790.64, 1.70, 598.97, 1.69, 
1952, 790.64, 1.70, 598.97, 1.69, 
1962, 790.64, 1.70, 598.97, 1.69, 
1972, 790.64, 1.70, 598.97, 1.69, 
1982, 790.64, 1.70, 598.97, 1.69, 
1992, 790.64, 1.70, 646.89, 1.69, 
2002, 790.64, 1.70, 598.97, 1.69, 
2012, 838.56, 1.71, 646.89, 1.69, 
2022, 790.64, 1.70, 598.97, 1.69, 
2032, 790.64, 1.70, 598.97, 1.69, 
2042, 790.64, 1.70, 694.80, 1.70, 
2052, 790.64, 1.70, 646.89, 1.69, 
2062, 790.64, 1.70, 598.97, 1.69, 
2072, 790.64, 1.70, 598.97, 1.69, 
2082, 790.64, 1.70, 646.89, 1.69, 
2092, 790.64, 1.70, 646.89, 1.69, 
2102, 790.64, 1.70, 598.97, 1.69, 
2112, 790.64, 1.70, 598.97, 1.69, 
2122, 790.64, 1.70, 598.97, 1.69, 
2132, 790.64, 1.70, 598.97, 1.69, 
2142, 790.64, 1.70, 646.89, 1.69, 
2152, 790.64, 1.70, 598.97, 1.69, 
2162, 790.64, 1.70, 598.97, 1.69, 
2172, 790.64, 1.70, 598.97, 1.69, 
2182, 742.72, 1.70, 598.97, 1.69, 
2192, 790.64, 1.70, 694.80, 1.70, 
2202, 790.64, 1.70, 598.97, 1.69, 
2212, 790.64, 1.70, 646.89, 1.69, 
2222, 742.72, 1.70, 598.97, 1.69, 
2232, 790.64, 1.70, 646.89, 1.69, 
2242, 790.64, 1.70, 598.97, 1.69, 
2252, 790.64, 1.70, 598.97, 1.69, 
2262, 790.64, 1.70, 646.89, 1.69, 
2272, 790.64, 1.70, 598.97, 1.69, 
2282, 790.64, 1.70, 598.97, 1.69, 
2292, 790.64, 1.70, 646.89, 1.69, 
2302, 790.64, 1.70, 598.97, 1.69, 
2312, 790.64, 1.70, 598.97, 1.69, 
2322, 790.64, 1.70, 598.97, 1.69, 
2332, 790.64, 1.70, 598.97, 1.69, 
2342, 790.64, 1.70, 598.97, 1.69, 
2352, 790.64, 1.70, 694.80, 1.70, 
2362, 742.72, 1.70, 598.97, 1.69, 
2372, 790.64, 1.70, 646.89, 1.69, 
2382, 790.64, 1.70, 598.97, 1.69, 
2392, 790.64, 1.70, 598.97, 1.69, 
2402, 790.64, 1.70, 598.97, 1.69, 
2412, 790.64, 1.70, 646.89, 1.69, 
2422, 742.72, 1.70, 598.97, 1.69, 
2432, 790.64, 1.70, 598.97, 1.69, 
2442, 790.64, 1.70, 598.97, 1.69, 
2452, 790.64, 1.70, 598.97, 1.69, 
2462, 790.64, 1.70, 646.89, 1.69, 
2472, 790.64, 1.70, 598.97, 1.69, 
2482, 790.64, 1.70, 598.97, 1.69, 
2492, 790.64, 1.70, 598.97, 1.69, 
2502, 790.64, 1.70, 598.97, 1.69, 
2512, 790.64, 1.70, 598.97, 1.69, 
2522, 790.64, 1.70, 598.97, 1.69, 
2532, 742.72, 1.70, 598.97, 1.69, 
2542, 790.64, 1.70, 598.97, 1.69, 
2552, 790.64, 1.70, 598.97, 1.69, 
2562, 790.64, 1.70, 598.97, 1.69, 
2572, 790.64, 1.70, 598.97, 1.69, 
2582, 838.56, 1.71, 598.97, 1.69, 
2592, 742.72, 1.70, 598.97, 1.69, 
2602, 790.64, 1.70, 598.97, 1.69, 
2612, 790.64, 1.70, 598.97, 1.69, 
2622, 790.64, 1.70, 598.97, 1.69, 
2632, 790.64, 1.70, 598.97, 1.69, 
2642, 742.72, 1.70, 598.97, 1.69, 
2652, 790.64, 1.70, 598.97, 1.69, 
2662, 790.64, 1.70, 598.97, 1.69, 
2672, 742.72, 1.70, 598.97, 1.69, 
2682, 790.64, 1.70, 598.97, 1.69, 
2692, 790.64, 1.70, 598.97, 1.69, 
2702, 790.64, 1.70, 598.97, 1.69, 
2712, 790.64, 1.70, 646.89, 1.69, 
2722, 790.64, 1.70, 598.97, 1.69, 
2732, 790.64, 1.70, 598.97, 1.69, 
2742, 790.64, 1.70, 598.97, 1.69, 
2752, 790.64, 1.70, 598.97, 1.69, 
2762, 790.64, 1.70, 598.97, 1.69, 
2772, 790.64, 1.70, 598.97, 1.69, 
2782, 742.72, 1.70, 646.89, 1.69, 
2792, 790.64, 1.70, 646.89, 1.69, 
2802, 790.64, 1.70, 598.97, 1.69, 
2812, 790.64, 1.70, 598.97, 1.69, 
2822, 790.64, 1.70, 598.97, 1.69, 
2832, 790.64, 1.70, 598.97, 1.69, 
2842, 790.64, 1.70, 646.89, 1.69, 
2852, 790.64, 1.70, 598.97, 1.69, 
2862, 790.64, 1.70, 598.97, 1.69, 
2872, 790.64, 1.70, 598.97, 1.69, 
2882, 790.64, 1.70, 598.97, 1.69, 
2892, 790.64, 1.70, 598.97, 1.69, 
2902, 742.72, 1.70, 598.97, 1.69, 
2912, 790.64, 1.70, 598.97, 1.69, 
2922, 790.64, 1.70, 646.89, 1.69, 
2932, 790.64, 1.70, 598.97, 1.69, 
2942, 790.64, 1.70, 598.97, 1.69, 
2952, 790.64, 1.70, 598.97, 1.69, 
2962, 790.64, 1.70, 598.97, 1.69, 
2972, 790.64, 1.70, 598.97, 1.69, 
2982, 790.64, 1.70, 598.97, 1.69, 
2992, 790.64, 1.70, 598.97, 1.69, 
3002, 790.64, 1.70, 598.97, 1.69, 
3012, 742.72, 1.70, 598.97, 1.69, 
3022, 790.64, 1.70, 598.97, 1.69, 
3032, 790.64, 1.70, 598.97, 1.69, 
3042, 790.64, 1.70, 598.97, 1.69, 
3052, 838.56, 1.71, 598.97, 1.69, 
3062, 790.64, 1.70, 598.97, 1.69, 
3072, 790.64, 1.70, 646.89, 1.69, 
3082, 790.64, 1.70, 598.97, 1.69, 
3092, 790.64, 1.70, 598.97, 1.69, 
3102, 790.64, 1.70, 598.97, 1.69, 
3112, 790.64, 1.70, 598.97, 1.69, 
3122, 790.64, 1.70, 598.97, 1.69, 
3132, 742.72, 1.70, 598.97, 1.69, 
3142, 790.64, 1.70, 646.89, 1.69, 
3152, 790.64, 1.70, 598.97, 1.69, 
3162, 790.64, 1.70, 598.97, 1.69, 
3172, 838.56, 1.71, 598.97, 1.69, 
3182, 790.64, 1.70, 598.97, 1.69, 
3192, 790.64, 1.70, 598.97, 1.69, 
3202, 742.72, 1.70, 598.97, 1.69, 
3212, 790.64, 1.70, 598.97, 1.69, 
3222, 790.64, 1.70, 598.97, 1.69, 
3232, 790.64, 1.70, 646.89, 1.69, 
3242, 742.72, 1.70, 598.97, 1.69, 
3252, 790.64, 1.70, 598.97, 1.69, 
3262, 790.64, 1.70, 598.97, 1.69, 
3272, 790.64, 1.70, 598.97, 1.69, 
3282, 790.64, 1.70, 598.97, 1.69, 
3292, 742.72, 1.70, 598.97, 1.69, 
3302, 790.64, 1.70, 646.89, 1.69, 
3312, 790.64, 1.70, 646.89, 1.69, 
3322, 790.64, 1.70, 598.97, 1.69, 
3332, 790.64, 1.70, 598.97, 1.69, 
3342, 790.64, 1.70, 598.97, 1.69, 
3352, 790.64, 1.70, 598.97, 1.69, 
3362, 790.64, 1.70, 646.89, 1.69, 
3372, 790.64, 1.70, 646.89, 1.69, 
3382, 790.64, 1.70, 646.89, 1.69, 
3392, 790.64, 1.70, 598.97, 1.69, 
3402, 790.64, 1.70, 598.97, 1.69, 
3412, 790.64, 1.70, 598.97, 1.69, 
3422, 790.64, 1.70, 598.97, 1.69, 
3432, 790.64, 1.70, 598.97, 1.69, 
3442, 742.72, 1.70, 598.97, 1.69, 
3452, 790.64, 1.70, 646.89, 1.69, 
3462, 790.64, 1.70, 598.97, 1.69, 
3472, 790.64, 1.70, 598.97, 1.69, 
3482, 790.64, 1.70, 598.97, 1.69, 
3492, 790.64, 1.70, 598.97, 1.69, 
3502, 742.72, 1.70, 598.97, 1.69, 
3512, 790.64, 1.70, 598.97, 1.69, 
3522, 790.64, 1.70, 598.97, 1.69, 
3532, 790.64, 1.70, 598.97, 1.69, 
3542, 790.64, 1.70, 598.97, 1.69, 
3552, 790.64, 1.70, 598.97, 1.69, 
3562, 790.64, 1.70, 598.97, 1.69, 
3572, 742.72, 1.70, 598.97, 1.69, 
3582, 790.64, 1.70, 646.89, 1.69, 
3592, 790.64, 1.70, 598.97, 1.69, 
3602, 838.56, 1.71, 598.97, 1.69, 
3612, 790.64, 1.70, 598.97, 1.69, 
3622, 790.64, 1.70, 598.97, 1.69, 
3632, 790.64, 1.70, 646.89, 1.69, 
3642, 790.64, 1.70, 598.97, 1.69, 
3652, 790.64, 1.70, 598.97, 1.69, 
3662, 790.64, 1.70, 598.97, 1.69, 
3672, 790.64, 1.70, 598.97, 1.69, 
3682, 790.64, 1.70, 598.97, 1.69, 
3692, 790.64, 1.70, 598.97, 1.69, 
3702, 790.64, 1.70, 598.97, 1.69, 
3712, 790.64, 1.70, 598.97, 1.69, 
3722, 742.72, 1.70, 598.97, 1.69, 
3732, 790.64, 1.70, 598.97, 1.69, 
3742, 790.64, 1.70, 598.97, 1.69, 
3752, 790.64, 1.70, 598.97, 1.69, 
3762, 790.64, 1.70, 598.97, 1.69, 
3772, 790.64, 1.70, 646.89, 1.69, 
3782, 742.72, 1.70, 598.97, 1.69, 
3792, 790.64, 1.70, 598.97, 1.69, 
3802, 790.64, 1.70, 598.97, 1.69, 
3812, 790.64, 1.70, 598.97, 1.69, 
3822, 790.64, 1.70, 598.97, 1.69, 
3832, 790.64, 1.70, 646.89, 1.69, 
3842, 790.64, 1.70, 694.80, 1.70, 
3852, 742.72, 1.70, 598.97, 1.69, 
3862, 790.64, 1.70, 598.97, 1.69, 
3872, 790.64, 1.70, 598.97, 1.69, 
3882, 790.64, 1.70, 598.97, 1.69, 
3892, 790.64, 1.70, 598.97, 1.69, 
3902, 790.64, 1.70, 598.97, 1.69, 
3912, 790.64, 1.70, 598.97, 1.69, 
3922, 790.64, 1.70, 598.97, 1.69, 
3932, 790.64, 1.70, 598.97, 1.69, 
3942, 790.64, 1.70, 598.97, 1.69, 
3952, 790.64, 1.70, 694.80, 1.70, 
3962, 790.64, 1.70, 598.97, 1.69, 
3972, 790.64, 1.70, 598.97, 1.69, 
3982, 790.64, 1.70, 598.97, 1.69, 
3992, 790.64, 1.70, 598.97, 1.69, 
4002, 790.64, 1.70, 742.72, 1.70, 
4012, 790.64, 1.70, 598.97, 1.69, 
4022, 790.64, 1.70, 598.97, 1.69, 
4032, 790.64, 1.70, 598.97, 1.69, 
4042, 790.64, 1.70, 598.97, 1.69, 
4052, 790.64, 1.70, 598.97, 1.69, 
4062, 790.64, 1.70, 598.97, 1.69, 
4072, 790.64, 1.70, 598.97, 1.69, 
4082, 790.64, 1.70, 598.97, 1.69, 
4092, 790.64, 1.70, 598.97, 1.69, 
4102, 790.64, 1.70, 598.97, 1.69, 
4112, 790.64, 1.70, 694.80, 1.70, 
4122, 790.64, 1.70, 598.97, 1.69, 
4132, 790.64, 1.70, 598.97, 1.69, 
4142, 790.64, 1.70, 598.97, 1.69, 
4152, 742.72, 1.70, 598.97, 1.69, 
4162, 790.64, 1.70, 598.97, 1.69, 
4172, 790.64, 1.70, 646.89, 1.69, 
4182, 790.64, 1.70, 598.97, 1.69, 
4192, 790.64, 1.70, 598.97, 1.69, 
4202, 790.64, 1.70, 598.97, 1.69, 
4212, 790.64, 1.70, 598.97, 1.69, 
4222, 790.64, 1.70, 646.89, 1.69, 
4232, 742.72, 1.70, 646.89, 1.69, 
4242, 790.64, 1.70, 598.97, 1.69, 
4252, 790.64, 1.70, 598.97, 1.69, 
4262, 742.72, 1.70, 598.97, 1.69, 
4272, 790.64, 1.70, 598.97, 1.69, 
4282, 790.64, 1.70, 646.89, 1.69, 
4292, 790.64, 1.70, 598.97, 1.69, 
4302, 790.64, 1.70, 598.97, 1.69, 
4312, 742.72, 1.70, 598.97, 1.69, 
4322, 790.64, 1.70, 598.97, 1.69, 
4332, 790.64, 1.70, 598.97, 1.69, 
4342, 790.64, 1.70, 694.80, 1.70, 
4352, 742.72, 1.70, 598.97, 1.69, 
4362, 790.64, 1.70, 598.97, 1.69, 
4372, 790.64, 1.70, 598.97, 1.69, 
4382, 790.64, 1.70, 598.97, 1.69, 
4392, 790.64, 1.70, 598.97, 1.69, 
4402, 742.72, 1.70, 598.97, 1.69, 
4412, 742.72, 1.70, 598.97, 1.69, 
4422, 790.64, 1.70, 598.97, 1.69, 
4432, 742.72, 1.70, 598.97, 1.69, 
4442, 790.64, 1.70, 598.97, 1.69, 
4452, 790.64, 1.70, 598.97, 1.69, 
4462, 790.64, 1.70, 598.97, 1.69, 
4472, 790.64, 1.70, 598.97, 1.69, 
4482, 742.72, 1.70, 598.97, 1.69, 
4492, 790.64, 1.70, 598.97, 1.69, 
4502, 790.64, 1.70, 598.97, 1.69, 
4512, 838.56, 1.71, 598.97, 1.69, 
4522, 790.64, 1.70, 598.97, 1.69, 
4532, 790.64, 1.70, 598.97, 1.69, 
4542, 742.72, 1.70, 646.89, 1.69, 
4552, 790.64, 1.70, 598.97, 1.69, 
4562, 790.64, 1.70, 598.97, 1.69, 
4572, 790.64, 1.70, 598.97, 1.69, 
4582, 742.72, 1.70, 598.97, 1.69, 
4592, 790.64, 1.70, 598.97, 1.69, 
4602, 790.64, 1.70, 598.97, 1.69, 
4612, 742.72, 1.70, 598.97, 1.69, 
4622, 742.72, 1.70, 598.97, 1.69, 
4632, 742.72, 1.70, 598.97, 1.69, 
4642, 790.64, 1.70, 598.97, 1.69, 
4652, 790.64, 1.70, 598.97, 1.69, 
4662, 790.64, 1.70, 598.97, 1.69, 
4672, 790.64, 1.70, 598.97, 1.69, 
4682, 790.64, 1.70, 598.97, 1.69, 
4692, 790.64, 1.70, 598.97, 1.69, 
4702, 790.64, 1.70, 598.97, 1.69, 
4712, 790.64, 1.70, 598.97, 1.69, 
4722, 742.72, 1.70, 598.97, 1.69, 
4732, 790.64, 1.70, 598.97, 1.69, 
4742, 790.64, 1.70, 598.97, 1.69, 
4752, 790.64, 1.70, 598.97, 1.69, 
4762, 790.64, 1.70, 598.97, 1.69, 
4772, 790.64, 1.70, 598.97, 1.69, 
4782, 742.72, 1.70, 598.97, 1.69, 
4792, 790.64, 1.70, 598.97, 1.69, 
4802, 790.64, 1.70, 598.97, 1.69, 
4812, 790.64, 1.70, 598.97, 1.69, 
4822, 790.64, 1.70, 646.89, 1.69, 
4832, 790.64, 1.70, 598.97, 1.69, 
4842, 790.64, 1.70, 598.97, 1.69, 
4852, 790.64, 1.70, 598.97, 1.69, 
4862, 790.64, 1.70, 598.97, 1.69, 
4872, 790.64, 1.70, 598.97, 1.69, 
4882, 790.64, 1.70, 598.97, 1.69, 
4892, 742.72, 1.70, 598.97, 1.69, 
4902, 790.64, 1.70, 598.97, 1.69, 
4912, 790.64, 1.70, 598.97, 1.69, 
4922, 790.64, 1.70, 598.97, 1.69, 
4932, 790.64, 1.70, 598.97, 1.69, 
4942, 790.64, 1.70, 598.97, 1.69, 
4952, 790.64, 1.70, 694.80, 1.70, 
4962, 790.64, 1.70, 598.97, 1.69, 
4972, 790.64, 1.70, 598.97, 1.69, 
4982, 790.64, 1.70, 598.97, 1.69, 
4992, 790.64, 1.70, 598.97, 1.69, 
5002, 790.64, 1.70, 598.97, 1.69, 
5012, 790.64, 1.70, 598.97, 1.69, 
5022, 790.64, 1.70, 598.97, 1.69, 
5032, 790.64, 1.70, 598.97, 1.69, 
5042, 790.64, 1.70, 598.97, 1.69, 
5052, 790.64, 1.70, 598.97, 1.69, 
5062, 790.64, 1.70, 598.97, 1.69, 
5072, 790.64, 1.70, 598.97, 1.69, 
5082, 790.64, 1.70, 646.89, 1.69, 
5092, 790.64, 1.70, 598.97, 1.69, 
5102, 790.64, 1.70, 598.97, 1.69, 
5112, 790.64, 1.70, 598.97, 1.69, 
5122, 790.64, 1.70, 598.97, 1.69, 
5132, 790.64, 1.70, 598.97, 1.69, 
5142, 790.64, 1.70, 646.89, 1.69, 
5152, 790.64, 1.70, 646.89, 1.69, 
5162, 790.64, 1.70, 598.97, 1.69, 
5172, 790.64, 1.70, 598.97, 1.69, 
5182, 790.64, 1.70, 598.97, 1.69, 
5192, 742.72, 1.70, 598.97, 1.69, 
5202, 790.64, 1.70, 598.97, 1.69, 
5212, 790.64, 1.70, 694.80, 1.70, 
5222, 742.72, 1.70, 598.97, 1.69, 
5232, 790.64, 1.70, 598.97, 1.69, 
5242, 790.64, 1.70, 598.97, 1.69, 
5252, 790.64, 1.70, 598.97, 1.69, 
5262, 790.64, 1.70, 598.97, 1.69, 
5272, 790.64, 1.70, 598.97, 1.69, 
5282, 790.64, 1.70, 598.97, 1.69, 
5292, 790.64, 1.70, 598.97, 1.69, 
5302, 838.56, 1.71, 598.97, 1.69, 
5312, 790.64, 1.70, 598.97, 1.69, 
5322, 790.64, 1.70, 598.97, 1.69, 
5332, 790.64, 1.70, 598.97, 1.69, 
