=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2021.05.26 16:48:53 =~=~=~=~=~=~=~=~=~=~=~=
172, -4624.04, 1.34, -4528.20, 1.35, 
182, -4288.62, 1.36, -4144.86, 1.37, 
192, -3857.36, 1.39, -3713.61, 1.40, 
202, -3521.94, 1.41, -3378.18, 1.42, 
212, -3186.51, 1.44, -3042.76, 1.45, 
222, -2851.09, 1.46, -2755.26, 1.46, 
232, -2611.50, 1.47, -2467.75, 1.48, 
242, -2371.92, 1.49, -2228.16, 1.50, 
252, -2132.33, 1.51, -1988.58, 1.52, 
262, -1940.66, 1.52, -1748.99, 1.53, 
272, -1701.07, 1.54, -1605.24, 1.54, 
282, -1509.40, 1.55, -1413.57, 1.55, 
292, -1317.73, 1.56, -1173.98, 1.57, 
302, -1173.98, 1.57, -1078.14, 1.58, 
312, -982.31, 1.58, -886.47, 1.59, 
322, -886.47, 1.59, -790.64, 1.60, 
332, -694.80, 1.60, -646.89, 1.61, 
342, -646.89, 1.61, -551.05, 1.61, 
352, -503.13, 1.62, -407.30, 1.62, 
362, -455.22, 1.62, -359.38, 1.63, 
372, -407.30, 1.62, -311.46, 1.63, 
382, -311.46, 1.63, -263.55, 1.63, 
392, -215.63, 1.64, -167.71, 1.64, 
402, -119.79, 1.64, -71.88, 1.65, 
412, 23.96, 1.65, 23.96, 1.65, 
422, 23.96, 1.65, 71.88, 1.65, 
432, 71.88, 1.65, 71.88, 1.65, 
442, 119.79, 1.66, 167.71, 1.66, 
452, 215.63, 1.66, 215.63, 1.66, 
462, 311.46, 1.67, 311.46, 1.67, 
472, 311.46, 1.67, 311.46, 1.67, 
482, 407.30, 1.68, 407.30, 1.68, 
492, 503.13, 1.68, 503.13, 1.68, 
502, 503.13, 1.68, 551.05, 1.69, 
512, 503.13, 1.68, 503.13, 1.68, 
522, 503.13, 1.68, 455.22, 1.68, 
532, 551.05, 1.69, 551.05, 1.69, 
542, 646.89, 1.69, 598.97, 1.69, 
552, 646.89, 1.69, 598.97, 1.69, 
562, 646.89, 1.69, 598.97, 1.69, 
572, 694.80, 1.70, 646.89, 1.69, 
582, 742.72, 1.70, 694.80, 1.70, 
592, 742.72, 1.70, 742.72, 1.70, 
602, 838.56, 1.71, 790.64, 1.70, 
612, 838.56, 1.71, 934.39, 1.71, 
622, 838.56, 1.71, 790.64, 1.70, 
632, 838.56, 1.71, 838.56, 1.71, 
642, 838.56, 1.71, 790.64, 1.70, 
652, 838.56, 1.71, 742.72, 1.70, 
662, 790.64, 1.70, 742.72, 1.70, 
672, 790.64, 1.70, 790.64, 1.70, 
682, 790.64, 1.70, 742.72, 1.70, 
692, 838.56, 1.71, 742.72, 1.70, 
702, 838.56, 1.71, 790.64, 1.70, 
712, 838.56, 1.71, 790.64, 1.70, 
722, 838.56, 1.71, 742.72, 1.70, 
732, 838.56, 1.71, 790.64, 1.70, 
742, 838.56, 1.71, 790.64, 1.70, 
752, 838.56, 1.71, 838.56, 1.71, 
762, 886.47, 1.71, 886.47, 1.71, 
772, 886.47, 1.71, 838.56, 1.71, 
782, 886.47, 1.71, 838.56, 1.71, 
792, 886.47, 1.71, 838.56, 1.71, 
802, 886.47, 1.71, 838.56, 1.71, 
812, 934.39, 1.71, 838.56, 1.71, 
822, 934.39, 1.71, 838.56, 1.71, 
832, 934.39, 1.71, 838.56, 1.71, 
842, 934.39, 1.71, 886.47, 1.71, 
852, 934.39, 1.71, 838.56, 1.71, 
862, 934.39, 1.71, 886.47, 1.71, 
872, 982.31, 1.72, 886.47, 1.71, 
882, 982.31, 1.72, 982.31, 1.72, 
892, 934.39, 1.71, 886.47, 1.71, 
902, 982.31, 1.72, 886.47, 1.71, 
912, 982.31, 1.72, 886.47, 1.71, 
922, 982.31, 1.72, 934.39, 1.71, 
932, 1030.23, 1.72, 982.31, 1.72, 
942, 1030.23, 1.72, 934.39, 1.71, 
952, 1030.23, 1.72, 934.39, 1.71, 
962, 1030.23, 1.72, 982.31, 1.72, 
972, 1030.23, 1.72, 982.31, 1.72, 
982, 1030.23, 1.72, 934.39, 1.71, 
992, 1030.23, 1.72, 982.31, 1.72, 
1002, 1030.23, 1.72, 982.31, 1.72, 
1012, 1030.23, 1.72, 982.31, 1.72, 
1022, 1078.14, 1.72, 982.31, 1.72, 
1032, 1078.14, 1.72, 982.31, 1.72, 
1042, 1030.23, 1.72, 982.31, 1.72, 
1052, 1030.23, 1.72, 982.31, 1.72, 
1062, 1030.23, 1.72, 982.31, 1.72, 
1072, 1030.23, 1.72, 982.31, 1.72, 
1082, 982.31, 1.72, 934.39, 1.71, 
1092, 1030.23, 1.72, 934.39, 1.71, 
1102, 1030.23, 1.72, 982.31, 1.72, 
1112, 1030.23, 1.72, 982.31, 1.72, 
1122, 1030.23, 1.72, 934.39, 1.71, 
1132, 1030.23, 1.72, 934.39, 1.71, 
1142, 1030.23, 1.72, 934.39, 1.71, 
1152, 1030.23, 1.72, 982.31, 1.72, 
1162, 1030.23, 1.72, 982.31, 1.72, 
1172, 1078.14, 1.72, 982.31, 1.72, 
1182, 1078.14, 1.72, 982.31, 1.72, 
1192, 1078.14, 1.72, 1030.23, 1.72, 
1202, 1078.14, 1.72, 982.31, 1.72, 
1212, 1030.23, 1.72, 982.31, 1.72, 
1222, 1030.23, 1.72, 934.39, 1.71, 
1232, 1030.23, 1.72, 934.39, 1.71, 
1242, 1030.23, 1.72, 982.31, 1.72, 
1252, 1030.23, 1.72, 982.31, 1.72, 
1262, 1030.23, 1.72, 934.39, 1.71, 
1272, 1030.23, 1.72, 982.31, 1.72, 
1282, 1030.23, 1.72, 982.31, 1.72, 
1292, 1030.23, 1.72, 982.31, 1.72, 
1302, 1030.23, 1.72, 982.31, 1.72, 
1312, 1030.23, 1.72, 1078.14, 1.72, 
1322, 1030.23, 1.72, 982.31, 1.72, 
1332, 1078.14, 1.72, 982.31, 1.72, 
1342, 1030.23, 1.72, 982.31, 1.72, 
1352, 1030.23, 1.72, 1030.23, 1.72, 
1362, 1078.14, 1.72, 982.31, 1.72, 
1372, 1078.14, 1.72, 982.31, 1.72, 
1382, 1030.23, 1.72, 982.31, 1.72, 
1392, 1030.23, 1.72, 1030.23, 1.72, 
1402, 1030.23, 1.72, 982.31, 1.72, 
1412, 1078.14, 1.72, 982.31, 1.72, 
1422, 1030.23, 1.72, 982.31, 1.72, 
1432, 1030.23, 1.72, 982.31, 1.72, 
1442, 1030.23, 1.72, 982.31, 1.72, 
1452, 1078.14, 1.72, 982.31, 1.72, 
1462, 1030.23, 1.72, 982.31, 1.72, 
1472, 1030.23, 1.72, 1030.23, 1.72, 
1482, 1030.23, 1.72, 982.31, 1.72, 
1492, 1078.14, 1.72, 982.31, 1.72, 
1502, 1030.23, 1.72, 982.31, 1.72, 
1512, 1030.23, 1.72, 982.31, 1.72, 
1522, 1030.23, 1.72, 982.31, 1.72, 
1532, 1078.14, 1.72, 982.31, 1.72, 
1542, 1030.23, 1.72, 982.31, 1.72, 
1552, 1030.23, 1.72, 1030.23, 1.72, 
1562, 1078.14, 1.72, 982.31, 1.72, 
1572, 1078.14, 1.72, 982.31, 1.72, 
1582, 1078.14, 1.72, 982.31, 1.72, 
1592, 1030.23, 1.72, 982.31, 1.72, 
1602, 1078.14, 1.72, 982.31, 1.72, 
1612, 1030.23, 1.72, 982.31, 1.72, 
1622, 1078.14, 1.72, 982.31, 1.72, 
1632, 1030.23, 1.72, 982.31, 1.72, 
1642, 1078.14, 1.72, 982.31, 1.72, 
1652, 1078.14, 1.72, 982.31, 1.72, 
1662, 1078.14, 1.72, 982.31, 1.72, 
1672, 1078.14, 1.72, 1030.23, 1.72, 
1682, 1030.23, 1.72, 982.31, 1.72, 
1692, 1030.23, 1.72, 1030.23, 1.72, 
1702, 1078.14, 1.72, 982.31, 1.72, 
1712, 1078.14, 1.72, 982.31, 1.72, 
1722, 1078.14, 1.72, 982.31, 1.72, 
1732, 1030.23, 1.72, 1030.23, 1.72, 
1742, 1030.23, 1.72, 982.31, 1.72, 
1752, 1078.14, 1.72, 982.31, 1.72, 
1762, 1030.23, 1.72, 982.31, 1.72, 
1772, 1078.14, 1.72, 982.31, 1.72, 
1782, 1078.14, 1.72, 982.31, 1.72, 
1792, 1078.14, 1.72, 982.31, 1.72, 
1802, 1078.14, 1.72, 982.31, 1.72, 
1812, 1030.23, 1.72, 982.31, 1.72, 
1822, 1030.23, 1.72, 982.31, 1.72, 
1832, 1078.14, 1.72, 982.31, 1.72, 
1842, 1030.23, 1.72, 982.31, 1.72, 
1852, 1078.14, 1.72, 982.31, 1.72, 
1862, 1030.23, 1.72, 982.31, 1.72, 
1872, 1030.23, 1.72, 982.31, 1.72, 
1882, 1030.23, 1.72, 982.31, 1.72, 
1892, 1078.14, 1.72, 982.31, 1.72, 
1902, 1030.23, 1.72, 982.31, 1.72, 
1912, 1030.23, 1.72, 982.31, 1.72, 
1922, 1030.23, 1.72, 982.31, 1.72, 
1932, 1030.23, 1.72, 982.31, 1.72, 
1942, 1030.23, 1.72, 982.31, 1.72, 
1952, 1030.23, 1.72, 982.31, 1.72, 
1962, 1030.23, 1.72, 1030.23, 1.72, 
1972, 1078.14, 1.72, 982.31, 1.72, 
1982, 1030.23, 1.72, 982.31, 1.72, 
1992, 1030.23, 1.72, 982.31, 1.72, 
2002, 1030.23, 1.72, 982.31, 1.72, 
2012, 1030.23, 1.72, 982.31, 1.72, 
2022, 1030.23, 1.72, 982.31, 1.72, 
2032, 1078.14, 1.72, 982.31, 1.72, 
2042, 1030.23, 1.72, 934.39, 1.71, 
2052, 1030.23, 1.72, 982.31, 1.72, 
2062, 1030.23, 1.72, 982.31, 1.72, 
2072, 1030.23, 1.72, 982.31, 1.72, 
2082, 1030.23, 1.72, 982.31, 1.72, 
2092, 1030.23, 1.72, 982.31, 1.72, 
2102, 1030.23, 1.72, 982.31, 1.72, 
2112, 1030.23, 1.72, 982.31, 1.72, 
2122, 1030.23, 1.72, 982.31, 1.72, 
2132, 1030.23, 1.72, 982.31, 1.72, 
2142, 1030.23, 1.72, 934.39, 1.71, 
2152, 1030.23, 1.72, 982.31, 1.72, 
2162, 1030.23, 1.72, 982.31, 1.72, 
2172, 1030.23, 1.72, 934.39, 1.71, 
2182, 1030.23, 1.72, 982.31, 1.72, 
2192, 1030.23, 1.72, 982.31, 1.72, 
2202, 1030.23, 1.72, 982.31, 1.72, 
2212, 1030.23, 1.72, 982.31, 1.72, 
2222, 1030.23, 1.72, 934.39, 1.71, 
2232, 1030.23, 1.72, 982.31, 1.72, 
2242, 1030.23, 1.72, 934.39, 1.71, 
2252, 1030.23, 1.72, 982.31, 1.72, 
2262, 1030.23, 1.72, 982.31, 1.72, 
2272, 1030.23, 1.72, 934.39, 1.71, 
2282, 982.31, 1.72, 982.31, 1.72, 
2292, 1030.23, 1.72, 982.31, 1.72, 
2302, 1030.23, 1.72, 934.39, 1.71, 
2312, 1030.23, 1.72, 982.31, 1.72, 
2322, 1030.23, 1.72, 982.31, 1.72, 
2332, 1030.23, 1.72, 982.31, 1.72, 
2342, 982.31, 1.72, 982.31, 1.72, 
2352, 1030.23, 1.72, 982.31, 1.72, 
2362, 1030.23, 1.72, 934.39, 1.71, 
2372, 1030.23, 1.72, 982.31, 1.72, 
2382, 1030.23, 1.72, 934.39, 1.71, 
2392, 1030.23, 1.72, 934.39, 1.71, 
2402, 1030.23, 1.72, 934.39, 1.71, 
2412, 1030.23, 1.72, 982.31, 1.72, 
2422, 1030.23, 1.72, 982.31, 1.72, 
2432, 982.31, 1.72, 934.39, 1.71, 
2442, 982.31, 1.72, 934.39, 1.71, 
2452, 1030.23, 1.72, 934.39, 1.71, 
2462, 1030.23, 1.72, 934.39, 1.71, 
2472, 1030.23, 1.72, 982.31, 1.72, 
2482, 982.31, 1.72, 934.39, 1.71, 
2492, 1030.23, 1.72, 934.39, 1.71, 
2502, 1030.23, 1.72, 934.39, 1.71, 
2512, 982.31, 1.72, 934.39, 1.71, 
2522, 1030.23, 1.72, 934.39, 1.71, 
2532, 982.31, 1.72, 934.39, 1.71, 
2542, 1030.23, 1.72, 934.39, 1.71, 
2552, 1030.23, 1.72, 934.39, 1.71, 
2562, 1030.23, 1.72, 982.31, 1.72, 
2572, 982.31, 1.72, 982.31, 1.72, 
2582, 982.31, 1.72, 934.39, 1.71, 
2592, 1030.23, 1.72, 934.39, 1.71, 
2602, 1030.23, 1.72, 982.31, 1.72, 
2612, 1030.23, 1.72, 934.39, 1.71, 
2622, 1030.23, 1.72, 934.39, 1.71, 
2632, 982.31, 1.72, 934.39, 1.71, 
2642, 1030.23, 1.72, 934.39, 1.71, 
2652, 1030.23, 1.72, 934.39, 1.71, 
2662, 1030.23, 1.72, 934.39, 1.71, 
2672, 982.31, 1.72, 934.39, 1.71, 
2682, 1030.23, 1.72, 934.39, 1.71, 
2692, 982.31, 1.72, 934.39, 1.71, 
2702, 982.31, 1.72, 934.39, 1.71, 
2712, 1030.23, 1.72, 934.39, 1.71, 
2722, 982.31, 1.72, 934.39, 1.71, 
2732, 982.31, 1.72, 934.39, 1.71, 
2742, 982.31, 1.72, 934.39, 1.71, 
2752, 982.31, 1.72, 934.39, 1.71, 
2762, 1030.23, 1.72, 982.31, 1.72, 
2772, 1030.23, 1.72, 934.39, 1.71, 
2782, 1030.23, 1.72, 934.39, 1.71, 
2792, 982.31, 1.72, 934.39, 1.71, 
2802, 982.31, 1.72, 934.39, 1.71, 
2812, 1030.23, 1.72, 934.39, 1.71, 
2822, 1030.23, 1.72, 934.39, 1.71, 
2832, 982.31, 1.72, 934.39, 1.71, 
2842, 1030.23, 1.72, 982.31, 1.72, 
2852, 982.31, 1.72, 934.39, 1.71, 
2862, 982.31, 1.72, 934.39, 1.71, 
2872, 982.31, 1.72, 934.39, 1.71, 
2882, 1030.23, 1.72, 934.39, 1.71, 
2892, 982.31, 1.72, 934.39, 1.71, 
2902, 1030.23, 1.72, 934.39, 1.71, 
2912, 1030.23, 1.72, 934.39, 1.71, 
2922, 982.31, 1.72, 934.39, 1.71, 
2932, 1030.23, 1.72, 934.39, 1.71, 
2942, 982.31, 1.72, 934.39, 1.71, 
2952, 1030.23, 1.72, 934.39, 1.71, 
2962, 982.31, 1.72, 934.39, 1.71, 
2972, 982.31, 1.72, 982.31, 1.72, 
2982, 982.31, 1.72, 934.39, 1.71, 
2992, 982.31, 1.72, 934.39, 1.71, 
3002, 982.31, 1.72, 934.39, 1.71, 
3012, 982.31, 1.72, 934.39, 1.71, 
3022, 1030.23, 1.72, 934.39, 1.71, 
3032, 1030.23, 1.72, 934.39, 1.71, 
3042, 982.31, 1.72, 934.39, 1.71, 
3052, 1030.23, 1.72, 934.39, 1.71, 
3062, 1030.23, 1.72, 934.39, 1.71, 
3072, 982.31, 1.72, 934.39, 1.71, 
3082, 982.31, 1.72, 934.39, 1.71, 
3092, 1030.23, 1.72, 934.39, 1.71, 
3102, 982.31, 1.72, 934.39, 1.71, 
3112, 982.31, 1.72, 934.39, 1.71, 
3122, 982.31, 1.72, 934.39, 1.71, 
3132, 982.31, 1.72, 934.39, 1.71, 
3142, 982.31, 1.72, 934.39, 1.71, 
3152, 982.31, 1.72, 934.39, 1.71, 
3162, 982.31, 1.72, 934.39, 1.71, 
3172, 982.31, 1.72, 934.39, 1.71, 
3182, 982.31, 1.72, 934.39, 1.71, 
3192, 982.31, 1.72, 934.39, 1.71, 
3202, 982.31, 1.72, 934.39, 1.71, 
3212, 982.31, 1.72, 934.39, 1.71, 
3222, 982.31, 1.72, 934.39, 1.71, 
3232, 982.31, 1.72, 934.39, 1.71, 
3242, 982.31, 1.72, 934.39, 1.71, 
3252, 982.31, 1.72, 934.39, 1.71, 
3262, 982.31, 1.72, 934.39, 1.71, 
3272, 982.31, 1.72, 934.39, 1.71, 
3282, 982.31, 1.72, 934.39, 1.71, 
3292, 982.31, 1.72, 934.39, 1.71, 
3302, 982.31, 1.72, 934.39, 1.71, 
3312, 1030.23, 1.72, 934.39, 1.71, 
3322, 982.31, 1.72, 934.39, 1.71, 
3332, 982.31, 1.72, 934.39, 1.71, 
3342, 982.31, 1.72, 934.39, 1.71, 
3352, 982.31, 1.72, 934.39, 1.71, 
3362, 982.31, 1.72, 934.39, 1.71, 
3372, 982.31, 1.72, 934.39, 1.71, 
3382, 982.31, 1.72, 934.39, 1.71, 
3392, 982.31, 1.72, 934.39, 1.71, 
3402, 982.31, 1.72, 934.39, 1.71, 
3412, 982.31, 1.72, 934.39, 1.71, 
3422, 982.31, 1.72, 934.39, 1.71, 
3432, 982.31, 1.72, 934.39, 1.71, 
3442, 982.31, 1.72, 934.39, 1.71, 
3452, 982.31, 1.72, 934.39, 1.71, 
3462, 982.31, 1.72, 934.39, 1.71, 
3472, 982.31, 1.72, 934.39, 1.71, 
3482, 982.31, 1.72, 934.39, 1.71, 
3492, 982.31, 1.72, 934.39, 1.71, 
3502, 982.31, 1.72, 934.39, 1.71, 
3512, 982.31, 1.72, 934.39, 1.71, 
3522, 982.31, 1.72, 934.39, 1.71, 
3532, 982.31, 1.72, 934.39, 1.71, 
3542, 982.31, 1.72, 1030.23, 1.72, 
3552, 982.31, 1.72, 934.39, 1.71, 
3562, 982.31, 1.72, 934.39, 1.71, 
3572, 982.31, 1.72, 934.39, 1.71, 
3582, 1030.23, 1.72, 934.39, 1.71, 
3592, 982.31, 1.72, 934.39, 1.71, 
3602, 982.31, 1.72, 934.39, 1.71, 
3612, 982.31, 1.72, 934.39, 1.71, 
3622, 982.31, 1.72, 982.31, 1.72, 
3632, 982.31, 1.72, 934.39, 1.71, 
3642, 982.31, 1.72, 934.39, 1.71, 
3652, 982.31, 1.72, 934.39, 1.71, 
3662, 982.31, 1.72, 934.39, 1.71, 
3672, 982.31, 1.72, 934.39, 1.71, 
3682, 982.31, 1.72, 934.39, 1.71, 
3692, 1030.23, 1.72, 934.39, 1.71, 
3702, 982.31, 1.72, 934.39, 1.71, 
3712, 982.31, 1.72, 934.39, 1.71, 
3722, 982.31, 1.72, 934.39, 1.71, 
3732, 982.31, 1.72, 934.39, 1.71, 
3742, 982.31, 1.72, 934.39, 1.71, 
3752, 982.31, 1.72, 934.39, 1.71, 
3762, 982.31, 1.72, 934.39, 1.71, 
3772, 982.31, 1.72, 934.39, 1.71, 
3782, 982.31, 1.72, 934.39, 1.71, 
3792, 982.31, 1.72, 934.39, 1.71, 
3802, 982.31, 1.72, 934.39, 1.71, 
3812, 982.31, 1.72, 934.39, 1.71, 
3822, 982.31, 1.72, 934.39, 1.71, 
3832, 982.31, 1.72, 934.39, 1.71, 
3842, 982.31, 1.72, 934.39, 1.71, 
3852, 982.31, 1.72, 934.39, 1.71, 
3862, 982.31, 1.72, 934.39, 1.71, 
3872, 982.31, 1.72, 934.39, 1.71, 
3882, 982.31, 1.72, 934.39, 1.71, 
3892, 982.31, 1.72, 934.39, 1.71, 
3902, 982.31, 1.72, 934.39, 1.71, 
3912, 982.31, 1.72, 934.39, 1.71, 
3922, 982.31, 1.72, 934.39, 1.71, 
3932, 982.31, 1.72, 934.39, 1.71, 
3942, 982.31, 1.72, 934.39, 1.71, 
3952, 982.31, 1.72, 934.39, 1.71, 
3962, 982.31, 1.72, 934.39, 1.71, 
3972, 982.31, 1.72, 934.39, 1.71, 
3982, 982.31, 1.72, 934.39, 1.71, 
3992, 982.31, 1.72, 934.39, 1.71, 
4002, 982.31, 1.72, 886.47, 1.71, 
4012, 982.31, 1.72, 934.39, 1.71, 
4022, 982.31, 1.72, 934.39, 1.71, 
4032, 982.31, 1.72, 934.39, 1.71, 
4042, 982.31, 1.72, 934.39, 1.71, 
4052, 982.31, 1.72, 934.39, 1.71, 
4062, 982.31, 1.72, 934.39, 1.71, 
4072, 982.31, 1.72, 934.39, 1.71, 
4082, 982.31, 1.72, 934.39, 1.71, 
4092, 982.31, 1.72, 934.39, 1.71, 
4102, 982.31, 1.72, 934.39, 1.71, 
4112, 982.31, 1.72, 934.39, 1.71, 
4122, 982.31, 1.72, 934.39, 1.71, 
4132, 982.31, 1.72, 934.39, 1.71, 
4142, 982.31, 1.72, 934.39, 1.71, 
4152, 982.31, 1.72, 934.39, 1.71, 
4162, 982.31, 1.72, 982.31, 1.72, 
4172, 982.31, 1.72, 934.39, 1.71, 
4182, 934.39, 1.71, 934.39, 1.71, 
4192, 982.31, 1.72, 934.39, 1.71, 
4202, 982.31, 1.72, 934.39, 1.71, 
4212, 934.39, 1.71, 982.31, 1.72, 
4222, 982.31, 1.72, 934.39, 1.71, 
4232, 982.31, 1.72, 934.39, 1.71, 
4242, 934.39, 1.71, 934.39, 1.71, 
4252, 982.31, 1.72, 934.39, 1.71, 
4262, 982.31, 1.72, 982.31, 1.72, 
4272, 982.31, 1.72, 934.39, 1.71, 
4282, 982.31, 1.72, 934.39, 1.71, 
4292, 982.31, 1.72, 934.39, 1.71, 
4302, 982.31, 1.72, 934.39, 1.71, 
4312, 982.31, 1.72, 934.39, 1.71, 
4322, 982.31, 1.72, 934.39, 1.71, 
4332, 982.31, 1.72, 934.39, 1.71, 
4342, 982.31, 1.72, 886.47, 1.71, 
4352, 934.39, 1.71, 886.47, 1.71, 
4362, 934.39, 1.71, 934.39, 1.71, 
4372, 982.31, 1.72, 934.39, 1.71, 
4382, 934.39, 1.71, 886.47, 1.71, 
4392, 982.31, 1.72, 886.47, 1.71, 
4402, 982.31, 1.72, 886.47, 1.71, 
4412, 982.31, 1.72, 934.39, 1.71, 
4422, 982.31, 1.72, 886.47, 1.71, 
4432, 982.31, 1.72, 934.39, 1.71, 
4442, 982.31, 1.72, 934.39, 1.71, 
4452, 934.39, 1.71, 886.47, 1.71, 
4462, 982.31, 1.72, 934.39, 1.71, 
4472, 982.31, 1.72, 886.47, 1.71, 
4482, 982.31, 1.72, 886.47, 1.71, 
4492, 982.31, 1.72, 934.39, 1.71, 
4502, 982.31, 1.72, 934.39, 1.71, 
4512, 982.31, 1.72, 934.39, 1.71, 
4522, 982.31, 1.72, 934.39, 1.71, 
4532, 1030.23, 1.72, 934.39, 1.71, 
4542, 982.31, 1.72, 934.39, 1.71, 
4552, 982.31, 1.72, 934.39, 1.71, 
4562, 982.31, 1.72, 886.47, 1.71, 
4572, 982.31, 1.72, 934.39, 1.71, 
4582, 982.31, 1.72, 886.47, 1.71, 
4592, 982.31, 1.72, 934.39, 1.71, 
4602, 982.31, 1.72, 934.39, 1.71, 
4612, 982.31, 1.72, 934.39, 1.71, 
4622, 982.31, 1.72, 934.39, 1.71, 
4632, 982.31, 1.72, 934.39, 1.71, 
4642, 982.31, 1.72, 934.39, 1.71, 
4652, 982.31, 1.72, 934.39, 1.71, 
4662, 982.31, 1.72, 934.39, 1.71, 
4672, 982.31, 1.72, 934.39, 1.71, 
4682, 982.31, 1.72, 934.39, 1.71, 
4692, 982.31, 1.72, 934.39, 1.71, 
4702, 982.31, 1.72, 934.39, 1.71, 
4712, 982.31, 1.72, 934.39, 1.71, 
4722, 982.31, 1.72, 934.39, 1.71, 
4732, 982.31, 1.72, 886.47, 1.71, 
4742, 982.31, 1.72, 934.39, 1.71, 
4752, 982.31, 1.72, 934.39, 1.71, 
4762, 982.31, 1.72, 934.39, 1.71, 
4772, 982.31, 1.72, 934.39, 1.71, 
4782, 982.31, 1.72, 934.39, 1.71, 
4792, 982.31, 1.72, 934.39, 1.71, 
4802, 982.31, 1.72, 934.39, 1.71, 
4812, 982.31, 1.72, 934.39, 1.71, 
4822, 982.31, 1.72, 934.39, 1.71, 
4832, 982.31, 1.72, 934.39, 1.71, 
4842, 982.31, 1.72, 934.39, 1.71, 
4852, 982.31, 1.72, 934.39, 1.71, 
4862, 982.31, 1.72, 934.39, 1.71, 
4872, 982.31, 1.72, 934.39, 1.71, 
4882, 982.31, 1.72, 934.39, 1.71, 
4892, 982.31, 1.72, 934.39, 1.71, 
4902, 982.31, 1.72, 934.39, 1.71, 
4912, 982.31, 1.72, 982.31, 1.72, 
4922, 982.31, 1.72, 934.39, 1.71, 
4932, 982.31, 1.72, 934.39, 1.71, 
4942, 982.31, 1.72, 934.39, 1.71, 
4952, 982.31, 1.72, 934.39, 1.71, 
4962, 1030.23, 1.72, 982.31, 1.72, 
4972, 982.31, 1.72, 934.39, 1.71, 
4982, 982.31, 1.72, 934.39, 1.71, 
4992, 982.31, 1.72, 934.39, 1.71, 
5002, 982.31, 1.72, 886.47, 1.71, 
5012, 982.31, 1.72, 934.39, 1.71, 
5022, 982.31, 1.72, 934.39, 1.71, 
5032, 982.31, 1.72, 934.39, 1.71, 
5042, 982.31, 1.72, 934.39, 1.71, 
5052, 982.31, 1.72, 934.39, 1.71, 
5062, 982.31, 1.72, 934.39, 1.71, 
5072, 982.31, 1.72, 934.39, 1.71, 
5082, 982.31, 1.72, 934.39, 1.71, 
5092, 982.31, 1.72, 934.39, 1.71, 
5102, 982.31, 1.72, 934.39, 1.71, 
5112, 982.31, 1.72, 934.39, 1.71, 
5122, 982.31, 1.72, 934.39, 1.71, 
5132, 982.31, 1.72, 934.39, 1.71, 
5142, 982.31, 1.72, 934.39, 1.71, 
5152, 982.31, 1.72, 934.39, 1.71, 
5162, 982.31, 1.72, 934.39, 1.71, 
5172, 982.31, 1.72, 934.39, 1.71, 
5182, 982.31, 1.72, 934.39, 1.71, 
5192, 982.31, 1.72, 934.39, 1.71, 
5202, 982.31, 1.72, 934.39, 1.71, 
5212, 982.31, 1.72, 934.39, 1.71, 
5222, 982.31, 1.72, 934.39, 1.71, 
5232, 982.31, 1.72, 934.39, 1.71, 
5242, 982.31, 1.72, 934.39, 1.71, 
5252, 982.31, 1.72, 886.47, 1.71, 
