=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2021.05.26 16:46:53 =~=~=~=~=~=~=~=~=~=~=~=
172, -4671.96, 1.34, -4480.29, 1.35, 
182, -4288.62, 1.36, -4144.86, 1.37, 
192, -3905.28, 1.39, -3761.52, 1.40, 
202, -3569.85, 1.41, -3378.18, 1.42, 
212, -3234.43, 1.43, -3090.68, 1.44, 
222, -2946.93, 1.45, -2755.26, 1.46, 
232, -2659.42, 1.47, -2515.67, 1.48, 
242, -2419.83, 1.49, -2276.08, 1.50, 
252, -2180.25, 1.50, -2036.49, 1.51, 
262, -1988.58, 1.52, -1844.82, 1.53, 
272, -1796.91, 1.53, -1653.15, 1.54, 
282, -1605.24, 1.54, -1461.48, 1.55, 
292, -1461.48, 1.55, -1317.73, 1.56, 
302, -1269.81, 1.56, -1173.98, 1.57, 
312, -1173.98, 1.57, -982.31, 1.58, 
322, -1030.23, 1.58, -886.47, 1.59, 
332, -886.47, 1.59, -742.72, 1.60, 
342, -742.72, 1.60, -646.89, 1.61, 
352, -646.89, 1.61, -551.05, 1.61, 
362, -598.97, 1.61, -455.22, 1.62, 
372, -455.22, 1.62, -359.38, 1.63, 
382, -407.30, 1.62, -263.55, 1.63, 
392, -311.46, 1.63, -215.63, 1.64, 
402, -215.63, 1.64, -167.71, 1.64, 
412, -167.71, 1.64, -71.88, 1.65, 
422, -71.88, 1.65, -23.96, 1.65, 
432, -23.96, 1.65, 23.96, 1.65, 
442, 23.96, 1.65, 71.88, 1.65, 
452, 71.88, 1.65, 119.79, 1.66, 
462, 119.79, 1.66, 167.71, 1.66, 
472, 167.71, 1.66, 215.63, 1.66, 
482, 167.71, 1.66, 215.63, 1.66, 
492, 215.63, 1.66, 263.55, 1.67, 
502, 263.55, 1.67, 311.46, 1.67, 
512, 263.55, 1.67, 311.46, 1.67, 
522, 311.46, 1.67, 359.38, 1.67, 
532, 359.38, 1.67, 359.38, 1.67, 
542, 359.38, 1.67, 359.38, 1.67, 
552, 407.30, 1.68, 407.30, 1.68, 
562, 407.30, 1.68, 455.22, 1.68, 
572, 455.22, 1.68, 455.22, 1.68, 
582, 455.22, 1.68, 455.22, 1.68, 
592, 503.13, 1.68, 503.13, 1.68, 
602, 503.13, 1.68, 503.13, 1.68, 
612, 503.13, 1.68, 551.05, 1.69, 
622, 551.05, 1.69, 551.05, 1.69, 
632, 551.05, 1.69, 551.05, 1.69, 
642, 551.05, 1.69, 598.97, 1.69, 
652, 598.97, 1.69, 598.97, 1.69, 
662, 598.97, 1.69, 598.97, 1.69, 
672, 598.97, 1.69, 598.97, 1.69, 
682, 646.89, 1.69, 598.97, 1.69, 
692, 646.89, 1.69, 598.97, 1.69, 
702, 646.89, 1.69, 646.89, 1.69, 
712, 646.89, 1.69, 694.80, 1.70, 
722, 646.89, 1.69, 646.89, 1.69, 
732, 694.80, 1.70, 646.89, 1.69, 
742, 694.80, 1.70, 694.80, 1.70, 
752, 694.80, 1.70, 646.89, 1.69, 
762, 742.72, 1.70, 694.80, 1.70, 
772, 694.80, 1.70, 694.80, 1.70, 
782, 742.72, 1.70, 694.80, 1.70, 
792, 694.80, 1.70, 694.80, 1.70, 
802, 742.72, 1.70, 694.80, 1.70, 
812, 742.72, 1.70, 694.80, 1.70, 
822, 742.72, 1.70, 694.80, 1.70, 
832, 742.72, 1.70, 742.72, 1.70, 
842, 742.72, 1.70, 694.80, 1.70, 
852, 790.64, 1.70, 742.72, 1.70, 
862, 790.64, 1.70, 742.72, 1.70, 
872, 790.64, 1.70, 742.72, 1.70, 
882, 742.72, 1.70, 742.72, 1.70, 
892, 790.64, 1.70, 742.72, 1.70, 
902, 790.64, 1.70, 742.72, 1.70, 
912, 790.64, 1.70, 742.72, 1.70, 
922, 790.64, 1.70, 742.72, 1.70, 
932, 790.64, 1.70, 742.72, 1.70, 
942, 790.64, 1.70, 742.72, 1.70, 
952, 790.64, 1.70, 838.56, 1.71, 
962, 838.56, 1.71, 742.72, 1.70, 
972, 790.64, 1.70, 742.72, 1.70, 
982, 790.64, 1.70, 790.64, 1.70, 
992, 838.56, 1.71, 790.64, 1.70, 
1002, 790.64, 1.70, 742.72, 1.70, 
1012, 790.64, 1.70, 790.64, 1.70, 
1022, 838.56, 1.71, 742.72, 1.70, 
1032, 790.64, 1.70, 790.64, 1.70, 
1042, 838.56, 1.71, 790.64, 1.70, 
1052, 838.56, 1.71, 790.64, 1.70, 
1062, 790.64, 1.70, 790.64, 1.70, 
1072, 838.56, 1.71, 790.64, 1.70, 
1082, 838.56, 1.71, 790.64, 1.70, 
1092, 838.56, 1.71, 838.56, 1.71, 
1102, 838.56, 1.71, 790.64, 1.70, 
1112, 838.56, 1.71, 790.64, 1.70, 
1122, 838.56, 1.71, 790.64, 1.70, 
1132, 838.56, 1.71, 790.64, 1.70, 
1142, 838.56, 1.71, 790.64, 1.70, 
1152, 838.56, 1.71, 790.64, 1.70, 
1162, 838.56, 1.71, 790.64, 1.70, 
1172, 838.56, 1.71, 790.64, 1.70, 
1182, 838.56, 1.71, 790.64, 1.70, 
1192, 838.56, 1.71, 790.64, 1.70, 
1202, 838.56, 1.71, 790.64, 1.70, 
1212, 838.56, 1.71, 790.64, 1.70, 
1222, 838.56, 1.71, 790.64, 1.70, 
1232, 838.56, 1.71, 790.64, 1.70, 
1242, 838.56, 1.71, 790.64, 1.70, 
1252, 838.56, 1.71, 790.64, 1.70, 
1262, 838.56, 1.71, 838.56, 1.71, 
1272, 838.56, 1.71, 838.56, 1.71, 
1282, 838.56, 1.71, 790.64, 1.70, 
1292, 838.56, 1.71, 838.56, 1.71, 
1302, 838.56, 1.71, 838.56, 1.71, 
1312, 838.56, 1.71, 790.64, 1.70, 
1322, 838.56, 1.71, 790.64, 1.70, 
1332, 838.56, 1.71, 790.64, 1.70, 
1342, 838.56, 1.71, 790.64, 1.70, 
1352, 838.56, 1.71, 790.64, 1.70, 
1362, 838.56, 1.71, 838.56, 1.71, 
1372, 838.56, 1.71, 838.56, 1.71, 
1382, 838.56, 1.71, 838.56, 1.71, 
1392, 838.56, 1.71, 838.56, 1.71, 
1402, 790.64, 1.70, 790.64, 1.70, 
1412, 838.56, 1.71, 886.47, 1.71, 
1422, 838.56, 1.71, 790.64, 1.70, 
1432, 838.56, 1.71, 790.64, 1.70, 
1442, 838.56, 1.71, 838.56, 1.71, 
1452, 838.56, 1.71, 838.56, 1.71, 
1462, 838.56, 1.71, 838.56, 1.71, 
1472, 838.56, 1.71, 838.56, 1.71, 
1482, 838.56, 1.71, 838.56, 1.71, 
1492, 838.56, 1.71, 790.64, 1.70, 
1502, 838.56, 1.71, 838.56, 1.71, 
1512, 838.56, 1.71, 838.56, 1.71, 
1522, 838.56, 1.71, 790.64, 1.70, 
1532, 838.56, 1.71, 790.64, 1.70, 
1542, 838.56, 1.71, 838.56, 1.71, 
1552, 838.56, 1.71, 790.64, 1.70, 
1562, 838.56, 1.71, 790.64, 1.70, 
1572, 838.56, 1.71, 790.64, 1.70, 
1582, 838.56, 1.71, 790.64, 1.70, 
1592, 838.56, 1.71, 790.64, 1.70, 
1602, 838.56, 1.71, 790.64, 1.70, 
1612, 838.56, 1.71, 838.56, 1.71, 
1622, 838.56, 1.71, 838.56, 1.71, 
1632, 838.56, 1.71, 838.56, 1.71, 
1642, 838.56, 1.71, 838.56, 1.71, 
1652, 838.56, 1.71, 838.56, 1.71, 
1662, 838.56, 1.71, 838.56, 1.71, 
1672, 886.47, 1.71, 838.56, 1.71, 
1682, 838.56, 1.71, 838.56, 1.71, 
1692, 838.56, 1.71, 886.47, 1.71, 
1702, 838.56, 1.71, 838.56, 1.71, 
1712, 838.56, 1.71, 838.56, 1.71, 
1722, 838.56, 1.71, 838.56, 1.71, 
1732, 838.56, 1.71, 838.56, 1.71, 
1742, 838.56, 1.71, 838.56, 1.71, 
1752, 838.56, 1.71, 838.56, 1.71, 
1762, 838.56, 1.71, 838.56, 1.71, 
1772, 838.56, 1.71, 790.64, 1.70, 
1782, 838.56, 1.71, 790.64, 1.70, 
1792, 838.56, 1.71, 838.56, 1.71, 
1802, 838.56, 1.71, 838.56, 1.71, 
1812, 838.56, 1.71, 838.56, 1.71, 
1822, 838.56, 1.71, 838.56, 1.71, 
1832, 838.56, 1.71, 838.56, 1.71, 
1842, 886.47, 1.71, 838.56, 1.71, 
1852, 838.56, 1.71, 838.56, 1.71, 
1862, 886.47, 1.71, 838.56, 1.71, 
1872, 838.56, 1.71, 838.56, 1.71, 
1882, 838.56, 1.71, 886.47, 1.71, 
1892, 838.56, 1.71, 838.56, 1.71, 
1902, 838.56, 1.71, 838.56, 1.71, 
1912, 886.47, 1.71, 838.56, 1.71, 
1922, 886.47, 1.71, 838.56, 1.71, 
1932, 838.56, 1.71, 838.56, 1.71, 
1942, 838.56, 1.71, 838.56, 1.71, 
1952, 838.56, 1.71, 838.56, 1.71, 
1962, 838.56, 1.71, 790.64, 1.70, 
1972, 838.56, 1.71, 838.56, 1.71, 
1982, 838.56, 1.71, 838.56, 1.71, 
1992, 838.56, 1.71, 838.56, 1.71, 
2002, 838.56, 1.71, 838.56, 1.71, 
2012, 838.56, 1.71, 838.56, 1.71, 
2022, 838.56, 1.71, 838.56, 1.71, 
2032, 838.56, 1.71, 838.56, 1.71, 
2042, 838.56, 1.71, 838.56, 1.71, 
2052, 838.56, 1.71, 790.64, 1.70, 
2062, 838.56, 1.71, 838.56, 1.71, 
2072, 838.56, 1.71, 838.56, 1.71, 
2082, 838.56, 1.71, 838.56, 1.71, 
2092, 838.56, 1.71, 838.56, 1.71, 
2102, 838.56, 1.71, 838.56, 1.71, 
2112, 838.56, 1.71, 838.56, 1.71, 
2122, 838.56, 1.71, 838.56, 1.71, 
2132, 838.56, 1.71, 838.56, 1.71, 
2142, 838.56, 1.71, 790.64, 1.70, 
2152, 838.56, 1.71, 838.56, 1.71, 
2162, 838.56, 1.71, 838.56, 1.71, 
2172, 838.56, 1.71, 886.47, 1.71, 
2182, 838.56, 1.71, 838.56, 1.71, 
2192, 838.56, 1.71, 790.64, 1.70, 
2202, 838.56, 1.71, 790.64, 1.70, 
2212, 838.56, 1.71, 838.56, 1.71, 
2222, 838.56, 1.71, 838.56, 1.71, 
2232, 838.56, 1.71, 838.56, 1.71, 
2242, 838.56, 1.71, 838.56, 1.71, 
2252, 838.56, 1.71, 838.56, 1.71, 
2262, 838.56, 1.71, 790.64, 1.70, 
2272, 790.64, 1.70, 886.47, 1.71, 
2282, 838.56, 1.71, 838.56, 1.71, 
2292, 838.56, 1.71, 838.56, 1.71, 
2302, 838.56, 1.71, 790.64, 1.70, 
2312, 838.56, 1.71, 838.56, 1.71, 
2322, 838.56, 1.71, 838.56, 1.71, 
2332, 838.56, 1.71, 838.56, 1.71, 
2342, 838.56, 1.71, 790.64, 1.70, 
2352, 838.56, 1.71, 790.64, 1.70, 
2362, 838.56, 1.71, 838.56, 1.71, 
2372, 838.56, 1.71, 838.56, 1.71, 
2382, 838.56, 1.71, 790.64, 1.70, 
2392, 838.56, 1.71, 838.56, 1.71, 
2402, 838.56, 1.71, 838.56, 1.71, 
2412, 838.56, 1.71, 790.64, 1.70, 
2422, 838.56, 1.71, 838.56, 1.71, 
2432, 838.56, 1.71, 838.56, 1.71, 
2442, 838.56, 1.71, 886.47, 1.71, 
2452, 838.56, 1.71, 790.64, 1.70, 
2462, 838.56, 1.71, 838.56, 1.71, 
2472, 838.56, 1.71, 790.64, 1.70, 
2482, 838.56, 1.71, 790.64, 1.70, 
2492, 838.56, 1.71, 838.56, 1.71, 
2502, 838.56, 1.71, 838.56, 1.71, 
2512, 838.56, 1.71, 838.56, 1.71, 
2522, 838.56, 1.71, 838.56, 1.71, 
2532, 838.56, 1.71, 838.56, 1.71, 
2542, 838.56, 1.71, 838.56, 1.71, 
2552, 838.56, 1.71, 838.56, 1.71, 
2562, 838.56, 1.71, 838.56, 1.71, 
2572, 838.56, 1.71, 838.56, 1.71, 
2582, 838.56, 1.71, 790.64, 1.70, 
2592, 838.56, 1.71, 838.56, 1.71, 
2602, 838.56, 1.71, 838.56, 1.71, 
2612, 838.56, 1.71, 838.56, 1.71, 
2622, 838.56, 1.71, 838.56, 1.71, 
2632, 838.56, 1.71, 790.64, 1.70, 
2642, 838.56, 1.71, 838.56, 1.71, 
2652, 838.56, 1.71, 838.56, 1.71, 
2662, 838.56, 1.71, 838.56, 1.71, 
2672, 838.56, 1.71, 790.64, 1.70, 
2682, 838.56, 1.71, 838.56, 1.71, 
2692, 838.56, 1.71, 838.56, 1.71, 
2702, 838.56, 1.71, 838.56, 1.71, 
2712, 838.56, 1.71, 838.56, 1.71, 
2722, 838.56, 1.71, 790.64, 1.70, 
2732, 838.56, 1.71, 838.56, 1.71, 
2742, 838.56, 1.71, 838.56, 1.71, 
2752, 838.56, 1.71, 790.64, 1.70, 
2762, 838.56, 1.71, 838.56, 1.71, 
2772, 838.56, 1.71, 790.64, 1.70, 
2782, 838.56, 1.71, 886.47, 1.71, 
2792, 838.56, 1.71, 790.64, 1.70, 
2802, 838.56, 1.71, 838.56, 1.71, 
2812, 790.64, 1.70, 790.64, 1.70, 
2822, 838.56, 1.71, 790.64, 1.70, 
2832, 838.56, 1.71, 838.56, 1.71, 
2842, 838.56, 1.71, 838.56, 1.71, 
2852, 838.56, 1.71, 790.64, 1.70, 
2862, 838.56, 1.71, 838.56, 1.71, 
2872, 838.56, 1.71, 838.56, 1.71, 
2882, 838.56, 1.71, 790.64, 1.70, 
2892, 838.56, 1.71, 790.64, 1.70, 
2902, 790.64, 1.70, 790.64, 1.70, 
2912, 838.56, 1.71, 790.64, 1.70, 
2922, 790.64, 1.70, 790.64, 1.70, 
2932, 838.56, 1.71, 838.56, 1.71, 
2942, 838.56, 1.71, 838.56, 1.71, 
2952, 838.56, 1.71, 790.64, 1.70, 
2962, 838.56, 1.71, 838.56, 1.71, 
2972, 838.56, 1.71, 790.64, 1.70, 
2982, 838.56, 1.71, 790.64, 1.70, 
2992, 838.56, 1.71, 838.56, 1.71, 
3002, 838.56, 1.71, 790.64, 1.70, 
3012, 838.56, 1.71, 790.64, 1.70, 
3022, 838.56, 1.71, 790.64, 1.70, 
3032, 838.56, 1.71, 790.64, 1.70, 
3042, 838.56, 1.71, 790.64, 1.70, 
3052, 838.56, 1.71, 838.56, 1.71, 
3062, 790.64, 1.70, 838.56, 1.71, 
3072, 838.56, 1.71, 790.64, 1.70, 
3082, 838.56, 1.71, 838.56, 1.71, 
3092, 838.56, 1.71, 838.56, 1.71, 
3102, 838.56, 1.71, 886.47, 1.71, 
3112, 838.56, 1.71, 838.56, 1.71, 
3122, 838.56, 1.71, 790.64, 1.70, 
3132, 838.56, 1.71, 790.64, 1.70, 
3142, 838.56, 1.71, 790.64, 1.70, 
3152, 838.56, 1.71, 790.64, 1.70, 
3162, 790.64, 1.70, 838.56, 1.71, 
3172, 838.56, 1.71, 790.64, 1.70, 
3182, 790.64, 1.70, 790.64, 1.70, 
3192, 838.56, 1.71, 790.64, 1.70, 
3202, 838.56, 1.71, 790.64, 1.70, 
3212, 838.56, 1.71, 790.64, 1.70, 
3222, 838.56, 1.71, 790.64, 1.70, 
3232, 790.64, 1.70, 790.64, 1.70, 
3242, 838.56, 1.71, 790.64, 1.70, 
3252, 790.64, 1.70, 790.64, 1.70, 
3262, 838.56, 1.71, 790.64, 1.70, 
3272, 838.56, 1.71, 790.64, 1.70, 
3282, 790.64, 1.70, 790.64, 1.70, 
3292, 838.56, 1.71, 838.56, 1.71, 
3302, 790.64, 1.70, 838.56, 1.71, 
3312, 838.56, 1.71, 838.56, 1.71, 
3322, 838.56, 1.71, 790.64, 1.70, 
3332, 790.64, 1.70, 790.64, 1.70, 
3342, 838.56, 1.71, 838.56, 1.71, 
3352, 838.56, 1.71, 790.64, 1.70, 
3362, 838.56, 1.71, 838.56, 1.71, 
3372, 838.56, 1.71, 790.64, 1.70, 
3382, 838.56, 1.71, 790.64, 1.70, 
3392, 838.56, 1.71, 790.64, 1.70, 
3402, 838.56, 1.71, 838.56, 1.71, 
3412, 838.56, 1.71, 790.64, 1.70, 
3422, 838.56, 1.71, 790.64, 1.70, 
3432, 838.56, 1.71, 790.64, 1.70, 
3442, 838.56, 1.71, 790.64, 1.70, 
3452, 838.56, 1.71, 838.56, 1.71, 
3462, 838.56, 1.71, 790.64, 1.70, 
3472, 790.64, 1.70, 790.64, 1.70, 
3482, 838.56, 1.71, 790.64, 1.70, 
3492, 838.56, 1.71, 790.64, 1.70, 
3502, 838.56, 1.71, 790.64, 1.70, 
3512, 838.56, 1.71, 838.56, 1.71, 
3522, 790.64, 1.70, 790.64, 1.70, 
3532, 838.56, 1.71, 790.64, 1.70, 
3542, 838.56, 1.71, 790.64, 1.70, 
3552, 838.56, 1.71, 790.64, 1.70, 
3562, 838.56, 1.71, 790.64, 1.70, 
3572, 838.56, 1.71, 790.64, 1.70, 
3582, 790.64, 1.70, 790.64, 1.70, 
3592, 838.56, 1.71, 790.64, 1.70, 
3602, 790.64, 1.70, 790.64, 1.70, 
3612, 838.56, 1.71, 790.64, 1.70, 
3622, 838.56, 1.71, 790.64, 1.70, 
3632, 790.64, 1.70, 790.64, 1.70, 
3642, 838.56, 1.71, 790.64, 1.70, 
3652, 838.56, 1.71, 838.56, 1.71, 
3662, 838.56, 1.71, 790.64, 1.70, 
3672, 838.56, 1.71, 790.64, 1.70, 
3682, 790.64, 1.70, 790.64, 1.70, 
3692, 838.56, 1.71, 790.64, 1.70, 
3702, 838.56, 1.71, 790.64, 1.70, 
3712, 838.56, 1.71, 790.64, 1.70, 
3722, 790.64, 1.70, 790.64, 1.70, 
3732, 838.56, 1.71, 838.56, 1.71, 
3742, 838.56, 1.71, 790.64, 1.70, 
3752, 838.56, 1.71, 838.56, 1.71, 
3762, 838.56, 1.71, 790.64, 1.70, 
3772, 790.64, 1.70, 790.64, 1.70, 
3782, 790.64, 1.70, 790.64, 1.70, 
3792, 790.64, 1.70, 790.64, 1.70, 
3802, 790.64, 1.70, 790.64, 1.70, 
3812, 838.56, 1.71, 790.64, 1.70, 
3822, 790.64, 1.70, 790.64, 1.70, 
3832, 838.56, 1.71, 790.64, 1.70, 
3842, 838.56, 1.71, 838.56, 1.71, 
3852, 838.56, 1.71, 790.64, 1.70, 
3862, 790.64, 1.70, 790.64, 1.70, 
3872, 838.56, 1.71, 790.64, 1.70, 
3882, 838.56, 1.71, 838.56, 1.71, 
3892, 790.64, 1.70, 838.56, 1.71, 
3902, 790.64, 1.70, 838.56, 1.71, 
3912, 790.64, 1.70, 790.64, 1.70, 
3922, 838.56, 1.71, 838.56, 1.71, 
3932, 838.56, 1.71, 790.64, 1.70, 
3942, 838.56, 1.71, 790.64, 1.70, 
3952, 838.56, 1.71, 790.64, 1.70, 
3962, 838.56, 1.71, 790.64, 1.70, 
3972, 838.56, 1.71, 790.64, 1.70, 
3982, 838.56, 1.71, 790.64, 1.70, 
3992, 838.56, 1.71, 790.64, 1.70, 
4002, 790.64, 1.70, 790.64, 1.70, 
4012, 790.64, 1.70, 790.64, 1.70, 
4022, 790.64, 1.70, 790.64, 1.70, 
4032, 838.56, 1.71, 790.64, 1.70, 
4042, 838.56, 1.71, 790.64, 1.70, 
4052, 838.56, 1.71, 790.64, 1.70, 
4062, 838.56, 1.71, 790.64, 1.70, 
4072, 838.56, 1.71, 838.56, 1.71, 
4082, 838.56, 1.71, 790.64, 1.70, 
4092, 838.56, 1.71, 790.64, 1.70, 
4102, 790.64, 1.70, 790.64, 1.70, 
4112, 790.64, 1.70, 838.56, 1.71, 
4122, 838.56, 1.71, 790.64, 1.70, 
4132, 838.56, 1.71, 838.56, 1.71, 
4142, 838.56, 1.71, 790.64, 1.70, 
4152, 838.56, 1.71, 790.64, 1.70, 
4162, 790.64, 1.70, 790.64, 1.70, 
4172, 838.56, 1.71, 838.56, 1.71, 
4182, 838.56, 1.71, 838.56, 1.71, 
4192, 838.56, 1.71, 790.64, 1.70, 
4202, 838.56, 1.71, 790.64, 1.70, 
4212, 790.64, 1.70, 790.64, 1.70, 
4222, 838.56, 1.71, 790.64, 1.70, 
4232, 838.56, 1.71, 790.64, 1.70, 
4242, 838.56, 1.71, 790.64, 1.70, 
4252, 790.64, 1.70, 790.64, 1.70, 
4262, 838.56, 1.71, 790.64, 1.70, 
4272, 838.56, 1.71, 838.56, 1.71, 
4282, 838.56, 1.71, 790.64, 1.70, 
4292, 838.56, 1.71, 838.56, 1.71, 
4302, 838.56, 1.71, 790.64, 1.70, 
4312, 790.64, 1.70, 790.64, 1.70, 
4322, 838.56, 1.71, 790.64, 1.70, 
4332, 838.56, 1.71, 790.64, 1.70, 
4342, 838.56, 1.71, 790.64, 1.70, 
4352, 838.56, 1.71, 838.56, 1.71, 
4362, 838.56, 1.71, 790.64, 1.70, 
4372, 838.56, 1.71, 838.56, 1.71, 
4382, 838.56, 1.71, 790.64, 1.70, 
4392, 790.64, 1.70, 838.56, 1.71, 
4402, 838.56, 1.71, 838.56, 1.71, 
4412, 838.56, 1.71, 790.64, 1.70, 
4422, 838.56, 1.71, 886.47, 1.71, 
4432, 838.56, 1.71, 790.64, 1.70, 
4442, 838.56, 1.71, 838.56, 1.71, 
4452, 838.56, 1.71, 790.64, 1.70, 
4462, 790.64, 1.70, 838.56, 1.71, 
4472, 790.64, 1.70, 790.64, 1.70, 
4482, 838.56, 1.71, 790.64, 1.70, 
4492, 790.64, 1.70, 790.64, 1.70, 
4502, 790.64, 1.70, 838.56, 1.71, 
4512, 838.56, 1.71, 838.56, 1.71, 
4522, 838.56, 1.71, 790.64, 1.70, 
4532, 790.64, 1.70, 790.64, 1.70, 
4542, 790.64, 1.70, 790.64, 1.70, 
4552, 790.64, 1.70, 790.64, 1.70, 
4562, 790.64, 1.70, 838.56, 1.71, 
4572, 838.56, 1.71, 790.64, 1.70, 
4582, 838.56, 1.71, 790.64, 1.70, 
4592, 838.56, 1.71, 790.64, 1.70, 
4602, 838.56, 1.71, 790.64, 1.70, 
4612, 838.56, 1.71, 838.56, 1.71, 
4622, 838.56, 1.71, 838.56, 1.71, 
4632, 838.56, 1.71, 790.64, 1.70, 
4642, 790.64, 1.70, 838.56, 1.71, 
4652, 838.56, 1.71, 790.64, 1.70, 
4662, 790.64, 1.70, 886.47, 1.71, 
4672, 838.56, 1.71, 790.64, 1.70, 
4682, 838.56, 1.71, 838.56, 1.71, 
4692, 838.56, 1.71, 790.64, 1.70, 
4702, 790.64, 1.70, 790.64, 1.70, 
4712, 790.64, 1.70, 790.64, 1.70, 
4722, 790.64, 1.70, 838.56, 1.71, 
4732, 838.56, 1.71, 790.64, 1.70, 
4742, 790.64, 1.70, 790.64, 1.70, 
4752, 838.56, 1.71, 790.64, 1.70, 
4762, 838.56, 1.71, 790.64, 1.70, 
4772, 838.56, 1.71, 790.64, 1.70, 
4782, 790.64, 1.70, 790.64, 1.70, 
4792, 838.56, 1.71, 790.64, 1.70, 
4802, 838.56, 1.71, 790.64, 1.70, 
4812, 838.56, 1.71, 790.64, 1.70, 
4822, 838.56, 1.71, 790.64, 1.70, 
4832, 838.56, 1.71, 790.64, 1.70, 
4842, 790.64, 1.70, 790.64, 1.70, 
4852, 790.64, 1.70, 790.64, 1.70, 
4862, 838.56, 1.71, 790.64, 1.70, 
4872, 838.56, 1.71, 790.64, 1.70, 
4882, 838.56, 1.71, 790.64, 1.70, 
4892, 838.56, 1.71, 790.64, 1.70, 
4902, 790.64, 1.70, 790.64, 1.70, 
4912, 838.56, 1.71, 790.64, 1.70, 
4922, 838.56, 1.71, 790.64, 1.70, 
4932, 838.56, 1.71, 790.64, 1.70, 
4942, 838.56, 1.71, 790.64, 1.70, 
4952, 790.64, 1.70, 790.64, 1.70, 
4962, 838.56, 1.71, 790.64, 1.70, 
4972, 838.56, 1.71, 790.64, 1.70, 
4982, 790.64, 1.70, 790.64, 1.70, 
4992, 838.56, 1.71, 790.64, 1.70, 
5002, 838.56, 1.71, 790.64, 1.70, 
5012, 790.64, 1.70, 790.64, 1.70, 
5022, 838.56, 1.71, 790.64, 1.70, 
5032, 790.64, 1.70, 790.64, 1.70, 
5042, 838.56, 1.71, 790.64, 1.70, 
5052, 790.64, 1.70, 790.64, 1.70, 
5062, 790.64, 1.70, 790.64, 1.70, 
5072, 790.64, 1.70, 790.64, 1.70, 
5082, 838.56, 1.71, 790.64, 1.70, 
5092, 838.56, 1.71, 790.64, 1.70, 
5102, 790.64, 1.70, 790.64, 1.70, 
5112, 838.56, 1.71, 790.64, 1.70, 
5122, 790.64, 1.70, 790.64, 1.70, 
5132, 790.64, 1.70, 790.64, 1.70, 
5142, 790.64, 1.70, 790.64, 1.70, 
5152, 838.56, 1.71, 790.64, 1.70, 
5162, 790.64, 1.70, 790.64, 1.70, 
5172, 838.56, 1.71, 790.64, 1.70, 
5182, 790.64, 1.70, 790.64, 1.70, 
5192, 790.64, 1.70, 790.64, 1.70, 
5202, 790.64, 1.70, 790.64, 1.70, 
5212, 838.56, 1.71, 790.64, 1.70, 
5222, 790.64, 1.70, 790.64, 1.70, 
5232, 838.56, 1.71, 790.64, 1.70, 
5242, 790.64, 1.70, 886.47, 1.71, 
5252, 838.56, 1.71, 790.64, 1.70, 
5262, 838.56, 1.71, 790.64, 1.70, 
5272, 838.56, 1.71, 790.64, 1.70, 
5282, 838.56, 1.71, 838.56, 1.71, 
5292, 838.56, 1.71, 790.64, 1.70, 
5302, 790.64, 1.70, 790.64, 1.70, 
5312, 790.64, 1.70, 790.64, 1.70, 
5322, 838.56, 1.71, 790.64, 1.70, 
5332, 790.64, 1.70, 790.64, 1.70, 
