=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2021.05.26 16:37:01 =~=~=~=~=~=~=~=~=~=~=~=
681, 598.97, 1.69, 503.13, 1.68, 
691, 646.89, 1.69, 551.05, 1.69, 
701, 646.89, 1.69, 551.05, 1.69, 
711, 646.89, 1.69, 551.05, 1.69, 
721, 694.80, 1.70, 598.97, 1.69, 
731, 742.72, 1.70, 598.97, 1.69, 
741, 694.80, 1.70, 598.97, 1.69, 
751, 742.72, 1.70, 646.89, 1.69, 
761, 742.72, 1.70, 646.89, 1.69, 
771, 742.72, 1.70, 646.89, 1.69, 
781, 742.72, 1.70, 646.89, 1.69, 
791, 742.72, 1.70, 694.80, 1.70, 
801, 790.64, 1.70, 694.80, 1.70, 
811, 838.56, 1.71, 694.80, 1.70, 
821, 790.64, 1.70, 694.80, 1.70, 
831, 838.56, 1.71, 694.80, 1.70, 
841, 838.56, 1.71, 694.80, 1.70, 
851, 838.56, 1.71, 742.72, 1.70, 
861, 838.56, 1.71, 742.72, 1.70, 
871, 838.56, 1.71, 742.72, 1.70, 
881, 886.47, 1.71, 742.72, 1.70, 
891, 886.47, 1.71, 742.72, 1.70, 
901, 886.47, 1.71, 790.64, 1.70, 
911, 934.39, 1.71, 742.72, 1.70, 
921, 934.39, 1.71, 790.64, 1.70, 
931, 934.39, 1.71, 790.64, 1.70, 
941, 934.39, 1.71, 790.64, 1.70, 
951, 934.39, 1.71, 790.64, 1.70, 
961, 934.39, 1.71, 790.64, 1.70, 
971, 982.31, 1.72, 838.56, 1.71, 
981, 934.39, 1.71, 838.56, 1.71, 
991, 934.39, 1.71, 838.56, 1.71, 
1001, 982.31, 1.72, 838.56, 1.71, 
1011, 982.31, 1.72, 838.56, 1.71, 
1021, 982.31, 1.72, 838.56, 1.71, 
1031, 982.31, 1.72, 838.56, 1.71, 
1041, 982.31, 1.72, 886.47, 1.71, 
1051, 982.31, 1.72, 838.56, 1.71, 
1061, 982.31, 1.72, 838.56, 1.71, 
1071, 982.31, 1.72, 838.56, 1.71, 
1081, 982.31, 1.72, 838.56, 1.71, 
1091, 982.31, 1.72, 886.47, 1.71, 
1101, 1030.23, 1.72, 838.56, 1.71, 
1111, 982.31, 1.72, 886.47, 1.71, 
1121, 1030.23, 1.72, 886.47, 1.71, 
1131, 982.31, 1.72, 838.56, 1.71, 
1141, 1030.23, 1.72, 886.47, 1.71, 
1151, 1030.23, 1.72, 886.47, 1.71, 
1161, 1030.23, 1.72, 886.47, 1.71, 
1171, 1030.23, 1.72, 886.47, 1.71, 
1181, 1030.23, 1.72, 886.47, 1.71, 
1191, 1030.23, 1.72, 886.47, 1.71, 
1201, 1030.23, 1.72, 886.47, 1.71, 
1211, 1030.23, 1.72, 886.47, 1.71, 
1221, 1030.23, 1.72, 886.47, 1.71, 
1231, 1030.23, 1.72, 934.39, 1.71, 
1241, 1030.23, 1.72, 886.47, 1.71, 
1251, 1030.23, 1.72, 886.47, 1.71, 
1261, 1030.23, 1.72, 934.39, 1.71, 
1271, 1030.23, 1.72, 886.47, 1.71, 
1281, 1030.23, 1.72, 886.47, 1.71, 
1291, 1030.23, 1.72, 886.47, 1.71, 
1301, 1030.23, 1.72, 886.47, 1.71, 
1311, 1030.23, 1.72, 886.47, 1.71, 
1321, 1030.23, 1.72, 886.47, 1.71, 
1331, 1030.23, 1.72, 886.47, 1.71, 
1341, 1030.23, 1.72, 886.47, 1.71, 
1351, 1030.23, 1.72, 886.47, 1.71, 
1361, 1030.23, 1.72, 886.47, 1.71, 
1371, 1030.23, 1.72, 886.47, 1.71, 
1381, 1078.14, 1.72, 886.47, 1.71, 
1391, 1078.14, 1.72, 934.39, 1.71, 
1401, 1030.23, 1.72, 886.47, 1.71, 
1411, 1030.23, 1.72, 886.47, 1.71, 
1421, 1030.23, 1.72, 886.47, 1.71, 
1431, 1030.23, 1.72, 886.47, 1.71, 
1441, 1078.14, 1.72, 934.39, 1.71, 
1451, 1030.23, 1.72, 886.47, 1.71, 
1461, 1030.23, 1.72, 886.47, 1.71, 
1471, 1030.23, 1.72, 886.47, 1.71, 
1481, 1030.23, 1.72, 934.39, 1.71, 
1491, 1030.23, 1.72, 886.47, 1.71, 
1501, 1030.23, 1.72, 886.47, 1.71, 
1511, 1030.23, 1.72, 886.47, 1.71, 
1521, 1030.23, 1.72, 934.39, 1.71, 
1531, 1030.23, 1.72, 886.47, 1.71, 
1541, 1078.14, 1.72, 886.47, 1.71, 
1551, 1030.23, 1.72, 886.47, 1.71, 
1561, 1078.14, 1.72, 934.39, 1.71, 
1571, 1030.23, 1.72, 886.47, 1.71, 
1581, 1078.14, 1.72, 934.39, 1.71, 
1591, 1030.23, 1.72, 886.47, 1.71, 
1601, 1078.14, 1.72, 886.47, 1.71, 
1611, 1030.23, 1.72, 934.39, 1.71, 
1621, 1030.23, 1.72, 934.39, 1.71, 
1631, 1030.23, 1.72, 934.39, 1.71, 
1641, 1030.23, 1.72, 886.47, 1.71, 
1651, 1030.23, 1.72, 886.47, 1.71, 
1661, 1078.14, 1.72, 934.39, 1.71, 
1671, 1030.23, 1.72, 886.47, 1.71, 
1681, 1030.23, 1.72, 886.47, 1.71, 
1691, 1030.23, 1.72, 934.39, 1.71, 
1701, 1030.23, 1.72, 886.47, 1.71, 
1711, 1078.14, 1.72, 886.47, 1.71, 
1721, 1030.23, 1.72, 934.39, 1.71, 
1731, 1078.14, 1.72, 934.39, 1.71, 
1741, 1030.23, 1.72, 934.39, 1.71, 
1751, 1030.23, 1.72, 886.47, 1.71, 
1761, 1078.14, 1.72, 886.47, 1.71, 
1771, 1030.23, 1.72, 934.39, 1.71, 
1781, 1030.23, 1.72, 886.47, 1.71, 
1791, 1078.14, 1.72, 886.47, 1.71, 
1801, 1030.23, 1.72, 934.39, 1.71, 
1811, 1030.23, 1.72, 982.31, 1.72, 
1821, 1030.23, 1.72, 886.47, 1.71, 
1831, 1030.23, 1.72, 886.47, 1.71, 
1841, 1030.23, 1.72, 934.39, 1.71, 
1851, 1030.23, 1.72, 934.39, 1.71, 
1861, 1030.23, 1.72, 934.39, 1.71, 
1871, 1078.14, 1.72, 934.39, 1.71, 
1881, 1078.14, 1.72, 886.47, 1.71, 
1891, 1078.14, 1.72, 934.39, 1.71, 
1901, 1078.14, 1.72, 934.39, 1.71, 
1911, 1078.14, 1.72, 886.47, 1.71, 
1921, 1030.23, 1.72, 934.39, 1.71, 
1931, 1078.14, 1.72, 886.47, 1.71, 
1941, 1030.23, 1.72, 886.47, 1.71, 
1951, 1078.14, 1.72, 934.39, 1.71, 
1961, 1030.23, 1.72, 934.39, 1.71, 
1971, 1030.23, 1.72, 886.47, 1.71, 
1981, 1078.14, 1.72, 886.47, 1.71, 
1991, 1030.23, 1.72, 934.39, 1.71, 
2001, 1078.14, 1.72, 886.47, 1.71, 
2011, 1030.23, 1.72, 886.47, 1.71, 
2021, 1030.23, 1.72, 934.39, 1.71, 
2031, 1030.23, 1.72, 934.39, 1.71, 
2041, 1030.23, 1.72, 934.39, 1.71, 
2051, 1030.23, 1.72, 886.47, 1.71, 
2061, 1078.14, 1.72, 934.39, 1.71, 
2071, 1078.14, 1.72, 934.39, 1.71, 
2081, 1030.23, 1.72, 934.39, 1.71, 
2091, 1030.23, 1.72, 934.39, 1.71, 
2101, 1030.23, 1.72, 934.39, 1.71, 
2111, 1030.23, 1.72, 886.47, 1.71, 
2121, 1030.23, 1.72, 934.39, 1.71, 
2131, 1030.23, 1.72, 934.39, 1.71, 
2141, 1078.14, 1.72, 934.39, 1.71, 
2151, 1030.23, 1.72, 886.47, 1.71, 
2161, 1030.23, 1.72, 934.39, 1.71, 
2171, 1030.23, 1.72, 934.39, 1.71, 
2181, 1030.23, 1.72, 886.47, 1.71, 
2191, 1030.23, 1.72, 934.39, 1.71, 
2201, 1030.23, 1.72, 934.39, 1.71, 
2211, 1030.23, 1.72, 886.47, 1.71, 
2221, 1030.23, 1.72, 886.47, 1.71, 
2231, 1030.23, 1.72, 886.47, 1.71, 
2241, 1030.23, 1.72, 934.39, 1.71, 
2251, 1030.23, 1.72, 934.39, 1.71, 
2261, 1030.23, 1.72, 886.47, 1.71, 
2271, 1030.23, 1.72, 934.39, 1.71, 
2281, 1030.23, 1.72, 886.47, 1.71, 
2291, 1030.23, 1.72, 886.47, 1.71, 
2301, 1030.23, 1.72, 886.47, 1.71, 
2311, 1030.23, 1.72, 886.47, 1.71, 
2321, 1030.23, 1.72, 886.47, 1.71, 
2331, 982.31, 1.72, 886.47, 1.71, 
2341, 982.31, 1.72, 886.47, 1.71, 
2351, 982.31, 1.72, 886.47, 1.71, 
2361, 982.31, 1.72, 886.47, 1.71, 
2371, 982.31, 1.72, 886.47, 1.71, 
2381, 982.31, 1.72, 886.47, 1.71, 
2391, 982.31, 1.72, 886.47, 1.71, 
2401, 982.31, 1.72, 886.47, 1.71, 
2411, 982.31, 1.72, 886.47, 1.71, 
2421, 934.39, 1.71, 886.47, 1.71, 
2431, 982.31, 1.72, 886.47, 1.71, 
2441, 982.31, 1.72, 886.47, 1.71, 
2451, 982.31, 1.72, 838.56, 1.71, 
2461, 982.31, 1.72, 886.47, 1.71, 
2471, 934.39, 1.71, 838.56, 1.71, 
2481, 934.39, 1.71, 886.47, 1.71, 
2491, 934.39, 1.71, 886.47, 1.71, 
2501, 934.39, 1.71, 838.56, 1.71, 
2511, 934.39, 1.71, 886.47, 1.71, 
2521, 934.39, 1.71, 838.56, 1.71, 
2531, 934.39, 1.71, 838.56, 1.71, 
2541, 934.39, 1.71, 838.56, 1.71, 
2551, 934.39, 1.71, 838.56, 1.71, 
2561, 934.39, 1.71, 886.47, 1.71, 
2571, 934.39, 1.71, 838.56, 1.71, 
2581, 934.39, 1.71, 838.56, 1.71, 
2591, 934.39, 1.71, 838.56, 1.71, 
2601, 934.39, 1.71, 838.56, 1.71, 
2611, 934.39, 1.71, 838.56, 1.71, 
2621, 934.39, 1.71, 838.56, 1.71, 
2631, 934.39, 1.71, 838.56, 1.71, 
2641, 886.47, 1.71, 838.56, 1.71, 
2651, 934.39, 1.71, 838.56, 1.71, 
2661, 934.39, 1.71, 838.56, 1.71, 
2671, 934.39, 1.71, 838.56, 1.71, 
2681, 886.47, 1.71, 790.64, 1.70, 
2691, 886.47, 1.71, 838.56, 1.71, 
2701, 934.39, 1.71, 838.56, 1.71, 
2711, 934.39, 1.71, 838.56, 1.71, 
2721, 886.47, 1.71, 838.56, 1.71, 
2731, 886.47, 1.71, 838.56, 1.71, 
2741, 886.47, 1.71, 790.64, 1.70, 
2751, 886.47, 1.71, 838.56, 1.71, 
2761, 886.47, 1.71, 838.56, 1.71, 
2771, 886.47, 1.71, 838.56, 1.71, 
2781, 886.47, 1.71, 838.56, 1.71, 
2791, 886.47, 1.71, 838.56, 1.71, 
2801, 886.47, 1.71, 838.56, 1.71, 
2811, 886.47, 1.71, 790.64, 1.70, 
2821, 886.47, 1.71, 838.56, 1.71, 
2831, 934.39, 1.71, 838.56, 1.71, 
2841, 886.47, 1.71, 790.64, 1.70, 
2851, 886.47, 1.71, 838.56, 1.71, 
2861, 886.47, 1.71, 790.64, 1.70, 
2871, 886.47, 1.71, 790.64, 1.70, 
2881, 886.47, 1.71, 838.56, 1.71, 
2891, 886.47, 1.71, 838.56, 1.71, 
2901, 886.47, 1.71, 838.56, 1.71, 
2911, 886.47, 1.71, 790.64, 1.70, 
2921, 886.47, 1.71, 838.56, 1.71, 
2931, 886.47, 1.71, 838.56, 1.71, 
2941, 886.47, 1.71, 790.64, 1.70, 
2951, 886.47, 1.71, 838.56, 1.71, 
2961, 886.47, 1.71, 838.56, 1.71, 
2971, 886.47, 1.71, 838.56, 1.71, 
2981, 886.47, 1.71, 838.56, 1.71, 
2991, 886.47, 1.71, 838.56, 1.71, 
3001, 886.47, 1.71, 838.56, 1.71, 
3011, 886.47, 1.71, 790.64, 1.70, 
3021, 886.47, 1.71, 838.56, 1.71, 
3031, 886.47, 1.71, 790.64, 1.70, 
3041, 886.47, 1.71, 838.56, 1.71, 
3051, 886.47, 1.71, 838.56, 1.71, 
3061, 886.47, 1.71, 838.56, 1.71, 
3071, 886.47, 1.71, 838.56, 1.71, 
3081, 886.47, 1.71, 838.56, 1.71, 
3091, 886.47, 1.71, 838.56, 1.71, 
3101, 886.47, 1.71, 838.56, 1.71, 
3111, 886.47, 1.71, 838.56, 1.71, 
3121, 886.47, 1.71, 838.56, 1.71, 
3131, 886.47, 1.71, 838.56, 1.71, 
3141, 886.47, 1.71, 838.56, 1.71, 
3151, 886.47, 1.71, 838.56, 1.71, 
3161, 886.47, 1.71, 838.56, 1.71, 
3171, 934.39, 1.71, 838.56, 1.71, 
3181, 886.47, 1.71, 790.64, 1.70, 
3191, 934.39, 1.71, 838.56, 1.71, 
3201, 886.47, 1.71, 790.64, 1.70, 
3211, 886.47, 1.71, 838.56, 1.71, 
3221, 886.47, 1.71, 838.56, 1.71, 
3231, 886.47, 1.71, 838.56, 1.71, 
3241, 886.47, 1.71, 790.64, 1.70, 
3251, 886.47, 1.71, 838.56, 1.71, 
3261, 886.47, 1.71, 838.56, 1.71, 
3271, 886.47, 1.71, 790.64, 1.70, 
3281, 886.47, 1.71, 838.56, 1.71, 
3291, 886.47, 1.71, 838.56, 1.71, 
3301, 886.47, 1.71, 838.56, 1.71, 
3311, 886.47, 1.71, 838.56, 1.71, 
3321, 886.47, 1.71, 838.56, 1.71, 
3331, 886.47, 1.71, 790.64, 1.70, 
3341, 886.47, 1.71, 838.56, 1.71, 
3351, 886.47, 1.71, 790.64, 1.70, 
3361, 886.47, 1.71, 838.56, 1.71, 
3371, 886.47, 1.71, 838.56, 1.71, 
3381, 886.47, 1.71, 790.64, 1.70, 
3391, 886.47, 1.71, 790.64, 1.70, 
3401, 886.47, 1.71, 838.56, 1.71, 
3411, 886.47, 1.71, 790.64, 1.70, 
3421, 886.47, 1.71, 838.56, 1.71, 
3431, 886.47, 1.71, 838.56, 1.71, 
3441, 886.47, 1.71, 790.64, 1.70, 
3451, 886.47, 1.71, 838.56, 1.71, 
3461, 886.47, 1.71, 838.56, 1.71, 
3471, 886.47, 1.71, 838.56, 1.71, 
3481, 886.47, 1.71, 790.64, 1.70, 
3491, 886.47, 1.71, 838.56, 1.71, 
3501, 886.47, 1.71, 838.56, 1.71, 
3511, 886.47, 1.71, 790.64, 1.70, 
3521, 886.47, 1.71, 838.56, 1.71, 
3531, 886.47, 1.71, 838.56, 1.71, 
3541, 886.47, 1.71, 838.56, 1.71, 
3551, 886.47, 1.71, 790.64, 1.70, 
3561, 934.39, 1.71, 838.56, 1.71, 
3571, 886.47, 1.71, 838.56, 1.71, 
3581, 886.47, 1.71, 838.56, 1.71, 
3591, 886.47, 1.71, 838.56, 1.71, 
3601, 886.47, 1.71, 838.56, 1.71, 
3611, 886.47, 1.71, 838.56, 1.71, 
3621, 886.47, 1.71, 838.56, 1.71, 
3631, 886.47, 1.71, 838.56, 1.71, 
3641, 886.47, 1.71, 838.56, 1.71, 
3651, 886.47, 1.71, 838.56, 1.71, 
3661, 886.47, 1.71, 838.56, 1.71, 
3671, 934.39, 1.71, 838.56, 1.71, 
3681, 934.39, 1.71, 838.56, 1.71, 
3691, 886.47, 1.71, 838.56, 1.71, 
3701, 886.47, 1.71, 838.56, 1.71, 
3711, 886.47, 1.71, 838.56, 1.71, 
3721, 886.47, 1.71, 838.56, 1.71, 
3731, 886.47, 1.71, 838.56, 1.71, 
3741, 934.39, 1.71, 838.56, 1.71, 
3751, 934.39, 1.71, 838.56, 1.71, 
3761, 886.47, 1.71, 838.56, 1.71, 
3771, 886.47, 1.71, 838.56, 1.71, 
3781, 886.47, 1.71, 838.56, 1.71, 
3791, 886.47, 1.71, 838.56, 1.71, 
3801, 886.47, 1.71, 838.56, 1.71, 
3811, 886.47, 1.71, 838.56, 1.71, 
3821, 886.47, 1.71, 838.56, 1.71, 
3831, 886.47, 1.71, 838.56, 1.71, 
3841, 886.47, 1.71, 838.56, 1.71, 
3851, 934.39, 1.71, 838.56, 1.71, 
3861, 886.47, 1.71, 838.56, 1.71, 
3871, 886.47, 1.71, 838.56, 1.71, 
3881, 886.47, 1.71, 838.56, 1.71, 
3891, 886.47, 1.71, 838.56, 1.71, 
3901, 886.47, 1.71, 838.56, 1.71, 
3911, 886.47, 1.71, 838.56, 1.71, 
3921, 886.47, 1.71, 838.56, 1.71, 
3931, 934.39, 1.71, 838.56, 1.71, 
3941, 886.47, 1.71, 838.56, 1.71, 
3951, 886.47, 1.71, 838.56, 1.71, 
3961, 886.47, 1.71, 838.56, 1.71, 
3971, 886.47, 1.71, 838.56, 1.71, 
3981, 886.47, 1.71, 838.56, 1.71, 
3991, 886.47, 1.71, 838.56, 1.71, 
4001, 886.47, 1.71, 838.56, 1.71, 
4011, 886.47, 1.71, 838.56, 1.71, 
4021, 886.47, 1.71, 838.56, 1.71, 
4031, 886.47, 1.71, 838.56, 1.71, 
4041, 886.47, 1.71, 838.56, 1.71, 
4051, 886.47, 1.71, 838.56, 1.71, 
4061, 886.47, 1.71, 838.56, 1.71, 
4071, 886.47, 1.71, 838.56, 1.71, 
4081, 934.39, 1.71, 838.56, 1.71, 
4091, 886.47, 1.71, 838.56, 1.71, 
4101, 886.47, 1.71, 838.56, 1.71, 
4111, 886.47, 1.71, 838.56, 1.71, 
4121, 886.47, 1.71, 838.56, 1.71, 
4131, 886.47, 1.71, 838.56, 1.71, 
4141, 886.47, 1.71, 838.56, 1.71, 
4151, 886.47, 1.71, 838.56, 1.71, 
4161, 886.47, 1.71, 838.56, 1.71, 
4171, 886.47, 1.71, 838.56, 1.71, 
4181, 886.47, 1.71, 838.56, 1.71, 
4191, 886.47, 1.71, 838.56, 1.71, 
4201, 886.47, 1.71, 838.56, 1.71, 
4211, 886.47, 1.71, 838.56, 1.71, 
4221, 886.47, 1.71, 790.64, 1.70, 
4231, 886.47, 1.71, 838.56, 1.71, 
4241, 886.47, 1.71, 886.47, 1.71, 
4251, 886.47, 1.71, 790.64, 1.70, 
4261, 886.47, 1.71, 838.56, 1.71, 
4271, 886.47, 1.71, 790.64, 1.70, 
4281, 886.47, 1.71, 838.56, 1.71, 
4291, 886.47, 1.71, 838.56, 1.71, 
4301, 886.47, 1.71, 838.56, 1.71, 
4311, 886.47, 1.71, 790.64, 1.70, 
4321, 886.47, 1.71, 838.56, 1.71, 
4331, 886.47, 1.71, 838.56, 1.71, 
4341, 886.47, 1.71, 838.56, 1.71, 
4351, 886.47, 1.71, 790.64, 1.70, 
4361, 886.47, 1.71, 838.56, 1.71, 
4371, 934.39, 1.71, 838.56, 1.71, 
4381, 886.47, 1.71, 790.64, 1.70, 
4391, 886.47, 1.71, 838.56, 1.71, 
4401, 886.47, 1.71, 838.56, 1.71, 
4411, 886.47, 1.71, 838.56, 1.71, 
4421, 886.47, 1.71, 838.56, 1.71, 
4431, 886.47, 1.71, 838.56, 1.71, 
4441, 886.47, 1.71, 838.56, 1.71, 
4451, 886.47, 1.71, 838.56, 1.71, 
4461, 886.47, 1.71, 838.56, 1.71, 
4471, 886.47, 1.71, 838.56, 1.71, 
4481, 886.47, 1.71, 838.56, 1.71, 
4491, 886.47, 1.71, 838.56, 1.71, 
4501, 886.47, 1.71, 838.56, 1.71, 
4511, 886.47, 1.71, 838.56, 1.71, 
4521, 886.47, 1.71, 838.56, 1.71, 
4531, 886.47, 1.71, 886.47, 1.71, 
4541, 886.47, 1.71, 838.56, 1.71, 
4551, 886.47, 1.71, 838.56, 1.71, 
4561, 886.47, 1.71, 838.56, 1.71, 
4571, 886.47, 1.71, 838.56, 1.71, 
4581, 886.47, 1.71, 838.56, 1.71, 
4591, 886.47, 1.71, 838.56, 1.71, 
4601, 886.47, 1.71, 838.56, 1.71, 
4611, 886.47, 1.71, 838.56, 1.71, 
4621, 886.47, 1.71, 838.56, 1.71, 
4631, 886.47, 1.71, 838.56, 1.71, 
4641, 886.47, 1.71, 838.56, 1.71, 
4651, 934.39, 1.71, 838.56, 1.71, 
4661, 886.47, 1.71, 838.56, 1.71, 
4671, 886.47, 1.71, 838.56, 1.71, 
4681, 886.47, 1.71, 838.56, 1.71, 
4691, 886.47, 1.71, 838.56, 1.71, 
4701, 886.47, 1.71, 838.56, 1.71, 
4711, 934.39, 1.71, 838.56, 1.71, 
4721, 886.47, 1.71, 838.56, 1.71, 
4731, 886.47, 1.71, 838.56, 1.71, 
4741, 886.47, 1.71, 838.56, 1.71, 
4751, 886.47, 1.71, 838.56, 1.71, 
4761, 886.47, 1.71, 838.56, 1.71, 
4771, 886.47, 1.71, 838.56, 1.71, 
4781, 886.47, 1.71, 838.56, 1.71, 
4791, 886.47, 1.71, 838.56, 1.71, 
4801, 886.47, 1.71, 838.56, 1.71, 
4811, 886.47, 1.71, 838.56, 1.71, 
4821, 934.39, 1.71, 838.56, 1.71, 
4831, 886.47, 1.71, 838.56, 1.71, 
4841, 934.39, 1.71, 838.56, 1.71, 
4851, 886.47, 1.71, 838.56, 1.71, 
4861, 886.47, 1.71, 838.56, 1.71, 
4871, 886.47, 1.71, 838.56, 1.71, 
4881, 934.39, 1.71, 838.56, 1.71, 
4891, 886.47, 1.71, 886.47, 1.71, 
4901, 886.47, 1.71, 790.64, 1.70, 
4911, 886.47, 1.71, 838.56, 1.71, 
4921, 886.47, 1.71, 838.56, 1.71, 
4931, 886.47, 1.71, 838.56, 1.71, 
4941, 886.47, 1.71, 838.56, 1.71, 
4951, 886.47, 1.71, 838.56, 1.71, 
4961, 886.47, 1.71, 790.64, 1.70, 
4971, 886.47, 1.71, 838.56, 1.71, 
4981, 934.39, 1.71, 838.56, 1.71, 
4991, 886.47, 1.71, 838.56, 1.71, 
5001, 886.47, 1.71, 838.56, 1.71, 
5011, 886.47, 1.71, 838.56, 1.71, 
5021, 886.47, 1.71, 838.56, 1.71, 
5031, 886.47, 1.71, 838.56, 1.71, 
5041, 886.47, 1.71, 886.47, 1.71, 
5051, 886.47, 1.71, 838.56, 1.71, 
5061, 886.47, 1.71, 838.56, 1.71, 
5071, 886.47, 1.71, 838.56, 1.71, 
5081, 886.47, 1.71, 838.56, 1.71, 
5091, 886.47, 1.71, 838.56, 1.71, 
5101, 886.47, 1.71, 838.56, 1.71, 
5111, 886.47, 1.71, 838.56, 1.71, 
5121, 886.47, 1.71, 838.56, 1.71, 
5131, 886.47, 1.71, 886.47, 1.71, 
5141, 886.47, 1.71, 790.64, 1.70, 
5151, 886.47, 1.71, 838.56, 1.71, 
5161, 886.47, 1.71, 838.56, 1.71, 
5171, 886.47, 1.71, 838.56, 1.71, 
5181, 886.47, 1.71, 838.56, 1.71, 
5191, 886.47, 1.71, 886.47, 1.71, 
5201, 886.47, 1.71, 790.64, 1.70, 
5211, 886.47, 1.71, 838.56, 1.71, 
5221, 886.47, 1.71, 838.56, 1.71, 
5231, 886.47, 1.71, 838.56, 1.71, 
5241, 886.47, 1.71, 790.64, 1.70, 
5251, 886.47, 1.71, 838.56, 1.71, 
5261, 886.47, 1.71, 790.64, 1.70, 
5271, 886.47, 1.71, 838.56, 1.71, 
5281, 886.47, 1.71, 838.56, 1.71, 
